Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46.0,174.557,193.975,53.1608,30.162,9.27512,3.26109,10.4626,34.4119,30.3536,15.9216,1.46405,32.5367,1.6433,1.61304,0.238629,1.94001,10.3589,2.48772,0.304546,0.365064,0.574859,0.939923,0.396906,0.082081,0.167737,0.489343,0.270313,8.06298,0.320627,,,35.7803,12.6377,3.11,0.781736,0.781736,2.56727,13.164913773536682,5.239629507064819,154.58,326.4,7.095652173,326.4,7.095652173,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,48.0,173.442,206.539,52.2367,27.0029,10.0747,0.00300167,15.1561,33.6779,39.3181,28.2986,4.3606,34.9784,2.92037,1.70338,0.174047,3.25262,0.860138,0.333531,0.301178,0.40441,0.621453,1.02586,0.427988,0.137014,0.169355,0.809032,0.320275,2.29685,0.29662,,,43.3117,18.6701,-0.03,-0.267294,-0.267294,2.17394,19.014706999063492,-4.9458248894661665,179.818,383.1,7.98125,383.1,7.98125,33.38999938964844,0.79084967,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,54.0,210.755,237.557,54.1393,30.5731,10.7183,1.70679,11.1411,37.1602,31.443,18.9223,1.19943,59.5071,3.71281,1.76703,2.39928,2.43987,12.8472,2.39094,0.256882,0.326481,0.482525,0.809006,0.347051,0.0796537,0.250496,0.317984,0.225642,7.37942,0.303073,,,34.2007,5.85835,5.25,1.2874,1.2874,2.12608,7.206631422042847,6.083333313465118,120.49,326.2,6.04074074,326.2,6.04074074,32.939998626708984,0.00380228,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,53.0,193.416,229.035,55.7723,28.4734,10.8689,0.787739,15.6422,41.5487,40.5906,31.6224,4.41361,52.601,1.94024,1.2947,0.236191,3.46056,7.03933,2.25915,0.288354,0.391351,0.595314,0.986665,0.413523,0.138068,0.229664,0.601175,0.30696,5.45502,0.317315,,,45.3384,18.0129,0.0,0.149096,0.149096,2.03267,17.86896513402462,-5.225039005279541,163.621,418.3,7.89245283,418.3,7.89245283,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,54.0,207.33,237.287,54.9442,33.3606,10.7056,0.464342,10.4136,34.5263,32.1932,21.8766,0.307469,42.1375,3.81725,1.79869,0.269216,3.72182,7.32746,2.36215,0.265009,0.3434,0.471805,0.815205,0.353743,0.0921947,0.17758,0.519172,0.206796,5.05727,0.2844,,,35.4513,7.14121,0.56,0.15773,0.15773,1.86059,7.788207322359085,2.8881786465644836,126.443,312.6,5.788888888,312.6,5.788888888,25.350000381469727,0.01428571,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,47.0,179.083,199.103,48.1076,23.3181,9.0914,1.97468,13.7234,33.0778,33.9783,15.5291,0.748738,51.1913,2.99985,1.26517,0.224923,1.99918,4.26835,1.06081,0.268632,0.335063,0.571346,0.906409,0.382678,0.0779954,0.257109,0.303355,0.302714,6.56081,0.297869,,,34.4256,10.6711,-0.18,0.184124,0.184124,1.83543,11.129172623157501,-0.13733481988310814,146.999,320.7,6.823404255,320.7,6.823404255,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,55.0,211.95,235.942,58.9693,33.6518,9.26832,0.79482,15.2544,34.0143,42.4106,20.4429,1.79046,43.0154,1.42954,1.87853,0.240547,4.9104,1.54267,0.563897,0.278223,0.342985,0.545367,0.888352,0.37636,0.0866438,0.182313,0.475247,0.267144,3.45854,0.281019,,,39.5844,11.4348,-2.43,-0.225593,-0.225593,1.83175,11.498957589268684,-1.8641564846038818,142.485,355.2,6.458181818,355.2,6.458181818,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,54.0,208.281,236.878,58.7034,36.839,10.2569,1.73219,9.87533,37.5667,31.547,24.3829,1.08073,45.0849,2.24365,1.55522,0.414692,4.42542,10.894,3.00929,0.281847,0.36086,0.489967,0.850827,0.367348,0.102934,0.190329,0.540822,0.208119,6.56444,0.315272,,,38.0076,9.74634,1.86,0.582385,0.582385,1.82475,10.941194713115692,-0.6056357622146606,135.96,347.3,6.431481481,347.3,6.431481481,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,52.0,190.031,225.129,50.9961,25.8749,9.64982,0.379879,15.0915,36.4676,39.0174,32.0036,2.45931,68.1668,1.62974,1.27601,0.187442,3.27632,2.0607,0.671226,0.268356,0.37623,0.561382,0.937612,0.39715,0.142157,0.30279,0.46949,0.293025,3.5915,0.332299,,,41.5716,14.7121,-0.5,-0.185017,-0.185017,1.80641,14.284501895308495,-4.512345790863037,154.951,368.6,7.088461538,368.6,7.088461538,19.8700008392334,0.03809524,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,54.0,208.869,235.028,55.4896,33.2163,11.5078,1.1329,9.63257,34.2594,30.2062,21.6476,0.969353,50.4434,2.45196,1.86098,0.198074,4.36987,5.96265,1.54807,0.265667,0.338923,0.469964,0.808888,0.349319,0.0921066,0.214627,0.429147,0.204297,5.45745,0.304387,,,34.2695,6.22892,-0.53,0.235729,0.235729,1.80203,7.403998956084251,1.9700000286102295,126.076,311.3,5.764814814,311.3,5.764814814,12.510000228881836,0.05791506,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHW,White Sox,54.0,201.056,229.84,52.6779,28.6324,10.7833,1.28507,11.9771,33.4526,33.4171,24.0625,0.450952,41.2186,2.53511,1.88466,0.300306,2.78781,3.91985,1.24643,0.262006,0.345369,0.507135,0.852503,0.365971,0.104693,0.179336,0.583777,0.245129,5.04539,0.2718,,,36.6213,9.19981,-0.83,-0.0389987,-0.0389987,1.76247,9.613998360931873,-0.4446953535079956,135.908,332.0,6.148148148,332.0,6.148148148,303.0899963378906,0.03007519,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CLE,Guardians,52.0,193.408,220.004,53.118,32.2587,10.7895,1.13292,8.93687,32.6643,30.0214,22.8001,4.36583,24.6215,1.46639,2.08792,0.240976,2.48276,11.5879,3.45209,0.274643,0.352129,0.480766,0.832895,0.353915,0.103635,0.111914,0.926027,0.206124,6.05875,0.272829,,,32.8999,6.6519,1.12,0.594701,0.594701,1.76049,8.057873249053955,1.4444023966789246,129.003,312.4,6.007692307,312.4,6.007692307,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,54.0,208.086,229.721,57.1952,35.8548,9.34514,1.58229,10.413,33.5931,31.1563,16.9819,0.972378,49.9988,3.01256,1.41177,0.227806,4.00243,7.25542,1.93845,0.274863,0.336349,0.485106,0.821455,0.353459,0.0739241,0.21765,0.339647,0.210243,6.17569,0.313793,,,34.268,6.86055,-1.24,0.340631,0.340631,1.73428,9.510067820549011,-0.6150000691413879,134.126,310.4,5.748148148,310.4,5.748148148,9.489999771118164,0.02734375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
