Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,85.0,329.225,366.961,99.9999,57.4981,17.8291,5.95128,18.7213,63.9436,56.2206,30.7099,2.91483,59.7284,3.41498,3.10889,0.502746,3.74663,20.703,5.04105,0.303743,0.366002,0.564646,0.930648,0.395457,0.083687,0.162765,0.514159,0.260903,8.08138,0.32014,,,66.5271,23.0163,5.86,1.59204,1.59204,4.69093,23.25649106502533,9.795185327529907,149.77,623.9,7.34,623.9,7.34,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,84.0,294.455,362.759,82.7491,45.4677,14.0884,0.264546,22.9284,61.1837,58.8246,63.3872,4.77526,62.1318,2.16557,2.21699,0.533967,7.28807,8.74142,3.2919,0.281024,0.409419,0.564268,0.973687,0.415485,0.174736,0.171275,1.02021,0.283244,3.99769,0.28269,,,71.6293,28.6167,-0.65,-0.170471,-0.170471,3.71296,30.046289920806885,-5.187036871910095,170.296,631.3,7.51547619,631.3,7.51547619,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,84.0,302.103,360.943,87.0982,43.9288,17.5065,1.08069,24.5822,66.2034,64.2992,52.6452,6.77048,83.3123,3.08173,1.97303,0.372486,5.32919,11.8981,4.08312,0.288306,0.396954,0.597521,0.994474,0.418968,0.145854,0.230818,0.631901,0.309214,5.22979,0.318664,,,72.2855,29.4882,0.0,0.204567,0.204567,3.44073,30.086296513676643,-7.847847938537598,169.866,657.7,7.829761904,657.7,7.829761904,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,78.0,269.419,312.884,59.9152,28.9073,10.7658,0.182483,20.0595,42.3825,52.422,37.909,2.60114,87.8649,2.97833,2.31724,0.260501,3.15986,3.70788,1.34031,0.222386,0.32244,0.487064,0.809504,0.347665,0.12116,0.280822,0.431446,0.264678,3.43138,0.243301,,,44.6543,7.55545,7.48,-0.165722,-0.165722,3.20703,9.770500838756561,10.60962963104248,126.772,414.7,5.316666666,414.7,5.316666666,18.729999542236328,0.24390244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,75.0,269.713,319.673,81.1005,42.2587,16.1874,0.00284934,22.6516,51.6104,59.9177,42.2768,5.48198,52.4137,4.64827,2.74662,0.287882,5.12726,1.52875,0.598071,0.300692,0.400851,0.612682,1.01353,0.426409,0.13225,0.16396,0.8066,0.31199,2.40823,0.296102,,,65.9401,28.0363,-0.02,-0.38205,-0.38205,3.19633,27.834732055664062,-7.802567023783922,174.412,588.2,7.842666666,588.2,7.842666666,33.38999938964844,0.78861789,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,86.0,317.39,362.923,88.1616,55.6876,15.8956,2.39638,14.182,56.0459,46.5972,39.0155,1.53457,69.4452,3.38566,2.40849,0.724053,6.83168,16.4228,4.59465,0.277771,0.360472,0.477003,0.837476,0.36452,0.107503,0.19135,0.561817,0.199233,6.23421,0.313246,,,56.7329,13.7009,5.22,0.878986,0.878986,3.12131,16.36954689025879,2.6614532470703125,136.021,507.6,5.902325581,507.6,5.902325581,14.010000228881836,0.00847458,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,83.0,323.794,360.303,82.8876,47.0809,16.7926,2.32856,16.6854,54.9668,47.4524,24.3971,1.21182,87.8568,5.35015,2.82098,3.94141,3.76759,18.6661,3.65307,0.255989,0.316069,0.476827,0.792896,0.341753,0.0677126,0.243841,0.277691,0.220838,7.37006,0.298111,,,49.7027,6.98131,7.26,1.82669,1.82669,3.0376,9.75064468383789,8.54086434841156,118.56,473.2,5.701204819,473.2,5.701204819,32.939998626708984,0.00429185,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,84.0,326.269,369.029,87.2553,51.8748,18.2455,1.73293,15.4022,55.109,48.3156,35.9987,1.19067,78.3421,3.50261,2.93789,0.320966,6.77514,10.5258,2.71499,0.267434,0.343786,0.475598,0.819384,0.355612,0.0975496,0.212292,0.459506,0.208165,5.58761,0.305157,,,55.0342,11.2782,0.12,0.509191,0.509191,3.00489,12.375018775463104,4.008888833224773,127.107,498.3,5.932142857,498.3,5.932142857,12.510000228881836,0.05676856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,77.0,280.639,310.335,78.5401,41.2368,14.5231,1.89333,20.8869,49.0835,53.5936,24.1762,0.797466,61.1745,2.70381,2.36373,0.453073,4.35358,2.8711,0.858285,0.279862,0.340194,0.568384,0.908577,0.38635,0.0779033,0.197124,0.3952,0.288522,4.64009,0.286916,,,53.9801,17.1835,-2.08,-0.134726,-0.134726,2.92633,15.977945029735565,1.7306642532348633,143.77,497.6,6.462337662,497.6,6.462337662,54.04999923706055,0.15897436,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,83.0,300.487,360.879,81.4637,42.2084,15.5774,0.75602,22.9218,59.2641,60.9251,55.1576,4.54594,101.927,2.75445,2.16082,0.31863,5.46673,3.8129,1.2421,0.271105,0.386553,0.556824,0.943378,0.401914,0.152842,0.282441,0.541148,0.285719,3.96786,0.329258,,,67.3052,24.5156,-0.73,-0.253658,-0.253658,2.92434,23.016748756170273,-7.1343207359313965,154.36,600.7,7.237349397,600.7,7.237349397,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,81.0,303.852,351.652,79.7329,43.8261,17.6231,3.36567,14.918,56.4098,47.4749,39.0552,1.23466,70.0089,4.80307,2.34336,1.59812,5.03125,16.7357,3.38544,0.262407,0.353063,0.489847,0.84291,0.365236,0.111062,0.199086,0.55786,0.227441,7.19864,0.292924,,,55.1742,13.4786,5.71,1.49403,1.49403,2.85775,14.731370568275452,2.0686957836151123,131.768,510.2,6.298765432,510.2,6.298765432,14.100000381469727,0.02777778,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,71.0,267.994,299.77,71.5182,34.4119,13.8016,2.79236,20.5123,49.5023,50.7408,24.8197,1.10071,78.8319,4.72075,1.88356,0.35224,2.99005,6.72082,1.69751,0.266865,0.337517,0.568825,0.906342,0.384804,0.0827958,0.262975,0.314843,0.30196,6.56005,0.299097,,,51.7683,16.2245,0.27,0.312253,0.312253,2.7139,16.233266830444336,-0.2377537190914154,144.774,488.0,6.873239436,488.0,6.873239436,73.4800033569336,0.13089005,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,87.0,329.669,366.63,90.5708,51.639,14.6056,0.91434,23.4119,51.8029,66.1407,31.2201,1.83725,64.0168,2.40437,2.93395,0.402432,7.96908,2.0764,0.828033,0.274732,0.33912,0.537632,0.876752,0.374344,0.0851543,0.174609,0.487687,0.262899,3.06919,0.273923,,,60.2196,16.748,-3.49,-0.366014,-0.366014,2.68914,15.956968933343887,-2.594938337802887,137.533,545.0,6.264367816,545.0,6.264367816,16.479999542236328,0.02643172,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,85.0,330.264,365.528,91.0394,57.1555,15.2576,2.53912,16.0872,53.5042,50.1716,27.8334,1.85256,77.816,4.8447,2.2087,0.377734,6.39006,12.3997,3.32963,0.275657,0.338812,0.483362,0.822174,0.355418,0.0761457,0.212886,0.357682,0.207705,6.24456,0.314174,,,54.4549,11.1139,-2.43,0.641818,0.641818,2.68003,14.537114679813385,-1.2253515720367432,132.047,504.0,5.929411764,504.0,5.929411764,9.489999771118164,0.01271186,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,76.0,283.852,324.992,74.9892,45.7756,14.4368,0.7405,14.0363,47.4943,42.9759,30.2088,0.464177,59.0858,5.1233,2.39658,0.379609,5.03235,10.8361,3.54547,0.264184,0.34306,0.468611,0.811671,0.354026,0.0929524,0.181807,0.511271,0.204426,5.15104,0.285994,,,48.0509,9.51636,1.04,0.278621,0.278621,2.63986,11.228445202112198,4.285765171051025,128.434,428.6,5.639473684,428.6,5.639473684,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,85.0,290.054,331.701,78.3946,52.05,14.9327,0.0,11.412,40.7819,46.0895,36.1099,1.72164,55.6954,2.49916,2.48215,0.55591,8.34609,2.4405,1.01693,0.270276,0.35333,0.43979,0.793121,0.348105,0.108863,0.167908,0.648346,0.169515,2.65991,0.297134,,,47.4576,8.12763,1.98,-0.400215,-0.400215,2.59562,8.185871303081512,6.6768341064453125,121.845,408.7,4.808235294,408.7,4.808235294,56.560001373291016,0.13963964,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,78.0,296.003,337.947,80.1253,49.4342,16.9393,0.999474,12.7523,48.0102,45.274,34.6858,0.614854,39.4911,3.05587,3.29315,0.464992,4.68163,4.28662,1.68524,0.270691,0.349715,0.463916,0.813631,0.35494,0.102637,0.116856,0.878319,0.193225,4.24967,0.272707,,,50.2156,10.145,-0.15,-0.294401,-0.294401,2.49591,10.219075709581375,3.461111158132553,126.254,445.2,5.707692307,445.2,5.707692307,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,84.0,322.071,364.34,80.0432,48.5826,14.8049,1.28138,15.3742,49.8412,48.8532,33.4847,0.49136,89.7958,2.09934,2.75704,0.964358,5.82776,8.20147,2.4156,0.248526,0.320819,0.445658,0.766477,0.33432,0.091905,0.246461,0.372898,0.197131,5.22507,0.294407,,,48.0735,4.87351,2.9,0.202222,0.202222,2.49466,6.028950363397598,6.788888931274414,113.496,430.8,5.128571428,430.8,5.128571428,152.30999755859375,0.00434783,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,86.0,323.43,372.829,95.3171,62.4864,17.1577,0.569621,15.1033,53.4169,51.6937,42.1024,4.44744,43.9363,4.26136,2.60753,0.428365,9.44799,3.48158,1.45501,0.294707,0.380452,0.491371,0.871824,0.377401,0.112927,0.117846,0.958259,0.196664,3.23692,0.300429,,,62.1577,17.9511,0.18,-0.454326,-0.454326,2.49023,17.719801396131516,-6.5370572209358215,141.094,545.9,6.347674418,545.9,6.347674418,18.049999237060547,0.13973799,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,84.0,316.408,361.801,83.1387,51.9668,17.6381,1.90068,11.6332,48.9704,43.2156,39.2451,0.5737,52.1571,2.34714,2.80116,0.999512,5.5121,7.25215,2.03101,0.262758,0.345706,0.440816,0.786522,0.345343,0.108472,0.14416,0.752439,0.178058,4.97637,0.279954,,,50.9576,8.05866,0.0,0.122105,0.122105,2.45378,8.031534798443317,3.1867282390594482,118.43,455.9,5.427380952,455.9,5.427380952,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
