Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,104.0,358.024,444.343,104.817,49.6438,18.5867,0.316407,36.2699,78.0833,89.9973,78.2845,13.918,112.514,4.39901,2.86669,0.431811,5.99319,6.80881,2.58763,0.292764,0.422703,0.650364,1.07307,0.440256,0.17618,0.253215,0.695773,0.357599,3.46954,0.323172,,,98.392,45.8895,-1.22,-0.479615,-0.479615,5.60985,46.10325190424919,-6.575425386428833,188.948,874.4,8.407692307,874.4,8.407692307,1.850000023841858,0.30243902,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,106.0,404.136,449.465,121.835,70.3847,21.8961,7.44728,22.1069,76.7761,68.2576,36.6808,3.94659,73.5538,4.16761,3.80557,0.675383,4.68722,24.4132,5.80719,0.301471,0.362494,0.556611,0.919105,0.386667,0.08161,0.163647,0.498694,0.25514,8.03607,0.319354,,,79.9703,26.8625,7.24,1.79622,1.79622,5.60579,27.164350628852844,12.147407054901123,147.887,741.5,6.995283018,741.5,6.995283018,3.0999999046325684,0.01886792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,105.0,361.609,448.134,100.453,55.2661,17.5818,0.377116,27.2284,74.3274,71.0928,80.6542,5.96495,79.5241,2.60134,2.60742,0.661922,9.04397,11.4243,4.07904,0.277795,0.410548,0.554396,0.964944,0.408548,0.179978,0.177456,1.01421,0.2766,4.03985,0.284409,,,87.6947,34.7442,-0.95,-0.260683,-0.260683,4.53123,36.25695952773094,-6.8913580775260925,168.754,765.7,7.292380952,765.7,7.292380952,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,105.0,376.002,449.353,106.283,53.9186,22.0363,1.30168,29.0262,80.698,78.1717,65.8627,8.32938,103.919,3.64372,2.4762,0.459541,6.5007,16.5758,5.51554,0.282666,0.3924,0.579788,0.972188,0.406641,0.146572,0.231263,0.633792,0.297122,5.35835,0.314648,,,87.2377,34.1432,0.0,0.296616,0.296616,4.08068,34.73114800453186,-9.809809684753418,164.657,785.2,7.478095238,785.2,7.478095238,1.2699999809265137,0.90393013,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,107.0,398.925,458.637,108.513,67.7434,20.3324,2.53123,17.906,69.7444,57.7506,51.2513,2.29396,91.107,4.5534,2.94131,0.966168,8.80239,19.6339,5.821,0.272014,0.35903,0.470329,0.829359,0.357652,0.111747,0.198647,0.56254,0.198315,6.11966,0.309394,,,70.798,16.6065,5.87,0.742506,0.742506,3.75281,19.401862740516663,2.005770444869995,134.327,644.9,6.027102803,644.9,6.027102803,14.010000228881836,0.00934579,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,94.0,334.054,396.56,98.2247,51.9717,20.3067,0.0697224,25.8766,61.251,70.6972,52.984,6.68269,64.8502,5.66754,3.50605,0.34895,6.4544,2.04076,0.821377,0.294039,0.395941,0.587632,0.983573,0.411329,0.133609,0.163532,0.817021,0.293594,2.41524,0.293105,,,78.4978,31.6412,-0.09,-0.614397,-0.614397,3.62871,31.387151420116425,-9.57737049460411,168.468,695.2,7.39574468,695.2,7.39574468,33.38999938964844,0.76237624,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,101.0,371.795,433.015,96.3496,53.2242,21.829,4.07673,17.2196,68.0745,56.8776,50.6517,1.6412,88.9006,5.58929,2.87057,2.10892,6.05051,22.2077,4.34555,0.259147,0.354115,0.478734,0.832849,0.358202,0.116974,0.205306,0.569757,0.219587,7.23558,0.294662,,,67.0361,15.872,7.79,1.95014,1.95014,3.58147,17.33649969100952,3.249608039855957,129.98,613.6,6.075247524,613.6,6.075247524,14.100000381469727,0.03092784,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,105.0,402.531,453.771,106.998,63.3176,22.6109,2.21666,18.8528,66.721,58.5892,43.5285,1.56124,101.338,3.74021,3.59203,0.379432,7.99577,14.1435,3.60443,0.265813,0.34025,0.473505,0.813756,0.349297,0.0959262,0.223324,0.429537,0.207692,5.6641,0.308273,,,66.9688,13.3523,-1.05,0.632877,0.632877,3.50941,14.862318694591522,3.8111112117767334,126.606,612.3,5.831428571,612.3,5.831428571,12.510000228881836,0.05825243,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,102.0,398.345,443.572,99.8651,59.3486,20.4296,2.76434,17.3225,65.4274,53.3923,30.4814,1.56772,105.893,6.0884,3.53485,5.12278,4.65358,25.0357,4.79715,0.2507,0.311176,0.446324,0.7575,0.325053,0.0687181,0.238728,0.287851,0.195624,7.23575,0.296208,,,56.7323,4.32082,9.56,2.41974,2.41974,3.43846,7.702749729156494,11.134074449539185,110.049,538.4,5.278431372,538.4,5.278431372,32.939998626708984,0.00473934,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,104.0,359.346,412.996,97.6808,65.2835,18.781,0.0,13.6162,50.4466,57.1501,46.7447,2.47603,69.4134,3.23858,2.8977,0.769084,10.7273,3.23718,1.38032,0.271829,0.358211,0.437769,0.795979,0.346091,0.113184,0.168073,0.673425,0.165939,2.66941,0.301076,,,59.876,11.0773,2.93,-0.662439,-0.662439,3.40005,10.802858889102936,8.676714658737183,123.423,529.4,5.090384615,529.4,5.090384615,56.560001373291016,0.14356436,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,93.0,335.1,372.283,92.1485,49.4581,18.3665,1.82809,22.4957,55.9353,61.6639,30.4755,1.04511,75.9599,3.24823,2.84845,0.61058,5.45792,3.0127,0.927623,0.274988,0.338665,0.542102,0.880767,0.372509,0.0818612,0.204038,0.401205,0.267114,4.19726,0.290834,,,61.9584,17.9703,-2.21,-0.319576,-0.319576,3.27991,16.499498307704926,2.7371678352355957,138.332,552.5,5.940860215,552.5,5.940860215,54.04999923706055,0.15428571,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,82.0,281.878,327.42,61.4801,30.164,11.6841,0.0780326,19.554,42.4538,53.3811,39.874,2.83204,92.6041,3.01287,2.388,0.26725,3.38536,3.82021,1.43711,0.218109,0.319016,0.468224,0.78724,0.336079,0.121782,0.282829,0.430586,0.250115,3.10922,0.243603,,,44.8079,6.12065,8.37,-0.288041,-0.288041,3.27443,8.42865189909935,12.29949951171875,122.588,416.2,5.075609756,416.2,5.075609756,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAA,Angels,94.0,327.967,395.33,84.3897,45.1926,14.8756,2.24952,22.0719,58.2245,60.169,59.1833,5.47626,104.646,5.2745,2.52518,0.38013,4.95273,4.06917,1.2182,0.257312,0.376877,0.518284,0.895161,0.379955,0.149706,0.264707,0.565555,0.260973,4.59209,0.305818,,,68.1843,21.473,-2.67,-0.372764,-0.372764,3.155,20.642464011907578,-3.420319378376007,145.103,600.9,6.392553191,600.9,6.392553191,178.44000244140625,0.61878453,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,104.0,382.035,436.206,101.692,61.8771,20.7081,1.93402,17.1727,62.1798,57.9057,46.7124,9.20947,50.5407,2.96568,4.01223,0.480795,4.81923,23.9146,7.00309,0.266185,0.347398,0.465366,0.812764,0.343838,0.107088,0.115864,0.924254,0.199181,6.04789,0.265505,,,62.4432,10.9021,2.4,1.23939,1.23939,3.15324,12.851128220558167,2.946009933948517,122.586,597.3,5.74326923,597.3,5.74326923,6.28000020980835,0.18518519,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
