Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,143.0,498.268,613.78,140.6,68.0359,24.1021,0.513943,47.9483,102.535,115.898,105.035,16.7665,162.594,5.91252,3.94686,0.44394,8.37153,8.12097,2.97233,0.282178,0.410247,0.621302,1.03155,0.425926,0.171128,0.264906,0.645997,0.339125,3.32001,0.317657,,,128.77,56.2473,-2.19,-0.663933,-0.663933,7.0163,56.541156470775604,-9.098212718963623,179.077,1157.9,8.097202797,1157.9,8.097202797,1.850000023841858,0.35220126,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,151.0,582.421,642.748,169.211,99.6499,33.9725,5.52958,30.0587,101.881,93.9347,47.9313,4.66836,110.797,6.10687,5.53182,0.757568,6.91305,35.0539,8.05601,0.29053,0.347745,0.522678,0.870423,0.368404,0.0745725,0.172381,0.432604,0.232148,6.98542,0.311235,,,104.829,28.8838,4.42,2.72792,2.72792,6.44744,29.474661350250244,11.410740852355957,135.307,985.3,6.525165562,985.3,6.525165562,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,150.0,553.959,659.054,154.08,76.6057,28.418,2.67966,46.3765,119.105,117.158,94.9764,12.9025,158.392,4.91015,3.5777,0.66154,9.19307,23.3207,7.94299,0.278143,0.386306,0.590272,0.976578,0.406825,0.14411,0.240333,0.599628,0.312129,5.55866,0.305309,,,128.048,50.1754,0.0,0.331391,0.331391,6.0054,50.93412482738495,-14.159993171691895,164.783,1160.4,7.736,1160.4,7.736,1.2699999809265137,0.91712707,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,151.0,525.434,651.849,140.766,79.1789,25.2474,0.506289,35.8338,102.86,94.9028,117.996,8.67934,120.832,3.87265,3.61799,0.928623,13.1891,15.1559,5.57514,0.267905,0.403483,0.522479,0.925961,0.394983,0.181018,0.185368,0.976529,0.254573,3.91162,0.281785,,,120.381,43.3597,-2.21,-0.521892,-0.521892,5.90377,45.41742718219757,-9.396972179412842,159.463,1058.9,7.012582781,1058.9,7.012582781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,151.0,520.66,604.015,112.995,55.6844,20.582,0.797622,35.9306,78.0454,96.0598,72.9293,6.33046,174.158,5.81758,4.16889,0.440051,6.06911,6.90429,2.52503,0.217022,0.317676,0.466646,0.784322,0.334246,0.120741,0.288333,0.418754,0.249624,3.60862,0.24485,,,81.761,10.3919,14.16,-0.498865,-0.498865,5.77458,14.682121187448502,20.960516452789307,121.325,758.7,5.024503311,758.7,5.024503311,18.729999542236328,0.23214286,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,126.0,460.64,536.617,125.91,72.9686,23.228,0.833594,28.8798,73.56,85.2364,63.0874,8.20389,104.139,4.61412,4.25185,0.453552,10.4227,1.586,0.65009,0.273337,0.363526,0.515467,0.878993,0.371693,0.117565,0.194065,0.605803,0.24213,2.58912,0.292371,,,88.9531,25.5476,0.07,-0.823523,-0.823523,4.95571,25.736799240112305,4.222949333488941,141.995,794.6,6.306349206,794.6,6.306349206,95.08999633789062,0.04545455,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SDP,Padres,149.0,553.565,635.911,150.075,91.3531,26.8051,4.30668,27.6103,98.0936,82.9188,71.5517,2.879,126.817,5.93109,4.03054,0.832495,12.1967,23.5437,6.84185,0.271107,0.358315,0.484722,0.843036,0.362253,0.112518,0.199426,0.564212,0.213615,6.22237,0.303756,,,100.538,25.4007,5.2,0.811296,0.811296,4.94387,29.05835461616516,-1.889763355255127,137.479,910.3,6.109395973,910.3,6.109395973,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,149.0,565.513,641.3,149.605,89.3506,32.4638,2.45588,25.3346,92.1608,79.6543,64.478,2.93776,140.542,5.70097,5.13235,0.476074,11.8958,18.9304,4.93501,0.264547,0.34297,0.465036,0.808007,0.3475,0.100543,0.219152,0.45878,0.200489,5.52544,0.307016,,,93.7091,17.9345,-2.05,0.731329,0.731329,4.79186,19.905550479888916,4.8481481075286865,125.368,845.3,5.673154362,845.3,5.673154362,12.510000228881836,0.04968944,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
HOU,Astros,123.0,448.878,531.657,131.018,72.0649,25.2466,1.07794,32.6281,81.1293,90.3363,69.8051,10.0363,88.1645,7.62861,4.8854,0.459777,8.68902,3.62197,1.30139,0.291878,0.392418,0.570989,0.963406,0.403371,0.131297,0.16583,0.79176,0.279111,3.16491,0.295489,,,101.805,38.9853,-1.08,-0.729234,-0.729234,4.61903,38.73921072483063,-11.899444699287415,162.986,911.8,7.41300813,911.8,7.41300813,33.38999938964844,0.67857143,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,147.0,504.131,580.227,131.925,85.7252,25.95,0.000253016,20.2496,69.1896,78.8156,67.0309,3.22433,115.071,4.35093,3.88517,0.829288,14.426,4.84661,1.92097,0.261688,0.350893,0.433666,0.784559,0.341308,0.115525,0.198321,0.582516,0.171978,2.70005,0.299643,,,81.8681,13.3098,5.09,-0.833231,-0.833231,4.60303,13.021629095077515,12.667817115783691,120.147,715.5,4.867346938,715.5,4.867346938,56.560001373291016,0.14375,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
NYM,Mets,145.0,547.424,625.855,139.386,85.2596,27.0759,1.56256,25.4876,86.6701,77.8618,58.4799,0.99235,117.744,9.50432,4.46471,0.624946,9.45882,20.7776,6.57303,0.254621,0.334536,0.449468,0.784004,0.339567,0.0934399,0.188133,0.49667,0.194847,5.10076,0.278713,,,87.4213,13.4717,1.1,0.458629,0.458629,4.55926,16.407061755657196,7.336866497993469,121.501,780.4,5.382068965,780.4,5.382068965,25.350000381469727,0.01183432,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,150.0,559.332,643.93,164.906,106.206,28.5128,1.17073,29.0171,92.7819,91.9087,72.9967,7.63897,85.0286,6.91541,4.12276,0.563277,16.4098,4.84181,2.01186,0.294827,0.380527,0.505624,0.886151,0.378426,0.113361,0.132046,0.858496,0.210797,3.28704,0.302373,,,110.262,34.1763,-0.21,-1.03379,-1.03379,4.49629,33.74920964241028,-11.974986031651497,145.831,971.3,6.475333333,971.3,6.475333333,18.049999237060547,0.14545455,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,140.0,521.345,602.452,133.609,73.9509,27.8896,6.82479,24.9438,95.3206,76.3003,66.4607,2.47383,126.129,7.68729,3.92939,3.02947,7.99822,31.9031,6.30167,0.256278,0.346596,0.47949,0.826086,0.354475,0.110317,0.20936,0.526925,0.223213,7.60906,0.290393,,,91.444,20.2597,7.69,2.8386,2.8386,4.48751,22.422635078430176,1.3984522819519043,127.427,851.5,6.082142857,851.5,6.082142857,14.100000381469727,0.02614379,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,151.0,587.397,649.865,155.599,99.6868,25.916,4.60549,25.3906,89.8955,82.5422,49.4346,4.08257,148.701,8.77893,3.75283,0.501008,11.0743,22.6993,6.10783,0.264895,0.329264,0.454373,0.783637,0.336502,0.0760691,0.228819,0.332443,0.189478,6.25439,0.312206,,,89.1576,12.371,-0.42,1.02315,1.02315,4.36297,18.546836256980896,1.7200225293636322,122.879,826.4,5.472847682,826.4,5.472847682,9.489999771118164,0.00591716,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
