Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,14.0,51.6676,57.917,15.2153,9.08299,2.69653,0.777934,2.65783,9.55234,8.36,5.13361,0.611364,9.94433,0.576775,0.474982,0.0637683,0.626054,2.98457,0.788342,0.294484,0.361704,0.53111,0.892814,0.379971,0.0886374,0.1717,0.516235,0.236626,7.58056,0.317585,,,9.84244,2.96741,0.95,0.191424,0.191424,0.687081,3.1119757294654846,1.5981481075286865,143.35,95.5,6.821428571,95.5,6.821428571,3.0999999046325684,0.02430556,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,12.0,42.7316,52.4422,12.276,6.10189,2.23863,0.00217779,3.93325,8.84689,10.0042,8.73756,1.33104,13.1402,0.519007,0.357541,0.0493632,0.67921,0.786765,0.281845,0.28728,0.411352,0.615907,1.02726,0.428619,0.166613,0.250565,0.66495,0.328627,3.25253,0.320679,,,10.9753,4.75013,-0.17,-0.0381912,-0.0381912,0.597672,4.822904232889414,-0.7987151592969894,179.687,99.5,8.291666666,99.5,8.291666666,1.850000023841858,0.29439252,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,13.0,44.6936,52.543,10.1904,4.951,1.91938,0.0127732,3.3072,7.45883,8.94161,6.85248,0.411629,14.0635,0.55363,0.404065,0.0390612,0.547296,0.501387,0.175103,0.228005,0.335147,0.493513,0.82866,0.355605,0.130416,0.267656,0.487254,0.265508,3.08188,0.248248,,,7.89385,1.65673,1.2,-0.0394503,-0.0394503,0.595599,2.159541245549917,1.84068101644516,135.978,70.9,5.453846153,70.9,5.453846153,18.729999542236328,0.21532847,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,13.0,54.3555,61.9606,13.9954,7.79036,2.69393,0.483919,3.02719,9.89456,8.45233,5.54559,0.357727,14.9978,0.941714,0.445808,0.671784,0.588715,3.50661,0.674993,0.257479,0.334201,0.491924,0.826125,0.354741,0.0895018,0.242054,0.369759,0.234444,7.61472,0.298242,,,9.26542,1.91039,1.32,0.344099,0.344099,0.593364,2.2978857159614563,1.5206173211336136,126.055,87.1,6.7,87.1,6.7,32.939998626708984,0.01633987,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,15.0,54.8572,62.3591,16.0467,9.99722,2.85224,0.491489,2.70579,10.2743,8.90452,6.41836,0.36183,10.9967,0.567895,0.410814,0.104518,1.16221,3.14589,0.794033,0.292518,0.369982,0.510404,0.880386,0.379158,0.102926,0.176345,0.583661,0.217885,6.72269,0.320962,,,10.5564,3.15403,0.53,0.207563,0.207563,0.557062,3.5650069266557693,-0.11671632528305054,144.487,95.4,6.36,95.4,6.36,14.010000228881836,0.00955414,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,13.0,42.3711,50.9231,12.8611,6.69658,2.59137,0.0,3.57313,8.2976,9.59518,7.24447,1.45923,8.33389,0.831408,0.433626,0.0422074,0.74393,0.16239,0.0636089,0.303534,0.411492,0.617681,1.02917,0.428854,0.142263,0.163656,0.869279,0.314147,2.15818,0.300603,,,10.667,4.62218,-0.01,-0.0689495,-0.0689495,0.529159,4.720043390989304,-1.316241392865777,180.847,101.1,7.776923076,101.1,7.776923076,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,14.0,53.6441,59.6161,15.2987,9.8221,2.59618,0.394848,2.48554,9.09023,8.26308,4.72238,0.289607,11.9086,0.802674,0.387281,0.0594727,1.06394,2.12694,0.554301,0.285188,0.349647,0.487308,0.836955,0.361416,0.0792131,0.199754,0.396553,0.202119,6.10321,0.32326,,,9.23665,2.15992,-0.41,0.111563,0.111563,0.488184,2.8867364674806595,-0.1939506232738495,140.018,76.5,5.464285714,76.5,5.464285714,9.489999771118164,0.02684564,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,14.0,46.18,57.1419,12.4704,7.15298,2.09185,0.0326108,3.19301,8.86,8.56968,10.1605,0.856423,9.42226,0.3467,0.376487,0.0780156,1.14621,1.19499,0.431335,0.27004,0.402667,0.524178,0.926845,0.397618,0.177811,0.164892,1.07835,0.254138,3.52051,0.273338,,,10.5263,3.74323,-0.11,-0.0339285,-0.0339285,0.458971,3.747399717569351,-1.094224974513054,154.678,87.1,6.221428571,87.1,6.221428571,4.650000095367432,0.16470588,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,13.0,46.7304,54.1044,12.235,6.58094,2.72686,0.611753,2.31546,8.8295,7.59162,6.09023,0.230841,10.5947,0.745888,0.359328,0.178279,0.717769,2.58664,0.48007,0.261821,0.353655,0.495005,0.848659,0.365998,0.112564,0.195819,0.574838,0.233183,7.53818,0.290219,,,8.58315,2.1607,0.92,0.244709,0.244709,0.442465,2.2716503888368607,0.3181481957435608,130.955,80.1,6.161538461,80.1,6.161538461,14.100000381469727,0.02439024,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,12.0,40.4005,47.4085,10.9911,6.69537,1.91015,0.15234,2.23322,6.916,7.09133,5.5191,0.200921,8.3506,0.781515,0.581125,0.0513539,0.718383,0.243125,0.0843112,0.272053,0.365712,0.492705,0.858418,0.371077,0.116416,0.176141,0.660923,0.220653,3.48629,0.288108,,,7.71565,2.08803,-0.13,-0.0584222,-0.0584222,0.423158,1.962854526937008,0.6552789211273193,135.228,67.2,5.6,67.2,5.6,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,14.0,54.5306,61.3693,14.575,9.0023,2.71006,0.0,2.86262,8.27922,9.38984,5.93672,0.345432,11.3348,0.232242,0.572074,0.0886767,1.09116,0.77746,0.304,0.267281,0.338557,0.474466,0.813023,0.350742,0.0967376,0.184699,0.523758,0.207185,3.27034,0.286329,,,8.97848,1.69364,0.3,-0.0537054,-0.0537054,0.420609,1.8401259817183018,0.2977257997263223,125.498,85.8,6.128571428,85.8,6.128571428,37.52000045776367,0.0990099,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,14.0,52.7203,61.0755,13.7069,7.80352,2.96789,0.302444,2.63303,8.60073,8.41003,7.06519,0.229694,10.3249,0.734107,0.491707,0.0638655,0.794643,1.08071,0.345315,0.259993,0.352495,0.477591,0.830086,0.359893,0.11568,0.169052,0.684284,0.217599,4.77795,0.275099,,,9.38749,2.13754,-0.39,-0.0132004,-0.0132004,0.420224,2.275037843734026,-0.30266088247299194,132.208,88.2,6.3,88.2,6.3,303.0899963378906,0.03215434,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,14.0,53.1487,60.5215,14.2946,9.13863,2.90338,0.142066,2.11056,8.15207,8.08787,6.13714,0.211791,6.71424,0.487504,0.587189,0.0795739,0.876236,0.656859,0.248579,0.268955,0.346572,0.44806,0.794632,0.346485,0.101404,0.11094,0.914048,0.179105,3.78236,0.271293,,,8.64611,1.46192,0.15,-0.0590459,-0.0590459,0.415558,1.317648734897375,0.79814812541008,118.795,72.8,5.2,72.8,5.2,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,14.0,55.7415,61.3693,15.2613,9.13046,3.21926,0.377983,2.53364,8.78632,8.70219,4.3822,0.245746,12.6811,0.363156,0.498919,0.383202,0.771311,1.92066,0.399748,0.273788,0.328055,0.481463,0.809518,0.347943,0.0714071,0.206636,0.345569,0.207675,6.05701,0.310238,,,8.83957,1.55474,-0.05,0.142162,0.142162,0.411187,1.897092118859291,0.14804525300860405,123.628,80.7,5.764285714,80.7,5.764285714,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,15.0,54.9838,61.3464,14.7067,8.6633,2.2838,0.165085,3.59454,8.14348,10.5479,5.36162,0.579773,11.6051,0.435675,0.504534,0.0604797,1.29445,0.374026,0.136556,0.267474,0.334565,0.511138,0.845703,0.360345,0.0873992,0.189173,0.462007,0.243664,3.30794,0.275814,,,9.45155,2.16944,-0.54,-0.0599384,-0.0599384,0.409638,2.205314699560404,-0.346701055765152,131.744,87.4,5.826666666,87.4,5.826666666,16.479999542236328,0.01980198,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,13.0,55.8321,63.5847,13.9154,8.4648,2.87941,0.291496,2.27967,8.33631,7.08871,6.51231,0.295072,14.1709,0.708733,0.479308,0.0519211,1.15207,1.35295,0.394061,0.249236,0.332687,0.433743,0.76643,0.33462,0.10242,0.222867,0.459555,0.184507,5.03735,0.291908,,,8.47361,0.925796,-0.09,0.0210268,0.0210268,0.40672,1.238791199401021,0.5118518173694611,116.464,75.8,5.83076923,75.8,5.83076923,12.510000228881836,0.05666667,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,14.0,51.9623,59.3896,14.1639,9.67374,2.67742,0.146105,1.66665,8.11397,7.16027,5.73617,0.181114,9.70151,0.515025,0.577471,0.114319,1.25136,1.95353,0.608731,0.272581,0.347249,0.425953,0.773202,0.339378,0.0965855,0.163354,0.591266,0.153372,4.99811,0.303541,,,8.14305,1.09322,0.06,0.0505365,0.0505365,0.404677,1.3374827690422535,0.708148118108511,117.905,75.9,5.421428571,75.9,5.421428571,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,12.0,42.1384,48.8757,11.1193,6.561,2.1123,1.9645e-05,2.44593,6.41519,7.38346,5.51176,0.628887,9.73999,0.458804,0.410238,0.0492874,0.915187,0.160025,0.0664406,0.263875,0.352228,0.488139,0.840367,0.360392,0.112771,0.199281,0.565889,0.224264,2.15107,0.285657,,,7.53207,1.73029,-0.04,-0.0626268,-0.0626268,0.401798,1.8859910070896149,0.33706381171941757,134.274,62.2,5.183333333,62.2,5.183333333,95.08999633789062,0.04736842,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,13.0,48.5192,55.4288,13.0523,8.74211,2.43454,0.0,1.87561,6.68836,7.78355,5.98113,0.332475,9.265,0.425008,0.434501,0.0687538,1.40737,0.301211,0.13176,0.269012,0.35149,0.435161,0.78665,0.34437,0.107906,0.167151,0.645562,0.166148,2.41903,0.295576,,,7.82376,1.24409,0.3,-0.0778008,-0.0778008,0.400203,1.1416730731725693,0.9890767335891724,118.179,66.4,5.107692307,66.4,5.107692307,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,13.0,46.7533,54.5639,12.5461,7.86285,2.36863,0.185594,2.12903,8.36893,6.90237,5.7954,0.0905969,11.6307,1.57819,0.373661,0.0631774,1.06154,1.99624,0.644166,0.268347,0.365496,0.463561,0.829057,0.363524,0.106213,0.213157,0.498285,0.195214,5.56292,0.312195,,,8.54689,2.06989,0.0,0.0478293,0.0478293,0.398564,2.6808297000825405,-0.6910150647163391,141.484,75.4,5.8,75.4,5.8,89.37999725341797,0.01993355,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
CLE,Guardians,13.0,52.2719,59.7473,14.067,8.69624,3.15348,0.258585,1.95874,8.46711,7.82789,6.37864,1.19451,6.46812,0.453915,0.578561,0.0639974,0.667401,3.11554,0.918694,0.269113,0.350177,0.451751,0.801928,0.34357,0.10676,0.108258,0.986166,0.182638,6.03106,0.272565,,,8.39468,1.30238,0.11,0.16295,0.16295,0.395171,1.6348413676023483,0.1380432676523924,121.178,74.8,5.753846153,74.8,5.753846153,6.28000020980835,0.18681319,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,15.0,54.23,62.0679,13.597,8.36826,2.57062,0.125782,2.53236,8.29323,7.90042,5.82728,0.0757924,11.7234,0.995409,0.459135,0.0715494,0.978967,1.50484,0.496393,0.250729,0.331964,0.44286,0.774824,0.338922,0.0938856,0.188881,0.497062,0.192131,4.67764,0.273652,,,8.4874,1.11963,-0.02,0.0107213,0.0107213,0.388432,1.1717325914651155,0.6267162971198559,115.456,86.1,5.74,86.1,5.74,25.350000381469727,0.01195219,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,14.0,49.1868,56.9974,12.4604,7.67688,2.60241,0.236867,1.94421,7.55142,6.90533,6.82077,0.130783,8.7266,0.389729,0.459325,0.14052,0.826334,1.09209,0.284675,0.253328,0.345973,0.434449,0.780422,0.342581,0.119668,0.153105,0.781607,0.181121,4.86932,0.269816,,,7.96269,1.19683,0.0,0.0175895,0.0175895,0.375656,1.2893373388797045,0.3888888955116272,119.181,68.6,4.9,68.6,4.9,999.0,0.01111111,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CHW,White Sox,14.0,53.1442,60.0742,11.8088,6.40822,2.24757,0.0761702,3.0769,7.43558,8.85694,5.22261,0.224279,17.6059,1.23531,0.422835,0.0489774,0.830462,0.254732,0.08573,0.222204,0.30432,0.441054,0.745373,0.32365,0.086936,0.293069,0.29664,0.21885,3.10358,0.265536,,,7.47283,0.341721,0.53,-0.0558215,-0.0558215,0.373416,0.43413111194968224,1.1131010055541992,107.011,66.2,4.728571428,66.2,4.728571428,254.75,0.02991453,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,13.0,44.536,52.7721,11.3445,6.42526,1.95451,0.246449,2.71829,7.30034,7.81489,7.09105,0.707925,14.2978,0.762851,0.334832,0.0470997,0.664222,0.643246,0.165967,0.254726,0.364125,0.492787,0.856912,0.368343,0.134371,0.270934,0.495955,0.238061,4.50401,0.309685,,,8.47188,2.20758,-0.43,-0.0164867,-0.0164867,0.371282,2.338997783139348,-0.5541916638612747,138.371,76.5,5.884615384,76.5,5.884615384,178.44000244140625,0.50194553,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,13.0,49.2484,56.1082,13.3899,7.96493,2.88043,0.145486,2.39902,7.74017,8.75466,5.75866,0.375608,7.98788,0.616965,0.407729,0.0571886,1.13716,0.389488,0.130673,0.271884,0.352755,0.482419,0.835174,0.360762,0.102635,0.142365,0.720925,0.210534,3.41511,0.279885,,,8.66346,2.00313,0.01,-0.0548924,-0.0548924,0.366394,1.809528887271881,-0.033612461760640144,127.456,72.3,5.561538461,72.3,5.561538461,32.63999938964844,0.17857143,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
