Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,72.0,271.07,301.455,83.4041,46.9861,14.5664,4.98077,16.8707,54.2455,48.0661,24.8126,2.18228,49.6664,2.63635,2.55257,0.383427,3.04339,15.731,4.0766,0.307685,0.368195,0.584884,0.953079,0.402806,0.0823096,0.164756,0.499585,0.277199,8.00339,0.321285,,,56.8268,20.8994,4.7,1.07393,1.07393,4.07441,21.425859570503235,8.03333306312561,157.534,528.8,7.344444444,528.8,7.344444444,3.0999999046325684,0.02074689,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,72.0,254.365,313.573,72.7836,39.4523,12.3289,0.251361,20.751,54.3189,52.0781,54.9529,4.09182,52.5316,1.89526,1.93002,0.430161,6.24975,7.09683,2.70942,0.286139,0.41397,0.581324,0.995294,0.422138,0.175248,0.167526,1.04609,0.295185,3.95464,0.284312,,,64.025,26.6533,-0.35,-0.191868,-0.191868,3.37259,27.26750521361828,-4.146296352148056,172.391,562.9,7.818055555,562.9,7.818055555,4.650000095367432,0.12663755,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,67.0,232.072,269.508,51.7175,24.3948,8.97221,0.154794,18.1957,37.5404,45.9208,32.7982,2.0404,77.8554,2.49393,1.93281,0.208553,2.62606,3.07934,1.06631,0.222851,0.3231,0.498064,0.821163,0.351043,0.121697,0.28888,0.421271,0.275212,3.44589,0.242993,,,39.4965,7.3765,7.08,-0.131319,-0.131319,2.97261,9.814933955669403,9.906131505966187,131.451,362.4,5.408955223,362.4,5.408955223,18.729999542236328,0.23853211,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,64.0,227.591,270.904,69.2629,35.7364,13.4085,0.0164536,20.1016,44.899,51.743,36.9216,5.18968,44.9113,3.86848,2.29686,0.225925,4.22299,1.22727,0.476234,0.30433,0.406582,0.628359,1.03494,0.432687,0.13629,0.165783,0.8221,0.324029,2.37621,0.298173,,,57.6294,25.343,-0.04,-0.329629,-0.329629,2.91314,25.678235113620758,-6.594433344900608,181.814,509.0,7.953125,509.0,7.953125,33.38999938964844,0.78676471,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,71.0,257.963,306.218,74.708,37.6139,14.5335,1.02148,21.5391,56.769,54.9203,42.9925,5.50178,71.5701,2.61786,1.65408,0.306037,4.5845,9.69688,3.16004,0.289608,0.394193,0.604358,0.998551,0.419115,0.140398,0.233723,0.600704,0.31475,5.50814,0.319318,,,61.7728,25.2777,0.0,0.218055,0.218055,2.89334,25.260827228426933,-6.633299827575684,167.606,566.6,7.98028169,566.6,7.98028169,1.2699999809265137,0.89473684,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,71.0,279.237,312.234,72.5019,40.8801,14.2178,2.0906,15.3135,49.4822,42.3693,22.9607,1.20975,76.7169,4.46872,2.39873,3.16869,3.24196,16.421,3.07639,0.259643,0.323334,0.490054,0.813387,0.349025,0.0735368,0.245703,0.299291,0.230411,7.39866,0.301618,,,45.2474,8.03522,6.03,1.6538,1.6538,2.75379,9.92843782901764,7.125679135322571,121.908,425.8,5.997183098,425.8,5.997183098,32.939998626708984,0.00406504,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,75.0,294.36,326.665,82.3815,46.2111,12.8145,0.956667,22.3992,47.9704,60.7955,27.3987,2.18563,59.4512,1.95977,2.61309,0.333488,6.80746,1.80779,0.70691,0.279866,0.342412,0.558183,0.900596,0.381607,0.0838739,0.181994,0.46086,0.278317,3.33403,0.278828,,,55.966,17.034,-2.6,-0.319978,-0.319978,2.71369,16.949707835912704,-1.8283950090408325,145.053,503.4,6.712,503.4,6.712,16.479999542236328,0.02489627,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,70.0,257.797,306.67,70.4624,35.7308,13.4471,0.617064,20.6674,51.1382,53.2228,44.5729,3.46164,89.4734,2.2923,1.75418,0.252807,4.46743,2.94758,0.965046,0.273325,0.382902,0.57078,0.953682,0.404153,0.145345,0.291758,0.498169,0.297456,3.92252,0.333276,,,58.1447,21.5958,-0.6,-0.22946,-0.22946,2.61689,20.881295785307884,-6.001234650611877,158.664,518.7,7.41,518.7,7.41,19.8700008392334,0.02941176,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,71.0,269.181,310.98,70.6387,38.6075,15.284,3.0895,13.6577,50.6654,42.5244,34.2816,1.01633,63.6136,4.22657,2.01644,1.27372,4.3687,13.9246,2.86331,0.26242,0.352421,0.494369,0.846789,0.365587,0.110237,0.204559,0.538903,0.231948,7.41444,0.293827,,,49.2404,12.1778,6.17,1.19519,1.19519,2.60261,12.579210042953491,3.022836923599243,130.262,453.0,6.38028169,453.0,6.38028169,14.100000381469727,0.02620087,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,67.0,244.675,269.467,68.7086,35.3434,12.3137,1.62896,19.4225,43.4939,48.0974,20.1599,0.788703,55.0274,2.20225,2.06876,0.361025,3.64973,2.50203,0.755535,0.280816,0.33842,0.582601,0.92102,0.389327,0.074814,0.204208,0.366361,0.301785,4.66329,0.286058,,,47.8527,15.7376,-2.27,-0.114101,-0.114101,2.57956,15.197317995131016,0.6438608169555664,148.423,435.1,6.49402985,435.1,6.49402985,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
