Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,129.0,445.086,551.865,126.758,60.8912,22.3922,0.329316,43.1457,94.2304,106.951,97.2007,14.7628,142.257,5.29777,3.52381,0.508491,7.59957,8.57524,3.02909,0.284796,0.415993,0.6274,1.04339,0.430735,0.176131,0.257774,0.683277,0.342604,3.49943,0.317669,,,117.935,52.7278,-2.32,-0.506602,-0.506602,6.50057,53.082368195056915,-8.551883935928345,182.389,1048.9,8.131007751,1048.9,8.131007751,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,136.0,517.601,575.905,150.977,88.7045,31.2613,4.62737,26.3837,92.192,85.195,47.0719,4.87514,97.1487,5.53499,4.84633,0.850696,6.33693,32.5214,7.58156,0.291686,0.354025,0.522881,0.876906,0.371238,0.0817355,0.168689,0.484534,0.231195,6.99231,0.31233,,,95.2528,27.2052,5.83,2.49879,2.49879,6.11311,27.78917956352234,12.126296043395996,137.259,889.7,6.541911764,889.7,6.541911764,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,137.0,495.74,594.346,139.035,69.3021,27.1093,2.57114,40.0524,106.724,105.926,88.6977,12.9892,139.361,4.869,3.2701,0.746145,8.43418,21.1072,7.10691,0.280459,0.392526,0.587896,0.980422,0.408284,0.149236,0.234478,0.63646,0.307437,5.77979,0.30971,,,116.179,45.9528,0.0,0.321571,0.321571,5.47387,46.65981608629227,-12.932793617248535,165.782,1056.1,7.708759124,1056.1,7.708759124,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,136.0,463.757,542.244,101.388,50.8154,19.2642,0.689676,30.6188,70.1715,86.5786,68.8282,5.49017,149.772,5.25478,3.89878,0.505535,5.62221,6.39844,2.25831,0.218623,0.323903,0.461207,0.78511,0.335713,0.126932,0.276207,0.459554,0.242584,3.64652,0.246355,,,74.0455,9.97518,12.76,-0.433426,-0.433426,5.25893,13.841094702482224,18.884968757629395,122.335,681.6,5.011764705,681.6,5.011764705,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,136.0,502.327,581.189,136.617,84.0136,24.8414,3.70712,24.0554,90.1202,75.7556,68.2032,2.53523,114.9,5.67932,3.78679,1.19197,11.2324,23.101,6.70301,0.271969,0.362933,0.479845,0.842778,0.363017,0.117351,0.197697,0.59359,0.207876,6.0439,0.306576,,,92.2477,23.5758,5.67,0.84955,0.84955,4.72376,27.026732981204987,-0.19356107711791992,138.002,832.2,6.119117647,832.2,6.119117647,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,119.0,402.889,505.553,108.748,61.5349,19.8746,0.302803,27.0361,80.3099,74.3179,95.8441,6.88925,90.7084,3.1046,2.81049,0.904954,10.4926,12.3263,4.53664,0.269921,0.411568,0.522071,0.933639,0.398782,0.189583,0.179424,1.05662,0.25215,3.93234,0.283767,,,94.9225,35.1874,-2.12,-0.406558,-0.406558,4.68588,36.781556129455566,-7.802098751068115,162.064,825.0,6.932773109,825.0,6.932773109,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,134.0,503.689,574.157,134.273,79.2107,27.9505,2.63105,24.4803,85.636,74.5817,60.2866,2.58533,125.081,5.07715,4.54055,0.56415,10.4226,18.4626,4.68977,0.266578,0.348045,0.478323,0.826369,0.354636,0.105,0.217851,0.481981,0.211745,5.65063,0.306111,,,87.2243,19.3832,-2.2,0.834608,0.834608,4.61482,21.327713429927826,4.003703832626343,130.283,785.5,5.861940298,785.5,5.861940298,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,113.0,412.319,485.648,111.571,64.3641,21.4901,0.53185,25.1849,66.5405,77.8582,61.153,7.91873,93.5818,4.3835,3.8498,0.521103,9.36315,1.97573,0.777966,0.270594,0.367667,0.508536,0.876204,0.371118,0.12592,0.192694,0.653471,0.237943,2.52119,0.290469,,,80.2771,22.894,0.04,-0.72873,-0.72873,4.45794,23.081786394119263,3.764470376074314,141.598,712.8,6.307964601,712.8,6.307964601,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,133.0,455.737,528.156,121.283,79.0664,23.9349,0.112386,18.169,64.587,73.8719,63.8659,2.68974,97.0243,4.04378,3.55349,0.955473,13.4449,4.32789,1.69904,0.266124,0.358862,0.438739,0.797601,0.347281,0.120923,0.183704,0.658247,0.172614,2.70443,0.299664,,,77.082,14.6763,4.5,-0.782741,-0.782741,4.43198,14.389717996120453,11.356120109558105,124.238,666.4,5.010526315,666.4,5.010526315,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,106.0,378.306,452.626,111.855,59.9659,22.3573,0.67958,28.8518,71.0557,80.73,63.0223,8.64381,70.6091,6.6316,4.17027,0.496267,7.35675,2.85897,1.03393,0.295672,0.401452,0.587161,0.988613,0.41299,0.139237,0.155999,0.892553,0.291489,3.10854,0.29328,,,90.2062,36.7249,-0.77,-0.65026,-0.65026,4.28893,36.486008167266846,-10.154340267181396,169.612,804.2,7.586792452,804.2,7.586792452,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,127.0,464.091,541.458,120.393,66.9999,26.2205,6.43217,20.7409,86.4105,68.0872,63.3383,2.21221,111.466,7.15507,3.50693,3.36658,7.29794,29.9259,5.83676,0.259418,0.354748,0.47771,0.832458,0.357977,0.116977,0.205863,0.568228,0.218293,7.89147,0.297124,,,83.7255,19.7481,7.14,2.70184,2.70184,4.2245,21.842650413513184,1.4326672554016113,129.826,765.2,6.02519685,765.2,6.02519685,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,136.0,524.355,583.879,142.052,91.928,23.1567,4.98616,21.9811,82.901,75.4924,47.1474,3.3709,127.241,8.40438,3.39604,0.576494,10.324,20.8907,5.57417,0.270908,0.338767,0.459849,0.798617,0.343375,0.0807486,0.217923,0.370538,0.188941,6.53749,0.317203,,,83.3631,14.3733,-0.85,0.944065,0.944065,4.2084,19.94682151079178,1.0774375200271606,127.613,761.3,5.597794117,761.3,5.597794117,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,135.0,495.508,566.173,133.173,79.8759,26.6586,3.4365,23.2019,82.7555,76.1304,60.9859,12.6171,63.6652,3.86551,5.10672,0.706596,5.96357,31.5631,8.91672,0.26876,0.350197,0.476905,0.827102,0.348761,0.107716,0.112448,0.957916,0.208145,6.36907,0.265792,,,83.3111,16.4134,1.45,1.78892,1.78892,4.17239,19.123391032218933,2.1587628722190857,125.977,791.0,5.859259259,791.0,5.859259259,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,132.0,488.338,559.65,124.853,77.5738,24.7307,1.32318,21.2251,77.0062,69.3753,52.9559,0.858665,102.317,8.56469,4.00223,0.69706,8.60796,19.5093,6.2503,0.255668,0.336498,0.442122,0.77862,0.338088,0.0946233,0.182824,0.517564,0.186453,5.14243,0.280987,,,77.5015,11.3746,1.73,0.429663,0.429663,4.09729,14.019073098897934,7.407699108123779,120.488,694.8,5.263636363,694.8,5.263636363,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,137.0,504.059,583.381,149.25,97.4503,26.8283,1.05158,23.9198,83.5034,82.3579,68.7512,6.51903,74.6596,6.18791,3.72909,0.653319,15.1485,4.94314,1.99923,0.296096,0.384724,0.495857,0.880581,0.377434,0.11785,0.127978,0.920861,0.19976,3.38221,0.306275,,,99.4239,30.4929,-0.2,-0.925112,-0.925112,4.01715,30.117492496967316,-10.945354655385017,145.147,868.9,6.342335766,868.9,6.342335766,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,130.0,475.114,565.172,131.462,81.7617,22.4804,2.88057,24.3394,91.6832,73.6665,78.4135,2.69479,116.859,7.62777,3.41859,0.597581,10.9134,23.0464,8.08332,0.276696,0.385252,0.489823,0.875075,0.377861,0.138743,0.206768,0.671007,0.213127,5.89722,0.317557,,,96.5164,29.7371,-2.59,0.209026,0.209026,4.00667,29.656061321496964,-9.298814535140991,143.961,844.4,6.495384615,844.4,6.495384615,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,126.0,463.486,535.551,126.118,75.17,26.1879,1.7415,23.0181,74.0343,81.5343,62.0642,3.5675,86.4178,5.48099,3.63787,0.630483,11.5237,3.87129,1.43617,0.272107,0.362211,0.485113,0.847323,0.363736,0.115888,0.161362,0.718188,0.213006,3.59159,0.288239,,,85.3165,22.037,-0.36,-0.732484,-0.732484,3.96194,20.703844845294952,0.20172828435897827,133.772,751.4,5.963492063,751.4,5.963492063,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,107.0,361.269,426.401,97.3574,59.199,17.9702,1.40681,18.7813,61.7518,61.2256,51.294,1.82627,78.226,7.68513,4.96331,0.463219,6.85663,2.35161,0.839828,0.269488,0.367668,0.482979,0.850648,0.366065,0.120295,0.183457,0.655715,0.213492,3.54518,0.291861,,,68.7344,18.3518,-2.13,-0.641719,-0.641719,3.86517,17.98662692308426,5.604730129241943,136.861,596.7,5.576635514,596.7,5.576635514,95.69000244140625,0.00826446,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,130.0,505.144,557.426,136.712,83.4674,30.8509,1.80723,20.586,73.0899,74.5356,41.5589,2.13969,111.483,2.84594,4.57473,3.30248,8.65051,10.6044,2.64351,0.270639,0.326852,0.461125,0.787977,0.337679,0.0745549,0.199995,0.372783,0.190487,4.75866,0.307495,,,77.0086,11.1444,1.54,0.208263,0.208263,3.65946,13.847745820879936,3.3735986948013306,120.645,708.4,5.449230769,708.4,5.449230769,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,138.0,526.254,595.787,130.674,81.4219,25.5858,1.36368,22.3031,78.4726,77.3893,55.6867,0.905429,149.036,3.40421,4.25327,1.20702,9.97414,13.6983,4.04525,0.24831,0.321855,0.429254,0.751109,0.325839,0.0934675,0.250151,0.373645,0.180943,4.67636,0.301729,,,76.5804,6.18361,1.78,0.161416,0.161416,3.64526,7.637401044368744,8.168888807296753,110.587,687.9,4.984782608,687.9,4.984782608,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,134.0,509.71,574.29,130.45,79.7741,26.5074,3.10875,21.0595,84.5077,67.1414,56.631,4.14611,158.081,2.92121,3.47245,1.5549,8.47069,35.3638,8.66506,0.255929,0.331745,0.444082,0.775827,0.333832,0.0986105,0.275263,0.358241,0.188153,6.8112,0.327474,,,77.5444,9.68766,1.06,2.63185,2.63185,3.59927,9.023690938949585,7.04829740524292,109.391,732.1,5.463432835,732.1,5.463432835,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,133.0,514.647,577.218,133.575,78.7798,26.2561,2.10329,26.4361,77.5842,83.821,49.6039,0.737454,141.682,7.86269,4.51482,0.589478,9.36821,3.07426,1.07873,0.259547,0.331308,0.472841,0.80415,0.345637,0.0859362,0.245457,0.350107,0.213294,3.79415,0.305202,,,83.4723,15.2696,-0.3,-0.721495,-0.721495,3.58463,14.251856565475464,1.5796294808387756,121.887,743.5,5.590225563,743.5,5.590225563,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TEX,Rangers,125.0,463.084,533.222,116.034,69.4905,23.5818,2.62556,20.336,74.9179,65.0148,61.073,2.02878,119.863,5.27089,3.21419,0.580655,7.249,16.4428,4.57298,0.250568,0.342402,0.444574,0.786976,0.341246,0.114536,0.224789,0.509525,0.194006,5.74182,0.293462,,,75.209,12.2047,6.15,0.532508,0.532508,3.56161,13.743429601192474,2.703787088394165,121.021,675.7,5.4056,675.7,5.4056,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,132.0,496.287,564.208,123.463,73.3298,25.0741,1.95131,23.1081,77.5198,69.508,47.4297,2.62994,139.237,13.9248,3.41179,3.15491,7.75375,23.0645,7.26309,0.248774,0.329412,0.446847,0.77626,0.335419,0.0840642,0.246783,0.34064,0.198073,5.97249,0.297478,,,76.9101,10.2446,-1.37,0.766752,0.766752,3.53287,10.358061790466309,4.741111159324646,114.423,700.0,5.303030303,700.0,5.303030303,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,111.0,391.599,474.291,99.4924,52.9894,18.729,1.60299,26.1711,68.4384,72.8814,72.7696,5.71542,128.293,6.50722,2.96389,0.450624,5.88817,4.25735,1.27507,0.254067,0.377278,0.510575,0.887852,0.37839,0.153428,0.270495,0.567212,0.256508,3.92752,0.30538,,,81.2002,25.1591,-0.81,-0.506138,-0.506138,3.52868,24.103767096996307,-5.948888838291168,144.024,718.1,6.469369369,718.1,6.469369369,178.44000244140625,0.71523179,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,130.0,504.237,559.86,122.817,75.217,22.8686,5.24307,19.4885,80.4546,60.67,36.0452,2.41903,137.64,7.56714,4.4233,7.5868,5.17412,34.0477,5.92564,0.24357,0.301354,0.425667,0.727021,0.312324,0.0643826,0.245847,0.261881,0.182097,7.96123,0.293938,,,65.8194,-0.332357,8.69,3.61438,3.61438,3.46018,4.496464192867279,10.69617223739624,101.329,638.4,4.91076923,638.4,4.91076923,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,134.0,496.872,573.855,121.344,72.001,26.9735,1.70559,20.664,75.4009,69.6365,65.9768,0.912091,128.153,6.01198,4.40543,0.588778,9.09072,8.50004,2.48181,0.244216,0.337248,0.430132,0.76738,0.334478,0.114971,0.223319,0.51483,0.185916,4.4012,0.285649,,,77.7868,9.98139,1.17,-0.260888,-0.260888,3.44842,11.37412241101265,3.2379010915756226,117.107,695.2,5.188059701,695.2,5.188059701,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,123.0,463.889,526.733,125.377,85.5694,23.7358,1.6144,14.4578,69.5688,61.038,46.277,1.29418,85.6534,4.51671,4.93538,0.972015,11.0943,14.8591,4.87258,0.270274,0.339039,0.421901,0.76094,0.331075,0.0878566,0.162612,0.540282,0.151627,5.07778,0.300829,,,69.9438,7.70618,-0.43,0.0847315,0.0847315,3.36997,10.148600064218044,5.264444172382355,116.121,616.1,5.008943089,616.1,5.008943089,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,131.0,507.323,560.78,141.994,97.7345,25.686,4.21604,14.3571,76.2082,66.1436,38.9553,0.235247,101.493,4.69541,3.71632,0.808786,10.4313,21.5508,4.91961,0.279888,0.334681,0.432038,0.766719,0.332751,0.0694664,0.180986,0.383823,0.15215,6.45577,0.322976,,,75.228,8.96752,-1.19,1.36367,1.36367,3.35775,9.286019325256348,4.874814510345459,111.92,677.8,5.174045801,677.8,5.174045801,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,131.0,480.378,570.21,124.976,74.8281,25.3632,2.08358,22.7014,85.4751,75.5195,80.1172,4.90919,87.8701,3.27089,4.55403,0.857308,8.48867,15.675,5.705,0.260162,0.366632,0.463408,0.83004,0.358003,0.140505,0.154101,0.911769,0.203245,4.9071,0.273199,,,88.1837,20.8089,-1.39,-0.213372,-0.213372,3.32331,20.965313971042633,-7.454814553260803,131.338,782.7,5.97480916,782.7,5.97480916,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,134.0,512.721,565.455,132.767,77.8867,22.6061,0.445972,31.828,71.0459,94.2244,43.6187,1.80156,108.312,3.98097,4.52217,0.612582,11.768,3.89542,1.4855,0.258946,0.319322,0.491006,0.810328,0.34522,0.0771391,0.191549,0.402712,0.23206,2.87847,0.267669,,,81.5798,14.7669,-2.35,-0.645781,-0.645781,3.30808,13.663598537445068,-0.8045159578323364,121.471,748.1,5.58283582,748.1,5.58283582,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SFG,Giants,136.0,504.601,579.781,118.427,69.0785,25.2959,1.07398,22.9789,74.2345,74.1056,64.2619,1.34347,149.369,3.53593,4.51121,0.51072,7.01748,10.6707,3.45638,0.234695,0.322798,0.425699,0.748496,0.325252,0.110838,0.257631,0.430222,0.191004,4.29097,0.283428,,,74.247,5.74135,-0.81,-0.176055,-0.176055,3.27525,7.236001238226891,5.486296117305756,110.786,666.7,4.902205882,666.7,4.902205882,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
KCR,Royals,133.0,503.471,564.132,136.55,94.5718,27.7486,2.43052,11.7995,74.5097,60.3251,50.6443,0.679141,81.4604,1.43857,5.19999,3.37771,11.5238,21.7606,6.64207,0.271218,0.336392,0.406296,0.742688,0.324368,0.089774,0.1444,0.621705,0.135078,5.70228,0.300307,,,71.8381,5.18157,6.27,0.668395,0.668395,3.25473,3.9743154644966125,8.408888816833496,104.972,647.8,4.870676691,647.8,4.870676691,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,113.0,432.268,485.594,108.716,55.8922,25.4565,1.76372,25.6034,70.5738,72.3639,41.7508,1.58846,129.556,7.89565,3.1041,0.575207,5.19543,11.6882,2.74948,0.251501,0.326507,0.496243,0.82275,0.350873,0.0859789,0.266799,0.322261,0.244742,5.51026,0.296604,,,72.2866,14.9099,0.33,0.52543,0.52543,3.24044,15.113565027713776,-0.1651608645915985,125.489,671.1,5.938938053,671.1,5.938938053,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
