Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127.0,438.075,544.094,126.194,60.208,22.2787,0.331892,43.3755,94.5455,106.459,96.5391,14.3086,137.827,5.23728,3.49208,0.497833,7.55004,8.78188,3.09258,0.288065,0.41957,0.637477,1.05705,0.435817,0.177431,0.253315,0.700436,0.349412,3.54722,0.318087,,,118.519,54.2305,-2.19,-0.484996,-0.484996,6.65131,54.59455534815788,-8.325265884399414,185.89,1050.3,8.27007874,1050.3,8.27007874,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133.0,509.754,567.417,149.954,87.9673,30.9939,4.70381,26.289,91.7701,84.4307,46.5407,4.72433,94.3417,5.45897,4.84015,0.823333,6.27289,32.0393,7.49089,0.29417,0.356435,0.528143,0.884578,0.374282,0.0820221,0.166265,0.493321,0.233973,6.99419,0.3139,,,95.2511,28.2064,5.81,2.44739,2.44739,6.16723,28.76718807220459,11.9674072265625,139.356,890.0,6.691729323,890.0,6.691729323,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,134.0,492.596,590.05,138.796,68.9765,26.8425,2.68754,40.289,106.797,105.873,87.6311,12.9401,138.604,4.84208,3.24818,0.728435,8.34174,21.1477,7.00023,0.281763,0.393102,0.592534,0.985636,0.410093,0.148515,0.234902,0.632243,0.310771,5.8117,0.310793,,,116.206,46.4875,0.0,0.382408,0.382408,5.56136,47.25254836678505,-12.536651611328125,167.021,1056.1,7.881343283,1056.1,7.881343283,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,133.0,450.09,525.983,99.9918,49.5206,18.7375,0.660136,31.0736,69.5514,86.2267,66.5015,5.21315,143.634,5.08631,3.81925,0.486021,5.51033,6.18731,2.22808,0.22216,0.326509,0.473839,0.800348,0.341284,0.126433,0.273078,0.462992,0.25168,3.6423,0.246841,,,74.2039,12.055,12.47,-0.440081,-0.440081,5.35727,15.785320311784744,18.459858894348145,126.173,684.0,5.142857142,684.0,5.142857142,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127.0,431.057,540.989,117.251,66.2086,21.3955,0.33868,29.3086,86.7181,80.3372,102.604,7.29338,95.966,3.33274,3.03696,0.958418,11.2772,12.97,4.81733,0.272009,0.413287,0.527193,0.94048,0.401271,0.189659,0.17739,1.06917,0.255184,3.91957,0.284771,,,102.669,38.7471,-1.93,-0.467079,-0.467079,5.12664,40.420933306217194,-8.32090151309967,163.77,886.4,6.979527559,886.4,6.979527559,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,132.0,500.847,570.444,133.052,78.1942,28.0401,2.56112,24.2566,85.3662,73.987,59.4727,2.49273,126.098,5.04872,4.52194,0.554137,10.2139,19.1572,4.84243,0.265654,0.346687,0.47716,0.823847,0.353595,0.104257,0.221053,0.471638,0.211506,5.72586,0.306454,,,86.1784,18.776,-1.99,0.922679,0.922679,4.56013,20.80139982700348,4.121111154556274,129.567,781.8,5.922727272,781.8,5.922727272,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,134.0,491.134,567.52,132.926,81.8189,23.9997,3.69983,23.4071,87.4493,73.3234,66.0026,2.40603,114.258,5.5533,3.67738,1.15321,10.9564,22.1876,6.43669,0.27065,0.361041,0.477561,0.838602,0.361342,0.1163,0.201329,0.577663,0.206911,6.02716,0.306649,,,89.306,22.2491,5.56,0.804939,0.804939,4.52914,25.594298601150513,-0.2173323631286621,136.854,803.4,5.995522388,803.4,5.995522388,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,103.0,374.587,446.869,112.285,60.1007,22.4603,0.80338,28.9203,71.1052,80.7636,61.0786,8.35818,67.3464,6.50874,4.20586,0.488063,7.29133,2.79819,0.996188,0.299756,0.402957,0.595623,0.998579,0.416654,0.136681,0.150707,0.906931,0.295867,3.12572,0.295067,,,90.3881,37.5871,-0.66,-0.636096,-0.636096,4.39637,37.3570950627327,-9.778745830059052,172.136,801.2,7.778640776,801.2,7.778640776,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,112.0,407.17,478.841,109.989,63.578,21.1704,0.49313,24.7474,65.5782,76.7178,59.7423,7.65337,92.7053,4.31188,3.81399,0.511797,9.21639,1.89424,0.752475,0.27013,0.366377,0.506884,0.873261,0.370017,0.124764,0.193603,0.644433,0.236753,2.51272,0.2904,,,78.7241,22.1453,-0.03,-0.721365,-0.721365,4.34644,22.327566266059875,3.6615104395896196,140.84,697.9,6.23125,697.9,6.23125,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,131.0,447.392,517.993,119.107,78.0961,23.4475,0.119541,17.4436,63.2213,72.0139,62.2056,2.59029,95.2506,3.96753,3.5024,0.924726,13.1745,4.18708,1.62741,0.266224,0.358328,0.436137,0.794464,0.346147,0.12009,0.183884,0.653073,0.169912,2.70567,0.3006,,,75.122,13.9172,4.01,-0.764355,-0.764355,4.26076,13.639428973197937,10.763020992279053,123.462,645.9,4.930534351,645.9,4.930534351,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,126.0,461.361,538.864,120.009,66.7683,26.0238,6.41356,20.8037,86.5663,68.0845,63.6268,2.15914,111.164,7.08547,3.49579,3.29485,7.2979,29.8315,5.83786,0.26012,0.35611,0.479606,0.835716,0.359322,0.118076,0.206294,0.572367,0.219485,7.89326,0.298014,,,83.913,20.2421,6.38,2.68226,2.68226,4.1922,22.31998896598816,0.7176070213317871,130.748,771.2,6.12063492,771.2,6.12063492,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
