Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,30.0,117.587,131.478,34.2757,20.7005,6.17664,1.82735,5.57116,21.0226,18.1181,11.4594,1.13541,22.2719,1.19487,1.0907,0.144948,1.47352,6.86994,1.70863,0.291491,0.357337,0.517237,0.874574,0.373428,0.0871584,0.169396,0.514524,0.225746,7.59579,0.316007,,,21.6179,6.07201,2.26,0.493198,0.493198,1.49712,6.3909288346767426,3.6488888263702393,138.689,201.3,6.71,201.3,6.71,3.0999999046325684,0.02583026,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,28.0,88.5804,104.296,18.8479,9.59365,3.51086,0.00139648,5.742,13.3369,16.206,13.7868,0.815446,29.3106,1.07882,0.77931,0.0701036,1.06874,0.955982,0.401595,0.212777,0.323468,0.446911,0.770379,0.334342,0.132189,0.281032,0.470371,0.234134,2.87024,0.241329,,,13.8567,1.52472,3.11,-0.10467,-0.10467,1.10265,2.4563245996832848,4.674495458602905,121.179,132.3,4.725,132.3,4.725,18.729999542236328,0.22178988,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,29.0,99.0962,118.929,29.2261,15.9397,5.9338,0.0,7.35264,18.035,20.8437,16.8927,2.90764,19.7263,1.86837,0.98322,0.0878382,1.86957,0.404409,0.160642,0.294927,0.403795,0.577397,0.981191,0.412813,0.14204,0.165866,0.856351,0.28247,2.1241,0.299635,,,23.3371,9.27501,-0.03,-0.160944,-0.160944,1.09474,9.460275039076805,-2.9240329544991255,169.775,203.6,7.020689655,203.6,7.020689655,33.38999938964844,0.79661017,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,31.0,112.586,128.131,27.7117,15.9143,5.66594,0.953766,5.17763,18.6534,15.7592,11.4425,0.798662,32.6965,1.93524,0.936056,1.22966,1.23714,6.92617,1.33682,0.246137,0.323793,0.451369,0.775162,0.335275,0.0893036,0.255181,0.349962,0.205232,7.19399,0.297879,,,17.1199,1.96975,2.96,0.677949,0.677949,1.04683,2.6828919053077698,3.438395082950592,112.986,163.4,5.270967741,163.4,5.270967741,32.939998626708984,0.01736111,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,30.0,112.819,134.858,31.6278,17.3395,6.42305,0.418556,7.44667,22.2838,21.675,19.7351,2.92173,30.2806,1.13702,0.765038,0.11822,2.09778,4.58203,1.36044,0.280341,0.390462,0.542711,0.933172,0.395504,0.14634,0.224538,0.651741,0.262369,5.16325,0.318774,,,24.5778,8.6323,0.0,0.161832,0.161832,1.01688,8.625939205288887,-3.0161349773406982,152.086,219.1,7.303333333,219.1,7.303333333,1.2699999809265137,0.90849673,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,31.0,112.102,128.285,31.53,20.1049,5.69729,0.854315,4.8735,19.723,16.6197,13.9462,0.73928,23.3951,1.17361,0.854561,0.207682,2.43063,6.34846,1.64182,0.281261,0.364234,0.477746,0.84198,0.365157,0.108712,0.182368,0.596116,0.196485,6.32479,0.314761,,,20.2361,5.06774,0.97,0.403849,0.403849,0.967459,5.802964687347412,-0.46518516540527344,134.927,188.1,6.067741935,188.1,6.067741935,14.010000228881836,0.01016949,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,31.0,112.508,128.426,29.3793,18.1298,6.31998,0.637423,4.29204,17.3894,15.0816,13.3441,0.618924,27.037,1.45001,1.02952,0.0938347,2.42574,3.22323,0.86158,0.26113,0.344212,0.443081,0.787293,0.343375,0.103905,0.210525,0.493549,0.181951,5.25327,0.305165,,,17.9994,2.81433,-0.19,0.111731,0.111731,0.939382,3.431551583111286,1.2451851963996887,122.296,155.0,5.0,155.0,5.0,12.510000228881836,0.0565371,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,29.0,108.671,126.537,27.8051,15.7169,6.34055,1.31198,4.4357,19.1989,15.9847,14.8202,0.53821,25.0206,1.7881,0.842012,0.414909,1.83359,5.94002,1.16487,0.255864,0.352147,0.460808,0.812956,0.353836,0.117121,0.197733,0.592322,0.204945,7.34351,0.291909,,,18.8036,3.84193,2.2,0.533224,0.533224,0.914012,3.993215322494507,0.8768653869628906,122.692,168.1,5.796551724,168.1,5.796551724,14.100000381469727,0.02214022,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
MIN,Twins,26.0,99.7153,111.729,26.1287,13.5845,5.19457,1.03966,6.30995,17.0707,17.4169,9.46072,0.435124,27.6368,1.71343,0.714513,0.124435,1.19672,2.42969,0.612351,0.262033,0.334243,0.524818,0.859061,0.366817,0.0846755,0.247356,0.342323,0.262785,6.40794,0.298102,,,17.7743,4.56349,-0.08,0.0996402,0.0996402,0.877956,4.812679618597031,-0.14850347489118576,136.383,156.2,6.007692307,156.2,6.007692307,73.4800033569336,0.12962963,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,31.0,114.935,132.679,29.2685,16.416,6.56721,0.638818,5.64649,17.8957,17.9608,15.0744,0.438745,23.6797,1.45462,1.07444,0.139493,1.6127,2.23805,0.661726,0.254653,0.345542,0.47029,0.815832,0.353942,0.113616,0.178474,0.636596,0.215638,4.69891,0.27251,,,19.7275,4.03966,-0.62,-0.00422964,-0.00422964,0.871922,4.2913803132250905,-0.42660626769065857,127.924,178.8,5.767741935,178.8,5.767741935,303.0899963378906,0.03092784,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,30.0,117.644,133.82,31.3839,20.003,6.65849,0.341752,4.38075,17.4656,17.2538,13.5295,0.374434,15.4974,0.996499,1.30268,0.16307,1.9348,1.50641,0.518464,0.26677,0.343965,0.44089,0.784855,0.342803,0.101102,0.115807,0.87302,0.17412,3.80352,0.27257,,,18.6935,2.87071,0.22,-0.100752,-0.100752,0.865873,2.603061407804489,1.5591078698635101,116.768,159.5,5.316666666,159.5,5.316666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,31.0,113.144,125.907,30.9896,20.147,5.39387,0.741894,4.70678,17.7096,16.4694,10.2031,0.636485,26.0071,1.62983,0.812934,0.116745,2.26325,3.88043,1.21142,0.273895,0.340429,0.459482,0.799911,0.346967,0.0810365,0.206557,0.392319,0.185587,5.75229,0.315736,,,18.0115,3.12434,-0.89,0.104612,0.104612,0.860239,4.479948841035366,-0.49051547050476074,129.972,168.6,5.438709677,168.6,5.438709677,9.489999771118164,0.02857143,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
