Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,44.0,171.166,190.305,51.913,29.4857,9.07495,3.15846,10.1939,33.4385,29.4833,15.6811,1.46358,32.0445,1.63449,1.58891,0.234336,1.91225,10.1454,2.45123,0.30329,0.364226,0.57188,0.936106,0.395717,0.0824001,0.168385,0.489356,0.26859,8.03676,0.319646,,,34.8491,12.2263,3.0,0.756978,0.756978,2.49611,12.75641518831253,5.037037134170532,154.158,324.8,7.381818181,324.8,7.381818181,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,46.0,167.269,199.302,50.2699,26.1576,9.69735,0.0,14.4149,32.16,37.5615,27.3506,4.37304,33.7981,2.88056,1.63437,0.16773,3.1248,0.824217,0.317806,0.300534,0.404255,0.617044,1.0213,0.426574,0.137232,0.169583,0.809233,0.31651,2.2771,0.297083,,,41.4797,17.7873,-0.03,-0.263714,-0.263714,2.08207,18.134902983903885,-4.740999011322856,179.291,365.5,7.945652173,365.5,7.945652173,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,51.0,190.231,225.502,55.2361,28.25,10.8843,0.789167,15.3126,41.1107,40.1863,31.3271,4.5239,51.108,1.92754,1.28019,0.235005,3.39927,6.94059,2.21664,0.290363,0.393702,0.59736,0.991062,0.415467,0.138921,0.226641,0.612959,0.306997,5.46029,0.319156,,,44.9033,18.0963,0.0,0.146436,0.146436,2.04663,17.92976850271225,-5.077160358428955,165.023,403.3,7.907843137,403.3,7.907843137,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,51.0,196.39,221.619,50.0863,28.1612,9.85869,1.62298,10.4435,34.518,29.168,17.8478,1.08111,56.2298,3.44782,1.64488,2.2886,2.21293,11.9329,2.21769,0.255035,0.325454,0.481294,0.806748,0.346437,0.0805335,0.253723,0.317408,0.226259,7.36894,0.301784,,,31.7344,5.38904,5.09,1.19364,1.19364,1.99717,6.614219903945923,5.877037167549133,120.167,298.6,5.85490196,298.6,5.85490196,32.939998626708984,0.0037594,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,47.0,162.386,188.672,35.1479,17.0323,6.05834,0.077699,11.9796,25.1925,30.6629,22.9201,1.37758,55.5814,1.85985,1.36021,0.146045,1.87643,1.8767,0.69662,0.216447,0.317876,0.47603,0.793905,0.340807,0.121481,0.294593,0.412369,0.259583,3.02644,0.240872,,,26.156,3.72731,4.92,-0.143601,-0.143601,1.96872,5.494963988661766,7.161863088607788,125.669,240.2,5.110638297,240.2,5.110638297,18.729999542236328,0.23206751,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,51.0,199.281,228.296,52.8411,32.131,10.2989,0.486694,9.92449,33.1319,30.8804,21.2604,0.296387,40.1636,3.67785,1.74916,0.259829,3.56245,7.02334,2.2508,0.265159,0.344205,0.471129,0.815334,0.354146,0.0931267,0.175928,0.529346,0.20597,5.04338,0.284326,,,34.1165,6.97744,0.48,0.150057,0.150057,1.79155,7.5707127302885056,2.6788353621959686,126.801,303.5,5.950980392,303.5,5.950980392,25.350000381469727,0.01408451,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,53.0,204.784,227.987,56.7974,32.4339,9.07553,0.784239,14.5037,32.6496,40.7805,19.7379,1.72863,41.5984,1.40522,1.82493,0.234636,4.73809,1.48493,0.539061,0.277352,0.342216,0.541802,0.884018,0.37503,0.0865745,0.18246,0.474486,0.264449,3.45877,0.281008,,,37.9283,10.8259,-2.28,-0.222057,-0.222057,1.75766,10.909093618392944,-1.7347325086593628,141.935,349.1,6.586792452,349.1,6.586792452,16.479999542236328,0.02281369,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,51.0,201.547,226.839,53.0895,31.864,11.0115,1.0818,9.13221,32.6986,28.7765,20.9088,0.915184,49.0845,2.3735,1.81878,0.190908,4.18452,5.71989,1.47978,0.26341,0.336962,0.464712,0.801674,0.346787,0.0921748,0.216385,0.425977,0.201302,5.44543,0.302842,,,32.5462,5.58028,-0.43,0.22254,0.22254,1.70164,6.732368126511574,1.9311111569404602,124.649,294.6,5.776470588,294.6,5.776470588,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,49.0,190.433,216.212,52.2282,31.944,10.6693,1.12753,8.48733,31.7644,29.1172,22.0375,4.21748,23.9923,1.43236,2.07184,0.237151,2.45165,11.4115,3.4131,0.27426,0.350494,0.475834,0.826328,0.351689,0.101925,0.110966,0.918524,0.201574,6.05906,0.273337,,,31.8803,6.17769,1.1,0.579197,0.579197,1.69545,7.576268792152405,1.4056868851184845,127.796,295.5,6.030612244,295.5,6.030612244,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SEA,Mariners,51.0,201.059,221.967,55.3093,34.8022,9.08478,1.49824,9.92404,32.3966,30.0535,16.3578,0.955548,47.4739,2.92357,1.40349,0.223233,3.87203,7.06973,1.9307,0.27509,0.336382,0.483255,0.819637,0.353033,0.0736946,0.213878,0.344564,0.208165,5.9265,0.312862,,,32.9706,6.58383,-1.08,0.312454,0.312454,1.68313,9.144813895225525,-0.4897223114967346,134.177,297.5,5.833333333,297.5,5.833333333,9.489999771118164,0.02702703,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
