Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,43.0,170.792,189.871,51.7314,29.3457,9.06284,3.12566,10.1973,33.3136,29.4232,15.637,1.45865,32.0869,1.62803,1.58075,0.233857,1.90818,10.12,2.45199,0.302892,0.363833,0.571675,0.935508,0.395443,0.0823556,0.168993,0.487332,0.268783,8.03309,0.319277,,,34.73,12.1684,2.94,0.752165,0.752165,2.47661,12.670956492424011,4.930740833282471,153.883,324.8,7.553488372,324.8,7.553488372,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,46.0,167.274,199.324,50.3209,26.1548,9.71755,0.0,14.4485,32.1714,37.6413,27.3554,4.38766,33.7929,2.89375,1.63298,0.167933,3.1359,0.812809,0.315121,0.300828,0.404557,0.618051,1.02261,0.427022,0.137241,0.169537,0.809501,0.317223,2.2652,0.297287,,,41.5583,17.8734,-0.03,-0.265923,-0.265923,2.08957,18.194041967391968,-4.740999011322856,179.496,365.5,7.945652173,365.5,7.945652173,33.38999938964844,0.78980892,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,50.0,196.157,221.316,49.9596,28.0564,9.8965,1.63499,10.3717,34.4687,29.1388,17.7952,1.07792,56.3322,3.45257,1.64169,2.27005,2.18226,11.9608,2.22617,0.254692,0.325079,0.480437,0.805516,0.345927,0.0804061,0.254533,0.315897,0.225745,7.38247,0.30198,,,31.604,5.30591,5.13,1.19598,1.19598,1.99387,6.560526490211487,5.901605010032654,120.015,298.6,5.972,298.6,5.972,32.939998626708984,0.00374532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,46.0,159.026,184.838,34.5007,16.6676,5.97162,0.0697755,11.7917,24.7705,30.1757,22.5171,1.35141,54.5403,1.82431,1.32787,0.142806,1.85248,1.83187,0.681835,0.216949,0.318589,0.477826,0.796416,0.341759,0.12182,0.29507,0.412852,0.260877,3.02388,0.241528,,,25.7708,3.80719,4.87,-0.14272,-0.14272,1.96775,5.51334536075592,7.257766485214233,126.266,243.2,5.286956521,243.2,5.286956521,18.729999542236328,0.23109244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,50.0,179.798,213.221,52.2732,26.6864,10.3512,0.739467,14.4962,38.8719,38.039,29.6926,4.305,48.4388,1.83245,1.20644,0.222167,3.20772,6.6089,2.10469,0.290732,0.394289,0.598402,0.992691,0.416048,0.139257,0.227176,0.612993,0.30767,5.46306,0.319955,,,42.5603,17.224,0.0,0.143204,0.143204,1.92748,17.0976223051548,-5.026891708374023,165.657,381.2,7.624,381.2,7.624,1.2699999809265137,0.90175439,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,50.0,195.899,224.301,51.8572,31.4613,10.0953,0.467721,9.83292,32.4543,30.3407,20.8049,0.289997,39.782,3.60283,1.70823,0.25504,3.48861,6.86115,2.19614,0.264714,0.343513,0.471604,0.815116,0.353943,0.0927545,0.17736,0.522974,0.20689,5.03095,0.283963,,,33.4867,6.83393,0.27,0.146285,0.146285,1.7403,7.443012952804565,2.4257209599018097,126.861,300.9,6.018,300.9,6.018,25.350000381469727,0.01401869,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,52.0,201.242,224.061,55.8934,31.9082,8.958,0.751399,14.2758,32.0348,40.0913,19.4243,1.84621,40.7279,1.37045,1.79322,0.230427,4.65635,1.4429,0.527059,0.277742,0.342617,0.542538,0.885155,0.375262,0.086692,0.181772,0.476928,0.264796,3.43877,0.281139,,,37.3205,10.6963,-2.22,-0.220804,-0.220804,1.73345,10.747806876897812,-1.685020625591278,142.021,335.1,6.444230769,335.1,6.444230769,16.479999542236328,0.02272727,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,49.0,190.434,216.232,52.3723,32.0334,10.7116,1.12248,8.50479,31.833,29.217,22.0537,4.24021,23.9973,1.4333,2.07312,0.238591,2.45665,11.4508,3.42884,0.275016,0.351211,0.477034,0.828245,0.352412,0.101991,0.110979,0.919007,0.202018,6.06063,0.274164,,,32.014,6.31993,1.02,0.579659,0.579659,1.70048,7.692100405693054,1.3256868422031403,128.234,304.9,6.222448979,304.9,6.222448979,6.28000020980835,0.18333333,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,51.0,201.725,227.081,53.1271,31.9647,11.0043,1.09285,9.06531,32.7413,28.783,20.9751,0.921077,49.0347,2.3682,1.82083,0.191198,4.18786,5.76545,1.48624,0.263364,0.337038,0.463566,0.800604,0.3464,0.0923684,0.215935,0.42776,0.200202,5.45701,0.302942,,,32.5141,5.53102,-0.41,0.227234,0.227234,1.69858,6.660454258322716,1.9511111676692963,124.318,294.6,5.776470588,294.6,5.776470588,12.510000228881836,0.05725191,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,49.0,181.527,209.85,47.4803,25.9636,10.2562,2.27177,8.98872,33.9723,28.3892,23.207,0.766224,43.4278,2.91843,1.39422,0.802649,2.94401,9.89347,1.9159,0.26156,0.352101,0.491641,0.843742,0.36386,0.110589,0.206948,0.53438,0.230081,7.49357,0.294943,,,33.0151,8.07954,3.72,0.892923,0.892923,1.68759,8.333591103553772,1.484358549118042,129.277,297.6,6.073469387,297.6,6.073469387,14.100000381469727,0.024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
