Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,90.0,352.751,392.935,106.774,61.3462,18.8298,6.55354,20.044,68.5353,60.106,32.5913,3.19334,64.9216,3.67689,3.36222,0.554056,4.03273,21.6298,5.25101,0.302688,0.364548,0.563691,0.928239,0.395158,0.0829433,0.165222,0.502011,0.261003,8.07476,0.319861,,,70.9576,24.499,6.29,1.65348,1.65348,5.00341,24.687437772750854,10.456666469573975,149.535,668.0,7.422222222,668.0,7.422222222,3.0999999046325684,0.0173913,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,89.0,318.109,391.795,89.4943,48.8486,15.3731,0.230499,25.0422,66.1437,63.9117,68.3486,5.3,67.7291,2.3595,2.39147,0.586744,7.85106,9.49013,3.58385,0.281332,0.409507,0.567274,0.976781,0.417261,0.17445,0.172869,1.00915,0.285942,3.99652,0.283021,,,77.7137,31.3899,-0.73,-0.195008,-0.195008,4.06997,32.937025874853134,-5.5370988845825195,171.597,674.8,7.582022471,674.8,7.582022471,4.650000095367432,0.12206573,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,88.0,327.17,390.414,93.9135,47.5795,19.1434,1.13254,26.0581,71.0064,68.7321,56.5547,7.28271,90.338,3.33243,2.14376,0.406814,5.69854,13.3927,4.45924,0.287048,0.39517,0.591424,0.986595,0.416993,0.144859,0.23139,0.626035,0.304376,5.28593,0.318693,,,77.3556,31.1952,0.0,0.301003,0.301003,3.69054,31.93952265381813,-8.22155475616455,168.612,698.1,7.932954545,698.1,7.932954545,1.2699999809265137,0.89919355,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,79.0,287.496,341.991,86.2364,44.6622,17.3237,0.00229605,24.2482,55.3006,64.2921,46.2333,5.99695,57.1641,5.00734,2.94362,0.310312,5.43547,1.69332,0.655217,0.299957,0.402356,0.613258,1.01561,0.428068,0.135189,0.167151,0.808781,0.313301,2.42705,0.296555,,,70.806,30.3709,-0.02,-0.416758,-0.416758,3.47113,30.127801567316055,-8.217637557536364,175.472,623.5,7.892405063,623.5,7.892405063,33.38999938964844,0.78991597,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,91.0,342.717,391.874,95.1875,59.9204,17.5461,2.43929,15.2817,60.4086,50.4565,42.1178,1.7049,74.7725,3.66302,2.57124,0.804852,7.45014,17.6022,4.97728,0.277744,0.360469,0.476945,0.837414,0.365216,0.107478,0.190807,0.563279,0.199202,6.21874,0.313068,,,61.333,14.9999,5.62,0.908975,0.908975,3.37719,17.854737401008606,2.7389702796936035,136.612,551.8,6.063736263,551.8,6.063736263,14.010000228881836,0.00862069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,87.0,345.94,385.259,87.9465,50.4554,17.8565,2.38333,17.2513,58.2585,49.7028,26.2259,1.32597,93.3635,5.73516,3.00494,4.35276,4.098,20.1766,3.89288,0.254224,0.314795,0.469224,0.784019,0.33916,0.0680733,0.242339,0.280901,0.215,7.13928,0.296627,,,52.2273,6.67634,7.62,1.99414,1.99414,3.15835,9.694201350212097,8.962592363357544,116.922,493.0,5.666666666,493.0,5.666666666,32.939998626708984,0.00436681,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,81.0,296.18,327.563,83.4616,43.7488,15.4622,2.0455,22.2051,52.1353,57.4735,25.507,0.846171,65.1634,2.87664,2.51013,0.489766,4.60914,2.77067,0.840463,0.281794,0.341958,0.572727,0.914684,0.389624,0.077869,0.198934,0.391432,0.290933,4.56214,0.289874,,,57.6951,18.9658,-2.41,-0.177013,-0.177013,3.14715,17.643641024827957,1.5986206531524658,145.972,520.4,6.424691358,520.4,6.424691358,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,87.0,332.891,376.555,88.8016,52.73,18.6759,1.71009,15.6857,55.9577,48.9644,36.8772,1.24806,80.9293,3.45607,3.00258,0.328707,6.83139,10.9182,2.83564,0.266759,0.343237,0.474494,0.817731,0.355653,0.097933,0.21492,0.455672,0.207735,5.58956,0.305569,,,56.0402,11.5183,-0.03,0.519942,0.519942,3.05711,12.615472197532654,3.997777672484517,127.143,514.8,5.917241379,514.8,5.917241379,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,86.0,320.3,371.52,83.9904,46.2983,18.8009,3.54026,15.3509,59.4547,49.8581,41.9094,1.36262,74.5894,5.09407,2.4864,1.72971,5.29816,18.0066,3.53931,0.262224,0.354239,0.486808,0.841046,0.365507,0.112805,0.200768,0.561869,0.224584,7.22127,0.294785,,,58.2342,14.3077,5.94,1.64717,1.64717,3.02547,15.71873128414154,2.0739238262176514,132.068,533.3,6.20116279,533.3,6.20116279,14.100000381469727,0.02830189,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,87.0,317.742,382.157,85.2066,44.1683,16.5916,0.795228,23.6515,62.0774,63.7005,58.7625,4.51619,108.462,2.98406,2.32503,0.343859,5.5934,4.07751,1.33642,0.268163,0.384882,0.548694,0.933577,0.399449,0.153765,0.283816,0.541778,0.280531,3.97298,0.327503,,,70.3296,25.1454,-0.82,-0.282532,-0.282532,3.01436,23.526856899261475,-7.5329630970954895,152.647,629.4,7.234482758,629.4,7.234482758,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,92.0,351.153,391.134,96.197,54.6937,15.6311,0.922512,24.9497,54.9083,70.3077,33.8315,1.99527,67.7614,2.56632,3.14703,0.435848,8.42596,2.26994,0.90608,0.273946,0.33938,0.536867,0.876246,0.374992,0.086496,0.173244,0.499274,0.26292,3.06337,0.272364,,,64.2912,18.0456,-3.88,-0.400373,-0.400373,2.86811,17.171524047851562,-2.9334981441497803,137.963,585.7,6.366304347,585.7,6.366304347,16.479999542236328,0.02690583,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,69.0,237.67,275.817,52.6456,25.2332,9.53818,0.157582,17.7166,37.2142,46.259,33.256,2.36225,78.5708,2.63255,2.02677,0.231658,2.77552,3.2857,1.20251,0.221507,0.321259,0.486594,0.807853,0.347589,0.120573,0.284866,0.423261,0.265087,3.42822,0.243562,,,39.2599,6.64875,6.8,-0.155451,-0.155451,2.86775,8.570871815085411,9.770272970199585,126.735,367.9,5.331884057,367.9,5.331884057,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,89.0,345.176,381.976,95.3465,59.6408,16.1939,2.65175,16.86,55.7535,52.4821,29.0445,1.9785,81.2906,5.04581,2.31196,0.397737,6.69556,12.9535,3.52378,0.276225,0.339214,0.485039,0.824253,0.356908,0.0760373,0.212816,0.357292,0.208814,6.22513,0.31478,,,57.2327,12.0698,-2.59,0.643946,0.643946,2.83738,15.590939700603485,-1.3286621570587158,133.066,525.8,5.907865168,525.8,5.907865168,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,80.0,283.856,343.574,73.228,39.233,13.1934,1.83707,18.9646,50.8467,52.1113,52.8474,5.04917,91.0282,4.3598,2.19599,0.315263,4.21497,3.55989,1.07662,0.257976,0.379991,0.517832,0.897823,0.38585,0.153817,0.264945,0.580561,0.259856,4.58929,0.308212,,,59.4727,18.8504,-2.36,-0.225011,-0.225011,2.79404,18.0893394947052,-2.885046064853668,145.044,528.3,6.60375,528.3,6.60375,178.44000244140625,0.58291457,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,88.0,325.747,371.13,88.0881,53.4752,18.1984,1.74944,14.6651,53.9672,49.8736,38.8798,7.44745,42.9646,2.56417,3.52181,0.417358,4.01542,20.6828,6.05626,0.270419,0.349413,0.472086,0.8215,0.351778,0.10476,0.115767,0.904926,0.201667,6.11115,0.270296,,,54.0769,10.1964,2.3,1.16998,1.16998,2.78177,11.82152009010315,2.280872792005539,124.252,520.5,5.914772727,520.5,5.914772727,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,75.0,286.263,320.246,75.407,36.7193,14.6792,2.93092,21.0776,51.7136,52.9558,26.5592,1.19488,83.9572,4.99337,2.04327,0.386988,3.15866,7.24072,1.79648,0.263418,0.334396,0.556064,0.89046,0.379617,0.0829339,0.262165,0.316343,0.292646,6.5529,0.296442,,,53.8299,15.9657,0.2,0.346017,0.346017,2.75325,15.970808625221252,-0.33635954558849335,141.229,495.7,6.609333333,495.7,6.609333333,73.4800033569336,0.13368984,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,74.0,276.695,323.31,72.916,41.7085,14.1922,0.021294,16.994,43.7962,50.5789,38.2693,4.21669,66.4685,2.98045,2.60061,0.3058,6.07632,1.23787,0.47867,0.263524,0.35616,0.499223,0.855384,0.367844,0.118367,0.205587,0.575751,0.235699,2.27703,0.285559,,,51.2849,13.0584,-0.05,-0.374843,-0.374843,2.71124,13.16425895690918,1.9484567157924175,135.387,457.1,6.177027027,457.1,6.177027027,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,88.0,305.675,349.813,81.8269,54.3591,15.5326,0.0,11.9351,42.2915,48.416,38.3013,1.82632,60.2662,2.61355,2.62554,0.59809,8.78079,2.59985,1.09396,0.267693,0.351479,0.435642,0.787121,0.346435,0.109491,0.172281,0.635535,0.16795,2.63842,0.296027,,,49.4682,8.10819,2.18,-0.435266,-0.435266,2.69204,8.171962410211563,7.042604684829712,120.832,438.3,4.980681818,438.3,4.980681818,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,89.0,347.977,393.413,86.8883,53.1944,16.2006,1.42595,16.0674,53.5503,52.0186,36.0258,0.536418,96.3294,2.25844,2.99407,1.06622,6.34632,8.7479,2.5705,0.249695,0.321569,0.442968,0.764537,0.334421,0.0915725,0.244856,0.373985,0.193273,5.20736,0.29685,,,51.834,5.31895,2.89,0.199794,0.199794,2.66748,6.564125627279282,7.010370492935181,113.697,464.4,5.217977528,464.4,5.217977528,152.30999755859375,0.00442478,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,83.0,320.105,365.885,85.9622,53.1393,18.0649,1.11396,13.6441,51.454,48.6469,37.9245,0.67347,42.5128,3.29725,3.58971,0.511747,5.045,4.55954,1.75833,0.268544,0.348529,0.459809,0.808338,0.353653,0.103652,0.116192,0.892073,0.191265,4.22676,0.27031,,,53.8639,10.6036,-0.19,-0.318232,-0.318232,2.65687,10.700852811336517,3.6525924801826477,125.498,478.0,5.759036144,478.0,5.759036144,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,74.0,284.417,325.819,75.116,45.8763,14.5514,0.732271,13.9562,47.5291,42.8628,30.3422,0.46715,59.5407,5.14624,2.40295,0.384455,5.02026,10.9572,3.56641,0.264106,0.343164,0.467625,0.810789,0.354468,0.0931259,0.182742,0.509604,0.20352,5.16141,0.286701,,,48.1792,9.65606,1.03,0.285755,0.285755,2.64894,11.390610069036484,4.170432090759277,128.857,431.5,5.831081081,431.5,5.831081081,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,86.0,320.398,368.482,82.6902,45.7696,16.9718,1.91282,18.0359,52.1521,52.0403,40.3016,0.60507,66.0361,4.19559,2.99629,0.590367,4.64825,6.12531,2.04636,0.258086,0.34572,0.491874,0.837593,0.36358,0.109372,0.179211,0.610296,0.233788,4.95162,0.270156,,,57.187,13.6196,-1.6,-0.101951,-0.101951,2.59281,13.343027271330357,-1.0020486116409302,130.833,512.5,5.959302325,512.5,5.959302325,303.0899963378906,0.03603604,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
