Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,93.0,351.671,391.675,106.169,60.784,18.9403,6.54195,19.903,68.0345,59.7997,32.455,3.29205,65.0927,3.64707,3.35157,0.549754,3.95835,21.7909,5.25828,0.301899,0.363749,0.562748,0.926497,0.39526,0.0828622,0.166191,0.498597,0.260849,8.08805,0.319472,,,70.5758,24.4576,6.64,1.70538,1.70538,5.05718,24.786148190498352,10.945555210113525,150.087,660.4,7.101075268,660.4,7.101075268,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,92.0,321.031,395.262,89.8605,49.451,15.5307,0.26638,24.6124,66.1582,63.4576,68.8886,5.03698,69.0987,2.36254,2.39756,0.582557,7.96904,9.70095,3.63238,0.279912,0.408208,0.559949,0.968157,0.415404,0.174286,0.174817,0.996959,0.280037,4.01327,0.284036,,,77.592,31.0514,-0.77,-0.162518,-0.162518,4.02193,32.56434200704098,-5.7391357421875,170.279,685.2,7.447826086,685.2,7.447826086,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,91.0,330.909,394.677,94.7773,48.1353,19.4314,1.1933,26.0173,71.4675,68.9549,56.9924,7.26602,91.3029,3.40477,2.17041,0.402287,5.76744,13.5847,4.52588,0.286415,0.394368,0.588221,0.982589,0.41657,0.144403,0.231336,0.624212,0.301805,5.29086,0.318689,,,77.8452,31.3735,0.0,0.323946,0.323946,3.68718,32.068986773490906,-8.501834869384766,168.272,698.8,7.679120879,698.8,7.679120879,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,81.0,293.966,350.043,87.9916,45.7424,17.8424,0.0237245,24.3831,56.289,64.9735,47.6432,6.1429,58.3664,5.13052,2.9964,0.306825,5.59433,1.73688,0.694787,0.299326,0.40249,0.609019,1.01151,0.427702,0.136107,0.166741,0.816279,0.309693,2.41975,0.296941,,,72.159,30.9428,-0.02,-0.426888,-0.426888,3.53922,30.762184143066406,-8.425172347575426,175.732,636.6,7.859259259,636.6,7.859259259,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,93.0,345.6,395.789,95.2064,60.0591,17.6376,2.41481,15.0948,60.0852,50.2831,43.1015,1.78314,76.4728,3.71159,2.56531,0.809932,7.56872,17.2104,4.93271,0.275481,0.359562,0.471522,0.831084,0.363666,0.1089,0.193216,0.563618,0.196041,6.14715,0.312206,,,61.3136,14.711,5.65,0.861952,0.861952,3.3307,17.45517736673355,2.587285280227661,135.586,549.9,5.912903225,549.9,5.912903225,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,90.0,346.09,385.675,87.9993,50.6269,17.7175,2.39837,17.2566,58.2711,49.8041,26.5018,1.3191,93.801,5.72671,2.99986,4.35698,4.1824,19.9915,3.82524,0.254267,0.315295,0.468905,0.7842,0.340115,0.0687154,0.243213,0.282532,0.214638,7.1162,0.297199,,,52.4806,7.06887,7.36,1.99723,1.99723,3.16715,10.013657212257385,8.748888969421387,117.643,496.0,5.511111111,496.0,5.511111111,32.939998626708984,0.00444444,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,90.0,344.681,389.23,91.7924,54.5186,19.4036,1.84047,16.0297,57.56,50.4523,37.5433,1.26645,84.0727,3.57461,3.10608,0.325093,7.08065,11.1215,2.85281,0.266311,0.341755,0.472802,0.814557,0.355086,0.0964553,0.215997,0.446558,0.206491,5.58616,0.305884,,,57.6259,11.7955,0.08,0.554185,0.554185,3.16206,13.020876049995422,4.246666505932808,127.223,525.6,5.84,525.6,5.84,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,81.0,292.248,323.285,82.3535,43.3714,15.2534,2.00618,21.7225,51.304,56.3303,25.2462,0.854126,64.4813,2.84478,2.45979,0.486343,4.61206,2.74021,0.832397,0.281793,0.342146,0.570702,0.912848,0.389974,0.0780926,0.199456,0.391527,0.288909,4.55883,0.29079,,,56.8856,18.82,-2.34,-0.167398,-0.167398,3.1594,17.591088011860847,1.9688236713409424,146.689,515.8,6.367901234,515.8,6.367901234,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,88.0,323.892,375.726,84.8393,46.7102,18.9242,3.60693,15.5981,60.0739,50.3772,42.61,1.36868,75.7266,4.95143,2.50901,1.76297,5.3637,18.1098,3.5134,0.261937,0.354048,0.487111,0.841159,0.366309,0.113407,0.201548,0.562681,0.225174,7.21038,0.294548,,,59.0,14.7598,6.23,1.68861,1.68861,3.09922,16.139384627342224,2.274015188217163,132.646,547.3,6.219318181,547.3,6.219318181,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,89.0,321.043,386.341,86.2046,44.7075,16.8956,0.853413,23.748,62.9236,64.2625,59.589,4.60375,109.405,3.03075,2.34472,0.333221,5.61265,4.22654,1.38973,0.268514,0.385547,0.548372,0.933919,0.400548,0.154239,0.283182,0.544664,0.279858,4.00149,0.328312,,,71.2493,25.7591,-0.83,-0.268862,-0.268862,3.07576,24.221698939800262,-7.6972838044166565,153.88,635.0,7.13483146,635.0,7.13483146,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,71.0,245.715,285.147,54.5331,26.1831,9.85226,0.174863,18.3229,38.5113,47.8618,34.3805,2.41438,80.7861,2.72981,2.08953,0.233004,2.8921,3.36075,1.24556,0.221937,0.321652,0.487166,0.808818,0.348865,0.120571,0.283313,0.425574,0.265229,3.41421,0.24352,,,40.7973,7.22229,7.17,-0.161249,-0.161249,3.01455,9.256451293826103,10.226367712020874,128.072,374.1,5.269014084,374.1,5.269014084,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,90.0,340.856,388.434,92.219,56.0641,19.0448,1.78516,15.3249,56.3497,52.1342,40.8014,7.76389,44.6786,2.68038,3.67233,0.423467,4.21155,21.6154,6.35251,0.270551,0.349735,0.471779,0.821514,0.352662,0.105041,0.115022,0.91322,0.201228,6.09689,0.270254,,,56.7549,11.0183,2.32,1.231,1.231,2.98813,12.800596714019775,2.7925084829330444,125.316,538.7,5.985555555,538.7,5.985555555,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,94.0,366.77,408.167,100.455,57.4137,16.3642,0.981369,25.6962,56.9898,72.8158,34.9867,1.83018,70.2438,2.68177,3.27938,0.4491,8.83136,2.40715,0.965434,0.273892,0.338773,0.534043,0.872816,0.374816,0.0857166,0.172096,0.498075,0.260151,3.07349,0.272735,,,66.872,18.8119,-4.22,-0.408515,-0.408515,2.97174,17.991795152425766,-3.2529216408729553,138.316,604.5,6.430851063,604.5,6.430851063,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,92.0,357.57,395.431,98.6566,61.6683,16.7581,2.71911,17.5111,57.6133,54.4866,29.8178,2.12963,84.473,5.24745,2.39207,0.403948,6.91021,13.4996,3.68194,0.275909,0.338513,0.484902,0.823415,0.357245,0.0754059,0.213623,0.352987,0.208993,6.23203,0.314545,,,59.2271,12.6666,-3.13,0.68843,0.68843,2.90908,16.399490118026733,-1.8261452913284302,133.77,550.5,5.983695652,550.5,5.983695652,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,82.0,286.88,346.72,73.6758,39.6154,13.3554,1.8326,18.8724,50.8907,52.1166,52.8921,4.61599,92.0308,4.41871,2.21565,0.313976,4.32765,3.32065,1.00287,0.256818,0.37813,0.513503,0.891633,0.384792,0.15255,0.265432,0.574722,0.256685,4.27502,0.307552,,,59.5719,18.7469,-2.35,-0.236186,-0.236186,2.78141,18.040641337633133,-3.0045337677001953,144.804,529.0,6.451219512,529.0,6.451219512,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,90.0,315.119,360.366,84.3524,56.1254,15.9511,0.0,12.2758,43.4644,49.9263,39.2567,1.92153,62.5079,2.68423,2.6882,0.617538,9.06791,2.6671,1.14007,0.267684,0.35106,0.435172,0.786232,0.346726,0.108936,0.173457,0.628029,0.167488,2.62848,0.296582,,,50.9426,8.51089,2.12,-0.443487,-0.443487,2.76244,8.511136949062347,7.093118190765381,121.092,443.5,4.927777777,443.5,4.927777777,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,77.0,277.603,324.109,73.203,42.0142,14.398,0.0292462,16.7616,43.7063,50.3971,38.1913,4.16355,66.4608,2.99071,2.59414,0.295517,6.09487,1.24123,0.494599,0.263697,0.355919,0.496912,0.852832,0.367833,0.117835,0.205057,0.574643,0.233215,2.27351,0.286542,,,51.2897,13.1272,-0.23,-0.373238,-0.373238,2.71158,13.297998011112213,1.8494753986597061,135.852,456.1,5.923376623,456.1,5.923376623,95.08999633789062,0.03378378,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
