Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,69.0,264.243,293.821,81.6131,46.1577,14.0773,4.89283,16.4852,52.9706,47.0712,24.1992,2.10257,47.8745,2.53675,2.473,0.369139,3.00224,15.4295,3.93275,0.308857,0.369223,0.586323,0.955546,0.403823,0.0823603,0.162938,0.505472,0.277467,8.00878,0.321848,,,55.7588,20.6058,4.58,1.07884,1.07884,3.98777,21.20034945011139,7.774444341659546,158.222,513.0,7.434782608,513.0,7.434782608,3.0999999046325684,0.02459016,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,68.0,237.939,293.437,67.9802,37.086,11.4157,0.253539,19.2249,50.6899,48.4007,51.552,3.80148,49.1013,1.75609,1.7989,0.390998,5.84105,6.81697,2.54981,0.285705,0.413889,0.578207,0.992096,0.421119,0.175684,0.167332,1.04991,0.292502,3.985,0.284434,,,59.805,24.698,-0.24,-0.151307,-0.151307,3.13863,25.254635646939278,-3.7379424422979355,171.199,520.2,7.65,520.2,7.65,4.650000095367432,0.12931034,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,64.0,219.722,254.808,48.8912,23.0351,8.37994,0.143212,17.333,35.4939,43.4365,30.7228,1.90325,73.7433,2.32721,1.84084,0.194545,2.48933,2.87861,0.999945,0.222514,0.321826,0.498614,0.82044,0.350551,0.120572,0.289408,0.416618,0.2761,3.43733,0.24185,,,37.3383,6.85292,6.65,-0.124348,-0.124348,2.79533,9.212091468274593,9.349588632583618,131.151,339.3,5.3015625,339.3,5.3015625,18.729999542236328,0.24090909,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,61.0,218.066,258.929,66.0037,33.8374,12.5471,0.0156144,19.6035,43.0164,49.8342,34.7919,4.91023,43.5335,3.61953,2.23939,0.211785,4.02431,1.15738,0.446345,0.302677,0.403588,0.630049,1.03364,0.431772,0.134368,0.168129,0.799198,0.327372,2.37432,0.295225,,,55.0106,24.0321,-0.03,-0.307326,-0.307326,2.76673,24.408012062311172,-6.277194289490581,181.151,496.2,8.134426229,496.2,8.134426229,33.38999938964844,0.79136691,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,67.0,247.084,293.369,71.2357,36.1497,13.8011,0.976,20.3088,54.0857,52.237,41.2886,5.24425,68.5473,2.49292,1.58081,0.286985,4.4245,9.21529,3.01206,0.288306,0.393294,0.598644,0.991938,0.41674,0.140739,0.233656,0.602337,0.310339,5.49624,0.318674,,,58.7485,23.6496,0.0,0.198524,0.198524,2.714,23.572940170764923,-6.2595930099487305,165.521,522.6,7.8,522.6,7.8,1.2699999809265137,0.89591078,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,68.0,264.13,295.794,68.8179,38.9202,13.4698,2.00031,14.4276,47.1486,40.1148,21.9789,1.14296,72.1615,4.47257,2.26353,2.94956,3.05128,16.1094,2.99088,0.260546,0.325324,0.490559,0.815883,0.350224,0.0743047,0.243959,0.304579,0.230013,7.45263,0.302498,,,43.2657,7.87659,5.86,1.641,1.641,2.65046,9.695614457130432,6.9093828201293945,122.393,403.1,5.927941176,403.1,5.927941176,32.939998626708984,0.00403226,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,68.0,261.327,294.544,70.4854,41.697,14.6352,1.41885,12.7344,44.3706,39.2798,27.8278,1.04501,61.2578,2.7845,2.36313,0.241683,5.43357,7.76133,2.0403,0.269721,0.343516,0.482773,0.826289,0.356848,0.0944774,0.207975,0.454273,0.213052,5.51415,0.304437,,,44.6663,9.4268,-0.18,0.329883,0.329883,2.45897,10.839331865310669,2.9681480526924133,130.335,405.0,5.955882352,405.0,5.955882352,12.510000228881836,0.05737705,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,68.0,243.992,289.812,66.4307,33.559,12.5295,0.53801,19.8042,48.2348,50.7743,41.7647,3.23642,85.7418,2.13693,1.68533,0.233138,4.18084,2.73452,0.887063,0.272266,0.381009,0.57153,0.95254,0.403459,0.144109,0.295853,0.487098,0.299264,3.65551,0.332734,,,54.9123,20.2389,-0.56,-0.211322,-0.211322,2.44224,19.61815871298313,-5.806913435459137,158.171,491.9,7.233823529,491.9,7.233823529,19.8700008392334,0.02912621,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,65.0,231.266,254.565,64.9303,33.3788,11.5984,1.51749,18.4355,41.0981,45.6119,18.9676,0.737904,52.2399,2.07648,1.91658,0.338246,3.46832,2.37569,0.709117,0.28076,0.33818,0.583183,0.921363,0.389391,0.07451,0.205212,0.363087,0.302422,4.66863,0.286109,,,45.3273,14.871,-2.6,-0.101359,-0.101359,2.41658,14.409947104752064,0.4092593193054199,148.464,412.4,6.344615384,412.4,6.344615384,54.04999923706055,0.16425121,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,71.0,268.239,297.671,74.879,42.0545,11.5476,0.875499,20.4013,43.7113,55.2123,24.987,1.97813,54.0791,1.76897,2.37465,0.301586,6.17727,1.86192,0.716892,0.27915,0.34178,0.556898,0.898678,0.380797,0.0839415,0.181674,0.462045,0.277747,3.42689,0.277759,,,50.9264,15.3128,-2.79,-0.276296,-0.276296,2.41344,15.304168850183487,-2.0595473051071167,144.499,462.5,6.514084507,462.5,6.514084507,16.479999542236328,0.02459016,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,68.0,254.578,294.059,66.8493,36.5629,14.4746,2.8988,12.913,47.8029,40.3038,32.4496,1.13681,60.3038,3.96559,1.90165,1.16435,4.15364,13.1145,2.69153,0.262589,0.352565,0.49439,0.846955,0.365469,0.110351,0.205074,0.538103,0.231801,7.39933,0.294312,,,46.6502,11.4687,5.52,1.12662,1.12662,2.41185,11.79252541065216,2.5058155059814453,129.828,424.4,6.24117647,424.4,6.24117647,14.100000381469727,0.02586207,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,70.0,263.084,298.736,74.6838,46.2783,13.403,2.12827,12.8742,47.9886,40.6912,30.4408,1.07511,56.696,2.70453,1.97007,0.536213,5.57283,13.4653,3.7823,0.283878,0.3616,0.49781,0.85941,0.371366,0.101899,0.189786,0.536913,0.213932,6.55495,0.316187,,,48.822,13.081,2.57,0.708957,0.708957,2.41029,14.667534291744232,-0.5371019840240479,138.425,440.8,6.297142857,440.8,6.297142857,14.010000228881836,0.00784314,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,67.0,253.461,289.458,67.5896,41.1252,12.4668,0.779933,13.2177,43.0387,39.2925,26.258,0.374833,52.3138,4.58947,2.13151,0.314813,4.51943,8.94103,2.99187,0.266667,0.343657,0.478454,0.822111,0.356786,0.0907144,0.18073,0.501933,0.211787,5.33217,0.286076,,,43.8804,9.24941,0.69,0.168273,0.168273,2.3353,10.116001710295677,3.574177920818329,128.261,392.2,5.853731343,392.2,5.853731343,25.350000381469727,0.01538462,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
