Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62.0,245.164,272.408,74.9383,42.6168,12.9403,4.61198,14.7692,48.6807,42.9234,22.2952,2.04032,45.2523,2.32906,2.28028,0.340254,2.74058,14.5347,3.56224,0.305666,0.365947,0.576799,0.942747,0.39828,0.0818447,0.166119,0.492686,0.271133,8.06692,0.321035,,,50.5322,18.0113,4.13,1.07284,1.07284,3.57329,18.602036237716675,7.000370502471924,154.768,471.5,7.604838709,471.5,7.604838709,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,61.0,213.042,263.854,60.5651,32.8862,10.169,0.231144,17.2787,45.5758,44.025,47.2067,3.73938,44.1038,1.57333,1.67392,0.35764,5.16734,6.12052,2.24107,0.284287,0.414978,0.577503,0.992481,0.420459,0.178912,0.167152,1.07035,0.293216,3.98501,0.282302,,,53.6958,22.1963,-0.73,-0.131303,-0.131303,2.7781,22.73248715698719,-3.8678600788116455,171.486,470.2,7.708196721,470.2,7.708196721,4.650000095367432,0.13389121,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,61.0,229.324,272.119,66.2695,33.4674,12.7569,0.883272,19.162,50.1593,48.9021,38.1298,5.02006,63.4802,2.30105,1.47738,0.275687,4.08355,8.37714,2.72072,0.288978,0.393391,0.602985,0.996376,0.417598,0.140122,0.233281,0.600656,0.314007,5.46531,0.317952,,,54.7458,22.2595,0.0,0.170412,0.170412,2.56705,22.208602383732796,-5.699032306671143,166.811,489.4,8.022950819,489.4,8.022950819,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,55.0,199.49,237.709,60.3227,30.9563,11.4644,0.00688882,17.895,39.3968,45.919,32.646,4.75207,39.6123,3.34972,2.02137,0.202302,3.74401,1.01774,0.408094,0.302385,0.40554,0.629035,1.03457,0.431561,0.137336,0.166642,0.824137,0.32665,2.32688,0.294629,,,50.5176,22.1393,-0.03,-0.305425,-0.305425,2.55416,22.429951786994934,-5.662716178223491,181.403,448.0,8.145454545,448.0,8.145454545,33.38999938964844,0.79310345,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,57.0,198.337,230.446,43.4966,20.7327,7.502,0.11419,15.1477,31.535,38.4223,28.194,1.7005,67.5743,2.07948,1.65476,0.17991,2.25235,2.45589,0.867933,0.219306,0.320369,0.487402,0.807771,0.345727,0.122346,0.293233,0.41723,0.268096,3.11784,0.24174,,,32.9166,5.40538,6.09,-0.138188,-0.138188,2.46737,7.479553937911987,8.688905954360962,128.135,298.0,5.228070175,298.0,5.228070175,18.729999542236328,0.23788546,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,62.0,240.842,270.657,62.1437,35.2879,12.1393,1.8278,12.8887,42.5378,35.9541,20.9955,1.02416,67.0029,4.07341,2.04072,2.70619,2.83822,14.5684,2.71533,0.258027,0.325479,0.484155,0.809635,0.347743,0.0775722,0.247556,0.313352,0.226128,7.38638,0.302195,,,39.1035,6.79172,5.28,1.46302,1.46302,2.37786,8.450475096702576,6.236790299415588,121.298,369.7,5.962903225,369.7,5.962903225,32.939998626708984,0.00392157,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,58.0,214.485,236.138,59.7393,30.6366,10.6192,1.385,17.0984,37.9655,42.2458,17.6225,0.663334,50.6784,1.95677,1.76508,0.30948,3.21172,2.11357,0.629758,0.278525,0.336339,0.580106,0.916445,0.387008,0.0746277,0.214613,0.347731,0.301581,4.63639,0.287197,,,41.6431,13.4523,-1.83,-0.109173,-0.109173,2.2519,12.980636462569237,0.8551851511001587,147.179,380.4,6.558620689,380.4,6.558620689,54.04999923706055,0.1635514,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,63.0,245.386,273.241,68.1189,38.1667,10.4883,0.835133,18.6288,40.2157,50.2442,23.7079,1.99007,50.9126,1.70622,2.16319,0.277785,5.62381,1.84906,0.704906,0.277599,0.342658,0.554897,0.897555,0.379873,0.0867654,0.186329,0.465658,0.277298,3.49368,0.278023,,,46.6037,13.9835,-2.47,-0.25899,-0.25899,2.21152,13.935385078191757,-1.821851909160614,144.213,428.1,6.795238095,428.1,6.795238095,16.479999542236328,0.02380952,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,61.0,241.904,272.32,64.7922,38.5866,13.3832,1.30047,11.522,40.5642,35.6061,25.3951,0.962619,57.3119,2.6153,2.17191,0.233676,5.07302,7.0839,1.81543,0.267843,0.341078,0.47681,0.817888,0.353148,0.0932546,0.210458,0.443104,0.208968,5.51108,0.303981,,,40.5384,8.02814,-0.32,0.305109,0.305109,2.17667,9.297933250665665,2.5040740370750427,128.106,369.9,6.063934426,369.9,6.063934426,12.510000228881836,0.05577689,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,63.0,237.14,269.091,67.238,42.089,11.9048,1.90987,11.3343,42.9593,36.2823,27.1929,1.0945,51.409,2.52761,1.75275,0.47792,5.03729,12.3148,3.36915,0.283537,0.36096,0.493235,0.854194,0.368901,0.101055,0.191047,0.528952,0.209697,6.58143,0.317365,,,43.4989,11.3741,2.64,0.678862,0.678862,2.17349,12.874778687953949,-0.15639162063598633,137.389,392.2,6.225396825,392.2,6.225396825,14.010000228881836,0.00760456,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,62.0,233.385,266.841,62.1912,37.6613,11.5124,0.69908,12.3184,39.8226,36.841,24.4194,0.348708,47.3364,4.22667,2.0074,0.301383,4.16225,8.16557,2.68411,0.266475,0.344031,0.480139,0.82417,0.357084,0.091513,0.177396,0.51587,0.213664,5.3337,0.283792,,,40.5754,8.71926,0.35,0.159228,0.159228,2.15174,9.553579866886139,3.023094028234482,129.043,358.3,5.779032258,358.3,5.779032258,25.350000381469727,0.01485149,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,61.0,226.956,262.344,59.3989,32.6394,12.822,2.65047,11.287,42.326,35.6894,29.16,1.00222,53.797,3.49978,1.7016,1.0261,3.73345,11.643,2.32994,0.261719,0.352286,0.490768,0.843054,0.363661,0.111152,0.205063,0.542038,0.229048,7.38644,0.294129,,,41.2923,9.97302,4.86,1.01074,1.01074,2.12485,10.30122172832489,2.156099557876587,129.215,374.8,6.144262295,374.8,6.144262295,14.100000381469727,0.0251046,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
