Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96.0,374.504,416.935,113.506,64.8681,20.2315,6.98121,21.4255,72.7391,64.2207,34.3534,3.53041,68.6411,3.93301,3.55573,0.58882,4.23145,23.124,5.51889,0.303084,0.364583,0.56602,0.930602,0.397353,0.082395,0.164632,0.500479,0.262936,8.09214,0.319732,,,75.7885,26.8747,6.82,1.84831,1.84831,5.43509,27.152517557144165,11.264444351196289,151.657,699.6,7.2875,699.6,7.2875,3.0999999046325684,0.01793722,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,95.0,335.166,412.606,94.1676,51.6747,16.1961,0.305373,25.9915,69.5192,66.819,71.9547,5.38611,72.4444,2.40223,2.4946,0.588475,8.28537,10.3381,3.82975,0.280958,0.409023,0.563748,0.972771,0.41743,0.174391,0.175578,0.993239,0.282789,4.04203,0.284988,,,81.6028,33.1969,-0.74,-0.128891,-0.128891,4.3218,34.92393462359905,-5.871172666549683,172.543,712.0,7.494736842,712.0,7.494736842,4.650000095367432,0.11165049,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,94.0,352.395,420.372,100.628,51.1599,20.7337,1.23379,27.501,75.8798,73.1881,60.8328,7.90351,97.7886,3.5674,2.31328,0.409382,6.07837,14.6934,4.93495,0.285555,0.393761,0.585514,0.979275,0.415766,0.144712,0.232624,0.622085,0.299959,5.30034,0.31875,,,82.581,33.2641,0.0,0.358676,0.358676,3.96751,34.13250243663788,-8.78211498260498,168.605,752.9,8.009574468,752.9,8.009574468,1.2699999809265137,0.90041494,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,84.0,310.164,368.649,92.7587,48.2811,18.8037,0.0302719,25.6437,59.1086,68.4707,49.642,6.29591,61.1062,5.32929,3.20611,0.307506,5.91992,1.84091,0.745453,0.299063,0.401068,0.607916,1.00898,0.42732,0.134659,0.165757,0.81239,0.308853,2.42141,0.296156,,,75.8144,32.5655,-0.04,-0.444191,-0.444191,3.74124,32.28230240941048,-8.696875609457493,175.56,676.3,8.051190476,676.3,8.051190476,33.38999938964844,0.77678571,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,97.0,359.69,411.8,98.9095,62.2359,18.246,2.45915,15.9685,62.4006,52.3357,44.6406,1.87142,80.4497,3.95919,2.66558,0.844601,7.8878,17.4207,5.05922,0.274985,0.358942,0.472571,0.831513,0.364099,0.108404,0.195361,0.554888,0.197586,6.10735,0.311882,,,63.9427,15.6314,5.93,0.846532,0.846532,3.49044,18.54225844144821,2.4269134998321533,136.694,573.7,5.914432989,573.7,5.914432989,14.010000228881836,0.00888889,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,84.0,306.204,339.315,86.6242,45.3136,16.1828,2.06087,23.0669,53.9943,59.8214,26.9521,0.929268,66.6868,3.05409,2.58695,0.518248,4.92608,2.69908,0.825771,0.282897,0.344249,0.575204,0.919453,0.393132,0.079431,0.196534,0.40416,0.292306,4.4863,0.290167,,,60.5378,20.7302,-2.57,-0.187178,-0.187178,3.39567,19.343295603990555,1.8984096050262451,148.991,548.1,6.525,548.1,6.525,54.04999923706055,0.1576087,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,92.0,364.82,406.301,92.9913,53.5988,19.0137,2.53207,17.8468,61.5575,52.27,27.9017,1.4239,97.5418,5.91487,3.16272,4.50084,4.35474,21.4776,4.10991,0.254896,0.3156,0.467654,0.783254,0.340189,0.0686725,0.240073,0.286048,0.212758,7.15314,0.297491,,,55.3473,7.68121,7.53,2.16606,2.16606,3.36325,10.953397512435913,8.949753284454346,118.468,527.9,5.738043478,527.9,5.738043478,32.939998626708984,0.0045045,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,94.0,367.435,414.213,97.7337,57.7974,20.7374,1.93564,17.2633,61.1785,53.8368,39.408,1.37459,90.503,3.71614,3.32179,0.331237,7.45022,12.1267,3.09613,0.265989,0.340334,0.473912,0.814246,0.355102,0.0951396,0.218494,0.435433,0.207924,5.61756,0.305982,,,61.3474,12.7531,-0.43,0.639057,0.639057,3.32358,13.994304239749908,3.921851933002472,127.443,557.3,5.928723404,557.3,5.928723404,12.510000228881836,0.05529954,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,91.0,340.945,395.158,89.4961,49.4107,20.1101,3.76303,16.2123,62.8521,52.8796,44.6442,1.46963,79.5733,5.11098,2.64019,1.81702,5.61492,19.4229,3.72713,0.262494,0.354022,0.486204,0.840226,0.366353,0.112978,0.201371,0.561045,0.22371,7.22289,0.295738,,,62.0683,15.7095,5.93,1.85019,1.85019,3.25319,17.344338297843933,1.8391518592834473,133.482,563.5,6.192307692,563.5,6.192307692,14.100000381469727,0.02926829,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,74.0,261.614,303.419,58.1023,27.9972,10.5126,0.194332,19.3982,40.8441,50.8291,36.5495,2.59046,85.7912,2.78951,2.2283,0.238322,3.09226,3.56388,1.33074,0.222092,0.321397,0.486206,0.807602,0.348834,0.120459,0.282748,0.426029,0.264114,3.40163,0.243955,,,43.4228,7.82645,7.51,-0.170002,-0.170002,3.20096,9.90383169054985,10.695510149002075,128.259,398.1,5.379729729,398.1,5.379729729,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
