Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.0,171.915,191.078,52.2257,29.6859,9.09483,3.20801,10.2369,33.7121,29.7429,15.7057,1.4511,32.1454,1.62703,1.59516,0.235263,1.91739,10.1902,2.45826,0.303788,0.36448,0.572651,0.937132,0.396053,0.0821954,0.168232,0.488584,0.268863,8.04905,0.320213,,,35.076,12.3208,3.05,0.763196,0.763196,2.51446,12.84306412935257,5.133333206176758,154.173,323.8,7.195555555,323.8,7.195555555,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,52.0,193.791,229.609,56.2714,28.7192,10.9663,0.81368,15.7722,41.9593,40.9757,31.8038,4.51586,52.1741,1.9551,1.3014,0.242081,3.46644,7.08453,2.26776,0.290372,0.393401,0.599522,0.992924,0.416075,0.138513,0.22723,0.609571,0.30915,5.46396,0.318526,,,45.8773,18.5335,0.0,0.150952,0.150952,2.09544,18.380087077617645,-5.176712512969971,165.379,417.3,8.025,417.3,8.025,1.2699999809265137,0.90140845,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,47.0,167.282,199.273,50.425,26.1913,9.70757,0.00211556,14.524,32.3489,37.6774,27.3091,4.27473,33.7211,2.87883,1.63201,0.171121,3.13041,0.821966,0.317601,0.301438,0.404883,0.619965,1.02485,0.427913,0.137044,0.169221,0.809853,0.318528,2.283,0.297517,,,41.7289,17.9979,-0.03,-0.26123,-0.26123,2.08953,18.335652142763138,-4.843411711975932,179.969,374.9,7.976595744,374.9,7.976595744,33.38999938964844,0.78846154,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,52.0,199.584,225.226,50.8114,28.6815,10.0139,1.63635,10.4796,34.9914,29.4336,18.1598,1.10912,57.3067,3.50316,1.66732,2.31121,2.27042,12.1023,2.25821,0.254586,0.325122,0.478679,0.803801,0.345287,0.0806293,0.254441,0.316888,0.224093,7.36507,0.302189,,,32.0718,5.25005,5.06,1.20772,1.20772,1.99618,6.5044074058532715,5.862469017505646,119.366,303.2,5.83076923,303.2,5.83076923,32.939998626708984,0.00377358,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,48.0,163.076,189.377,35.3382,17.1238,6.05776,0.0812874,12.0753,25.3238,30.8357,22.9295,1.38402,55.8652,1.86111,1.36152,0.148572,1.88496,1.90066,0.695532,0.216697,0.317758,0.476982,0.79474,0.340984,0.121078,0.294995,0.410443,0.260285,3.03957,0.241072,,,26.3061,3.75354,4.88,-0.136594,-0.136594,1.97293,5.526098325848579,7.169562339782715,125.623,239.2,4.983333333,239.2,4.983333333,18.729999542236328,0.23305085,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,53.0,200.387,229.167,53.4458,32.609,10.0504,0.626091,10.1604,33.5737,31.1666,20.9905,0.300232,40.5443,3.67766,1.74832,0.263701,3.56878,7.09877,2.28142,0.266713,0.344412,0.475228,0.81964,0.355547,0.0915946,0.17692,0.517716,0.208515,5.31562,0.285843,,,34.5398,7.24877,0.57,0.153705,0.153705,1.84201,7.862961500883102,2.8550642132759094,127.703,308.2,5.815094339,308.2,5.815094339,25.350000381469727,0.01415094,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,54.0,212.01,235.986,58.9981,33.7221,9.35572,0.823085,15.0972,33.9276,42.3091,20.4034,1.78519,42.8363,1.43976,1.89088,0.242057,4.90132,1.53647,0.563871,0.27828,0.34292,0.543803,0.886722,0.376,0.0864603,0.18152,0.476313,0.265523,3.45712,0.281475,,,39.482,11.3788,-2.38,-0.229731,-0.229731,1.83046,11.449868276715279,-1.824444591999054,142.41,355.2,6.577777777,355.2,6.577777777,16.479999542236328,0.02290076,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIN,Twins,46.0,178.776,198.688,47.8828,23.2923,9.01081,1.97364,13.6061,32.809,33.6611,15.443,0.746937,51.1299,2.97552,1.26675,0.226666,1.98354,4.31323,1.05791,0.267837,0.334077,0.56864,0.902718,0.381492,0.0777249,0.257338,0.302034,0.300803,6.56955,0.297266,,,34.1266,10.4652,-0.18,0.193467,0.193467,1.80025,10.941219672560692,-0.28141096234321594,146.353,317.7,6.906521739,317.7,6.906521739,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,52.0,205.301,230.979,54.1511,32.4491,11.2423,1.09565,9.36407,33.426,29.4379,21.2183,0.94147,50.04,2.41065,1.85084,0.198146,4.25811,5.85667,1.50921,0.263764,0.33703,0.466033,0.803063,0.347199,0.0918627,0.216643,0.424028,0.202268,5.46118,0.303132,,,33.2491,5.74228,-0.47,0.235331,0.235331,1.73349,6.91036419570446,1.9374072849750519,124.763,294.4,5.661538461,294.4,5.661538461,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,50.0,193.47,219.768,53.0916,32.4372,10.7736,1.14688,8.73394,32.4504,29.7128,22.4997,4.30751,24.5048,1.45207,2.10178,0.244402,2.48454,11.6733,3.50119,0.274418,0.350957,0.47739,0.828348,0.352386,0.102379,0.111503,0.918176,0.202973,6.06922,0.273251,,,32.56,6.38816,1.09,0.591333,0.591333,1.7287,7.799148380756378,1.4019253849983215,128.104,306.6,6.132,306.6,6.132,6.28000020980835,0.18410042,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
