Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,121.0,418.466,522.023,122.964,57.7864,21.4605,0.257577,43.4599,92.5704,106.214,94.2183,16.5625,130.629,5.17226,3.35513,0.54728,7.14846,8.53777,3.01984,0.293846,0.426612,0.657927,1.08454,0.444359,0.180487,0.250236,0.721267,0.364081,3.53506,0.32093,,,117.332,55.6511,-1.87,-0.457414,-0.457414,6.77282,56.00829142332077,-7.796596646308899,191.775,1041.6,8.608264462,1041.6,8.608264462,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127.0,493.03,549.3,147.011,85.789,30.1263,4.57777,26.5182,90.154,83.2904,45.3694,5.23907,88.7848,5.27752,4.69438,0.928939,6.10969,30.7681,7.20241,0.298179,0.360446,0.539212,0.899658,0.379759,0.0825948,0.161633,0.511004,0.241033,6.97048,0.315079,,,94.6526,29.7486,6.5,2.33799,2.33799,6.2989,30.26019859313965,12.379629611968994,143.129,888.8,6.998425196,888.8,6.998425196,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,124.0,430.354,537.964,119.671,66.9626,21.3983,0.368476,30.9416,88.6662,82.6352,100.517,6.38648,92.7327,3.20826,3.13601,0.748892,11.282,12.2909,4.62311,0.278076,0.415842,0.545205,0.961047,0.408624,0.186848,0.172377,1.08395,0.267129,3.89633,0.286394,,,105.307,41.7422,-1.55,-0.519726,-0.519726,5.41567,43.351440250873566,-8.327263116836548,168.807,915.1,7.379838709,915.1,7.379838709,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,127.0,438.257,510.636,98.3233,47.6156,18.0218,0.605597,32.0802,69.5943,86.3243,63.4931,4.72343,140.043,4.77471,3.71291,0.398931,5.29829,6.12634,2.24453,0.224351,0.326497,0.487835,0.814332,0.346153,0.124341,0.274252,0.453383,0.263484,3.44132,0.245484,,,74.0578,13.7221,11.75,-0.427748,-0.427748,5.37817,17.3431276679039,17.629629611968994,129.527,679.3,5.348818897,679.3,5.348818897,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,126.0,458.84,550.304,129.384,64.1686,25.1078,2.38113,37.7268,100.561,98.4756,82.1468,11.2534,130.522,4.42797,2.99027,0.523739,7.7326,19.8972,6.60561,0.281981,0.393794,0.593746,0.98754,0.411268,0.149275,0.237181,0.629372,0.311765,5.84418,0.312204,,,108.904,43.8809,0.0,0.353452,0.353452,5.23212,44.59118005633354,-11.771771430969238,167.826,980.9,7.784920634,980.9,7.784920634,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,126.0,478.119,542.455,129.13,75.3317,26.6285,2.85868,24.3108,83.7669,72.731,55.0722,2.07864,118.993,4.64546,4.20807,0.409696,9.51822,18.1083,4.54079,0.270079,0.348398,0.490271,0.838669,0.359041,0.101524,0.219361,0.462819,0.220193,6.03001,0.309179,,,84.3484,20.2532,-0.81,0.8843,0.8843,4.69604,22.18609791994095,5.023333489894867,133.318,765.6,6.076190476,765.6,6.076190476,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,128.0,474.331,547.565,129.257,79.7231,22.7952,3.69825,23.0409,84.8301,71.7549,63.0938,3.06089,110.155,5.34162,3.54605,1.25267,10.4229,21.4512,6.23873,0.272505,0.361868,0.481882,0.84375,0.362741,0.115226,0.201173,0.572771,0.209378,6.27754,0.308159,,,86.7878,22.0887,5.89,0.777486,0.777486,4.50988,25.317132592201233,0.5342659950256348,137.813,781.2,6.103125,781.2,6.103125,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,99.0,356.611,423.417,107.139,56.9185,21.4002,0.718408,28.1018,68.0406,76.9456,56.4581,7.45824,63.7744,6.08837,3.90283,0.35598,6.95234,2.68491,1.03631,0.300436,0.40109,0.600882,1.00197,0.417923,0.133339,0.150619,0.885279,0.300446,3.13646,0.294214,,,86.0808,36.0508,-0.64,-0.626836,-0.626836,4.19404,35.80879509449005,-9.404619812965393,173.011,760.9,7.685858585,760.9,7.685858585,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,127.0,469.237,542.971,141.154,91.1294,25.4015,0.945509,23.6774,79.5387,78.8525,63.6515,7.29589,68.5908,5.94991,3.45515,0.677567,13.9496,4.85327,1.92573,0.300816,0.388637,0.510357,0.898994,0.383589,0.117228,0.126325,0.927989,0.209542,3.43556,0.308804,,,95.2503,31.0941,-0.06,-0.830894,-0.830894,4.04151,30.77482444047928,-9.980612333863974,149.387,838.3,6.600787401,838.3,6.600787401,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,125.0,424.137,490.151,113.782,74.837,21.9539,0.0,16.991,60.1121,68.7682,57.9045,2.7765,86.7616,3.72028,3.34889,1.04049,12.6581,3.84109,1.51238,0.268267,0.358624,0.440209,0.798832,0.347387,0.118136,0.17701,0.667397,0.171942,2.67576,0.298983,,,71.5777,13.6626,3.32,-0.733676,-0.733676,4.01677,13.389332175254822,9.553755521774292,124.311,626.0,5.008,626.0,5.008,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
