Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114.0,400.532,499.182,118.868,55.7333,20.7591,0.236822,42.1387,89.5671,103.136,89.6674,15.769,125.18,4.99016,3.19806,0.518371,6.84694,7.7698,2.88692,0.296775,0.428432,0.665407,1.09384,0.447768,0.179629,0.25077,0.716308,0.368632,3.48783,0.324558,,,113.58,54.5975,-1.46,-0.517014,-0.517014,6.63018,54.85939735174179,-7.256296157836914,194.123,1012.9,8.885087719,1012.9,8.885087719,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,120.0,453.057,504.247,135.808,79.3275,27.8909,3.93504,24.6547,82.5383,76.8897,41.2676,4.50094,82.085,4.76889,4.31536,0.838588,5.94153,26.9182,6.32945,0.29976,0.361227,0.541948,0.903175,0.381334,0.0818401,0.162787,0.502743,0.242188,6.88545,0.317008,,,87.5343,27.9536,6.94,1.99373,1.99373,5.94855,28.270781874656677,12.495555400848389,144.214,820.1,6.834166666,820.1,6.834166666,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,119.0,402.199,500.922,111.268,61.8102,19.7939,0.261976,29.4017,82.3226,77.7023,92.2391,6.20515,88.0064,2.87147,2.93208,0.681299,10.4091,11.7023,4.17962,0.276649,0.412558,0.546473,0.959031,0.40727,0.184138,0.175689,1.04809,0.269824,3.69104,0.284531,,,97.5051,38.3173,-1.66,-0.366142,-0.366142,4.97144,39.93350666761398,-8.019811272621155,167.879,846.8,7.115966386,846.8,7.115966386,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,117.0,401.408,467.137,89.4757,43.4223,16.2538,0.510863,29.2887,63.0874,78.4289,57.7334,4.28276,129.618,4.25228,3.38847,0.355669,4.8889,5.49021,2.04599,0.222905,0.32448,0.484837,0.809317,0.344171,0.12359,0.277474,0.44541,0.261932,3.40438,0.244773,,,66.9973,11.8014,11.84,-0.407421,-0.407421,4.9532,15.09783661365509,17.218655109405518,128.162,612.0,5.23076923,612.0,5.23076923,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,120.0,438.941,526.299,123.407,61.6013,24.0877,2.25431,35.4636,95.5884,93.2287,78.677,10.7069,123.851,4.2314,2.87865,0.488828,7.50416,18.8494,6.18436,0.281147,0.393186,0.588677,0.981863,0.409314,0.149491,0.235325,0.635255,0.30753,5.83436,0.311299,,,103.318,41.1317,0.0,0.353952,0.353952,4.92508,41.82690614461899,-11.211211204528809,166.487,928.1,7.734166666,928.1,7.734166666,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,109.0,390.84,462.423,116.881,62.0797,23.1026,0.678978,31.02,73.278,83.6058,60.3965,8.03789,71.0752,6.59142,4.21629,0.378398,7.68854,2.82398,1.12196,0.299052,0.397947,0.599738,0.997686,0.416171,0.130609,0.153702,0.849755,0.300687,3.07111,0.293081,,,93.353,38.7142,-0.2,-0.693664,-0.693664,4.44753,38.4407924413681,-10.904264643788338,171.804,831.9,7.632110091,831.9,7.632110091,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,121.0,446.364,513.737,121.017,75.3917,21.566,3.33967,20.7201,78.1621,65.4678,57.9573,2.68782,104.641,4.96154,3.3007,1.15328,9.867,20.223,5.87384,0.271118,0.358841,0.473656,0.832497,0.35857,0.112815,0.203686,0.553868,0.202538,6.02468,0.30927,,,79.6866,18.9846,5.62,0.743825,0.743825,4.06066,22.027974009513855,0.5571579933166504,134.956,720.1,5.951239669,720.1,5.951239669,14.010000228881836,0.01036269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,119.0,446.623,505.088,119.097,70.1082,25.3734,2.17062,21.445,75.6556,66.2396,49.9977,1.90591,112.827,4.16292,3.93046,0.373503,8.9277,15.9871,4.0964,0.266662,0.343279,0.477241,0.82052,0.352067,0.0989881,0.223381,0.443136,0.21058,5.69352,0.308751,,,75.6783,15.9983,-1.0,0.71208,0.71208,4.05153,17.686723470687866,4.509259223937988,128.514,681.9,5.7302521,681.9,5.7302521,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,114.0,442.354,490.603,111.273,66.9037,20.2992,4.63401,19.4357,73.9,58.7352,32.7342,1.87327,118.24,6.37051,3.8858,5.25749,4.8593,28.0285,5.046,0.251546,0.309836,0.450197,0.760033,0.325419,0.0667225,0.241009,0.276846,0.198651,7.84347,0.297626,,,62.8935,4.92499,10.79,2.8518,2.8518,3.85961,8.84100079536438,12.549259185791016,110.3,600.9,5.271052631,600.9,5.271052631,32.939998626708984,0.00510204,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,121.0,416.15,479.62,111.942,74.249,21.4485,0.0,16.2449,58.7573,66.4436,55.3873,2.91502,83.5449,3.80407,3.27457,1.00405,12.5052,3.65,1.48999,0.268995,0.35756,0.437644,0.795203,0.345802,0.115482,0.17419,0.662965,0.168649,2.66163,0.299396,,,69.4228,12.752,3.26,-0.741862,-0.741862,3.85951,12.460664808750153,9.294275522232056,123.226,604.3,4.994214876,604.3,4.994214876,56.560001373291016,0.13903743,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
