Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,97.0,374.314,416.514,113.626,64.7769,20.3173,6.97599,21.5558,72.7275,64.5484,34.1546,3.56415,68.3428,3.90509,3.54593,0.59409,4.25347,22.8206,5.45087,0.303558,0.364699,0.567873,0.932572,0.398047,0.0820011,0.164083,0.499754,0.264315,8.07626,0.319731,,,75.9615,27.0433,7.04,1.83015,1.83015,5.4703,27.305524826049805,11.530740737915039,152.004,712.8,7.348453608,712.8,7.348453608,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,96.0,334.51,412.259,94.0358,51.5141,16.2183,0.286962,26.0165,69.4772,66.7621,72.2453,5.43292,72.0827,2.42097,2.48749,0.59489,8.27471,10.323,3.8203,0.281115,0.409806,0.564639,0.974445,0.418072,0.175243,0.174848,1.00226,0.283524,4.036,0.284721,,,81.7673,33.3489,-0.76,-0.111665,-0.111665,4.32817,35.091555170714855,-5.945184946060181,172.833,712.0,7.416666666,712.0,7.416666666,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,95.0,352.198,420.489,100.789,51.1817,20.8345,1.20484,27.5678,76.0949,73.3681,61.1216,7.96007,97.2137,3.59318,2.31501,0.415103,6.11952,14.6828,4.94799,0.286171,0.394782,0.586989,0.981771,0.416722,0.145358,0.231192,0.628735,0.300818,5.29627,0.318724,,,82.947,33.562,0.0,0.36421,0.36421,3.98753,34.434526056051254,-8.875542640686035,169.109,752.9,7.925263157,752.9,7.925263157,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,85.0,313.195,372.118,93.6372,48.7364,18.9748,0.00795912,25.918,59.7067,69.2486,49.9321,6.39267,62.0143,5.42897,3.24898,0.31364,6.005,1.84018,0.750927,0.298974,0.400743,0.607871,1.00861,0.427117,0.134183,0.166652,0.805171,0.308896,2.41787,0.296349,,,76.4893,32.7852,-0.04,-0.435783,-0.435783,3.76236,32.51455384492874,-8.799933470785618,175.288,678.9,7.987058823,678.9,7.987058823,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,98.0,359.318,411.617,99.011,62.1738,18.299,2.44709,16.0912,62.591,52.5745,44.8278,1.89214,79.8832,3.95218,2.66961,0.849702,7.90732,17.4419,5.07938,0.275553,0.359792,0.474448,0.834241,0.365175,0.108906,0.194072,0.561166,0.198896,6.10683,0.311714,,,64.2806,15.9376,6.1,0.856571,0.856571,3.53455,18.8577863574028,2.5607991218566895,137.301,574.7,5.864285714,574.7,5.864285714,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,93.0,364.562,405.92,92.7016,53.3625,18.9976,2.50149,17.84,61.3329,52.0551,27.6895,1.43134,97.7627,5.94883,3.14954,4.56991,4.32178,21.5835,4.13068,0.254282,0.314787,0.466922,0.781709,0.339514,0.0682141,0.240842,0.283231,0.21264,7.16468,0.296941,,,55.0865,7.41246,8.3,2.19233,2.19233,3.4162,10.709104537963867,9.735185265541077,117.896,529.8,5.696774193,529.8,5.696774193,32.939998626708984,0.00452489,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,85.0,306.313,339.494,86.6191,45.2448,16.2206,2.05077,23.1029,54.0222,59.9238,27.0291,0.937706,67.1965,3.03465,2.59807,0.519548,4.90785,2.67351,0.822716,0.28278,0.344223,0.575392,0.919616,0.393151,0.0796158,0.197931,0.40224,0.292612,4.47554,0.290544,,,60.5897,20.7173,-2.48,-0.179854,-0.179854,3.40629,19.33790709078312,2.041604995727539,148.882,548.1,6.448235294,548.1,6.448235294,54.04999923706055,0.15846995,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,95.0,367.302,413.975,97.7901,57.893,20.7399,1.92368,17.2335,61.0408,53.8093,39.2741,1.39324,90.1115,3.73945,3.32574,0.333656,7.4527,12.1208,3.11528,0.266239,0.3404,0.473936,0.814336,0.355132,0.0948708,0.217674,0.435839,0.207697,5.61011,0.30597,,,61.3341,12.7141,-0.63,0.644168,0.644168,3.29952,13.963472843170166,3.7681480646133423,127.356,557.3,5.866315789,557.3,5.866315789,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,92.0,340.834,395.23,89.5344,49.4533,20.2312,3.70426,16.1456,62.8676,53.0493,44.7305,1.48211,78.9325,5.15531,2.65814,1.85213,5.65337,19.4106,3.75245,0.262692,0.354418,0.4859,0.840318,0.366451,0.113176,0.199713,0.566694,0.223207,7.21845,0.29543,,,62.1236,15.7052,6.04,1.84998,1.84998,3.25821,17.337597846984863,1.9041976928710938,133.423,569.1,6.185869565,569.1,6.185869565,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,95.0,362.501,412.955,98.5841,59.6853,20.4818,1.89743,16.5196,60.1559,55.9961,43.2799,8.46664,46.5179,2.81421,3.9186,0.441318,4.46576,22.9057,6.70942,0.271955,0.350723,0.475638,0.826361,0.35473,0.104805,0.112646,0.930394,0.203683,6.09215,0.270499,,,61.0506,12.5503,2.03,1.34242,1.34242,3.21064,14.370774149894714,2.5287589728832245,126.825,582.7,6.13368421,582.7,6.13368421,6.28000020980835,0.18222222,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
