Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.0,403.622,502.995,119.552,56.1293,20.9002,0.242983,42.28,89.8642,103.436,90.3777,16.12,126.867,5.00843,3.1907,0.5181,6.88704,7.74364,2.88378,0.296199,0.427995,0.66344,1.09143,0.446814,0.179679,0.252223,0.712381,0.36724,3.47032,0.325132,,,114.057,54.6248,-1.31,-0.526065,-0.526065,6.64294,54.883633494377136,-7.283359050750732,193.465,1015.5,8.754310344,1015.5,8.754310344,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,118.0,452.11,503.204,136.087,78.8253,28.0454,3.90835,25.3082,83.0321,77.812,41.2333,4.49298,81.284,4.75233,4.27955,0.829376,5.94411,26.6877,6.27411,0.301005,0.362424,0.54826,0.910685,0.384147,0.0819414,0.161533,0.507274,0.247255,6.87987,0.316695,,,88.5024,29.0449,6.78,1.97389,1.97389,6.02862,29.345709204673767,12.242963314056396,146.152,821.1,6.958474576,821.1,6.958474576,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,117.0,395.722,492.375,109.248,60.5711,19.3888,0.257436,29.0304,80.6402,76.5461,90.2977,6.37487,87.0832,2.79764,2.89077,0.666933,10.1675,11.4956,4.12851,0.276072,0.41151,0.54645,0.95796,0.406583,0.183392,0.176863,1.03691,0.270379,3.6819,0.283956,,,95.567,37.3891,-1.49,-0.363952,-0.363952,4.87224,38.97365978360176,-7.742923974990845,167.409,830.8,7.1008547,830.8,7.1008547,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,118.0,431.775,517.008,121.341,60.8833,23.7061,2.20476,34.547,93.5157,91.1406,76.7104,10.4544,121.716,4.09669,2.82667,0.481496,7.41132,18.3842,6.08147,0.281029,0.39221,0.58618,0.978389,0.408068,0.148374,0.235423,0.630243,0.305151,5.82295,0.311829,,,100.971,39.8827,0.0,0.320001,0.320001,4.78045,40.53791171312332,-11.024357795715332,165.634,916.0,7.762711864,916.0,7.762711864,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,116.0,395.99,460.026,87.5563,42.6207,15.9873,0.502389,28.446,61.3587,76.4026,56.2099,4.16636,128.348,4.13054,3.34496,0.350231,4.79422,5.36209,1.98879,0.221107,0.321742,0.479523,0.801265,0.341039,0.122189,0.279002,0.437949,0.258416,3.39517,0.243713,,,64.8075,10.452,11.67,-0.394236,-0.394236,4.76319,13.705167084932327,17.002683639526367,126.004,596.0,5.137931034,596.0,5.137931034,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,107.0,383.879,454.391,114.91,61.0678,22.7759,0.715673,30.3506,72.0271,81.898,59.6252,7.84033,69.8831,6.38073,4.13322,0.372357,7.53941,2.73137,1.06821,0.299339,0.398477,0.599587,0.998064,0.416398,0.13122,0.153795,0.853213,0.300248,3.06407,0.293835,,,91.8153,38.1256,-0.19,-0.678318,-0.678318,4.38058,37.86021447181702,-10.697856366634369,171.96,815.3,7.619626168,815.3,7.619626168,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,119.0,442.287,509.056,119.754,74.5211,21.3452,3.36545,20.5223,77.2349,64.7304,57.4505,2.64198,104.388,4.91603,3.26939,1.13302,9.7582,20.0124,5.84708,0.270761,0.358559,0.473441,0.832,0.358365,0.112857,0.205063,0.550353,0.20268,6.26515,0.309475,,,78.8758,18.7269,5.75,0.721752,0.721752,4.03559,21.7272127866745,0.770841121673584,134.815,712.6,5.988235294,712.6,5.988235294,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,117.0,446.416,504.57,118.977,70.1747,25.4698,2.21385,21.1189,75.1704,65.7238,49.7432,1.8841,112.504,4.10896,3.92647,0.375241,8.97398,15.9171,4.06345,0.266517,0.342783,0.475412,0.818195,0.351189,0.0985853,0.222971,0.442145,0.208895,5.68591,0.308975,,,75.2409,15.6221,-0.94,0.713017,0.713017,4.00749,17.310492038726807,4.476666510105133,127.909,682.9,5.836752136,682.9,5.836752136,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,112.0,438.752,486.598,110.523,66.6121,20.1937,4.65376,19.0636,73.2942,58.2086,32.5332,1.83919,116.84,6.25724,3.8458,5.20999,4.90174,27.7043,5.07696,0.251904,0.310173,0.449492,0.759665,0.325343,0.0668584,0.240116,0.278442,0.197588,7.83036,0.298211,,,62.3498,4.85449,10.78,2.77807,2.77807,3.82594,8.688076257705688,12.508394718170166,110.248,603.9,5.391964285,603.9,5.391964285,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,113.0,420.27,487.798,108.362,60.4268,23.2906,5.41349,19.2308,77.2668,62.8502,55.8704,1.66485,99.746,6.13099,3.25556,2.27045,6.79596,24.835,4.8042,0.257838,0.350883,0.476293,0.827176,0.355779,0.114536,0.204482,0.560127,0.218455,7.53938,0.292665,,,74.5577,16.9207,6.73,2.20236,2.20236,3.73091,18.575966358184814,1.6518220901489258,128.321,678.1,6.000884955,678.1,6.000884955,14.100000381469727,0.03314917,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
