Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,8.0,36.3433,41.2894,9.52502,5.33358,1.88457,0.331546,1.97532,6.60331,5.6728,3.61559,0.218864,9.66885,0.61472,0.30308,0.412598,0.411821,2.34036,0.463092,0.262085,0.336508,0.49524,0.831749,0.357185,0.087567,0.234173,0.373942,0.233155,7.59077,0.301962,,,6.24783,1.34875,0.74,0.222927,0.222927,0.385913,1.5883733183145523,0.8634567931294441,127.284,63.4,7.925,63.4,7.925,32.939998626708984,0.01602564,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,7.0,25.9856,31.3375,8.18047,4.14078,1.631,0.00117391,2.40751,5.48146,6.32347,4.55808,0.88553,5.00755,0.492283,0.279098,0.0224211,0.445579,0.104779,0.0369694,0.314808,0.422507,0.655609,1.07812,0.446998,0.145451,0.159794,0.910241,0.3408,2.26733,0.306264,,,7.018,3.29973,0.0,-0.0423117,-0.0423117,0.381029,3.3737840428948402,-0.732431173324585,193.947,58.4,8.342857142,58.4,8.342857142,33.38999938964844,0.80904523,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,8.0,26.1879,29.3935,7.81154,4.56163,1.35058,0.489772,1.40956,5.04456,4.44645,2.64457,0.324654,4.84459,0.290702,0.240828,0.0294466,0.291464,1.55629,0.404292,0.298289,0.365987,0.548742,0.914728,0.38797,0.0899714,0.164818,0.545882,0.250453,7.94628,0.31733,,,5.17953,1.69193,0.54,0.102941,0.102941,0.378786,1.7776253148913383,0.9103703796863556,149.102,43.9,5.4875,43.9,5.4875,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,7.0,25.5833,30.1845,5.48402,2.70529,0.99445,0.00473853,1.77954,4.00921,4.79448,4.05361,0.240406,8.65489,0.308416,0.219338,0.0196902,0.295993,0.293707,0.102247,0.214359,0.326409,0.462276,0.788685,0.341013,0.134294,0.286733,0.468361,0.247917,3.00737,0.241047,,,4.17271,0.591253,0.7,-0.0229202,-0.0229202,0.304742,0.8865486513823271,1.0449820756912231,125.967,35.7,5.1,35.7,5.1,18.729999542236328,0.21428571,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,8.0,28.6563,33.186,7.60056,4.02778,1.67187,0.34389,1.55703,5.5602,4.90006,3.74884,0.161845,6.58631,0.466132,0.216412,0.0982216,0.420862,1.57151,0.300598,0.265232,0.357098,0.510579,0.867677,0.372927,0.112964,0.198467,0.569186,0.245347,7.52747,0.291545,,,5.44411,1.50652,0.56,0.143529,0.143529,0.287584,1.558750495314598,0.18962964415550232,135.184,56.2,7.025,56.2,7.025,14.100000381469727,0.02389078,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TBR,Rays,9.0,36.9933,41.1493,9.79697,5.8432,1.5126,0.108779,2.3324,5.36492,6.814,3.50304,0.374244,7.95451,0.28091,0.335227,0.0366606,0.878583,0.216291,0.084178,0.264831,0.330336,0.500748,0.831083,0.354754,0.0851301,0.193308,0.440385,0.235917,3.19695,0.27604,,,6.14574,1.26328,-0.29,-0.0449691,-0.0449691,0.261987,1.29737414047122,-0.17402061820030212,128.114,55.6,6.177777777,55.6,6.177777777,16.479999542236328,0.01941748,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,7.0,24.6724,28.7505,6.61985,3.88834,1.26038,0.000907156,1.47023,3.9366,4.48494,3.3355,0.37999,5.73108,0.291396,0.239316,0.0253356,0.497341,0.10514,0.0423665,0.26831,0.359049,0.498239,0.857287,0.36728,0.116015,0.199338,0.582001,0.229928,2.27894,0.290768,,,4.58519,1.17388,-0.01,-0.0377019,-0.0377019,0.252982,1.2746133394539356,0.19833332858979702,139.338,35.5,5.071428571,35.5,5.071428571,95.08999633789062,0.05102041,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,7.0,28.4206,31.3375,8.15257,5.27578,1.51654,0.200379,1.15987,4.7554,4.0402,1.98403,0.0256789,5.94745,0.551126,0.190077,0.138567,0.60662,0.74787,0.182988,0.286854,0.34315,0.476747,0.819897,0.355908,0.0633114,0.189787,0.333592,0.189893,5.89579,0.32519,,,4.70958,0.99131,-0.1,0.0290494,0.0290494,0.250876,1.1367238517850637,0.22407405823469162,130.463,42.9,6.128571428,42.9,6.128571428,122.9800033569336,0.01731602,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,8.0,36.5453,41.2894,9.06676,5.72924,1.65806,0.138018,1.54144,5.53458,5.29699,3.79688,0.0557217,10.0453,0.247917,0.316749,0.115003,0.661471,1.17122,0.333985,0.248096,0.320522,0.427556,0.748079,0.327154,0.0919577,0.24329,0.377976,0.17946,5.21577,0.297734,,,5.24512,0.346038,0.33,0.0402269,0.0402269,0.248854,0.4029627963900566,0.7003703713417053,107.248,51.9,6.4875,51.9,6.4875,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,7.0,32.1053,36.5723,8.72689,5.56896,1.76671,0.0849252,1.3063,5.01211,4.95338,3.7508,0.124136,4.0147,0.274444,0.35179,0.0428682,0.511482,0.417788,0.156362,0.271821,0.349543,0.454204,0.803747,0.350184,0.102558,0.109774,0.934267,0.182383,3.83549,0.273459,,,5.327,0.987612,0.03,-0.0357167,-0.0357167,0.246973,0.8844235576689243,0.3540740590542555,120.757,45.6,6.514285714,45.6,6.514285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
