Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,108.0,380.737,473.93,112.83,53.5114,19.8185,0.360552,39.1396,84.4044,96.4477,84.6318,15.4823,117.284,4.69421,3.0433,0.470975,6.48177,7.52391,2.80788,0.296347,0.427295,0.658692,1.08599,0.4448,0.178574,0.247471,0.721596,0.362346,3.50744,0.324119,,,106.692,50.6936,-1.89,-0.485852,-0.485852,6.12001,50.94727274775505,-7.451403260231018,192.078,953.2,8.825925925,953.2,8.825925925,1.850000023841858,0.31,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111.0,418.631,466.162,126.333,73.0345,22.4427,7.64818,23.2073,79.8939,70.8943,38.5167,4.22713,76.1226,4.34792,3.94974,0.716395,4.92401,25.309,6.01766,0.301776,0.363517,0.558233,0.92175,0.387657,0.0826252,0.163297,0.505982,0.256457,8.02789,0.319026,,,83.3158,28.2353,7.03,1.86023,1.86023,5.80806,28.545567393302917,12.168889045715332,148.569,771.9,6.954054054,771.9,6.954054054,3.0999999046325684,0.01932367,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,110.0,381.117,473.687,105.506,58.4223,18.6784,0.326685,28.0783,78.4081,74.4509,86.3501,6.39162,83.8484,2.75296,2.76057,0.70691,9.64834,11.9428,4.25606,0.276833,0.411452,0.548578,0.96003,0.407081,0.182293,0.177012,1.02984,0.271745,4.03401,0.284711,,,92.1311,36.1613,-1.05,-0.286082,-0.286082,4.73172,37.74979516863823,-7.274279832839966,167.75,809.5,7.359090909,809.5,7.359090909,4.650000095367432,0.10416667,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,109.0,404.508,483.193,114.06,57.6703,23.5367,1.41232,31.4411,86.8084,84.263,70.7369,9.13049,113.116,3.88823,2.62173,0.507451,6.98582,17.9233,5.91817,0.281973,0.391663,0.580323,0.971986,0.406368,0.146395,0.234101,0.625348,0.298349,5.37021,0.314654,,,93.7002,36.6072,0.0,0.347966,0.347966,4.4172,37.268440544605255,-10.183516502380371,164.469,842.5,7.729357798,842.5,7.729357798,1.2699999809265137,0.9058296,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,99.0,354.252,420.198,104.774,55.4591,21.5083,0.0912723,27.7156,65.3199,75.6268,55.8632,7.13915,67.8982,5.96326,3.73283,0.386846,6.91644,2.21968,0.880584,0.295762,0.396847,0.591703,0.98855,0.413103,0.132945,0.161586,0.82275,0.295941,2.43872,0.293701,,,83.7819,34.1323,-0.15,-0.643828,-0.643828,3.92871,33.8703054189682,-9.94166699051857,169.69,748.0,7.555555555,748.0,7.555555555,33.38999938964844,0.75257732,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,112.0,416.796,479.346,112.756,70.2562,20.9527,2.60974,18.9372,72.7908,60.483,53.8372,2.48843,96.9454,4.61606,3.08183,1.01542,9.07401,20.9412,6.15739,0.27053,0.35793,0.469629,0.827559,0.356808,0.112314,0.202245,0.555335,0.199099,6.14294,0.308619,,,73.6664,17.0279,5.32,0.833407,0.833407,3.75935,20.00691282749176,0.7762813568115234,133.749,672.5,6.004464285,672.5,6.004464285,14.010000228881836,0.00961538,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,107.0,395.586,461.432,102.33,56.9081,22.9916,4.34176,18.0889,72.8588,59.7719,54.6201,1.77527,93.4822,5.85184,3.09119,2.28355,6.468,24.4047,4.79396,0.258681,0.354574,0.475933,0.830508,0.35748,0.118371,0.202591,0.584284,0.217252,7.27962,0.293416,,,71.165,16.6433,7.33,2.15455,2.15455,3.70006,18.280287265777588,2.5198817253112793,129.486,648.5,6.060747663,648.5,6.060747663,14.100000381469727,0.03174603,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,109.0,420.671,474.572,111.838,66.2706,23.6555,2.28058,19.6314,69.9411,61.1392,45.8195,1.63854,104.442,3.89423,3.78037,0.406633,8.45601,15.1693,3.86742,0.265856,0.340708,0.472933,0.813641,0.349327,0.0965492,0.220076,0.438707,0.207076,5.69424,0.306969,,,70.0501,13.9758,-1.37,0.695204,0.695204,3.64311,15.58838540315628,3.67629611492157,126.626,642.5,5.894495412,642.5,5.894495412,12.510000228881836,0.05472637,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,98.0,350.782,389.503,97.6643,52.2627,18.5596,2.30407,24.5378,59.7496,65.6408,31.9387,1.17827,79.2795,3.14455,2.99406,0.643414,5.72233,3.19249,0.986138,0.278419,0.341377,0.55432,0.895697,0.377986,0.0819988,0.20354,0.402862,0.275901,4.46154,0.292554,,,66.5563,20.5336,-2.38,-0.334194,-0.334194,3.60565,18.994947224855423,2.833144187927246,142.105,607.2,6.195918367,607.2,6.195918367,54.04999923706055,0.15384615,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,87.0,296.618,344.386,65.5344,32.0601,12.0352,0.27852,21.1606,45.6327,57.0564,41.8251,2.97257,96.1503,3.13267,2.52209,0.288613,3.57673,3.97176,1.48862,0.220939,0.321107,0.47741,0.798517,0.340168,0.121448,0.279193,0.434998,0.256471,3.37386,0.244041,,,48.2728,7.58093,8.9,-0.304087,-0.304087,3.5778,10.007407069206238,13.102139949798584,125.404,444.6,5.110344827,444.6,5.110344827,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
