Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,114.0,400.222,498.689,118.24,55.5746,20.8105,0.239897,41.6153,88.6434,102.248,89.5204,16.2692,126.112,4.98084,3.17227,0.521149,6.78183,8.00954,2.98909,0.295437,0.427281,0.660575,1.08786,0.445386,0.179511,0.252886,0.70985,0.365138,3.50017,0.32514,,,112.503,53.5792,-1.14,-0.505526,-0.505526,6.55035,53.851895451545715,-7.010370373725891,192.482,1008.3,8.844736842,1008.3,8.844736842,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117.0,448.618,499.134,134.89,78.5408,27.8471,4.04493,24.4571,81.6799,76.2959,40.7279,4.54388,80.256,4.70235,4.25574,0.830447,5.92803,26.343,6.21197,0.300679,0.361868,0.544335,0.906203,0.382417,0.0815972,0.16079,0.507475,0.243656,6.86404,0.317189,,,87.0855,28.109,7.3,1.93627,1.93627,5.96473,28.38569974899292,12.71666669845581,144.96,807.2,6.899145299,807.2,6.899145299,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,116.0,396.147,492.795,109.187,60.516,19.4783,0.281382,28.9116,80.7086,76.4948,90.224,6.33215,86.9545,2.81322,2.91041,0.699941,10.1126,11.5605,4.1138,0.275623,0.410946,0.545159,0.956105,0.405914,0.183086,0.176452,1.0376,0.269536,3.94852,0.283468,,,95.3805,37.153,-1.54,-0.344469,-0.344469,4.84537,38.758745074272156,-7.805431842803955,166.95,832.7,7.178448275,832.7,7.178448275,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,114.0,391.771,455.205,86.0572,42.0139,15.7634,0.473707,27.8062,60.0846,75.0307,55.6572,4.10177,127.16,4.0955,3.31817,0.363502,4.71306,5.24106,1.95575,0.219662,0.320573,0.475243,0.795816,0.33904,0.122269,0.279346,0.437696,0.255581,3.37056,0.242588,,,63.3896,9.60364,12.04,-0.397454,-0.397454,4.68381,12.81540933251381,17.28074073791504,124.627,583.1,5.11491228,583.1,5.11491228,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,116.0,421.499,504.178,117.79,59.4214,23.2505,2.17451,32.9441,90.335,87.6889,74.3889,10.104,118.836,4.00269,2.76627,0.495026,7.19882,17.9898,5.9259,0.279456,0.39029,0.579414,0.969704,0.404933,0.147545,0.235703,0.625978,0.299958,5.82912,0.31138,,,97.1822,37.6096,0.0,0.328118,0.328118,4.52337,38.2646948993206,-10.837504386901855,163.486,879.5,7.581896551,879.5,7.581896551,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,106.0,380.959,450.195,112.205,59.8178,22.299,0.694002,29.3937,70.0339,79.7388,58.4893,7.64876,73.4508,6.3385,4.02215,0.386237,7.39663,2.60802,1.01312,0.294532,0.393572,0.58818,0.981752,0.410305,0.12992,0.163153,0.796306,0.293649,3.03538,0.293513,,,88.7403,35.5462,-0.19,-0.665661,-0.665661,4.11304,35.28968405723572,-10.599651753902435,167.763,783.2,7.388679245,783.2,7.388679245,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,118.0,440.931,508.111,118.823,73.8892,21.3701,3.32939,20.2343,76.9428,64.1769,57.892,2.68479,104.311,4.89739,3.25525,1.13474,9.69328,20.4626,5.97248,0.269482,0.358227,0.470719,0.828946,0.357268,0.113936,0.205292,0.554994,0.201237,6.2935,0.308435,,,78.2767,18.2395,6.0,0.762102,0.762102,4.03151,21.275932133197784,1.2128677368164062,134.064,701.6,5.945762711,701.6,5.945762711,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,115.0,439.358,496.198,116.714,69.2511,25.044,2.23623,20.1829,73.1621,63.7951,48.5283,1.83644,110.575,4.06095,3.85843,0.3932,8.85195,15.6931,4.01237,0.265647,0.341472,0.47064,0.812112,0.348897,0.0978003,0.222844,0.438874,0.204993,5.68281,0.308941,,,73.0693,14.4397,-1.22,0.703265,0.703265,3.81644,16.102121710777283,4.104074239730835,126.331,666.3,5.793913043,666.3,5.793913043,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,111.0,438.178,486.177,110.244,66.4326,20.1873,4.62647,18.9977,73.0456,57.7865,32.4941,1.82182,115.9,6.26292,3.83819,5.40306,4.90051,27.7494,5.1313,0.251596,0.309919,0.448852,0.758771,0.325007,0.066836,0.238391,0.280364,0.197256,7.82805,0.297104,,,62.1634,4.71783,10.57,2.76612,2.76612,3.78622,8.538564682006836,12.282962560653687,110.018,596.3,5.372072072,596.3,5.372072072,32.939998626708984,0.00502513,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,118.0,406.067,467.993,109.003,72.6697,20.7626,0.0,15.5709,56.5866,64.1062,54.0127,2.8845,81.1758,3.69688,3.24362,0.972509,12.2145,3.41399,1.4141,0.268437,0.356971,0.434604,0.791576,0.344439,0.115414,0.173455,0.66538,0.166168,2.60726,0.298922,,,67.2217,11.9247,2.92,-0.737981,-0.737981,3.74936,11.626344680786133,9.44031047821045,122.291,592.6,5.022033898,592.6,5.022033898,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
