Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,111.0,386.802,481.799,114.382,53.9641,20.1596,0.199267,40.059,85.538,98.563,86.2459,15.7735,120.483,4.85264,3.06787,0.48577,6.61766,7.60297,2.85008,0.295712,0.427223,0.659555,1.08678,0.445027,0.179008,0.250069,0.715834,0.363843,3.23471,0.324091,,,108.553,51.6242,-1.55,-0.500088,-0.500088,6.26253,51.875983476638794,-7.265887022018433,192.235,965.2,8.695495495,965.2,8.695495495,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113.0,429.636,478.325,129.365,74.8795,26.6892,3.84164,23.9546,78.9015,73.8609,39.397,4.33833,77.9401,4.49377,4.0461,0.752663,5.65353,25.2084,6.00942,0.301104,0.362784,0.548374,0.911158,0.384307,0.0823645,0.162944,0.505478,0.247271,6.86339,0.317705,,,84.1887,27.6709,6.97,1.82527,1.82527,5.78959,27.905815720558167,12.201481342315674,146.262,778.8,6.892035398,778.8,6.892035398,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,113.0,387.467,480.986,106.839,59.0093,18.7796,0.249697,28.8005,79.0605,75.8355,87.2509,5.95375,85.5614,2.72555,2.82599,0.716486,9.81546,11.3134,4.03906,0.275737,0.409802,0.548484,0.958287,0.406564,0.1814,0.177888,1.01975,0.272747,3.70443,0.282819,,,93.3486,36.5164,-1.26,-0.335632,-0.335632,4.78149,38.08427840471268,-7.3633949756622314,167.395,819.6,7.253097345,819.6,7.253097345,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,112.0,410.873,490.836,114.593,57.8657,22.6773,2.02378,32.0259,87.8804,85.0748,71.9858,9.49058,116.517,3.86338,2.65393,0.511384,7.04602,17.4736,5.82344,0.278901,0.389152,0.577783,0.966935,0.404081,0.14666,0.237384,0.617815,0.298882,5.57952,0.311591,,,94.271,36.275,0.0,0.289842,0.289842,4.37494,36.88307738304138,-10.463796615600586,162.903,855.4,7.6375,855.4,7.6375,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,102.0,360.789,427.573,106.724,56.9941,21.2717,0.548206,27.9102,66.7608,75.8172,56.628,7.41796,68.3196,5.96244,3.80146,0.392474,7.03222,2.35519,0.935013,0.295808,0.396353,0.589882,0.986235,0.412113,0.13244,0.159785,0.828869,0.294074,2.73918,0.293687,,,84.9091,34.388,-0.18,-0.652354,-0.652354,3.94796,34.12424212694168,-10.26838368177414,169.009,758.0,7.431372549,758.0,7.431372549,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,114.0,420.202,483.666,113.457,70.6063,20.3053,3.19703,19.3488,73.3467,60.9825,54.6099,2.53436,98.292,4.70646,3.10647,1.04139,9.21033,19.8762,5.83117,0.270007,0.357988,0.471686,0.829673,0.357474,0.112908,0.203223,0.555588,0.201679,6.31826,0.307879,,,74.5918,17.443,5.42,0.746297,0.746297,3.81133,20.354188203811646,0.7951431274414062,134.205,667.7,5.857017543,667.7,5.857017543,14.010000228881836,0.00985222,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,89.0,307.462,356.929,67.639,33.1512,12.3293,0.350332,21.8082,47.1318,59.1956,43.3633,3.10736,99.9758,3.20393,2.60142,0.297839,3.6985,4.09699,1.53617,0.219991,0.320237,0.475159,0.795396,0.338948,0.12149,0.2801,0.433738,0.255168,3.37017,0.243419,,,49.6773,7.50346,9.07,-0.315451,-0.315451,3.65094,10.018016427755356,13.368741035461426,124.564,455.4,5.116853932,455.4,5.116853932,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,112.0,424.292,478.566,112.566,67.0072,24.1339,2.19768,19.2274,69.8872,60.9886,46.2263,1.68922,105.426,3.86616,3.77744,0.404213,8.53327,15.2869,3.9286,0.265304,0.340175,0.468492,0.808667,0.347526,0.0965934,0.220296,0.43847,0.203189,5.67951,0.307627,,,69.9399,13.3936,-1.19,0.686648,0.686648,3.63096,15.005384385585785,3.995184898376465,125.386,635.7,5.675892857,635.7,5.675892857,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,109.0,402.954,469.239,103.948,58.1774,22.5013,5.23588,18.0331,74.1197,59.8431,54.9762,1.84309,94.7472,5.82153,3.14949,2.33722,6.56436,24.2508,4.71134,0.257964,0.352848,0.474049,0.826897,0.355844,0.11716,0.201917,0.580241,0.216085,7.53163,0.2929,,,71.7458,16.3017,6.53,2.14752,2.14752,3.59886,17.92292308807373,1.6299734115600586,128.366,658.4,6.040366972,658.4,6.040366972,14.100000381469727,0.03225806,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,100.0,353.976,392.721,98.0387,52.5854,19.2629,1.54043,24.65,59.2601,65.9819,31.8881,1.18575,81.4593,3.19497,3.00499,0.656601,5.8611,3.28537,1.01339,0.276964,0.339541,0.548999,0.888539,0.375354,0.0811978,0.207423,0.39146,0.272035,4.19071,0.292535,,,66.2671,19.8641,-2.32,-0.328855,-0.328855,3.5657,18.3208467066288,2.999535322189331,140.292,604.2,6.042,604.2,6.042,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
