Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,131.0,453.785,562.82,129.865,62.7914,23.0699,0.354145,43.6499,95.908,108.666,99.1907,14.8112,142.405,5.43017,3.62985,0.52924,7.86954,8.70222,3.104,0.286182,0.417209,0.627154,1.04436,0.431363,0.176239,0.25302,0.696541,0.340972,3.48493,0.317716,,,120.563,54.0615,-2.24,-0.538118,-0.538118,6.67201,54.40167838335037,-8.568502187728882,182.822,1075.0,8.20610687,1075.0,8.20610687,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,138.0,532.694,592.668,155.102,91.4654,32.0318,4.83215,26.7725,94.7629,87.3766,48.3725,5.01438,98.8632,5.69059,5.02002,0.890864,6.47817,33.8865,7.90347,0.291165,0.353452,0.520215,0.873667,0.370005,0.0816181,0.166811,0.489287,0.22905,7.01523,0.31142,,,97.4321,27.4038,5.61,2.61306,2.61306,6.18498,28.04632067680359,11.998888969421387,136.41,914.3,6.625362318,914.3,6.625362318,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,139.0,498.828,599.372,140.48,70.1351,27.1634,2.62528,40.556,108.444,107.75,90.6212,13.0508,139.039,4.92106,3.3021,0.763933,8.56422,21.6452,7.27693,0.28162,0.394903,0.590509,0.985411,0.41031,0.151194,0.231975,0.651767,0.308888,5.79727,0.309808,,,118.148,47.3276,0.0,0.341411,0.341411,5.61507,48.057719737291336,-13.121593475341797,167.17,1076.0,7.741007194,1076.0,7.741007194,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,138.0,474.067,554.401,103.575,51.9854,19.7975,0.731484,31.0601,71.5364,88.1166,70.4508,5.52414,152.998,5.38491,3.97478,0.52362,5.73307,6.66357,2.35089,0.218481,0.323917,0.459884,0.783801,0.335338,0.127076,0.275969,0.46047,0.241403,3.66075,0.246661,,,75.5368,10.0301,12.95,-0.437383,-0.437383,5.34506,13.988423019647598,19.16504144668579,122.077,696.2,5.044927536,696.2,5.044927536,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,138.0,509.098,589.842,138.661,85.1859,25.2788,3.85347,24.3426,91.5828,77.2442,69.8853,2.52951,115.564,5.78255,3.85182,1.22403,11.6328,22.2662,6.36686,0.272366,0.364122,0.480604,0.844726,0.363886,0.118481,0.195924,0.604732,0.208238,5.99111,0.306448,,,94.0372,24.3429,5.88,0.800693,0.800693,4.82573,27.783734679222107,-0.24542951583862305,138.598,843.3,6.110869565,843.3,6.110869565,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,121.0,414.965,521.205,111.811,63.5122,20.5393,0.327446,27.432,82.7459,76.0138,99.1918,6.96817,93.0582,3.19985,2.89856,0.949578,10.8229,12.8682,4.70563,0.269447,0.411726,0.518842,0.930568,0.397924,0.190313,0.178544,1.06591,0.249395,3.95289,0.283748,,,97.4981,35.9138,-2.18,-0.402645,-0.402645,4.80463,37.57375341653824,-7.957596063613892,161.477,843.6,6.971900826,843.6,6.971900826,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,136.0,514.659,587.138,137.248,81.3902,28.8442,2.82241,24.1915,87.379,75.4851,62.0011,2.58805,126.423,5.22977,4.66165,0.587086,10.6361,19.2294,4.85693,0.266678,0.348613,0.474706,0.823319,0.353704,0.105599,0.215321,0.490425,0.208028,5.67708,0.306631,,,88.7525,19.3775,-1.86,0.892827,0.892827,4.7123,21.40535682439804,4.436296105384827,129.642,802.1,5.897794117,802.1,5.897794117,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,115.0,421.972,496.537,114.794,66.6087,22.1444,0.573383,25.4671,68.0801,79.5846,62.1042,8.0761,93.4692,4.47656,3.97667,0.538749,9.6348,2.0823,0.82366,0.272041,0.368251,0.508295,0.876545,0.37132,0.125075,0.188242,0.664435,0.236254,2.54429,0.290954,,,82.1587,23.489,0.01,-0.746801,-0.746801,4.56072,23.679283678531647,3.800390252843499,141.738,725.5,6.308695652,725.5,6.308695652,95.08999633789062,0.04098361,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,134.0,458.749,531.86,122.051,79.9535,23.9579,7.187e-06,18.1391,64.9209,74.1468,64.5065,2.71202,97.2264,4.05272,3.576,0.976039,13.6278,4.34429,1.72414,0.266051,0.359042,0.436896,0.795938,0.346779,0.121285,0.182804,0.663466,0.170846,2.69621,0.299491,,,77.406,14.5626,4.15,-0.799737,-0.799737,4.40137,14.26245403289795,11.05767011642456,123.894,672.0,5.014925373,672.0,5.014925373,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,114.0,406.699,487.038,118.858,64.9738,23.9126,0.754019,29.2179,74.9002,83.7544,68.1818,9.3296,76.1971,7.12319,4.49369,0.540149,7.95575,3.11181,1.13074,0.292252,0.399105,0.570282,0.969386,0.406218,0.139993,0.15645,0.894808,0.27803,3.11613,0.293156,,,94.3864,36.8391,-1.2,-0.705178,-0.705178,4.31208,36.576530039310455,-11.200000047683716,164.947,835.2,7.326315789,835.2,7.326315789,33.38999938964844,0.69565217,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,129.0,474.459,553.699,123.198,69.019,27.0406,6.72135,20.4173,87.8343,68.8622,64.8343,2.20636,113.185,7.29691,3.60482,3.50334,7.53858,30.4193,5.91442,0.25966,0.355018,0.474084,0.829102,0.356906,0.117093,0.204416,0.572816,0.214423,7.87722,0.298381,,,85.1368,19.713,7.43,2.74453,2.74453,4.28637,21.836573600769043,1.6327877044677734,129.093,777.2,6.024806201,777.2,6.024806201,14.100000381469727,0.03680982,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
