Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,6.0,18.3018,20.5068,5.39747,3.14841,0.914244,0.35747,0.977345,3.44629,3.02843,1.81717,0.219217,3.41325,0.198149,0.168774,0.0207329,0.217309,1.03957,0.278398,0.294914,0.361848,0.544136,0.905984,0.384409,0.0886129,0.166444,0.532388,0.249222,7.85608,0.313929,,,3.55394,1.12487,0.38,0.0644514,0.0644514,0.259893,1.169317752122879,0.6577777564525604,146.458,30.2,5.033333333,30.2,5.033333333,3.0999999046325684,0.02364865,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,5.0,16.6805,20.2022,5.3974,2.71824,1.08337,0.0,1.59579,3.66164,4.22273,3.01039,0.571121,3.0499,0.308661,0.187933,0.0146381,0.310438,0.0660421,0.022986,0.323576,0.431776,0.675529,1.1073,0.458107,0.149013,0.150968,0.987046,0.351952,2.2879,0.311029,,,4.70386,2.31088,0.0,-0.0280533,-0.0280533,0.259297,2.3551936224102974,-0.5231651067733765,201.722,41.7,8.34,41.7,8.34,33.38999938964844,0.80597015,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,6.0,18.3505,20.6705,4.73645,2.70934,0.950563,0.158171,0.918368,3.13634,2.68866,1.68885,0.0951097,4.90519,0.27438,0.154859,0.201746,0.219959,1.19013,0.234467,0.258109,0.327314,0.477286,0.8046,0.346496,0.0817033,0.237304,0.344299,0.219177,7.30743,0.301067,,,2.94925,0.500797,0.55,0.114799,0.114799,0.197634,0.6264775395393372,0.6425926014780998,120.48,30.2,5.033333333,30.2,5.033333333,32.939998626708984,0.01592357,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,6.0,15.4012,18.1607,3.16508,1.5606,0.555842,0.000791852,1.04785,2.27494,2.72867,2.4402,0.148891,5.39667,0.177969,0.129583,0.0115803,0.183561,0.162857,0.0595053,0.205509,0.318656,0.445815,0.76447,0.331651,0.134367,0.297163,0.452168,0.240305,2.82055,0.233015,,,2.37335,0.222198,0.52,-0.0153836,-0.0153836,0.188631,0.3943622559309006,0.815698891878128,119.455,20.1,3.35,20.1,3.35,18.729999542236328,0.21276596,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,5.0,17.531,19.3605,5.19987,3.36509,0.972673,0.129358,0.732746,3.05158,2.60605,1.25927,0.0160301,3.52117,0.337419,0.116047,0.0843144,0.400021,0.467029,0.113542,0.29661,0.353182,0.492242,0.845424,0.36644,0.0650432,0.181874,0.357627,0.195632,5.9171,0.333538,,,3.07424,0.780962,-0.09,0.0178598,0.0178598,0.172558,0.8681768346577883,0.14148147404193878,137.871,25.3,5.06,25.3,5.06,122.9800033569336,0.01716738,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,6.0,17.9918,20.8168,4.63777,2.46259,1.0156,0.191353,0.968234,3.36598,2.94378,2.34561,0.0979365,4.26621,0.285819,0.133936,0.0595055,0.267838,0.99618,0.19052,0.257772,0.350202,0.496937,0.847139,0.365064,0.112679,0.204941,0.549812,0.239165,7.23889,0.284653,,,3.28236,0.816577,0.43,0.0916807,0.0916807,0.171263,0.8529967367649078,0.15222224593162537,130.257,30.2,5.033333333,30.2,5.033333333,14.100000381469727,0.02372881,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,6.0,21.3619,24.2432,5.72394,3.51565,0.992854,0.135643,1.07979,3.62755,3.1252,2.46808,0.139786,4.8496,0.225743,0.150819,0.0363994,0.448514,1.08855,0.300675,0.267951,0.347747,0.478771,0.826518,0.357464,0.101805,0.20004,0.508924,0.21082,6.20231,0.29802,,,3.67378,0.802145,0.17,0.0585237,0.0585237,0.167119,0.9378848560154438,-0.08486826717853546,130.009,32.8,5.466666666,32.8,5.466666666,14.010000228881836,0.01226994,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,5.0,15.292,19.0291,4.20113,2.40279,0.71205,0.00862704,1.07766,3.00668,2.92863,3.46636,0.299189,3.00635,0.11754,0.129558,0.0234857,0.382514,0.446845,0.142458,0.274728,0.409621,0.533837,0.943458,0.404028,0.182161,0.157987,1.15301,0.259109,3.67645,0.275498,,,3.59941,1.34539,-0.05,-0.00240471,-0.00240471,0.159845,1.3527226243168116,-0.401508916169405,158.916,28.7,5.74,28.7,5.74,4.650000095367432,0.16666667,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,6.0,17.2957,20.0295,4.60639,2.56584,0.97161,0.121447,0.947487,2.97152,2.94162,2.29986,0.075331,3.1655,0.252907,0.162683,0.0181703,0.258554,0.38063,0.113969,0.266332,0.357759,0.500897,0.858656,0.370395,0.114824,0.158042,0.726539,0.234565,5.18742,0.27417,,,3.24445,0.871937,-0.14,-0.000163131,-0.000163131,0.154985,0.9277036261191824,-0.11438928544521332,139.945,29.3,4.883333333,29.3,4.883333333,303.0899963378906,0.03115265,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,6.0,17.5996,20.0295,4.04553,2.15141,0.805883,0.0310116,1.05722,2.61645,3.08338,1.8135,0.0767547,5.62379,0.453801,0.147535,0.0148833,0.277014,0.082196,0.0261566,0.229865,0.315415,0.459393,0.774807,0.335671,0.0905418,0.280776,0.32247,0.229527,3.16048,0.270042,,,2.68263,0.310114,0.21,-0.0195905,-0.0195905,0.153871,0.34645391814410686,0.45591795444488525,115.758,22.7,3.783333333,22.7,3.783333333,254.75,0.02880658,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
