Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,142.0,494.207,609.841,138.978,68.0512,24.0894,0.508575,46.3285,100.253,113.56,105.225,16.6527,160.64,5.87685,3.93153,0.428889,8.43948,7.75383,2.90414,0.281214,0.410478,0.613245,1.02372,0.423387,0.172545,0.263412,0.655037,0.332031,3.25319,0.318196,,,126.687,54.6291,-2.04,-0.711304,-0.711304,6.85126,54.86941462755203,-8.899903297424316,177.328,1131.9,7.97112676,1131.9,7.97112676,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,149.0,576.703,638.277,166.394,98.611,33.5661,5.44804,28.7685,99.6403,91.8047,49.3341,5.1816,111.077,6.05317,5.45847,0.728244,6.95784,34.896,8.08225,0.288526,0.347865,0.515276,0.863141,0.365587,0.0772926,0.174026,0.444144,0.22675,6.94582,0.311146,,,102.64,27.2229,4.44,2.68695,2.68695,6.25122,27.787640810012817,11.33814811706543,133.366,961.4,6.452348993,961.4,6.452348993,3.0999999046325684,0.0239521,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,149.0,552.882,658.029,152.998,76.6598,28.5994,2.79138,44.9476,117.429,115.314,95.1129,12.8606,159.228,4.87845,3.56018,0.639337,9.25067,23.4105,7.85476,0.276729,0.3854,0.582445,0.967845,0.40376,0.144542,0.241977,0.597339,0.305716,5.80668,0.30673,,,126.211,48.4595,0.0,0.384148,0.384148,5.84199,49.2703555226326,-14.065593719482422,162.683,1149.3,7.713422818,1149.3,7.713422818,1.2699999809265137,0.91758242,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,145.0,501.965,623.728,133.624,75.7991,24.1262,0.470471,33.2287,96.9317,89.2198,113.724,8.30419,115.874,3.7149,3.45938,0.86539,12.7282,14.5626,5.3338,0.266203,0.40308,0.514733,0.917812,0.392339,0.182329,0.185777,0.981442,0.24853,3.89505,0.281757,,,113.848,40.1501,-2.32,-0.49264,-0.49264,5.48987,42.125779300928116,-9.221396684646606,157.651,996.7,6.873793103,996.7,6.873793103,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,150.0,516.492,599.729,109.898,54.5403,21.1216,0.271239,33.9646,74.708,93.1603,72.8986,6.28228,174.888,5.77612,4.13986,0.421727,6.07972,6.76572,2.51692,0.212777,0.314651,0.452002,0.766654,0.32787,0.121553,0.291611,0.416831,0.239225,3.04884,0.243547,,,78.0764,7.21384,14.75,-0.515547,-0.515547,5.48449,11.453413784503937,21.50547981262207,116.933,722.4,4.816,722.4,4.816,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,125.0,461.034,537.363,125.541,73.3543,23.3478,0.850196,27.9884,72.5147,84.1335,63.4585,8.2108,103.661,4.61264,4.28154,0.44203,10.5441,1.61754,0.663641,0.272303,0.362986,0.508757,0.871743,0.36914,0.118092,0.192906,0.612176,0.236454,2.5816,0.292365,,,87.9627,24.4692,0.06,-0.827704,-0.827704,4.84295,24.655545473098755,4.179989393800497,140.236,785.2,6.2816,785.2,6.2816,95.08999633789062,0.04504505,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,148.0,560.35,636.959,147.887,88.762,32.2002,2.46756,24.4575,90.756,78.2006,65.418,2.9204,139.712,5.64582,5.08452,0.46058,11.9187,18.5249,4.96763,0.26392,0.343993,0.461132,0.805125,0.346713,0.102704,0.219342,0.468236,0.197212,5.47348,0.307602,,,92.6679,17.4064,-2.04,0.63481,0.63481,4.70765,19.2724689245224,4.811851978302002,124.826,833.7,5.633108108,833.7,5.633108108,12.510000228881836,0.04938272,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,148.0,546.29,627.795,146.534,89.7988,26.5437,4.2474,25.944,95.148,80.0045,70.9143,2.8326,128.122,5.84742,3.95064,0.791808,12.0207,23.2752,6.7189,0.268234,0.356132,0.474847,0.830979,0.35785,0.112958,0.204083,0.553491,0.206613,6.21549,0.304385,,,97.011,22.8322,5.25,0.822663,0.822663,4.66151,26.464949011802673,-1.7921810150146484,134.462,877.8,5.931081081,877.8,5.931081081,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,145.0,499.792,575.658,130.466,85.0637,25.8038,0.0,19.5986,67.9235,77.2262,66.9017,3.10378,114.528,4.31627,3.84748,0.799981,14.4007,4.83398,1.90036,0.261041,0.350842,0.430311,0.781153,0.340231,0.116218,0.198952,0.584151,0.16927,2.69277,0.300037,,,80.7199,12.7016,5.19,-0.822666,-0.822666,4.52613,12.41964191198349,12.664717674255371,119.409,708.3,4.884827586,708.3,4.884827586,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,122.0,441.598,525.494,128.417,70.9972,24.91,1.05657,31.4536,79.587,88.2045,71.1387,9.76373,86.7109,7.50623,4.81116,0.439833,8.69801,3.53702,1.27137,0.290801,0.394364,0.565676,0.960039,0.402594,0.135375,0.165008,0.820412,0.274874,3.1391,0.295401,,,100.293,38.2021,-1.08,-0.736676,-0.736676,4.52449,37.942976891994476,-11.811481595039368,162.451,886.2,7.263934426,886.2,7.263934426,33.38999938964844,0.68421053,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
