Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,71.0,264.027,293.615,81.2033,45.6713,14.1427,4.83519,16.5541,52.8717,46.8035,24.1887,2.11041,48.3649,2.55141,2.47566,0.372026,2.96787,15.3256,3.93808,0.307557,0.368103,0.585845,0.953948,0.40298,0.0823824,0.164722,0.500129,0.278288,8.00627,0.320707,,,55.5067,20.4169,4.73,1.05601,1.05601,3.99533,21.02068817615509,8.017037153244019,157.925,516.8,7.278873239,516.8,7.278873239,3.0999999046325684,0.02469136,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,70.0,244.354,301.174,69.9866,37.93,11.8367,0.252024,19.9679,52.2071,50.0569,52.7535,3.90836,50.5885,1.82495,1.83897,0.402936,6.00144,6.77344,2.58094,0.286415,0.414152,0.582071,0.996223,0.422373,0.175159,0.167971,1.0428,0.295656,3.94965,0.284786,,,61.6756,25.6825,-0.3,-0.187597,-0.187597,3.23475,26.1881120800972,-3.9908435940742493,172.033,540.7,7.724285714,540.7,7.724285714,4.650000095367432,0.12987013,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,69.0,258.513,306.917,74.8074,37.7209,14.5559,1.03184,21.4988,57.0374,55.1188,43.1461,5.47439,71.5803,2.62803,1.65322,0.299883,4.61808,9.7543,3.13726,0.289376,0.394134,0.603154,0.997288,0.41857,0.140579,0.233223,0.602766,0.313779,5.5304,0.319047,,,61.9045,25.225,0.0,0.233534,0.233534,2.89934,25.13778553903103,-6.446446418762207,166.742,556.2,8.060869565,556.2,8.060869565,1.2699999809265137,0.89552239,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,62.0,221.47,263.505,67.6214,34.622,12.9678,0.0209535,20.0106,44.2405,51.1336,35.793,5.02588,43.5055,3.75112,2.27469,0.216821,4.11856,1.19259,0.456565,0.30533,0.407027,0.635134,1.04216,0.435003,0.135834,0.165103,0.822724,0.329804,2.39438,0.297143,,,56.6625,25.1711,-0.04,-0.317888,-0.317888,2.89094,25.575680524110794,-6.389606989920139,183.711,507.4,8.183870967,507.4,8.183870967,33.38999938964844,0.78985507,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,65.0,223.192,259.02,49.7361,23.3906,8.57886,0.143877,17.6228,36.2046,44.3747,31.3807,1.9404,74.6504,2.39199,1.85568,0.197976,2.54326,2.94613,1.02229,0.22284,0.322651,0.499439,0.82209,0.351171,0.121152,0.288203,0.420369,0.276599,3.44907,0.241863,,,38.0763,7.12097,6.7,-0.128423,-0.128423,2.85428,9.541849002242088,9.441769361495972,131.804,354.2,5.449230769,354.2,5.449230769,18.729999542236328,0.24200913,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TBR,Rays,73.0,289.724,321.593,81.2171,45.3772,12.5741,0.933996,22.3318,47.5076,60.2577,27.0696,2.14852,58.5503,1.91388,2.55989,0.326017,6.66227,2.00922,0.772925,0.280326,0.343018,0.561412,0.90443,0.3829,0.0841734,0.182063,0.462331,0.281086,3.42342,0.278547,,,55.5555,17.1221,-2.58,-0.302301,-0.302301,2.70946,17.142715752124786,-1.8289711475372314,146.211,501.8,6.873972602,501.8,6.873972602,16.479999542236328,0.02469136,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,69.0,267.754,299.839,69.7226,39.1675,13.711,2.00689,14.8373,47.7976,40.9504,22.4059,1.15613,73.1694,4.4224,2.29539,2.96117,3.1184,15.8384,2.97554,0.260398,0.325221,0.492837,0.818058,0.350867,0.0747264,0.244029,0.306219,0.232439,7.3997,0.301497,,,44.0028,8.16917,5.74,1.58747,1.58747,2.67574,9.904481053352356,6.804814577102661,122.815,417.0,6.04347826,417.0,6.04347826,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,69.0,261.21,294.415,70.8366,41.9034,14.2189,1.62585,13.0884,44.9261,39.7119,27.798,1.0391,61.5925,2.81956,2.34345,0.243808,5.40914,7.78624,2.04025,0.271187,0.344882,0.488391,0.833273,0.359362,0.0944178,0.209203,0.451321,0.217204,5.78276,0.305752,,,45.2364,10.051,-0.17,0.330409,0.330409,2.53086,11.493649065494537,3.024444416165352,132.3,413.4,5.991304347,413.4,5.991304347,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,69.0,246.936,293.61,67.3883,34.0526,12.7437,0.578068,20.014,48.9555,51.2946,42.564,3.28479,86.6495,2.18471,1.68918,0.236072,4.23237,2.78784,0.90024,0.272898,0.382232,0.572334,0.954567,0.404222,0.144968,0.295117,0.491221,0.299437,3.91118,0.333711,,,55.8019,20.7127,-0.51,-0.217,-0.217,2.50373,20.112469762563705,-5.834073781967163,158.984,497.5,7.210144927,497.5,7.210144927,19.8700008392334,0.02926829,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,72.0,266.329,302.785,75.5331,46.5866,13.601,2.11464,13.2308,48.7642,41.5026,31.1639,1.10358,57.2415,2.74465,1.9999,0.547424,5.65335,13.4401,3.79844,0.283608,0.362104,0.499592,0.861696,0.372116,0.102924,0.18905,0.544428,0.215984,6.53249,0.314886,,,49.6565,13.4708,2.62,0.688714,0.688714,2.45603,15.015243113040924,-0.5758764743804932,138.918,449.3,6.240277777,449.3,6.240277777,14.010000228881836,0.00787402,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
