Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,92.0,352.397,392.439,106.52,61.1148,18.8638,6.60633,19.9345,68.3801,59.9466,32.4592,3.24067,65.3497,3.6727,3.35447,0.555097,4.00421,21.8263,5.29313,0.302271,0.364015,0.563,0.927015,0.395301,0.0827116,0.166522,0.496701,0.260729,8.09351,0.320131,,,70.7701,24.5384,6.56,1.69067,1.69067,5.05265,24.87008261680603,10.81925916671753,150.2,666.0,7.239130434,666.0,7.239130434,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,91.0,317.552,391.195,88.8434,48.8549,15.3293,0.24693,24.4122,65.4489,62.7646,68.3447,5.03189,68.0556,2.33854,2.37902,0.580456,7.88626,9.60221,3.6038,0.279776,0.4084,0.560234,0.968633,0.415317,0.174708,0.173969,1.00425,0.280458,4.00769,0.28326,,,76.8159,30.7308,-0.75,-0.170396,-0.170396,3.97905,32.19788233935833,-5.665123462677002,170.163,667.3,7.332967032,667.3,7.332967032,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,90.0,327.249,390.212,93.6094,47.5383,19.1172,1.15047,25.8035,70.6811,68.3253,56.2444,7.23117,90.5542,3.35529,2.15185,0.402554,5.67995,13.5508,4.49,0.286049,0.393853,0.588047,0.9819,0.415983,0.144138,0.232064,0.621113,0.301998,5.30574,0.318273,,,76.8311,30.8617,0.0,0.33364,0.33364,3.62865,31.541325241327286,-8.408408164978027,167.818,697.0,7.744444444,697.0,7.744444444,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,80.0,293.575,349.476,87.8981,45.7216,17.829,0.0130696,24.3344,56.1409,64.9016,47.4767,6.15293,58.2724,5.11798,2.99435,0.312004,5.56308,1.71459,0.675313,0.299406,0.402369,0.608896,1.01127,0.427344,0.135851,0.166743,0.814736,0.309489,2.41376,0.297079,,,71.9893,30.819,-0.02,-0.426687,-0.426687,3.53478,30.657196640968323,-8.321404952555895,175.595,633.6,7.92,633.6,7.92,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,92.0,342.442,391.772,95.015,59.8745,17.5339,2.42431,15.1823,59.9826,50.3827,42.3235,1.73443,75.1182,3.66389,2.53772,0.805006,7.4933,17.3653,4.96623,0.277463,0.36065,0.475831,0.836481,0.365503,0.108031,0.191739,0.563425,0.198368,6.1782,0.313464,,,61.302,15.1488,5.58,0.878539,0.878539,3.35666,17.869828045368195,2.550217628479004,136.777,550.9,5.988043478,550.9,5.988043478,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,80.0,291.559,322.463,82.2755,43.2518,15.2716,2.03227,21.7198,51.345,56.3382,25.1293,0.844201,64.279,2.83639,2.45371,0.484549,4.57753,2.73562,0.831362,0.282192,0.342387,0.571998,0.914385,0.390322,0.0779293,0.199338,0.390941,0.289806,4.56783,0.291114,,,56.8656,18.8775,-2.4,-0.170092,-0.170092,3.15042,17.665460631251335,1.8556280136108398,147.009,515.8,6.4475,515.8,6.4475,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,89.0,344.401,389.176,91.6456,54.4935,19.3486,1.79661,16.0069,57.5261,50.4208,37.7719,1.28206,83.9833,3.57106,3.0994,0.332308,7.09277,11.111,2.87587,0.266101,0.342011,0.472148,0.814158,0.354795,0.0970562,0.215798,0.449755,0.206046,5.57734,0.305599,,,57.5586,11.7114,0.07,0.536711,0.536711,3.14564,12.9405015707016,4.190370388329029,127.088,526.6,5.916853932,526.6,5.916853932,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,89.0,346.068,385.618,87.9574,50.5806,17.7782,2.37798,17.2207,58.2471,49.7672,26.4575,1.33097,93.4501,5.72246,3.00997,4.36032,4.16703,20.0688,3.86248,0.254162,0.315108,0.46856,0.783668,0.339684,0.0686106,0.242339,0.283119,0.214398,7.12231,0.296706,,,52.3665,6.93839,7.28,1.9935,1.9935,3.14182,9.85851001739502,8.653456926345825,117.295,493.0,5.539325842,493.0,5.539325842,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,87.0,323.772,375.723,85.0334,46.8279,19.0038,3.56914,15.6326,60.2425,50.5636,42.758,1.38347,75.2372,4.93201,2.50026,1.7603,5.38639,18.167,3.54578,0.262633,0.354911,0.488223,0.843135,0.366914,0.113802,0.200246,0.56831,0.22559,7.20983,0.294818,,,59.2153,14.9528,6.15,1.68057,1.68057,3.11283,16.303527116775513,2.238969564437866,133.003,547.3,6.290804597,547.3,6.290804597,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,88.0,320.8,386.147,86.2336,44.7771,16.8629,0.835179,23.7585,62.8954,64.1722,59.6454,4.59905,109.193,3.0205,2.33697,0.344032,5.65229,4.15151,1.3598,0.268808,0.385947,0.548761,0.934708,0.400657,0.154463,0.282776,0.546238,0.279952,3.98463,0.328496,,,71.2918,25.8013,-0.66,-0.277284,-0.277284,3.10366,24.276327401399612,-7.450123488903046,154.043,635.0,7.21590909,635.0,7.21590909,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,71.0,245.624,285.131,54.5648,26.1771,9.85466,0.167585,18.3654,38.5493,47.9154,34.452,2.43769,80.8032,2.73193,2.0869,0.236626,2.88967,3.38,1.2465,0.222148,0.322045,0.487945,0.80999,0.349099,0.120829,0.28339,0.42637,0.265797,3.41836,0.243698,,,40.8703,7.28008,7.05,-0.161093,-0.161093,3.00792,9.33078046143055,10.106367826461792,128.293,374.1,5.269014084,374.1,5.269014084,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
