Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,81.0,310.887,345.97,95.0314,54.4277,16.866,5.69514,18.0426,60.7801,53.4922,28.4576,2.72399,56.5225,3.27391,2.9267,0.424169,3.5782,19.3024,4.67151,0.305678,0.366849,0.570675,0.937523,0.397805,0.0822547,0.163374,0.503474,0.264997,8.08327,0.321794,,,63.4533,22.466,5.42,1.48696,1.48696,4.50766,22.83627474308014,9.170000076293945,152.265,588.8,7.269135802,588.8,7.269135802,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,82.0,288.39,354.122,81.1658,44.5448,13.9197,0.267166,22.4342,59.4863,57.3892,60.9359,4.63822,60.7232,2.16055,2.18395,0.451095,7.16146,8.38204,3.14057,0.281444,0.4079,0.564937,0.972837,0.414723,0.172076,0.171475,1.0035,0.283493,3.98338,0.283157,,,69.7843,27.8313,-0.58,-0.170429,-0.170429,3.60761,29.058131903409958,-5.009012281894684,169.443,608.8,7.424390243,608.8,7.424390243,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,80.0,291.585,347.609,84.3511,42.3921,16.8453,1.05425,24.0594,63.7234,62.2257,50.0305,6.69457,80.255,3.02569,1.88705,0.313758,5.21977,11.4736,3.8589,0.289285,0.396525,0.601825,0.998351,0.419859,0.143927,0.230877,0.623394,0.31254,5.23388,0.318738,,,69.9419,28.7604,0.0,0.227889,0.227889,3.35066,29.206612899899483,-7.474140644073486,170.14,627.7,7.84625,627.7,7.84625,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,75.0,257.034,298.343,56.7709,27.4219,10.2037,0.166683,18.9786,40.013,49.2289,36.0434,2.43821,85.0776,2.86955,2.18004,0.216436,3.04274,3.49237,1.25905,0.220869,0.32095,0.483375,0.804325,0.345538,0.120812,0.285167,0.423654,0.262506,3.40994,0.243573,,,42.1316,6.78661,7.52,-0.162937,-0.162937,3.08482,9.02707453072071,10.683580160140991,126.09,389.7,5.196,389.7,5.196,18.729999542236328,0.23923445,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,71.0,253.553,300.651,76.4778,39.7698,15.2292,0.0,21.4788,48.5086,56.3835,39.8641,5.36051,49.5715,4.41644,2.58281,0.235091,4.8519,1.40954,0.550039,0.301625,0.401971,0.615823,1.01779,0.42757,0.132593,0.16488,0.804174,0.314197,2.37998,0.297155,,,62.3649,26.7465,-0.02,-0.366268,-0.366268,3.06105,26.6861132979393,-7.291324157267809,176.21,543.6,7.656338028,543.6,7.656338028,33.38999938964844,0.78125,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,81.0,309.299,343.921,79.3977,45.266,16.0365,2.23236,15.8628,52.4722,45.5546,23.5202,1.15765,83.9429,5.18662,2.68263,3.23247,3.66189,17.9555,3.48863,0.256702,0.317311,0.476843,0.794155,0.342205,0.0683882,0.244076,0.280192,0.220142,7.36186,0.299444,,,47.643,6.89838,7.48,1.76233,1.76233,2.97232,9.40112018585205,8.729999899864197,118.687,454.4,5.609876543,454.4,5.609876543,32.939998626708984,0.00421941,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,82.0,307.131,350.267,85.7324,53.8674,15.5158,2.32787,14.0213,54.0447,45.4503,36.8606,1.44787,66.8751,3.31985,2.33285,0.622804,6.66713,15.449,4.39988,0.279139,0.360117,0.481774,0.841891,0.36573,0.105236,0.190926,0.551186,0.202635,6.19253,0.313741,,,55.1729,13.6765,4.41,0.779259,0.779259,2.93639,16.020044922828674,1.5529932975769043,136.609,501.3,6.113414634,501.3,6.113414634,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,79.0,296.378,342.32,78.1815,42.8636,17.3052,3.36197,14.6507,55.0695,46.5011,37.616,1.18919,68.0631,4.72356,2.27394,1.32892,4.95065,16.0106,3.19586,0.26379,0.353443,0.493163,0.846606,0.366308,0.109885,0.198829,0.552663,0.229374,7.18665,0.294208,,,54.081,13.5261,6.1,1.43414,1.43414,2.86892,14.567744851112366,2.59822678565979,132.28,499.2,6.318987341,499.2,6.318987341,14.100000381469727,0.02714932,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,79.0,304.107,343.491,81.7559,48.4232,17.188,1.61122,14.5335,51.2186,45.2112,33.0664,1.29636,72.4689,3.31158,2.74323,0.263104,6.36593,9.52835,2.48803,0.26884,0.344185,0.479328,0.823513,0.356661,0.0962657,0.210978,0.456284,0.210489,5.54176,0.305768,,,51.5912,10.8976,0.16,0.432374,0.432374,2.85566,12.032104045152664,3.8174072802066803,128.602,478.3,6.054430379,478.3,6.054430379,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,79.0,287.113,343.854,77.8104,39.7653,15.0782,0.674395,22.2924,56.4594,58.23,51.8404,4.25468,98.9541,2.64467,1.99667,0.259106,5.18077,3.51406,1.14308,0.27101,0.385034,0.561155,0.946188,0.402458,0.150763,0.28778,0.523884,0.290145,3.93784,0.330734,,,64.3565,23.6199,-0.72,-0.250501,-0.250501,2.82388,22.339743465185165,-6.815678834915161,155.644,575.6,7.286075949,575.6,7.286075949,19.8700008392334,0.03061224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,73.0,267.026,294.444,74.5614,38.8085,13.7068,1.78063,20.2655,46.5713,51.0575,22.163,0.739501,58.9588,2.59273,2.27972,0.381807,4.14655,2.68994,0.805082,0.279229,0.337742,0.571576,0.909319,0.386078,0.0752708,0.200238,0.375906,0.292348,4.63331,0.285645,,,51.2159,16.333,-2.2,-0.130441,-0.130441,2.78374,15.320802494883537,1.5680928230285645,144.446,470.9,6.450684931,470.9,6.450684931,54.04999923706055,0.15656566,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,68.0,259.04,288.905,69.0228,33.3329,13.2414,2.69977,19.7488,47.2882,48.4646,23.1973,1.02757,76.1788,4.55071,1.81347,0.303184,2.92999,6.27842,1.57549,0.266456,0.335309,0.567132,0.902441,0.382981,0.080294,0.263681,0.304511,0.300676,6.52146,0.298765,,,49.5303,15.3036,0.28,0.284332,0.284332,2.61645,15.426585078239441,0.014493495225906372,144.392,460.0,6.764705882,460.0,6.764705882,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,81.0,314.575,347.902,86.6742,54.1776,14.6225,2.39469,15.4794,50.836,47.4588,26.1384,1.73184,74.6841,4.76231,2.10366,0.32251,6.05749,12.0248,3.19805,0.275528,0.338267,0.484858,0.823125,0.355485,0.0751315,0.21467,0.349986,0.20933,6.26945,0.314304,,,51.9237,10.7075,-2.19,0.639649,0.639649,2.59281,14.149737417697906,-1.0420409440994263,132.89,475.5,5.87037037,475.5,5.87037037,9.489999771118164,0.0125,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,84.0,322.942,358.322,88.7392,51.1533,14.4453,0.985762,22.1549,49.8439,63.0121,29.7925,2.03287,63.9701,2.35644,2.87973,0.351087,7.84251,2.04592,0.798184,0.274784,0.337704,0.531429,0.869133,0.37101,0.0831447,0.178527,0.465726,0.256645,3.32159,0.277786,,,57.9688,15.5182,-3.48,-0.355152,-0.355152,2.54785,14.910359591245651,-2.615802526473999,136.083,525.5,6.25595238,525.5,6.25595238,16.479999542236328,0.02586207,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,80.0,279.92,319.792,76.2171,50.3295,14.5666,0.0,11.321,39.5594,44.9704,34.5745,1.63412,53.0892,2.43717,2.38647,0.473331,8.0567,2.29288,0.954423,0.272281,0.354595,0.445651,0.800246,0.350522,0.108116,0.166012,0.651253,0.173369,2.63631,0.29783,,,46.447,8.56105,1.78,-0.393963,-0.393963,2.54034,8.461219906806946,6.200549364089966,123.297,404.5,5.05625,404.5,5.05625,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,73.0,277.263,317.004,72.9731,44.6412,14.1055,0.712591,13.5138,45.8277,41.4531,28.9255,0.447556,57.8778,5.08455,2.35252,0.324901,4.94587,10.4337,3.4124,0.263191,0.341117,0.465425,0.806542,0.351714,0.0912465,0.182577,0.499769,0.202234,5.13464,0.285554,,,46.3472,8.79146,0.97,0.260551,0.260551,2.50561,10.30286106467247,4.107362270355225,126.653,422.3,5.784931506,422.3,5.784931506,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,82.0,307.603,347.863,76.7843,46.7251,14.2695,1.23204,14.5577,47.616,46.3679,31.9274,0.464453,84.9541,2.03506,2.6238,0.819745,5.59348,8.20294,2.39158,0.249621,0.321761,0.446,0.767761,0.334707,0.0917815,0.244217,0.37582,0.196378,5.27278,0.295311,,,46.0836,4.87204,3.02,0.224642,0.224642,2.42907,5.845584720373154,6.816296339035034,113.595,422.1,5.147560975,422.1,5.147560975,152.30999755859375,0.0042735,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
