Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,26.0,102.989,115.209,30.3311,18.226,5.4037,1.68188,5.01949,18.8144,16.3355,10.095,1.10454,19.0437,1.04211,0.955003,0.125965,1.27882,6.07726,1.52743,0.294507,0.360338,0.525851,0.88619,0.377935,0.0876237,0.165297,0.530098,0.231344,7.62819,0.316866,,,19.3263,5.72943,2.0,0.426742,0.426742,1.36113,6.049786478281021,3.2037036418914795,142.137,176.7,6.796153846,176.7,6.796153846,3.0999999046325684,0.02536232,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,24.0,79.7441,94.1398,17.5479,8.7759,3.20581,0.000402928,5.56577,12.7027,15.4025,12.649,0.745114,25.4758,0.963125,0.718202,0.0640044,0.982782,0.896669,0.337657,0.220053,0.331227,0.46965,0.800877,0.346075,0.134364,0.270616,0.496511,0.249598,2.97414,0.242451,,,13.3739,2.26355,2.61,-0.0829621,-0.0829621,1.06112,3.1096669510006905,3.9509960412979126,129.279,129.8,5.408333333,129.8,5.408333333,18.729999542236328,0.22137405,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,25.0,87.7705,105.075,26.1217,14.2027,5.30352,0.0,6.61551,16.1305,18.6494,14.6645,2.7663,17.4478,1.69275,0.868147,0.0772677,1.65188,0.346473,0.133686,0.297614,0.404577,0.584158,0.988735,0.415351,0.139562,0.166051,0.840476,0.286544,2.13115,0.302069,,,20.7959,8.39502,-0.02,-0.144365,-0.144365,0.992168,8.548634573817253,-2.55103375390172,171.424,188.9,7.556,188.9,7.556,33.38999938964844,0.7967033,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,27.0,97.9247,111.505,24.0785,13.6876,4.91593,0.810034,4.66495,16.3616,13.8503,9.92585,0.687781,28.505,1.7061,0.81756,1.12888,1.05053,5.9685,1.15832,0.245888,0.32354,0.455548,0.779088,0.336923,0.0890173,0.255639,0.348214,0.20966,7.20048,0.296064,,,15.018,1.85834,2.54,0.577293,0.577293,0.931599,2.5603094696998596,2.9566666185855865,114.8,148.2,5.488888888,148.2,5.488888888,32.939998626708984,0.01706485,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,27.0,98.0931,112.066,28.0392,17.829,5.04606,0.779956,4.38426,17.6453,15.0299,12.0039,0.66025,19.8405,1.03719,0.745518,0.184197,2.13184,5.59744,1.43672,0.285843,0.367183,0.487272,0.854455,0.370127,0.107115,0.177044,0.605022,0.201429,6.62449,0.317032,,,18.0935,4.86764,0.93,0.356885,0.356885,0.914081,5.595626384019852,-0.26845353841781616,138.904,164.2,6.081481481,164.2,6.081481481,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,26.0,95.8763,114.74,26.9976,14.7342,5.44546,0.343362,6.47455,19.2411,18.6111,16.8645,2.51911,25.3206,1.01004,0.64639,0.10029,1.79098,4.04568,1.20849,0.281588,0.392249,0.548138,0.940386,0.398499,0.146981,0.220679,0.666038,0.26655,5.21883,0.317068,,,21.1498,7.60833,0.0,0.14095,0.14095,0.890033,7.6450962871313095,-2.6401233673095703,154.428,184.9,7.111538461,184.9,7.111538461,1.2699999809265137,0.90996785,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHW,White Sox,27.0,104.226,120.979,26.8721,15.1224,5.96514,0.569755,5.21483,16.6237,16.5436,14.2842,0.477599,21.1227,1.36869,0.975066,0.12424,1.52494,2.00588,0.613623,0.257826,0.351872,0.476095,0.827967,0.359259,0.118071,0.174598,0.676249,0.218268,4.66329,0.274619,,,18.4727,4.19477,-0.75,-0.0238926,-0.0238926,0.832472,4.450913660228252,-0.5815602988004684,131.933,163.3,6.048148148,163.3,6.048148148,303.0899963378906,0.03040541,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,27.0,102.113,113.55,28.244,18.38,4.83653,0.695993,4.33142,16.3987,15.1564,9.12648,0.576539,23.069,1.4624,0.739795,0.106913,2.03769,3.72863,1.04256,0.276596,0.342316,0.464846,0.807162,0.350052,0.0803741,0.203161,0.395617,0.18825,5.91917,0.316923,,,16.4954,3.09434,-0.86,0.155381,0.155381,0.804473,4.370362415909767,-0.5120618939399719,132.047,147.4,5.459259259,147.4,5.459259259,9.489999771118164,0.02807018,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,22.0,79.9838,99.3357,21.6047,12.5877,3.76544,0.0656838,5.18594,15.2236,14.645,17.9443,1.49344,16.1329,0.627413,0.65281,0.12587,1.99409,2.34996,0.78434,0.270114,0.404971,0.513346,0.918316,0.395572,0.180643,0.162408,1.11228,0.243232,3.91022,0.276794,,,18.076,6.35246,-0.07,-0.0215796,-0.0215796,0.791627,6.3860913552343845,-1.8464858010411263,153.682,159.8,7.263636363,159.8,7.263636363,4.650000095367432,0.14754098,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,25.0,88.5888,102.829,22.9671,12.7278,5.2437,1.1254,3.87025,16.0681,13.4408,11.7651,0.443254,20.3029,1.44656,0.68445,0.342473,1.45414,4.7759,0.937162,0.259255,0.353016,0.474917,0.827933,0.359195,0.114414,0.197444,0.579477,0.215662,7.39641,0.293346,,,15.696,3.56017,1.77,0.424665,0.424665,0.786623,3.748102456331253,0.6293666362762451,126.897,143.3,5.732,143.3,5.732,14.100000381469727,0.02158273,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
