Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,136.0,468.29,579.235,131.21,65.2949,23.4102,0.418793,42.0865,94.1763,106.376,100.896,15.6495,150.064,5.53791,3.76628,0.485896,8.14939,8.46509,3.05588,0.280191,0.410801,0.601588,1.01239,0.419803,0.174188,0.259073,0.672349,0.321398,3.38643,0.318407,,,118.643,50.2016,-2.65,-0.588799,-0.588799,6.26592,50.516658306121826,-9.220048427581787,174.858,1054.9,7.756617647,1054.9,7.756617647,1.850000023841858,0.34337349,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,143.0,543.501,602.369,157.333,92.9419,32.3666,4.79134,27.2329,94.7044,87.6579,47.2189,5.23711,101.52,5.67704,5.15981,0.81265,6.47751,34.5191,8.15929,0.28948,0.349474,0.516983,0.866457,0.366815,0.0783886,0.168535,0.465119,0.227503,6.99923,0.30983,,,97.4668,26.2922,5.18,2.63426,2.63426,6.08423,26.923704147338867,11.800370216369629,134.212,913.4,6.387412587,913.4,6.387412587,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,144.0,520.949,622.289,145.316,72.9346,28.1385,2.76222,41.4804,110.704,109.595,91.4109,12.8658,147.798,4.84922,3.42983,0.711426,8.79194,22.6294,7.59713,0.278944,0.389237,0.582436,0.971674,0.405232,0.146895,0.237507,0.618485,0.303492,5.80588,0.309863,,,120.1,46.5716,0.0,0.382684,0.382684,5.57261,47.35783839225769,-13.59359359741211,163.692,1084.0,7.527777777,1084.0,7.527777777,1.2699999809265137,0.91534392,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,144.0,488.941,569.746,105.562,52.8148,20.0064,0.787445,31.953,72.0625,89.1561,70.7894,5.89406,159.497,5.47333,4.05925,0.482968,5.81437,6.95319,2.46779,0.215898,0.319403,0.456092,0.775494,0.331625,0.124247,0.279944,0.443829,0.240193,3.64719,0.2441,,,75.9098,8.58985,13.97,-0.433182,-0.433182,5.39688,12.674065709114075,20.455260753631592,119.519,704.8,4.894444444,704.8,4.894444444,18.729999542236328,0.23295455,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,142.0,534.173,608.599,142.176,84.256,29.723,2.99154,25.2055,88.9783,77.4384,63.7316,2.78387,133.41,5.39466,4.76886,0.531378,11.1671,19.0466,4.81087,0.266161,0.347498,0.474563,0.822061,0.353047,0.104718,0.219208,0.477712,0.208402,5.5824,0.307553,,,91.6716,19.7609,-1.04,0.844978,0.844978,4.93903,21.782336950302124,5.534074306488037,129.189,829.4,5.84084507,829.4,5.84084507,12.510000228881836,0.05357143,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,143.0,526.655,606.794,141.706,86.8416,25.8439,4.09508,24.9252,92.469,77.7566,69.485,2.66647,123.06,5.57913,3.90224,1.17263,11.5766,23.59,6.63428,0.269067,0.35793,0.475673,0.833602,0.359047,0.114512,0.202804,0.564642,0.206605,6.28031,0.305251,,,94.3557,22.6583,6.32,0.949898,0.949898,4.74656,26.324251890182495,-0.11836671829223633,135.283,852.4,5.96083916,852.4,5.96083916,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,120.0,436.764,510.831,118.012,68.8701,22.4037,0.63376,26.104,68.4993,80.3839,61.5998,8.13175,99.4039,4.38613,4.09501,0.504631,9.9141,2.14392,0.858043,0.270195,0.363025,0.503693,0.866718,0.367241,0.120587,0.194592,0.619692,0.233498,2.51406,0.291445,,,82.8322,22.4736,0.66,-0.75919,-0.75919,4.59224,22.678410589694977,4.615189731121063,138.928,736.7,6.139166666,736.7,6.139166666,95.08999633789062,0.04273504,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,121.0,409.365,510.643,109.006,62.0048,20.059,0.379692,26.5622,79.283,72.8477,94.5399,6.83831,93.3707,3.04835,2.8508,0.839462,10.4332,12.5816,4.58269,0.26628,0.405242,0.511795,0.917037,0.392456,0.185139,0.182849,1.01252,0.245515,3.94222,0.282068,,,93.2556,32.9192,-2.07,-0.368811,-0.368811,4.4716,34.571245074272156,-7.854025602340698,157.731,817.9,6.759504132,817.9,6.759504132,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,139.0,471.748,544.566,123.996,81.0237,24.7685,0.0433713,18.1604,64.7981,74.2266,64.2177,2.86771,104.794,4.06143,3.64743,0.891441,13.7388,4.71751,1.85145,0.262844,0.353659,0.431019,0.784678,0.341951,0.117925,0.192435,0.612801,0.168176,2.72751,0.300293,,,77.1204,12.7757,4.55,-0.781414,-0.781414,4.3317,12.505865931510925,11.715419292449951,120.587,672.0,4.834532374,672.0,4.834532374,56.560001373291016,0.13855422,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,134.0,489.772,568.238,126.583,70.3038,27.4736,6.89176,21.9133,89.8411,70.8893,64.2186,2.33651,116.88,7.26493,3.73119,3.25126,7.49559,32.0127,6.10939,0.258452,0.350568,0.476915,0.827483,0.355524,0.113014,0.205688,0.549441,0.218463,7.93417,0.295084,,,86.7347,19.5931,7.51,2.98003,2.98003,4.33069,21.935786724090576,1.4880900382995605,128.146,803.2,5.99402985,803.2,5.99402985,14.100000381469727,0.03797468,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
