Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,74.0,289.728,322.284,88.8653,50.6006,15.7199,5.38827,17.1565,57.0051,50.4516,26.4335,2.4023,52.4453,2.91001,2.76134,0.449297,3.21479,16.7692,4.3968,0.30672,0.367299,0.57582,0.943118,0.399431,0.0820194,0.16273,0.50402,0.2691,7.97178,0.321726,,,59.7984,21.4675,4.69,1.13028,1.13028,4.2,21.791643142700195,8.115926027297974,154.426,551.2,7.448648648,551.2,7.448648648,3.0999999046325684,0.0209205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,73.0,254.055,313.203,72.2846,39.9329,12.4985,0.243756,19.6094,52.9975,50.7299,54.8004,4.2388,51.5667,1.92626,1.95348,0.467486,6.17578,7.17306,2.7246,0.284524,0.412526,0.567196,0.979722,0.417096,0.174968,0.164643,1.06271,0.282672,3.94536,0.28499,,,62.5895,25.3385,-0.58,-0.17482,-0.17482,3.23646,26.18138724565506,-4.4290226101875305,170.105,547.9,7.505479452,547.9,7.505479452,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,73.0,267.676,317.971,77.1555,39.4324,15.3125,0.99812,21.4125,57.6936,55.8565,44.723,5.94246,73.1169,2.76595,1.74266,0.34323,4.69455,10.1463,3.32498,0.288242,0.393314,0.592887,0.986201,0.414985,0.140651,0.229949,0.611664,0.304645,5.22643,0.318732,,,62.9991,25.1811,0.0,0.231174,0.231174,2.92895,25.38640695810318,-6.82015323638916,165.907,564.4,7.731506849,564.4,7.731506849,1.2699999809265137,0.8973384,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,68.0,234.926,272.593,52.0407,25.0792,9.29134,0.134936,17.5353,36.9189,45.4125,32.8627,2.14687,77.4401,2.57448,1.99293,0.230951,2.61202,3.16979,1.08377,0.22152,0.32119,0.486144,0.807334,0.346251,0.120556,0.284087,0.424363,0.264624,3.18969,0.243093,,,38.8513,6.43029,6.9,-0.118983,-0.118983,2.86159,8.7173186019063,9.768312931060791,127.519,362.4,5.329411764,362.4,5.329411764,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,65.0,229.948,273.511,69.2237,36.2679,13.7283,0.0,19.2275,44.0502,51.1676,36.9573,5.39642,45.0838,4.0096,2.34796,0.24701,4.1966,1.28934,0.489735,0.301041,0.403241,0.611594,1.01483,0.425655,0.135122,0.164834,0.819746,0.310553,2.38879,0.297624,,,56.5511,24.021,-0.04,-0.319611,-0.319611,2.76351,24.182857185602188,-6.696846045553684,176.054,500.5,7.7,500.5,7.7,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,72.0,278.107,311.301,71.7168,41.2318,14.3203,2.04463,14.1201,47.9881,40.8218,22.7812,1.25067,75.5266,4.53463,2.4197,3.45795,3.23028,16.3984,3.03661,0.257875,0.321699,0.476388,0.798087,0.343651,0.0731804,0.242616,0.301631,0.218513,7.36831,0.301744,,,43.7133,6.68859,6.25,1.67227,1.67227,2.66427,8.81204617023468,7.361111044883728,119.107,414.8,5.761111111,414.8,5.761111111,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,72.0,286.446,322.795,77.0763,45.868,16.2826,1.51486,13.4109,47.9637,42.5667,30.2811,1.19891,67.0254,3.1902,2.5835,0.292687,5.81616,8.6233,2.27209,0.269078,0.342782,0.476952,0.819735,0.354715,0.0938091,0.207641,0.451786,0.207875,5.51588,0.305213,,,48.2165,9.82471,0.04,0.376953,0.376953,2.63654,11.102648675441742,3.373333252966404,128.209,435.7,6.051388888,435.7,6.051388888,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
TBR,Rays,77.0,300.926,334.099,83.7622,47.8626,13.2909,0.957615,21.6512,47.6849,60.6286,28.0314,2.32763,59.5938,2.07081,2.69738,0.372424,6.91941,1.88841,0.730661,0.278348,0.341192,0.544725,0.885917,0.376515,0.0839015,0.178372,0.470375,0.266377,3.32401,0.279304,,,55.7971,16.0608,-2.71,-0.319291,-0.319291,2.61234,15.751883178949356,-1.9178190231323242,140.837,510.6,6.631168831,510.6,6.631168831,16.479999542236328,0.02521008,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,76.0,280.42,318.908,79.1145,49.2837,14.5693,2.16048,13.1011,50.1871,42.9034,32.7113,1.2265,59.7469,3.01087,2.12881,0.635988,5.88045,14.0554,4.00112,0.282129,0.360814,0.489652,0.850466,0.368396,0.102573,0.187348,0.547498,0.207523,6.24199,0.314798,,,51.1653,13.2358,3.08,0.718658,0.718658,2.55647,15.157219171524048,-0.2934250831604004,137.718,462.9,6.090789473,462.9,6.090789473,14.010000228881836,0.00803213,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,72.0,272.52,314.886,71.2871,39.3516,15.7287,3.07139,13.1353,50.3488,42.1211,34.5403,1.07074,63.3689,4.35163,2.0637,1.40887,4.35608,14.1456,2.94026,0.261585,0.351475,0.486439,0.837915,0.362676,0.109692,0.201244,0.545068,0.224855,7.13779,0.293577,,,49.063,11.6119,5.89,1.21004,1.21004,2.55035,12.23531198501587,2.6985104084014893,129.169,445.5,6.1875,445.5,6.1875,14.100000381469727,0.02643172,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
