Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75.0,292.982,325.977,88.9638,51.0676,15.674,5.62256,16.5996,56.5835,49.6893,26.777,2.43082,53.9067,2.97844,2.79142,0.447513,3.29138,17.2578,4.48375,0.303649,0.364696,0.565501,0.930197,0.394866,0.0821439,0.16537,0.496729,0.261852,7.98008,0.321237,,,59.1285,20.5025,4.93,1.18111,1.18111,4.13808,20.698933243751526,8.402221918106079,150.792,556.9,7.425333333,556.9,7.425333333,3.0999999046325684,0.02109705,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,75.0,257.536,317.209,72.4395,40.0878,12.5264,0.233318,19.5919,52.8177,50.7692,55.2755,4.09758,53.5471,1.95533,1.97339,0.469309,6.31562,7.28476,2.76962,0.281279,0.40939,0.559954,0.969344,0.413775,0.174256,0.168807,1.03228,0.278675,3.9298,0.283562,,,62.3782,24.7911,-0.54,-0.186431,-0.186431,3.21225,25.796797558665276,-4.494475185871124,168.794,546.8,7.290666666,546.8,7.290666666,4.650000095367432,0.12444444,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,75.0,274.896,326.814,78.6319,40.0843,15.6928,1.00807,21.8468,58.6751,56.9882,46.203,6.12807,76.6367,2.84389,1.78058,0.347058,4.83466,10.5444,3.45245,0.286042,0.391985,0.58888,0.980865,0.413361,0.141374,0.234497,0.602883,0.302838,5.21746,0.318671,,,64.1577,25.4325,0.0,0.238889,0.238889,2.99021,25.815170019865036,-7.007007122039795,165.727,585.8,7.810666666,585.8,7.810666666,1.2699999809265137,0.89655172,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,67.0,245.956,292.568,73.4851,38.6184,14.7264,0.0,20.1403,46.2833,54.1659,39.5398,5.78901,48.6903,4.28592,2.52127,0.264278,4.55919,1.39404,0.524036,0.298773,0.401332,0.604304,1.00564,0.42266,0.135147,0.166424,0.812066,0.305531,2.3729,0.296942,,,59.6301,24.9628,-0.04,-0.349533,-0.349533,2.89529,24.971647650003433,-6.901672400534153,173.419,525.4,7.841791044,525.4,7.841791044,33.38999938964844,0.78787879,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,69.0,241.063,279.956,52.8897,25.5766,9.51781,0.146872,17.6484,37.2767,46.0432,33.9482,2.22352,79.9119,2.6659,2.03993,0.235705,2.76863,3.27622,1.12349,0.219402,0.31998,0.479736,0.799715,0.343834,0.121263,0.285445,0.42482,0.260334,3.41891,0.242137,,,39.2528,6.07993,7.17,-0.130526,-0.130526,2.87756,8.26318745315075,10.080493927001953,125.434,367.9,5.331884057,367.9,5.331884057,18.729999542236328,0.24299065,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,78.0,294.051,334.79,82.6404,51.6147,15.2455,2.34126,13.439,52.0327,44.3948,34.65,1.29552,63.2241,3.20073,2.22442,0.663397,6.2593,14.6673,4.13807,0.281041,0.360616,0.485921,0.846537,0.367338,0.103498,0.188847,0.54805,0.20488,6.46276,0.315107,,,53.2907,13.6204,3.2,0.752966,0.752966,2.68442,15.805704355239868,-0.26219916343688965,137.762,479.2,6.143589743,479.2,6.143589743,14.010000228881836,0.00809717,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,74.0,285.357,318.9,72.6478,41.9284,14.6763,2.0804,13.9627,48.0893,40.7988,22.9005,1.26982,79.0674,4.6729,2.47454,3.49551,3.33477,17.06,3.15368,0.254586,0.317754,0.46739,0.785144,0.338834,0.071811,0.247938,0.289633,0.212805,7.38062,0.301256,,,43.4265,5.63895,6.29,1.74464,1.74464,2.62175,8.01023006439209,7.431975245475769,116.501,418.2,5.651351351,418.2,5.651351351,32.939998626708984,0.00413223,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,78.0,304.298,338.036,84.2126,48.1409,13.3812,1.0363,21.6543,47.7888,60.9788,28.5461,2.36328,61.029,2.1191,2.70304,0.369535,7.11452,1.89821,0.740303,0.276744,0.340211,0.541013,0.881224,0.375108,0.084447,0.18054,0.467747,0.264269,3.30616,0.278883,,,55.9266,15.8716,-2.83,-0.336734,-0.336734,2.57839,15.36659261584282,-2.02753084897995,139.407,510.6,6.546153846,510.6,6.546153846,16.479999542236328,0.02542373,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,74.0,275.985,318.48,72.0456,39.8293,15.9956,3.13229,13.0885,50.408,42.2673,34.5624,1.08232,64.6889,4.42115,2.09706,1.41415,4.45069,14.537,3.00111,0.261049,0.350177,0.483979,0.834156,0.361493,0.108523,0.203118,0.534286,0.222931,7.39769,0.294337,,,49.1924,11.4547,5.92,1.25188,1.25188,2.56738,12.281376957893372,2.6398582458496094,129.086,450.0,6.081081081,450.0,6.081081081,14.100000381469727,0.02666667,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,74.0,289.488,326.326,77.0266,46.1015,16.2328,1.51997,13.1724,47.571,42.1031,30.7162,1.20641,69.1815,3.23533,2.59374,0.293068,5.92781,8.88659,2.33189,0.266079,0.340389,0.469161,0.809551,0.351172,0.0941273,0.212001,0.443994,0.203082,5.51327,0.304463,,,47.6867,9.01926,0.03,0.391735,0.391735,2.5628,10.145905315876007,3.4559259694069624,125.356,435.7,5.887837837,435.7,5.887837837,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
