Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.0,147.889,165.327,43.9614,26.0216,7.78141,2.54255,7.61584,27.7156,24.0539,14.4173,1.27397,27.4917,1.46067,1.37634,0.184048,1.78828,8.72889,2.1793,0.29726,0.362349,0.538753,0.901102,0.383469,0.0872046,0.166287,0.524422,0.241493,7.92648,0.318381,,,28.5621,8.99663,2.64,0.615034,0.615034,2.0039,9.396485686302185,4.399259328842163,145.782,270.4,7.115789473,270.4,7.115789473,3.0999999046325684,0.02661597,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35.0,128.65,154.843,38.3738,20.5088,7.63065,0.0,10.2343,24.4047,28.0272,22.4142,3.79634,25.8854,2.40095,1.26536,0.112816,2.42011,0.544439,0.214554,0.298281,0.408382,0.596251,1.00463,0.421105,0.144754,0.167172,0.865901,0.297969,2.1718,0.300009,,,31.4605,13.1358,-0.02,-0.21862,-0.21862,1.55551,13.372184187173843,-3.604455728083849,175.653,274.9,7.854285714,274.9,7.854285714,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,35.0,118.376,138.964,25.3131,12.6458,4.66234,0.0,8.0049,18.151,22.0256,18.0054,1.06722,39.7967,1.46786,1.01986,0.094154,1.3955,1.35452,0.505872,0.213835,0.322507,0.456089,0.778595,0.336759,0.129569,0.286382,0.452435,0.242253,2.99365,0.241752,,,18.7618,2.3163,3.9,-0.116126,-0.116126,1.4648,3.585624061524868,5.855619430541992,122.96,167.8,4.794285714,167.8,4.794285714,18.729999542236328,0.228,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,38.0,145.706,165.513,36.2039,20.7321,7.30535,1.18458,6.98193,24.767,20.6044,14.4346,0.801338,42.4742,2.58229,1.21023,1.5801,1.62399,9.05978,1.76091,0.248473,0.324651,0.458625,0.783276,0.338557,0.0872116,0.256622,0.339844,0.210152,7.27912,0.299837,,,22.5868,2.99933,3.82,0.874555,0.874555,1.39313,3.9155959486961365,4.406419634819031,115.231,209.9,5.52368421,209.9,5.52368421,32.939998626708984,0.01423488,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,38.0,134.048,160.271,38.5902,20.6035,7.78064,0.51864,9.68745,28.1338,27.4656,23.4455,3.48093,35.5132,1.39715,0.916709,0.140694,2.4568,5.4646,1.6906,0.287883,0.396933,0.570469,0.967402,0.407782,0.146287,0.221583,0.660191,0.282587,5.4882,0.321985,,,30.8376,11.8705,0.0,0.155544,0.155544,1.33935,11.822353661060333,-3.8586418628692627,160.346,283.2,7.452631578,283.2,7.452631578,1.2699999809265137,0.90635452,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,39.0,145.62,166.778,41.0537,25.7252,7.41623,1.09076,6.82151,26.3042,22.3122,18.2278,0.971972,30.7826,1.56827,1.09183,0.270865,3.118,8.02197,2.15741,0.281924,0.365448,0.488369,0.853817,0.369223,0.109294,0.184572,0.592147,0.206444,6.31673,0.313748,,,26.8928,7.15553,1.25,0.460051,0.460051,1.31225,8.042952686548233,-0.5555555820465088,137.692,245.0,6.282051282,245.0,6.282051282,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,39.0,150.866,167.956,41.5558,26.7773,6.75382,1.12371,6.90098,24.46,22.6848,13.6439,0.863937,34.9876,2.22202,1.07004,0.154418,2.97788,5.35934,1.48668,0.275449,0.3422,0.472341,0.814541,0.352165,0.0812348,0.208314,0.389963,0.196891,5.887,0.314909,,,24.7674,4.89074,-1.13,0.219468,0.219468,1.23505,6.784705147147179,-0.6274226903915405,133.692,230.7,5.915384615,230.7,5.915384615,9.489999771118164,0.02930403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,37.0,136.714,158.946,35.309,19.5655,8.06484,1.60476,6.07393,24.9373,20.8627,18.3988,0.579898,31.6581,2.23106,1.06395,0.538163,2.29969,7.46408,1.47841,0.25827,0.353133,0.474022,0.827155,0.358764,0.115756,0.199176,0.581173,0.215752,7.40802,0.292218,,,24.2863,5.47603,2.92,0.656286,0.656286,1.22459,5.648496925830841,1.2318626642227173,126.037,220.5,5.959459459,220.5,5.959459459,14.100000381469727,0.02272727,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,40.0,145.462,165.459,37.9011,23.1178,8.02163,0.775366,5.98632,22.8233,19.808,16.6448,0.684733,34.904,1.90214,1.32938,0.121016,3.12545,4.09287,1.08712,0.260557,0.34141,0.449826,0.791235,0.344295,0.100597,0.210953,0.476872,0.189268,5.29096,0.301365,,,23.3468,3.76564,-0.42,0.135188,0.135188,1.20883,4.55682298541069,1.4318518340587616,123.034,214.9,5.3725,214.9,5.3725,12.510000228881836,0.05818182,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,33.0,120.257,140.603,31.4862,18.2175,6.0338,0.0,7.23495,18.6165,21.7972,16.8158,1.88321,28.5496,1.36942,1.11905,0.119795,2.59881,0.452492,0.177155,0.261824,0.355911,0.492485,0.848396,0.363471,0.119598,0.203051,0.589005,0.230661,2.13111,0.283337,,,22.0184,5.3789,-0.1,-0.18125,-0.18125,1.18992,5.7486337423324585,0.936925433576107,136.352,190.8,5.781818181,190.8,5.781818181,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,37.0,136.016,156.231,37.3235,23.1894,8.08309,0.695718,5.35534,22.6588,20.8426,17.442,3.23791,16.3027,1.10049,1.52258,0.150399,1.83646,8.46614,2.55968,0.274406,0.35793,0.462183,0.820113,0.3507,0.111642,0.10435,1.06989,0.187776,6.02278,0.275873,,,22.8534,4.36435,0.61,0.41825,0.41825,1.18108,5.35408741235733,0.6898154690861702,127.231,207.9,5.618918918,207.9,5.618918918,6.28000020980835,0.184,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,32.0,119.318,133.421,31.781,16.066,6.15666,1.29503,8.26338,21.3529,22.0172,11.0834,0.524749,33.0279,2.00949,0.864536,0.145533,1.35217,3.13788,0.731529,0.266355,0.3367,0.547426,0.884126,0.375671,0.0830709,0.247546,0.335578,0.28107,6.59391,0.298101,,,22.2092,6.41956,-0.18,0.161622,0.161622,1.14493,6.763288900256157,-0.2643119767308235,142.648,200.4,6.2625,200.4,6.2625,73.4800033569336,0.13397129,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,37.0,139.69,159.281,38.0841,23.953,8.11829,0.443244,5.56954,22.0465,21.4719,16.3893,0.448293,18.2924,1.23465,1.55622,0.192093,2.27695,1.80737,0.646676,0.272633,0.350652,0.456709,0.807361,0.35141,0.102895,0.114844,0.895959,0.184075,3.88064,0.276993,,,23.391,4.54098,0.16,-0.14154,-0.14154,1.13686,4.196974143385887,1.8115663826465607,122.58,204.4,5.524324324,204.4,5.524324324,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CHW,White Sox,39.0,147.159,169.862,37.5104,20.8104,8.1786,0.834868,7.68659,23.5166,23.457,19.1794,0.337799,30.284,1.9291,1.39527,0.198393,2.05154,2.87075,0.882543,0.254896,0.345502,0.478519,0.82402,0.356961,0.112912,0.178287,0.633317,0.223622,4.73143,0.269694,,,25.7067,5.60459,-1.04,-0.0285235,-0.0285235,1.13539,5.908314686268568,-0.7966981679201126,130.125,235.8,6.046153846,235.8,6.046153846,303.0899963378906,0.03180212,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
