Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,61.0,234.313,260.295,71.4765,40.6304,12.3579,4.41769,14.0706,46.3419,40.8436,21.2474,1.93036,43.4103,2.22656,2.18174,0.326217,2.62614,13.8828,3.39617,0.305047,0.365238,0.575645,0.940883,0.397519,0.0816283,0.166773,0.489457,0.270599,8.0637,0.320678,,,48.0979,17.026,4.03,1.02401,1.02401,3.42071,17.67312741279602,6.854074239730835,154.593,440.0,7.213114754,440.0,7.213114754,3.0999999046325684,0.02390438,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,60.0,209.86,259.849,59.4917,32.3004,10.0346,0.220496,16.9362,44.708,43.2306,46.42,3.70246,43.7229,1.5631,1.65263,0.35344,5.06957,6.0483,2.20397,0.283483,0.414168,0.575506,0.989674,0.419381,0.178642,0.168263,1.06168,0.292024,3.98793,0.282098,,,52.6283,21.6097,-0.73,-0.127739,-0.127739,2.70155,22.05791436135769,-3.816419839859009,170.259,459.0,7.65,459.0,7.65,4.650000095367432,0.1375,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,61.0,225.757,267.937,65.1284,32.977,12.5085,0.879479,18.7634,49.2575,47.9975,37.5671,4.96963,62.5818,2.28368,1.4558,0.274546,4.02461,8.28378,2.69157,0.288489,0.393087,0.601028,0.994115,0.416739,0.140208,0.233569,0.600287,0.312539,5.46672,0.317857,,,53.6915,21.7074,0.0,0.16519,0.16519,2.4566,21.570789381861687,-6.013723850250244,165.743,486.8,7.980327868,486.8,7.980327868,1.2699999809265137,0.89855072,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,55.0,192.743,229.812,58.2249,29.9537,11.1361,0.000260592,17.1349,37.8643,44.219,31.6443,4.77525,38.3415,3.27068,1.95616,0.196957,3.62578,0.997626,0.392539,0.302085,0.405636,0.626564,1.0322,0.430536,0.137697,0.166839,0.825327,0.324479,2.32915,0.295138,,,48.6262,21.1932,-0.03,-0.295179,-0.295179,2.43641,21.548252552747726,-5.662716178223491,181.127,430.4,7.825454545,430.4,7.825454545,33.38999938964844,0.78767123,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,55.0,190.287,221.068,41.5775,19.8483,7.16257,0.109004,14.4576,30.0295,36.6417,26.9293,1.63214,64.9216,2.08652,1.5913,0.173461,2.16694,2.33767,0.82573,0.218499,0.31958,0.485221,0.804801,0.34459,0.121814,0.293672,0.414797,0.266721,3.10222,0.241068,,,31.3482,4.95888,5.77,-0.135907,-0.135907,2.34502,7.016276225447655,8.277715921401978,127.614,285.1,5.183636363,285.1,5.183636363,18.729999542236328,0.24122807,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,61.0,233.67,262.58,59.9779,34.1187,11.7357,1.78331,12.3402,41.0852,34.7344,20.3485,0.995163,65.5539,3.98029,1.97417,2.60743,2.74086,14.1586,2.6351,0.256678,0.324291,0.480597,0.804887,0.345896,0.0774946,0.249653,0.310409,0.223918,7.39635,0.301983,,,37.5132,6.16863,5.16,1.42103,1.42103,2.26105,7.697313904762268,6.101357817649841,119.67,351.2,5.757377049,351.2,5.757377049,32.939998626708984,0.00390625,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,58.0,213.687,235.565,59.373,30.4166,10.6069,1.3907,16.9589,37.7512,41.9453,17.8606,0.656009,50.8044,1.95748,1.75249,0.308207,3.19961,2.09649,0.623347,0.277851,0.336615,0.578594,0.915209,0.386571,0.07582,0.21567,0.351555,0.300743,4.62271,0.287211,,,41.434,13.3142,-2.28,-0.113122,-0.113122,2.19767,12.915361791849136,0.4051852226257324,147.206,374.8,6.462068965,374.8,6.462068965,54.04999923706055,0.16744186,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,62.0,241.69,269.042,67.1406,37.6538,10.3338,0.822177,18.3308,39.5232,49.5016,23.2562,1.94159,50.0253,1.68089,2.13766,0.276856,5.56308,1.80706,0.690131,0.277796,0.342596,0.554889,0.897484,0.379838,0.0864408,0.185939,0.464888,0.277093,3.48262,0.278163,,,45.8515,13.7355,-2.43,-0.259848,-0.259848,2.1826,13.769910395145416,-1.792140007019043,144.509,413.1,6.662903225,413.1,6.662903225,16.479999542236328,0.02371542,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,60.0,226.82,262.338,59.341,32.5331,12.8403,2.62116,11.3465,42.3729,35.8334,29.2812,1.0016,54.0014,3.51607,1.69817,1.02237,3.74405,11.6448,2.33822,0.261622,0.352594,0.491416,0.84401,0.364033,0.111616,0.205847,0.542231,0.229794,7.384,0.294138,,,41.3421,10.0265,4.78,1.0035,1.0035,2.11731,10.26535975933075,2.1204257011413574,129.053,377.8,6.296666666,377.8,6.296666666,14.100000381469727,0.025,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,60.0,228.633,261.7,60.0427,32.5143,12.2744,1.45321,13.8008,38.2513,38.1735,27.6896,0.532031,46.8607,2.89903,2.12789,0.350056,3.20191,4.67406,1.48215,0.262616,0.346781,0.5101,0.856881,0.367882,0.105807,0.179063,0.59089,0.247484,5.08213,0.271852,,,42.0595,10.8199,-0.54,-0.0257085,-0.0257085,2.07371,11.275216711685061,-0.11188375949859619,136.857,378.8,6.313333333,378.8,6.313333333,303.0899963378906,0.03088803,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
