Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,47.0,180.79,200.841,54.9874,31.1771,9.52765,3.37938,10.9032,35.5614,31.3381,16.4369,1.50769,33.7963,1.70819,1.66407,0.242225,2.00821,10.6641,2.58081,0.30415,0.36457,0.575162,0.939732,0.396998,0.0818402,0.168274,0.486352,0.271011,8.04779,0.320019,,,37.0181,13.1054,3.25,0.79875,0.79875,2.66026,13.603587448596954,5.425925970077515,154.534,343.0,7.29787234,343.0,7.29787234,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,50.0,186.783,222.104,56.4758,29.1382,10.7737,0.0,16.5639,36.4179,42.7321,30.1339,4.70981,37.39,3.15808,1.84472,0.184495,3.51431,0.920704,0.365643,0.302361,0.404506,0.626082,1.03059,0.429823,0.135675,0.168345,0.805936,0.323721,2.29185,0.29636,,,46.8496,20.4053,-0.03,-0.288259,-0.288259,2.38799,20.732220351696014,-5.150650767609477,180.953,419.2,8.384,419.2,8.384,33.38999938964844,0.78807947,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,53.0,186.334,230.656,52.5467,28.8038,8.87791,0.177696,14.6873,39.1054,37.835,41.1123,3.23843,38.3366,1.41053,1.49268,0.306238,4.52017,5.3865,1.92233,0.282002,0.412718,0.568021,0.98074,0.416288,0.178241,0.166207,1.0724,0.286019,3.98218,0.28085,,,46.1217,18.6591,-0.65,-0.0970218,-0.0970218,2.29725,19.079325936734676,-3.8934015035629272,168.611,407.8,7.694339622,407.8,7.694339622,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHC,Cubs,56.0,221.651,249.821,56.7637,32.3158,11.1765,1.76546,11.5058,38.7831,32.7985,19.9622,1.25547,62.4947,3.92822,1.86332,2.41688,2.61561,13.3755,2.48706,0.256095,0.326001,0.478179,0.80418,0.3455,0.0799059,0.250158,0.319422,0.222083,7.35051,0.302701,,,35.612,5.86753,5.5,1.34013,1.34013,2.20767,7.317677617073059,6.364197492599487,119.746,344.4,6.15,344.4,6.15,32.939998626708984,0.00383142,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,55.0,204.524,242.409,59.0518,30.1186,11.4172,0.821063,16.6949,44.1552,43.0761,33.6716,4.67827,55.8799,2.06648,1.35293,0.244838,3.67292,7.46601,2.41082,0.288728,0.392318,0.597465,0.989783,0.414939,0.138904,0.230519,0.602571,0.308737,5.45295,0.317751,,,48.2067,19.3448,0.0,0.155148,0.155148,2.19663,19.235216975212097,-5.422210216522217,164.956,438.5,7.972727272,438.5,7.972727272,1.2699999809265137,0.90035587,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,51.0,177.863,206.433,38.7567,18.6498,6.63639,0.0855104,13.3851,27.8517,34.012,24.9964,1.50628,60.5237,1.93583,1.48076,0.156624,2.06576,2.0976,0.762886,0.217902,0.318452,0.48194,0.800392,0.342958,0.121087,0.293188,0.413002,0.264038,3.05447,0.240638,,,29.0014,4.42284,5.12,-0.141382,-0.141382,2.14615,6.31346532702446,7.445336580276489,126.746,264.9,5.194117647,264.9,5.194117647,18.729999542236328,0.2360515,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,53.0,191.02,210.526,52.9871,27.2811,9.56107,1.22738,14.9175,33.4992,37.068,15.9646,0.573545,46.1534,1.71746,1.55861,0.265362,2.88611,1.82595,0.543807,0.27739,0.336102,0.574575,0.910677,0.384955,0.0758318,0.219229,0.345903,0.297185,4.59277,0.289485,,,36.7469,11.681,-1.63,-0.10679,-0.10679,1.99611,11.308553241193295,0.8237036466598511,146.38,336.5,6.349056603,336.5,6.349056603,54.04999923706055,0.16894977,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,48.0,188.65,209.917,50.873,24.6945,9.51482,2.09188,14.5718,35.0564,35.9305,16.5112,0.795738,53.8731,3.19472,1.32928,0.232092,2.13133,4.55366,1.12562,0.269669,0.336594,0.57401,0.910604,0.384583,0.0786556,0.25664,0.306483,0.304341,6.57186,0.29869,,,36.5773,11.5839,-0.23,0.202329,0.202329,1.96515,12.035223871469498,-0.1864270456135273,148.216,344.7,7.18125,344.7,7.18125,73.4800033569336,0.13170732,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,56.0,214.994,245.831,57.221,34.6808,11.1106,0.477888,10.9517,36.1987,33.575,22.5048,0.314486,43.7519,3.93044,1.85719,0.273233,3.84732,7.72308,2.4857,0.266152,0.343859,0.475095,0.818954,0.355251,0.0915459,0.177976,0.514374,0.208943,5.1013,0.285353,,,36.9871,7.71781,0.46,0.177669,0.177669,1.95519,8.446706369519234,2.8744075000286102,127.759,330.1,5.894642857,330.1,5.894642857,25.350000381469727,0.01442308,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,57.0,219.667,244.592,61.2495,34.8911,9.55917,0.833506,15.9657,35.5576,44.1858,21.248,1.86063,44.8198,1.49829,1.93631,0.242949,5.09911,1.58766,0.590561,0.278829,0.343753,0.547979,0.891732,0.377868,0.0868711,0.183243,0.474076,0.26915,3.46181,0.281585,,,41.2873,12.1655,-2.4,-0.237141,-0.237141,1.94123,12.182356223464012,-1.8135803937911987,143.432,373.7,6.55614035,373.7,6.55614035,16.479999542236328,0.02316602,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
