Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,109.0,411.166,457.554,124.505,71.7796,22.1569,7.52834,23.0404,78.7971,69.8471,37.5726,4.16569,74.7227,4.25302,3.86436,0.698155,4.77819,25.1493,5.97471,0.30281,0.364077,0.561428,0.925505,0.389053,0.0821161,0.163309,0.502826,0.258618,8.04914,0.319809,,,82.2961,28.2325,7.44,1.86063,1.86063,5.81306,28.571856141090393,12.4862961769104,149.531,771.3,7.076146788,771.3,7.076146788,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,105.0,365.024,453.621,106.869,50.6091,18.8454,0.320898,37.094,79.8301,91.643,80.436,14.7264,115.347,4.48482,2.89276,0.445181,6.11889,7.07656,2.64973,0.292774,0.42353,0.651022,1.07455,0.440553,0.17732,0.254282,0.697337,0.358248,3.48719,0.323821,,,100.556,46.9572,-1.7,-0.467304,-0.467304,5.70023,47.19777336716652,-7.106920003890991,189.153,894.0,8.514285714,894.0,8.514285714,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,108.0,368.713,457.212,102.233,56.1641,17.8109,0.381451,27.8765,76.1265,72.6446,82.5134,6.05479,81.9288,2.67462,2.63652,0.673964,9.18224,11.8594,4.16927,0.277269,0.410527,0.554458,0.964985,0.408583,0.180471,0.179192,1.00714,0.277189,4.07233,0.284297,,,89.4842,35.4611,-1.0,-0.228707,-0.228707,4.61954,37.04179312288761,-7.111111164093018,168.779,787.2,7.288888888,787.2,7.288888888,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,108.0,394.354,470.889,111.465,56.2695,23.0227,1.38302,30.7896,84.8248,82.2334,68.701,8.75848,109.916,3.86508,2.56112,0.485519,6.80452,17.3847,5.75412,0.282652,0.391988,0.582275,0.974263,0.40727,0.145896,0.233422,0.625031,0.299623,5.36961,0.31488,,,91.6593,36.0201,0.0,0.327816,0.327816,4.32159,36.653209656476974,-10.090089797973633,165.087,825.9,7.647222222,825.9,7.647222222,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,98.0,350.849,415.5,103.538,54.6349,21.2298,0.0847253,27.5887,64.5301,74.6609,54.6057,6.96818,67.8337,5.98146,3.68995,0.374142,6.77594,2.18202,0.868133,0.295108,0.395363,0.592003,0.987366,0.412568,0.131422,0.163258,0.804994,0.296896,2.43695,0.293109,,,82.6648,33.5703,-0.13,-0.633767,-0.633767,3.86054,33.31416207551956,-9.891504168510437,169.322,739.5,7.545918367,739.5,7.545918367,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,110.0,406.766,467.309,110.459,68.8991,20.4908,2.52802,18.5414,71.1811,58.8914,52.0652,2.41792,93.7103,4.47953,3.00359,0.994109,8.87018,20.411,6.00798,0.271555,0.358136,0.471107,0.829242,0.357402,0.111415,0.200532,0.555597,0.199552,6.14774,0.308949,,,72.0418,16.8257,5.64,0.809649,0.809649,3.78057,19.72704565525055,1.6674275398254395,134.156,651.9,5.926363636,651.9,5.926363636,14.010000228881836,0.00947867,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,104.0,378.427,441.209,98.0537,54.1211,22.0451,4.11885,17.7687,70.0078,58.0243,52.0069,1.66266,90.2362,5.68684,2.94093,2.14821,6.16052,23.0749,4.52614,0.259109,0.354728,0.479995,0.834723,0.358949,0.117873,0.20452,0.576341,0.220886,7.27418,0.293694,,,68.5723,16.44,7.16,2.03426,2.03426,3.5965,17.979413509368896,2.4847450256347656,130.492,630.3,6.060576923,630.3,6.060576923,14.100000381469727,0.03141361,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,108.0,406.429,458.162,108.122,64.1368,22.8554,2.23054,18.899,67.3947,59.0038,43.8975,1.55702,101.307,3.81186,3.63496,0.388815,8.14089,14.4172,3.67796,0.266029,0.340412,0.472741,0.813152,0.349129,0.0958123,0.221116,0.433312,0.206712,5.67746,0.307816,,,67.5542,13.4188,-1.34,0.649159,0.649159,3.51885,14.953636586666107,3.659999966621399,126.49,614.9,5.693518518,614.9,5.693518518,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,95.0,338.469,376.393,94.003,50.1993,17.794,2.18472,23.8249,57.9383,63.6954,31.1226,1.10372,77.1142,3.29258,2.89054,0.618332,5.51459,3.05201,0.939532,0.27773,0.341742,0.554382,0.896125,0.378228,0.0826864,0.204877,0.403591,0.276652,4.46387,0.291897,,,64.3904,19.9166,-2.3,-0.325663,-0.325663,3.49335,18.427018612623215,2.753558397293091,142.272,582.5,6.131578947,582.5,6.131578947,54.04999923706055,0.15116279,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,84.0,289.93,336.482,63.9828,31.244,11.7341,0.263172,20.7416,44.559,55.7847,40.7087,2.88755,94.4445,3.1073,2.45714,0.278411,3.48062,3.89865,1.45923,0.220684,0.320636,0.477591,0.798227,0.340018,0.120983,0.280683,0.431033,0.256908,3.37866,0.244024,,,47.1239,7.36597,8.73,-0.29431,-0.29431,3.48718,9.739554673433304,12.755340576171875,125.301,437.4,5.207142857,437.4,5.207142857,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
