Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,110.0,383.346,477.341,113.534,53.5524,20.0913,0.185888,39.7048,84.8313,97.4767,85.3713,15.4783,119.143,4.76256,3.03908,0.471792,6.53038,7.56387,2.82544,0.296167,0.427408,0.660269,1.08768,0.445442,0.178848,0.249598,0.716542,0.364103,3.24095,0.324473,,,107.709,51.3072,-1.49,-0.490679,-0.490679,6.22525,51.56143698096275,-7.15439248085022,192.52,966.2,8.783636363,966.2,8.783636363,1.850000023841858,0.31313131,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113.0,429.587,478.476,129.601,74.8795,26.8818,3.79867,24.0411,79.3169,73.9931,39.6222,4.2959,77.8706,4.48849,4.0415,0.736996,5.62058,25.609,6.11266,0.301688,0.363612,0.549839,0.913451,0.385258,0.0828093,0.162747,0.508821,0.248151,6.88755,0.318223,,,84.5847,28.0491,6.87,1.86139,1.86139,5.82144,28.31961226463318,12.101481437683105,146.917,789.3,6.984955752,789.3,6.984955752,3.0999999046325684,0.0195122,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,112.0,390.832,485.644,108.126,59.6834,19.1244,0.247402,29.0711,80.2588,76.8517,88.5,6.00705,86.1523,2.7544,2.84137,0.71568,9.93471,11.8463,4.2517,0.276657,0.411155,0.550003,0.961158,0.407711,0.182232,0.177398,1.02725,0.273346,3.74091,0.283912,,,94.7051,37.3225,-1.2,-0.328677,-0.328677,4.8941,38.915745973587036,-7.249382734298706,168.181,829.1,7.402678571,829.1,7.402678571,4.650000095367432,0.09473684,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,111.0,404.129,483.067,113.201,57.0857,22.6075,2.00047,31.5074,86.8672,83.6879,71.0987,9.29827,113.791,3.79907,2.60925,0.496693,6.90332,17.6399,5.84955,0.280111,0.390541,0.579844,0.970385,0.405466,0.147182,0.23556,0.624817,0.299733,5.61127,0.312476,,,93.322,36.2438,0.0,0.32256,0.32256,4.35769,36.87963950634003,-10.370369911193848,163.851,850.1,7.658558558,850.1,7.658558558,1.2699999809265137,0.90497738,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,101.0,357.439,423.478,106.082,56.3783,21.1825,0.520587,28.0003,66.4777,75.6126,55.9861,7.33668,67.2491,5.89711,3.77145,0.384846,6.93951,2.31559,0.918009,0.296783,0.396992,0.593965,0.990958,0.413799,0.132205,0.158802,0.832518,0.297183,2.73619,0.293582,,,84.6755,34.6383,-0.15,-0.645112,-0.645112,3.97199,34.37806224822998,-10.139478117227554,170.17,753.4,7.45940594,753.4,7.45940594,33.38999938964844,0.74736842,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,113.0,419.693,483.309,113.289,70.4884,20.4103,3.2057,19.1849,73.4623,60.7719,54.7785,2.50094,98.3124,4.70687,3.1092,1.02109,9.1294,20.3106,5.98164,0.269934,0.35824,0.470977,0.829217,0.357382,0.113341,0.203415,0.557188,0.201043,6.34854,0.308231,,,74.5006,17.394,5.28,0.771,0.771,3.7973,20.328296303749084,0.6957125663757324,134.142,667.7,5.908849557,667.7,5.908849557,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,111.0,423.783,478.207,112.418,66.7976,23.9769,2.24549,19.3985,69.993,61.1952,46.405,1.682,105.365,3.84482,3.77363,0.401109,8.5134,15.3429,3.93322,0.265274,0.340448,0.469773,0.810221,0.348108,0.0970395,0.220333,0.440422,0.204499,5.6842,0.307206,,,70.1134,13.6095,-1.2,0.696254,0.696254,3.64614,15.230144083499908,3.9388887882232666,125.787,630.1,5.676576576,630.1,5.676576576,12.510000228881836,0.05527638,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,89.0,304.8,353.854,67.1246,32.8711,12.2531,0.344607,21.6558,46.7664,58.6797,43.0178,3.07362,99.1303,3.17143,2.57382,0.291486,3.66072,4.08612,1.52977,0.220225,0.320491,0.475834,0.796326,0.339311,0.121569,0.280144,0.433952,0.255609,3.37471,0.243686,,,49.3538,7.54315,9.07,-0.310883,-0.310883,3.64156,10.037901729345322,13.368741035461426,124.814,451.8,5.076404494,451.8,5.076404494,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,107.0,412.345,458.293,103.762,62.5801,19.0781,4.30481,17.7993,68.953,54.0173,31.2403,1.65017,109.177,5.80978,3.60291,5.29471,4.59227,26.5036,4.9851,0.251639,0.310845,0.448284,0.759129,0.325354,0.0681667,0.238225,0.286145,0.196645,7.83049,0.297478,,,58.727,4.57614,10.26,2.61241,2.61241,3.61693,8.182673931121826,11.911234736442566,110.255,565.8,5.287850467,565.8,5.287850467,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,109.0,398.975,465.217,102.771,57.379,22.3654,5.1176,17.909,73.5584,59.2142,55.0836,1.81965,94.2255,5.77207,3.10477,2.28181,6.47359,24.4574,4.8015,0.257588,0.353455,0.473962,0.827417,0.356154,0.118404,0.202541,0.584593,0.216374,7.54277,0.292683,,,71.2481,16.2792,6.72,2.15664,2.15664,3.6037,17.914035320281982,1.8199729919433594,128.578,653.9,5.999082568,653.9,5.999082568,14.100000381469727,0.03208556,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
