Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,112.0,389.572,485.652,114.861,54.276,20.2204,0.220988,40.1437,85.9698,98.7294,87.319,15.8057,121.993,4.90507,3.09599,0.4973,6.66394,7.66774,2.86537,0.294839,0.427075,0.657014,1.08409,0.44414,0.179797,0.251193,0.715773,0.362175,3.2329,0.324109,,,109.071,51.6874,-1.61,-0.502675,-0.502675,6.2715,51.942557871341705,-7.377381205558777,191.624,970.8,8.667857142,970.8,8.667857142,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115.0,433.47,482.697,130.133,75.8067,26.7439,3.87163,23.711,78.945,73.7574,39.7674,4.40338,78.0754,4.565,4.11611,0.778597,5.75121,25.2765,6.00415,0.300212,0.362023,0.543874,0.905897,0.382328,0.0823857,0.161748,0.509346,0.243662,6.84522,0.316921,,,84.1828,27.1483,7.25,1.83246,1.83246,5.7889,27.375908970832825,12.574074268341064,144.899,787.4,6.846956521,787.4,6.846956521,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,115.0,394.311,489.847,108.44,60.4824,19.3527,0.280763,28.3242,79.7884,75.8798,89.1627,6.15145,86.8589,2.76107,2.89676,0.715701,10.0342,11.6294,4.0712,0.275011,0.409632,0.541012,0.950643,0.404047,0.182021,0.177318,1.02652,0.266,3.96898,0.284074,,,94.0675,36.1883,-1.16,-0.306869,-0.306869,4.78374,37.81990832090378,-7.371419548988342,165.671,816.7,7.10173913,816.7,7.10173913,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,114.0,418.469,500.074,116.58,59.0084,22.9946,2.10276,32.4747,89.2121,86.4146,73.502,9.8044,118.299,3.91637,2.72292,0.505135,7.18802,17.7674,5.87997,0.278588,0.389079,0.576398,0.965476,0.403488,0.146982,0.236563,0.621324,0.29781,5.57103,0.311021,,,95.8046,36.7169,0.0,0.309612,0.309612,4.43507,37.35080662369728,-10.650650978088379,162.497,867.5,7.609649122,867.5,7.609649122,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,104.0,374.437,443.435,110.074,58.9719,21.7648,0.659401,28.6781,68.7982,78.2493,58.5149,7.78983,72.1555,6.12397,3.96648,0.392706,7.2734,2.52785,0.978368,0.293972,0.394348,0.58539,0.979739,0.409549,0.131958,0.162719,0.810956,0.291418,3.01762,0.293245,,,87.1359,34.7406,-0.18,-0.659701,-0.659701,4.02789,34.483884274959564,-10.393243491649628,167.242,782.0,7.519230769,782.0,7.519230769,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,116.0,430.308,495.907,116.115,72.4181,20.8413,3.29097,19.565,75.1522,62.2597,56.4923,2.61746,100.78,4.83926,3.18223,1.08613,9.44975,20.321,5.94475,0.269843,0.358608,0.469975,0.828583,0.357208,0.113917,0.203223,0.560552,0.200132,6.31406,0.308325,,,76.3727,17.7774,5.79,0.764028,0.764028,3.92415,20.761106312274933,1.084005355834961,134.023,689.8,5.946551724,689.8,5.946551724,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,109.0,427.297,474.368,107.14,64.4837,19.5827,4.50367,18.5698,71.3232,55.9453,31.9062,1.7315,113.647,6.01081,3.74392,5.41003,4.69198,27.3716,5.11641,0.250739,0.309317,0.448024,0.757341,0.324454,0.0672604,0.239576,0.280748,0.197285,7.84645,0.296395,,,60.4405,4.39032,10.72,2.71449,2.71449,3.71683,8.133800745010376,12.402098894119263,109.639,588.6,5.4,588.6,5.4,32.939998626708984,0.00497512,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,91.0,309.739,359.668,67.9751,33.2905,12.466,0.358249,21.8604,47.2818,59.3629,43.8126,3.15517,100.694,3.19263,2.63001,0.293448,3.71858,4.10483,1.5321,0.219459,0.319946,0.47375,0.793696,0.338298,0.121814,0.279965,0.435105,0.25429,3.35917,0.242947,,,49.869,7.37145,9.37,-0.315711,-0.315711,3.68986,9.907470554113388,13.765342235565186,124.116,455.4,5.004395604,455.4,5.004395604,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,113.0,424.818,479.5,112.809,67.0379,24.138,2.18038,19.4523,70.4903,61.5579,46.6701,1.71986,105.345,3.83705,3.78063,0.394951,8.55846,15.2977,3.91268,0.265546,0.340876,0.469999,0.810876,0.348385,0.0973306,0.219698,0.44302,0.204454,5.68795,0.307294,,,70.4111,13.7544,-1.23,0.6926,0.6926,3.67259,15.373932957649231,4.001481533050537,125.978,637.7,5.643362831,637.7,5.643362831,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,102.0,365.828,406.405,100.894,53.9375,19.9266,1.60286,25.4271,61.2813,68.4413,33.4175,1.23113,84.2926,3.32846,3.1322,0.699537,6.08109,3.46411,1.06035,0.275797,0.339261,0.547546,0.886807,0.374675,0.082227,0.20741,0.396446,0.27175,4.21164,0.291108,,,68.3522,20.3322,-2.55,-0.331946,-0.331946,3.64453,18.743551075458527,2.8759257793426514,139.824,614.9,6.028431372,614.9,6.028431372,54.04999923706055,0.15151515,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,113.0,389.998,449.377,104.769,69.7518,20.033,0.0,14.9843,54.4633,61.975,51.7628,2.77005,77.7115,3.5867,3.12228,0.907171,11.7489,3.22419,1.34177,0.26864,0.357034,0.435272,0.792306,0.344687,0.115188,0.172932,0.666089,0.166632,2.59937,0.29886,,,64.6383,11.541,3.07,-0.712233,-0.712233,3.63467,11.250841200351715,9.314026117324829,122.461,567.9,5.025663716,567.9,5.025663716,56.560001373291016,0.14583333,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,110.0,402.556,469.03,103.641,58.0292,22.4979,5.25533,17.8581,73.9588,59.3899,55.2388,1.8721,94.8369,5.78967,3.14805,2.29795,6.5466,24.2566,4.72944,0.257456,0.352812,0.472539,0.825351,0.355303,0.117772,0.202198,0.582461,0.215083,7.52806,0.292764,,,71.5077,16.0882,6.5,2.14091,2.14091,3.56791,17.703042030334473,1.5550189018249512,127.995,655.5,5.959090909,655.5,5.959090909,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,99.0,358.055,418.353,94.5129,54.662,18.6148,0.336072,20.9,56.0466,64.6711,50.0805,5.59452,84.7168,3.54845,3.30529,0.367294,8.02205,1.55141,0.627158,0.263962,0.356978,0.492941,0.849919,0.361453,0.119709,0.202501,0.591152,0.228979,2.49635,0.287839,,,65.8707,16.4391,-0.35,-0.624518,-0.624518,3.4748,16.60408526659012,2.94484606385231,134.941,589.5,5.954545454,589.5,5.954545454,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,116.0,445.305,494.049,122.297,78.1454,19.7505,4.662,19.7394,71.0632,65.6773,38.3757,3.05534,106.855,6.97875,2.85253,0.536723,8.71642,16.4914,4.55258,0.274637,0.339712,0.472912,0.812623,0.348145,0.077676,0.216283,0.35914,0.198275,6.4554,0.318935,,,72.451,14.0753,-3.76,0.638781,0.638781,3.43124,18.631260454654694,-2.1160091161727905,130.899,664.1,5.725,664.1,5.725,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,115.0,442.29,500.443,112.73,70.1104,22.4355,0.918177,19.266,67.4413,66.632,46.4811,0.836095,117.433,3.04264,3.78628,1.20778,8.74689,10.9822,3.25594,0.254878,0.327388,0.440434,0.767823,0.332322,0.0928799,0.234657,0.395811,0.185556,4.63282,0.302103,,,66.9598,7.82856,2.15,0.0788064,0.0788064,3.38935,8.99291756004095,7.474074363708496,115.029,598.4,5.20347826,598.4,5.20347826,152.30999755859375,0.0049505,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,95.0,357.155,400.087,93.6132,46.1834,20.0568,1.73688,25.6361,62.0729,66.9741,33.3295,1.74231,103.971,6.55562,2.53108,0.515443,4.25322,9.4118,2.29368,0.262108,0.334104,0.543328,0.877432,0.370567,0.0833058,0.259872,0.320565,0.281219,5.47828,0.295452,,,65.955,18.6817,0.62,0.386362,0.386362,3.36752,18.8029365837574,0.32679006457328796,139.056,614.7,6.470526315,614.7,6.470526315,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CIN,Reds,114.0,435.355,488.88,113.284,69.2099,22.3548,2.65036,19.0686,73.2105,59.0897,47.037,3.03019,132.89,2.32727,3.01134,1.14941,7.48591,28.0734,7.46206,0.26021,0.333479,0.455135,0.788614,0.338804,0.0962138,0.271826,0.353954,0.194925,6.69535,0.328955,,,67.9854,10.2205,2.25,1.79605,1.79605,3.35901,9.210902452468872,7.344521522521973,112.797,637.9,5.595614035,637.9,5.595614035,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,113.0,417.857,477.377,110.2,67.6412,21.7123,2.75535,18.0907,67.0391,62.1384,51.4311,10.1612,55.1158,3.21069,4.35353,0.524343,5.2763,26.2606,7.6944,0.263725,0.345686,0.458756,0.804442,0.340588,0.107737,0.115455,0.933146,0.195031,6.0375,0.263919,,,67.0771,10.6713,2.11,1.36094,1.36094,3.26984,12.808844447135925,2.703260600566864,120.347,637.1,5.638053097,637.1,5.638053097,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,107.0,407.125,468.693,108.877,69.1473,23.1421,0.989986,15.5973,64.1522,59.9956,51.3166,1.06972,53.1606,4.59667,4.47757,0.711658,6.94095,5.99756,2.28916,0.267428,0.35248,0.444067,0.796546,0.34602,0.109489,0.113423,0.965313,0.176639,3.94248,0.272075,,,67.9241,12.5444,-1.04,-0.556484,-0.556484,3.25445,12.291817784309387,3.9137039184570312,123.129,600.0,5.607476635,600.0,5.607476635,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
LAA,Angels,99.0,348.536,420.866,88.1905,47.8042,16.1243,1.59967,22.6623,60.184,62.8007,63.4753,5.63314,116.625,5.81079,2.6113,0.432849,5.35719,4.69401,1.38935,0.253031,0.374558,0.503538,0.878095,0.374325,0.150821,0.277106,0.54427,0.250506,4.11989,0.309299,,,70.6648,20.9362,-1.99,-0.365963,-0.365963,3.14117,20.0829716026783,-3.881534457206726,141.224,631.5,6.378787878,631.5,6.378787878,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,106.0,390.794,448.381,105.77,63.7345,22.1603,1.44883,18.4259,61.0186,67.0127,49.6196,2.54442,70.0654,4.20346,3.06366,0.465514,9.88635,3.0596,1.09939,0.270653,0.356488,0.476224,0.832711,0.358109,0.110664,0.156263,0.708189,0.205571,3.57564,0.286029,,,69.3812,16.4015,-0.02,-0.597579,-0.597579,3.13633,15.301072835922241,0.4261278919875622,129.917,606.2,5.718867924,606.2,5.718867924,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
