Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79.0,308.061,342.756,93.6918,53.6372,16.6038,5.76113,17.6897,60.0086,52.6019,28.1318,2.65105,57.2527,3.22101,2.8812,0.460777,3.33738,18.8937,4.61523,0.304134,0.365312,0.567702,0.933015,0.395993,0.0820753,0.167037,0.491361,0.263568,8.07568,0.322043,,,62.4423,21.8112,5.22,1.43493,1.43493,4.38966,22.087966322898865,8.87740707397461,150.94,586.2,7.420253164,586.2,7.420253164,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,79.0,274.139,336.643,76.6478,42.0142,13.2614,0.240862,21.1313,56.2559,54.3046,57.9143,4.36436,58.9787,2.03656,2.07145,0.482066,6.47762,7.95513,2.96933,0.279595,0.406348,0.560974,0.967322,0.412673,0.172035,0.175196,0.981953,0.281379,3.98602,0.283102,,,65.8608,25.9543,-0.56,-0.155296,-0.155296,3.37746,27.179291248321533,-4.826975405216217,168.361,579.1,7.330379746,579.1,7.330379746,4.650000095367432,0.12612613,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,78.0,287.858,342.906,82.2698,41.373,16.5574,1.02009,23.3193,62.044,60.4734,49.143,6.48898,81.1594,2.9642,1.85736,0.346651,4.87768,11.1233,3.74691,0.2858,0.393119,0.593436,0.986555,0.415421,0.143313,0.236682,0.605511,0.307636,5.21315,0.318244,,,67.8463,27.1974,0.0,0.21421,0.21421,3.1987,27.67926698923111,-7.28728723526001,167.433,608.1,7.796153846,608.1,7.796153846,1.2699999809265137,0.89534884,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,70.0,252.289,299.875,75.7046,39.5864,15.1263,0.0,20.9919,47.9175,56.0187,40.4251,5.9378,49.9145,4.3256,2.57116,0.263368,4.55422,1.4174,0.556695,0.30007,0.402039,0.609643,1.01168,0.424886,0.134807,0.166451,0.809887,0.309573,2.36971,0.297426,,,61.6233,26.0754,-0.04,-0.364946,-0.364946,2.9936,25.97084605693817,-7.208911456167698,174.244,545.6,7.794285714,545.6,7.794285714,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,73.0,253.012,293.444,55.4006,26.7594,9.92151,0.16102,18.5587,39.0358,48.2833,35.261,2.36916,84.7087,2.79375,2.13791,0.238546,2.81735,3.42664,1.22547,0.218964,0.318737,0.479504,0.798241,0.343122,0.120163,0.288671,0.416262,0.26054,3.40814,0.242568,,,40.9371,6.1516,7.51,-0.153784,-0.153784,2.98521,8.319308549165726,10.589218378067017,124.41,379.5,5.198630136,379.5,5.198630136,18.729999542236328,0.24170616,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,78.0,297.148,331.353,75.4977,43.1465,15.2407,2.14163,14.9688,49.9569,43.0799,23.2924,1.09323,83.1137,4.85968,2.55938,3.49342,3.36381,16.8739,3.2668,0.254074,0.31614,0.470903,0.787043,0.339549,0.0702948,0.250831,0.280248,0.216829,7.30972,0.300205,,,45.2705,5.99101,7.18,1.65206,1.65206,2.79465,8.407241582870483,8.383703470230103,117.164,426.8,5.471794871,426.8,5.471794871,32.939998626708984,0.0041841,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,81.0,300.175,342.334,83.3985,52.2773,15.1803,2.33349,13.6075,52.7854,44.5717,36.0046,1.37839,66.55,3.22284,2.26236,0.668831,6.22568,15.1385,4.26665,0.277833,0.358907,0.479947,0.838853,0.364494,0.105174,0.194401,0.541016,0.202114,6.46451,0.313978,,,53.6628,13.0816,3.84,0.78609,0.78609,2.77158,15.449494302272797,0.7601029872894287,136.062,485.6,5.995061728,485.6,5.995061728,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,77.0,289.641,334.4,75.5398,41.3935,16.8002,3.24377,14.1024,53.273,44.9228,36.5044,1.14047,68.7485,4.61493,2.19184,1.4482,4.55209,15.3736,3.1032,0.260805,0.350378,0.487275,0.837654,0.362787,0.109164,0.205588,0.530984,0.22647,7.17251,0.293985,,,51.9583,12.3177,5.99,1.35984,1.35984,2.71626,13.344744205474854,2.5768792629241943,130.174,479.7,6.229870129,479.7,6.229870129,14.100000381469727,0.02702703,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,77.0,289.265,326.531,77.2996,45.9121,16.3323,1.50638,13.5488,48.3118,42.6396,31.1413,1.21227,69.7978,3.2372,2.60547,0.28197,5.77302,8.97687,2.33989,0.267228,0.34231,0.47462,0.81693,0.354094,0.0953701,0.213755,0.446165,0.207393,5.54032,0.305724,,,48.4446,9.73682,0.18,0.407662,0.407662,2.65766,10.763568758964539,3.7448148131370544,126.811,445.1,5.78051948,445.1,5.78051948,12.510000228881836,0.05957447,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,71.0,256.848,283.436,71.2163,37.0009,13.1042,1.74491,19.3662,44.4607,48.9584,21.5209,0.906624,57.5761,2.47627,2.18985,0.400861,3.7489,2.57155,0.768019,0.27727,0.336401,0.568075,0.904476,0.383908,0.0759286,0.203136,0.373782,0.290805,4.61649,0.284741,,,48.8712,15.272,-2.41,-0.12351,-0.12351,2.6036,14.25686426460743,1.2548573017120361,142.892,443.2,6.242253521,443.2,6.242253521,54.04999923706055,0.16,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,77.0,277.254,331.173,74.1837,37.909,14.5099,0.626299,21.1384,53.7263,55.6282,49.212,3.98871,97.5713,2.51547,1.91136,0.279449,4.70103,3.34865,1.09074,0.267565,0.380519,0.553144,0.933663,0.397653,0.148599,0.294624,0.50437,0.285578,3.93663,0.330591,,,60.7757,21.5177,-0.75,-0.237737,-0.237737,2.5767,20.238182917237282,-6.6913580894470215,152.269,542.9,7.05064935,542.9,7.05064935,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,76.0,285.895,326.742,74.9373,45.9029,14.5724,0.730166,13.7319,46.9996,42.6116,29.7427,0.45193,60.3368,5.20792,2.42145,0.375714,4.83404,10.6593,3.47161,0.262115,0.339929,0.462287,0.802217,0.350015,0.0910279,0.184662,0.492944,0.200172,5.13036,0.285676,,,47.4004,8.66757,1.0,0.270184,0.270184,2.55104,10.277484625577927,4.266294956207275,125.786,432.3,5.688157894,432.3,5.688157894,25.350000381469727,0.01075269,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,66.0,249.691,278.218,66.1715,31.9445,12.6961,2.66969,18.8613,45.3857,46.4499,22.12,0.960803,74.2929,4.34387,1.74158,0.321043,2.66089,6.00522,1.51284,0.265013,0.333345,0.563859,0.897204,0.380862,0.0795061,0.267031,0.297741,0.298846,6.53017,0.298905,,,47.2874,14.3067,0.25,0.270071,0.270071,2.46883,14.379788756370544,-0.007697492837905884,142.874,436.8,6.618181818,436.8,6.618181818,73.4800033569336,0.1319797,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,79.0,310.726,343.519,84.7651,53.1244,14.2493,2.40343,14.988,49.6924,46.2899,25.7028,1.66554,75.4689,4.67051,2.06905,0.350509,5.67684,11.778,3.11169,0.272797,0.335515,0.47883,0.814346,0.351986,0.074822,0.219693,0.340575,0.206034,6.26966,0.313833,,,50.3807,9.65908,-2.14,0.634766,0.634766,2.46324,13.011499047279358,-1.0203856229782104,130.459,465.4,5.89113924,465.4,5.89113924,9.489999771118164,0.01239669,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
TBR,Rays,82.0,315.146,349.869,86.2226,49.8349,13.9682,1.00423,21.4153,48.3952,61.7805,29.2973,2.20453,64.0076,2.2593,2.79191,0.374579,7.31029,1.99463,0.775613,0.273596,0.336999,0.528153,0.865151,0.369269,0.0837377,0.182947,0.457715,0.254557,3.31712,0.278723,,,56.1922,14.7179,-3.28,-0.344023,-0.344023,2.45036,14.074640959501266,-2.436378598213196,134.84,504.3,6.15,504.3,6.15,16.479999542236328,0.02564103,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,78.0,266.91,305.085,72.3897,47.9209,13.7818,0.0,10.6869,37.5287,42.8272,33.1164,1.72664,52.042,2.31444,2.25,0.493788,7.32329,2.32935,0.975024,0.271213,0.353984,0.442966,0.79695,0.349103,0.108548,0.170582,0.636339,0.171753,2.67354,0.298902,,,44.034,7.86848,1.74,-0.372368,-0.372368,2.4118,7.823278397321701,6.050035715103149,122.617,386.2,4.951282051,386.2,4.951282051,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,80.0,299.379,338.236,74.6321,45.3813,13.7629,1.26424,14.2237,46.3518,45.3158,30.6585,0.459138,83.7923,1.94371,2.55708,0.882057,5.13456,8.15537,2.35479,0.24929,0.320545,0.446239,0.766784,0.334099,0.0906423,0.247733,0.365887,0.196949,5.3134,0.296236,,,44.723,4.62761,2.9,0.245513,0.245513,2.35625,5.653172180056572,6.603703737258911,113.46,407.5,5.09375,407.5,5.09375,152.30999755859375,0.00423729,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
