Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46.0,181.127,201.245,55.0532,31.2648,9.59686,3.36751,10.8241,35.5656,31.3161,16.5,1.50855,33.8646,1.70384,1.6705,0.242997,2.01397,10.7384,2.59581,0.303948,0.36446,0.573394,0.937854,0.39619,0.0819898,0.168276,0.487234,0.269446,8.05291,0.320248,,,36.9925,12.995,3.2,0.804967,0.804967,2.64137,13.53415036201477,5.32962965965271,154.102,346.0,7.52173913,346.0,7.52173913,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,49.0,176.919,210.449,53.343,27.5934,10.2469,0.0,15.5027,34.2936,40.1817,28.6332,4.4644,35.5203,2.97891,1.74296,0.175017,3.32988,0.87326,0.343861,0.30151,0.40402,0.622307,1.02633,0.428159,0.136058,0.168783,0.806109,0.320797,2.28884,0.296463,,,44.1463,19.0512,-0.03,-0.272519,-0.272519,2.21781,19.39984804391861,-5.048238066956401,179.956,397.1,8.104081632,397.1,8.104081632,33.38999938964844,0.78947368,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,55.0,214.184,241.434,55.026,31.2493,10.8703,1.72782,11.1786,37.608,31.764,19.2869,1.21832,60.1759,3.77919,1.80474,2.37983,2.50219,13.1206,2.42358,0.256911,0.326671,0.480372,0.807043,0.346466,0.0798846,0.249243,0.320508,0.223462,7.37382,0.303162,,,34.6341,5.84422,5.37,1.32419,1.32419,2.15579,7.233742833137512,6.2187652587890625,120.141,328.8,5.978181818,328.8,5.978181818,32.939998626708984,0.00381679,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,54.0,201.339,238.536,58.1134,29.6955,11.3262,0.810418,16.2814,43.2854,42.2431,33.0481,4.59701,54.5896,2.02249,1.34574,0.243306,3.61543,7.36793,2.3774,0.288635,0.391933,0.595537,0.98747,0.413961,0.138546,0.228853,0.605393,0.306902,5.45298,0.317358,,,47.2886,18.8443,0.0,0.153433,0.153433,2.13817,18.69618098437786,-5.323624610900879,163.964,424.5,7.861111111,424.5,7.861111111,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,50.0,171.658,199.247,37.3426,17.997,6.39491,0.0822369,12.8684,26.7468,32.6825,24.1334,1.45511,58.4563,1.87177,1.43126,0.151619,1.98561,2.03406,0.736985,0.217541,0.318179,0.480648,0.798828,0.342266,0.121123,0.293386,0.412845,0.263108,3.04889,0.240498,,,27.903,4.14369,4.93,-0.135418,-0.135418,2.06228,6.007969051599503,7.209741592407227,126.373,253.8,5.076,253.8,5.076,18.729999542236328,0.23504274,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
MIN,Twins,48.0,185.718,206.535,49.8713,24.2392,9.39736,2.03337,14.2014,34.237,35.0939,16.1637,0.778801,53.2643,3.11658,1.3083,0.228096,2.09006,4.46136,1.10674,0.268532,0.335188,0.570432,0.90562,0.382503,0.0782613,0.257895,0.303462,0.3019,6.56006,0.298341,,,35.6701,11.0417,-0.18,0.195723,0.195723,1.90294,11.519515708088875,-0.13642704859375954,146.896,324.9,6.76875,324.9,6.76875,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,55.0,210.641,241.135,55.8496,33.9447,10.8787,0.469252,10.557,35.0796,32.581,22.3196,0.312241,42.8412,3.8682,1.82852,0.268684,3.77654,7.53431,2.42847,0.265142,0.343746,0.471599,0.815345,0.353909,0.0925604,0.177665,0.520984,0.206457,5.06516,0.284732,,,36.0483,7.29406,0.45,0.167486,0.167486,1.88446,7.961975201964378,2.8212930560112,126.598,325.5,5.918181818,325.5,5.918181818,25.350000381469727,0.01435407,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,53.0,203.811,231.912,56.067,34.034,11.4145,1.18465,9.43374,34.4623,31.568,24.1025,4.59916,25.9379,1.55214,2.19538,0.250249,2.61946,12.291,3.64821,0.275092,0.352763,0.481582,0.834345,0.354595,0.10393,0.111844,0.929237,0.20649,6.06353,0.273292,,,34.7987,7.1443,1.16,0.639643,0.639643,1.8679,8.636526048183441,1.4906408488750458,129.494,321.4,6.064150943,321.4,6.064150943,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,55.0,211.573,240.659,59.7368,37.572,10.4182,1.76324,9.98346,38.166,31.9722,24.8049,1.09725,45.6315,2.28041,1.58419,0.416945,4.50231,11.089,3.07787,0.282347,0.361395,0.489817,0.851212,0.367625,0.103071,0.18961,0.543593,0.20747,6.56029,0.315811,,,38.6569,9.95942,1.9,0.588482,0.588482,1.86049,11.173299968242645,-0.6112955808639526,136.191,351.9,6.398181818,351.9,6.398181818,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,56.0,212.465,236.545,59.1342,33.7721,9.30229,0.790716,15.2691,34.1266,42.5299,20.5272,1.79732,43.349,1.44095,1.87513,0.236596,4.92697,1.55366,0.56831,0.278324,0.343205,0.545148,0.888353,0.376472,0.0867791,0.183259,0.473533,0.266824,3.46407,0.281688,,,39.6949,11.488,-2.44,-0.225016,-0.225016,1.84016,11.551047325134277,-1.8638684153556824,142.582,358.2,6.396428571,358.2,6.396428571,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
