Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,108.0,411.041,457.212,124.148,71.5096,22.1326,7.51542,22.9908,78.4887,69.7736,37.3733,4.08092,75.165,4.25124,3.862,0.684515,4.74908,25.0373,5.95995,0.302034,0.363117,0.560247,0.923364,0.388222,0.0817416,0.164398,0.497216,0.258212,8.04472,0.319364,,,81.9261,27.903,7.37,1.84683,1.84683,5.7652,28.22968053817749,12.369999885559082,148.959,762.7,7.062037037,762.7,7.062037037,3.0999999046325684,0.01895735,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,105.0,361.976,449.482,105.794,50.1657,18.7166,0.351626,36.5603,78.9224,90.7422,79.3932,14.2694,114.124,4.44835,2.89219,0.4341,6.06281,6.95009,2.63028,0.292268,0.422624,0.648924,1.07155,0.43962,0.176633,0.253902,0.695673,0.356655,3.47973,0.323245,,,99.2979,46.1882,-1.65,-0.477599,-0.477599,5.61062,46.411950409412384,-7.0569199323654175,188.51,888.4,8.46095238,888.4,8.46095238,1.850000023841858,0.30392157,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,107.0,368.067,456.093,102.518,56.1654,17.8515,0.38581,28.1149,76.2781,73.112,82.0493,6.05568,81.44,2.66838,2.63785,0.669877,9.16589,11.7486,4.17303,0.27853,0.411124,0.558282,0.969407,0.410084,0.179896,0.17856,1.00748,0.279753,4.06328,0.284904,,,89.8211,35.9302,-0.99,-0.249306,-0.249306,4.66799,37.48583997786045,-7.044526815414429,169.807,790.8,7.390654205,790.8,7.390654205,4.650000095367432,0.10714286,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,107.0,386.809,461.934,109.582,55.3459,22.6642,1.39418,30.1777,83.4373,80.7878,67.3796,8.61321,107.313,3.78127,2.54508,0.472833,6.64903,17.3639,5.7627,0.283297,0.39248,0.583149,0.975629,0.40777,0.145864,0.232314,0.627877,0.299852,5.39272,0.315267,,,90.1033,35.5223,0.0,0.334569,0.334569,4.24983,36.15639239549637,-9.996663093566895,165.43,811.9,7.587850467,811.9,7.587850467,1.2699999809265137,0.90350877,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,109.0,405.978,466.485,110.473,68.8725,20.5033,2.55846,18.5391,71.2238,58.8545,52.0625,2.37107,92.9128,4.46296,2.99937,0.981942,8.90446,20.3211,6.01162,0.272117,0.358749,0.47222,0.830969,0.35811,0.111606,0.199176,0.560337,0.200103,6.14292,0.308996,,,72.1828,17.064,5.75,0.790169,0.790169,3.81475,19.942214965820312,1.813542127609253,134.64,655.8,6.016513761,655.8,6.016513761,14.010000228881836,0.00938967,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,97.0,344.068,407.967,101.57,53.6118,20.8703,0.104784,26.9834,63.4689,73.2388,54.0601,6.85224,66.642,5.85497,3.62283,0.36137,6.64972,2.10217,0.841322,0.295204,0.39618,0.591745,0.987925,0.412847,0.132511,0.163351,0.811201,0.296541,2.42659,0.293573,,,81.2587,33.0542,-0.13,-0.628333,-0.628333,3.77834,32.7966206073761,-9.920159220695496,169.514,722.9,7.452577319,722.9,7.452577319,33.38999938964844,0.76,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,103.0,375.016,437.14,97.1202,53.7692,21.836,4.10429,17.4107,69.0872,57.1942,51.4253,1.65558,89.4707,5.6598,2.91875,2.12072,6.12555,22.7852,4.47793,0.258976,0.354479,0.478372,0.832851,0.358272,0.11764,0.204673,0.574773,0.219396,7.26404,0.294073,,,67.6996,16.0482,7.39,2.00237,2.00237,3.5679,17.560259342193604,2.7596993446350098,130.029,618.1,6.000970873,618.1,6.000970873,14.100000381469727,0.03108808,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,107.0,402.263,453.243,107.282,63.6309,22.7574,2.22995,18.6641,66.6725,58.3199,43.2552,1.55392,100.166,3.76234,3.58191,0.380294,8.06149,14.1546,3.62556,0.266697,0.340721,0.473551,0.814272,0.349543,0.0954349,0.220999,0.431834,0.206854,5.66616,0.308759,,,66.9812,13.4271,-1.32,0.625992,0.625992,3.49658,14.929205000400543,3.633703827857971,126.775,610.3,5.703738317,610.3,5.703738317,12.510000228881836,0.05365854,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,84.0,287.155,333.2,63.5154,30.984,11.6587,0.273123,20.5996,44.12,55.3232,40.258,2.87184,93.4007,3.07562,2.43842,0.273182,3.4476,3.86616,1.45425,0.221189,0.320938,0.478902,0.79984,0.340586,0.120822,0.280314,0.431025,0.257713,3.37249,0.244405,,,46.818,7.44789,8.47,-0.293968,-0.293968,3.45495,9.795791178941727,12.495341300964355,125.692,437.4,5.207142857,437.4,5.207142857,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
MIL,Brewers,106.0,361.9,416.091,98.3384,65.6126,18.785,0.0,13.9409,51.0489,57.9365,47.2468,2.52269,70.2365,3.25506,2.92119,0.767692,10.8104,3.2715,1.39235,0.271728,0.358372,0.439199,0.797571,0.346644,0.113549,0.168801,0.672681,0.167471,2.67419,0.300728,,,60.5115,11.3472,2.69,-0.66579,-0.66579,3.42454,11.072222709655762,8.547228336334229,123.802,526.4,4.966037735,526.4,4.966037735,56.560001373291016,0.14427861,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
