Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,41.0,155.828,173.791,46.6591,27.0568,8.0602,2.77207,8.77007,29.9635,25.9412,14.8095,1.34688,29.4365,1.52088,1.4363,0.196,1.81563,9.19115,2.2305,0.299426,0.362853,0.555571,0.918424,0.389605,0.0852146,0.169379,0.503101,0.256145,7.99396,0.31824,,,30.8839,10.29,2.87,0.675639,0.675639,2.21242,10.760302066802979,4.768148064613342,150.003,294.6,7.185365853,294.6,7.185365853,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,38.0,135.542,162.131,40.8434,21.4287,7.96083,0.0,11.4539,26.3193,30.123,22.7311,3.86935,27.7445,2.43292,1.30332,0.122146,2.51926,0.61583,0.240776,0.301335,0.407431,0.613582,1.02101,0.426745,0.140202,0.171124,0.8193,0.312247,2.25035,0.300979,,,33.6815,14.4693,-0.02,-0.223531,-0.223531,1.6919,14.742548301815987,-3.911694783717394,179.543,297.1,7.818421052,297.1,7.818421052,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,37.0,127.338,148.67,27.6569,13.3071,4.95444,0.000852266,9.39448,20.1659,24.4798,18.6142,1.10916,43.3698,1.54579,1.06962,0.102649,1.46183,1.45315,0.534152,0.217193,0.321853,0.477442,0.799295,0.343571,0.125204,0.291719,0.429196,0.260249,3.04256,0.241429,,,20.885,3.26784,4.19,-0.116906,-0.116906,1.65106,4.653167054057121,6.257369041442871,127.648,191.0,5.162162162,191.0,5.162162162,18.729999542236328,0.22672065,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,41.0,151.997,180.956,44.0116,22.8275,8.64846,0.616594,11.919,32.5993,31.8319,25.8356,3.84204,41.2882,1.56301,1.0193,0.162442,2.74227,5.67417,1.90778,0.289555,0.39581,0.589815,0.985626,0.413899,0.142773,0.228167,0.625738,0.30026,5.40959,0.321539,,,35.7123,14.2694,0.0,0.0800567,0.0800567,1.60711,14.099170245230198,-4.163271427154541,164.082,328.8,8.019512195,328.8,8.019512195,1.2699999809265137,0.90540541,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,41.0,152.859,173.284,38.6675,21.7896,7.64467,1.22448,8.00873,26.8429,22.4786,14.7972,0.826499,44.3033,2.69847,1.26384,1.66587,1.71295,9.55531,1.77413,0.252962,0.327256,0.476174,0.80343,0.345954,0.0853926,0.255668,0.333998,0.223211,7.35497,0.301136,,,24.6767,4.14282,4.21,0.957264,0.957264,1.58505,5.124681890010834,4.842716038227081,119.893,236.9,5.77804878,236.9,5.77804878,32.939998626708984,0.01438849,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,42.0,156.379,178.075,44.0954,27.4227,7.8044,1.26622,7.60207,28.3246,24.0095,18.575,0.913112,34.0925,1.67211,1.1552,0.293474,3.29066,8.04648,2.2291,0.281978,0.361919,0.493918,0.855838,0.369542,0.10431,0.191451,0.544841,0.211941,6.53217,0.315033,,,28.7559,7.65434,1.37,0.419963,0.419963,1.39418,8.511555314064026,-0.5744444131851196,137.586,267.1,6.359523809,267.1,6.359523809,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,36.0,131.539,153.56,34.8486,19.7707,6.52726,0.0127964,8.53792,21.1379,24.588,18.1351,2.03877,32.1187,1.48798,1.21958,0.131159,2.79267,0.529512,0.204421,0.264929,0.357468,0.509469,0.866937,0.37005,0.118098,0.209161,0.564629,0.24454,2.21223,0.285668,,,24.8602,6.66363,-0.11,-0.194717,-0.194717,1.38327,7.090133637189865,1.0146612077951431,140.879,227.8,6.327777777,227.8,6.327777777,95.08999633789062,0.04294479,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TBR,Rays,43.0,163.874,183.45,44.5328,25.438,6.89483,0.629838,11.5702,25.822,32.4288,16.7784,1.57162,34.3973,1.16628,1.45467,0.176673,3.7964,1.10185,0.408583,0.271751,0.340898,0.533325,0.874223,0.371359,0.0914604,0.187503,0.487782,0.261574,3.35666,0.276159,,,29.8933,8.15487,-1.77,-0.190186,-0.190186,1.37325,8.21076612174511,-1.2723148167133331,139.461,282.7,6.574418604,282.7,6.574418604,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SEA,Mariners,42.0,162.07,179.602,44.7722,28.4444,7.1323,1.29559,7.8999,26.6357,24.4317,13.8894,0.901671,38.332,2.33912,1.13502,0.167741,3.10542,5.75425,1.5612,0.276252,0.339963,0.482479,0.822441,0.354573,0.0773348,0.213428,0.362346,0.206227,6.20084,0.31522,,,26.8282,5.54576,-1.21,0.254015,0.254015,1.36,7.614557892084122,-0.6687629818916321,135.315,245.0,5.833333333,245.0,5.833333333,9.489999771118164,0.02592593,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,40.0,147.301,170.359,38.205,20.9557,8.26682,1.84723,7.13518,27.3958,22.8926,19.0182,0.602492,35.2231,2.32068,1.12723,0.592452,2.40743,7.85446,1.58251,0.259368,0.35074,0.48589,0.836629,0.36154,0.111636,0.206758,0.539937,0.226522,7.44875,0.292919,,,26.4074,6.22021,3.1,0.677319,0.677319,1.33798,6.359492897987366,1.2749865055084229,127.589,238.8,5.97,238.8,5.97,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
