Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,102.0,393.662,436.945,119.507,68.3483,21.099,7.32976,22.7299,75.8145,67.879,34.87,3.58081,71.4321,4.04944,3.72566,0.637847,4.52459,23.3087,5.55976,0.303577,0.363107,0.567632,0.930739,0.398272,0.079804,0.163481,0.488156,0.264054,8.03674,0.319158,,,79.3863,28.4063,7.09,1.89242,1.89242,5.71998,28.594162106513977,11.812222480773926,152.231,738.9,7.244117647,738.9,7.244117647,3.0999999046325684,0.01843318,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYY,Yankees,100.0,352.915,436.017,103.294,49.0645,18.2628,0.248333,35.7185,76.7895,87.7512,75.1549,12.5716,111.048,4.32626,2.87882,0.412561,5.93182,6.56302,2.51693,0.292688,0.419907,0.649474,1.06938,0.447555,0.172367,0.254688,0.676778,0.356786,3.4748,0.323286,,,96.2575,45.3859,-1.51,-0.279929,-0.279929,5.55633,45.50832441449165,-6.659447431564331,189.757,856.3,8.563,856.3,8.563,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
NYM,Mets,101.0,349.82,432.277,98.0381,53.5489,16.9628,0.300718,27.2256,72.5964,69.9331,76.7396,5.85482,76.0674,2.53167,2.55632,0.629462,8.70242,10.8893,4.00872,0.280253,0.410773,0.563945,0.974718,0.419133,0.177524,0.175969,1.00884,0.283692,4.02678,0.284292,,,85.6893,35.2539,-0.98,-0.0751212,-0.0751212,4.56124,37.17604989558458,-6.565133571624756,174.084,751.6,7.441584158,751.6,7.441584158,4.650000095367432,0.10945274,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,101.0,373.378,445.842,106.313,53.573,21.9845,1.19784,29.5579,80.7517,78.4593,64.9285,8.3787,102.561,3.76358,2.45915,0.444682,6.48667,15.9751,5.37827,0.284733,0.393687,0.58752,0.981207,0.417375,0.145631,0.23004,0.63307,0.302787,5.327,0.314935,,,87.7566,35.7387,0.0,0.449418,0.449418,4.27033,36.79127582907677,-9.436102867126465,170.077,795.5,7.876237623,795.5,7.876237623,1.2699999809265137,0.90212766,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,103.0,377.699,433.491,103.702,65.1439,19.1231,2.56733,16.8681,66.1818,54.2763,47.84,2.02555,84.7908,4.26932,2.78261,0.899191,8.37294,18.5998,5.42552,0.274563,0.360182,0.472768,0.83295,0.365574,0.11036,0.1956,0.564212,0.198205,6.13085,0.311431,,,67.5184,16.9415,5.94,0.948563,0.948563,3.78749,20.11493170261383,2.9412410259246826,138.011,614.5,5.966019417,614.5,5.966019417,14.010000228881836,0.00909091,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,90.0,315.359,374.698,93.4637,48.4998,18.987,0.0131015,25.9638,59.4944,69.4047,50.3323,6.62216,62.8666,5.39556,3.29157,0.318894,6.03568,1.8624,0.770914,0.296372,0.398504,0.603656,1.00216,0.425419,0.134328,0.16778,0.800621,0.307283,2.40315,0.293707,,,76.143,32.4257,-0.04,-0.420028,-0.420028,3.68473,32.11034819483757,-9.31522373110056,174.204,671.3,7.458888888,671.3,7.458888888,33.38999938964844,0.77570093,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,98.0,358.7,417.341,93.326,51.4511,21.1541,3.81218,16.9087,65.8316,55.2294,48.4496,1.60921,85.1571,5.44148,2.76826,1.98141,5.85008,21.0732,4.07648,0.260179,0.354433,0.481825,0.836258,0.365881,0.116091,0.204047,0.568944,0.221646,7.22328,0.29459,,,65.1047,16.412,6.42,2.04813,2.04813,3.4521,18.29541039466858,2.0144715309143066,133.469,593.0,6.051020408,593.0,6.051020408,14.100000381469727,0.03015075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,100.0,384.609,433.348,102.048,60.4032,21.5252,2.01978,18.0998,63.738,56.1502,41.1847,1.50814,95.8474,3.75821,3.44022,0.355346,7.74288,12.9154,3.33422,0.265329,0.339477,0.472979,0.812456,0.355077,0.0950385,0.221179,0.42969,0.20765,5.62238,0.306266,,,63.889,13.3287,-0.9,0.717838,0.717838,3.43511,14.605931103229523,3.729629635810852,127.392,581.9,5.819,581.9,5.819,12.510000228881836,0.05660377,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
CHC,Cubs,98.0,382.951,426.526,96.2218,56.43,19.8433,2.57528,17.3731,63.3077,52.4415,29.4226,1.51356,102.733,5.9366,3.33178,4.88383,4.50971,23.34,4.39961,0.251264,0.312068,0.45263,0.764698,0.333761,0.068982,0.24086,0.286399,0.201366,7.1997,0.296226,,,55.6733,5.90901,8.58,2.43617,2.43617,3.41466,9.562731266021729,10.092345476150513,114.364,527.0,5.37755102,527.0,5.37755102,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,79.0,276.719,320.957,61.1106,29.6681,11.1488,0.202524,20.0912,42.6236,53.5457,38.6611,2.80107,90.8169,2.98212,2.33789,0.256783,3.29926,3.70374,1.40894,0.22084,0.320405,0.480408,0.800813,0.347135,0.120456,0.282957,0.425704,0.259568,3.36607,0.243947,,,45.2976,7.85038,7.95,-0.16835,-0.16835,3.3834,9.996520325541496,11.735737323760986,127.069,415.3,5.256962025,415.3,5.256962025,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
