Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,10.0,39.0218,46.9795,12.177,6.18292,2.38676,0.0,3.60736,8.1073,9.3484,6.77633,1.36846,7.62235,0.739742,0.40365,0.0375517,0.712122,0.137781,0.0532415,0.312057,0.419524,0.650556,1.07008,0.443644,0.14424,0.162249,0.889007,0.338499,2.16241,0.303935,,,10.3991,4.82542,0.0,-0.0649252,-0.0649252,0.563226,4.925633855164051,-1.046330213546753,191.411,95.6,9.56,95.6,9.56,33.38999938964844,0.80612245,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
KCR,Royals,11.0,33.061,37.0843,9.94952,5.86891,1.73921,0.554935,1.78647,6.37786,5.57466,3.30801,0.393665,6.11001,0.370508,0.304824,0.0395755,0.401606,1.91777,0.517021,0.300944,0.367884,0.549227,0.917111,0.389274,0.0892026,0.16476,0.541409,0.248283,7.63359,0.320505,,,6.57832,2.17859,0.72,0.117887,0.117887,0.488425,2.2640805691480637,1.2292593121528625,149.801,63.3,5.754545454,63.3,5.754545454,3.0999999046325684,0.02405498,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,9.0,35.0149,41.0492,8.16,3.92884,1.45313,0.0304158,2.74762,6.07837,7.21922,5.27137,0.319499,10.9388,0.426107,0.30593,0.0305571,0.434595,0.396523,0.138545,0.233044,0.337837,0.511692,0.849529,0.36303,0.128416,0.266481,0.481895,0.278648,3.40215,0.250175,,,6.41045,1.54032,0.86,-0.031081,-0.031081,0.476762,1.9349019974470139,1.3035483956336975,141.213,55.9,6.211111111,55.9,6.211111111,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,10.0,36.165,41.1461,9.6217,5.27941,1.85362,0.316065,2.17261,6.8527,5.90964,3.65419,0.228836,9.57293,0.633092,0.296918,0.396512,0.417348,2.31727,0.45944,0.26605,0.341331,0.515008,0.85634,0.366358,0.0888103,0.232657,0.381722,0.248959,7.37401,0.301382,,,6.53632,1.6547,0.93,0.220492,0.220492,0.439975,1.9003444761037827,1.084320992231369,133.738,63.4,6.34,63.4,6.34,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
NYY,Yankees,9.0,28.7282,35.1868,8.33888,4.07424,1.44146,0.00902635,2.81416,6.13633,6.90159,5.80088,0.894897,8.82786,0.351901,0.241923,0.0324446,0.47166,0.53142,0.187077,0.290268,0.412598,0.634946,1.04754,0.435477,0.16486,0.250886,0.657111,0.344678,3.3043,0.318829,,,7.55639,3.38179,-0.12,-0.0242703,-0.0242703,0.414829,3.438532840460539,-0.6020261272788048,184.685,66.8,7.422222222,66.8,7.422222222,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
SEA,Mariners,10.0,42.0037,46.5963,12.1055,7.66633,1.9984,0.332164,2.10859,7.37331,6.69827,3.61634,0.227824,9.19643,0.621581,0.307488,0.0468459,0.836791,1.69005,0.446998,0.2882,0.3511,0.502194,0.853294,0.367277,0.0776101,0.197364,0.393234,0.213993,6.43327,0.322416,,,7.43677,1.90852,-0.3,0.086808,0.086808,0.404628,2.4785070344805717,-0.1456790268421173,144.169,68.6,6.86,68.6,6.86,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,10.0,34.5643,42.5622,9.58451,5.39974,1.56706,0.0295366,2.58818,6.93078,6.74799,7.39731,0.645419,6.81587,0.258562,0.285127,0.056616,0.847272,0.945954,0.317796,0.277295,0.405606,0.548982,0.954588,0.406954,0.1738,0.160139,1.08531,0.271687,3.92434,0.274955,,,8.15855,3.10892,-0.08,-0.0128997,-0.0128997,0.378824,3.1199621753767133,-0.7830178290605545,160.826,77.9,7.79,77.9,7.79,4.650000095367432,0.16602317,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,10.0,35.5107,40.9529,9.46551,5.00919,1.98328,0.46793,2.00511,6.93097,6.10119,4.4851,0.172524,8.23048,0.558857,0.269133,0.128857,0.551087,1.84179,0.358031,0.266554,0.355417,0.518153,0.873571,0.374717,0.109518,0.200974,0.544938,0.251599,7.49298,0.292059,,,6.78247,1.92377,0.72,0.164132,0.164132,0.363621,1.9828923642635345,0.25703707337379456,136.7,57.8,5.78,57.8,5.78,14.100000381469727,0.02405498,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,10.0,42.6294,46.9795,11.997,7.76477,2.19126,0.289139,1.75178,6.97833,5.93331,2.95655,0.0349677,9.11631,0.81197,0.287602,0.212193,0.953713,1.0172,0.265741,0.281424,0.337695,0.469672,0.807367,0.350628,0.0629329,0.194049,0.324315,0.188247,5.7539,0.319673,,,6.8654,1.2917,-0.16,0.0280422,0.0280422,0.350599,1.4848804045468569,0.3029629588127136,126.685,62.7,6.27,62.7,6.27,122.9800033569336,0.01754386,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,9.0,36.2689,42.1586,9.90842,6.10132,1.802,0.174342,1.83077,6.74933,5.6505,4.33268,0.072525,8.81462,1.21004,0.29722,0.0494362,0.834436,1.5532,0.506287,0.273194,0.366934,0.483925,0.850858,0.370853,0.102771,0.209082,0.491533,0.210731,5.89576,0.311629,,,6.85043,1.84868,0.0,0.035576,0.035576,0.341986,2.3214219622313976,-0.4478776454925537,146.657,60.6,6.733333333,60.6,6.733333333,89.37999725341797,0.01967213,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAA,Angels,9.0,35.7974,42.5979,9.29928,5.1071,1.60432,0.200885,2.38697,6.25194,6.60153,5.9,0.554174,11.4628,0.598899,0.264941,0.0363096,0.534672,0.506829,0.127166,0.259775,0.371187,0.515856,0.887043,0.379673,0.138505,0.269093,0.51471,0.25608,4.54981,0.311189,,,7.22561,2.17174,-0.34,-0.0143041,-0.0143041,0.341874,2.2828889321535826,-0.425978846848011,146.405,61.9,6.877777777,61.9,6.877777777,178.44000244140625,0.50191571,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,10.0,35.6815,41.2671,9.58125,5.28561,1.93987,0.261043,2.09473,6.29208,6.20587,4.73733,0.149023,6.54173,0.483148,0.323194,0.041578,0.531844,0.731004,0.230872,0.268521,0.359046,0.513638,0.872684,0.375277,0.114797,0.158522,0.72417,0.245117,5.12462,0.273547,,,6.85318,1.9572,-0.28,-0.0082839,-0.0082839,0.332944,2.0534376678988338,-0.23731547594070435,142.992,61.5,6.15,61.5,6.15,303.0899963378906,0.03164557,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,11.0,36.2162,41.1386,10.1128,6.19651,1.7397,0.281737,1.89482,6.55709,5.6462,4.2356,0.246963,7.86156,0.359559,0.261251,0.0656836,0.746583,2.00463,0.519159,0.279233,0.358096,0.499788,0.857884,0.369571,0.102959,0.191099,0.538773,0.220555,6.65075,0.307546,,,6.64202,1.76128,0.37,0.126422,0.126422,0.332639,2.0263873487710953,-0.09725847840309143,138.165,57.6,5.236363636,57.6,5.236363636,14.010000228881836,0.01253918,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,9.0,30.8742,35.8719,8.32591,4.79553,1.54395,0.00436269,1.98206,5.00644,5.72081,4.08861,0.465781,7.08042,0.34081,0.300705,0.0346896,0.653953,0.109585,0.0448208,0.269672,0.358252,0.512556,0.870808,0.371701,0.113978,0.197381,0.577454,0.242884,2.17943,0.28689,,,5.85348,1.59759,-0.03,-0.0466666,-0.0466666,0.327502,1.7154565006494522,0.23785713501274586,142.271,50.4,5.6,50.4,5.6,95.08999633789062,0.04663212,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
