Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,77.0,292.796,325.676,89.0286,50.8686,15.6903,5.50963,16.9601,57.0513,49.9228,26.6666,2.49055,54.6686,3.01963,2.75166,0.442366,3.18729,17.4259,4.48956,0.304064,0.365014,0.56906,0.934074,0.396252,0.0818807,0.167862,0.487787,0.264996,8.01644,0.321851,,,59.4323,20.8175,5.09,1.21613,1.21613,4.19043,20.97637414932251,8.654814958572388,151.34,556.9,7.232467532,556.9,7.232467532,3.0999999046325684,0.02118644,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,77.0,268.17,329.269,75.1678,41.1283,12.9248,0.203496,20.9113,55.394,53.328,56.5998,4.30866,57.2492,1.99671,2.02591,0.476796,6.36496,7.67947,2.88507,0.280299,0.406835,0.563946,0.970782,0.413762,0.171895,0.173867,0.988657,0.283647,3.98013,0.282534,,,64.7424,25.7016,-0.59,-0.16375,-0.16375,3.33669,26.844891890883446,-4.699439346790314,168.968,570.9,7.414285714,570.9,7.414285714,4.650000095367432,0.12556054,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAD,Dodgers,77.0,278.06,330.802,79.9402,40.0381,15.9633,0.954662,22.9842,60.6015,59.0799,47.0129,6.30899,78.3395,2.86107,1.79402,0.341232,4.72011,10.7781,3.5179,0.287493,0.393701,0.599746,0.993447,0.417733,0.142118,0.236817,0.600117,0.312253,5.25746,0.319027,,,66.1041,26.8815,0.0,0.25792,0.25792,3.13993,27.354191690683365,-7.1938605308532715,168.871,598.0,7.766233766,598.0,7.766233766,1.2699999809265137,0.8957529,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,69.0,246.768,292.896,73.9624,38.4892,14.7026,0.0,20.7705,46.9922,54.8401,39.1431,5.83569,49.4451,4.212,2.51367,0.259388,4.4026,1.40597,0.532599,0.299725,0.400898,0.611817,1.01272,0.424949,0.133642,0.168815,0.791647,0.312092,2.39408,0.297052,,,60.2354,25.5073,-0.04,-0.344237,-0.344237,2.92498,25.456616282463074,-7.1064982786774635,174.537,536.4,7.773913043,536.4,7.773913043,33.38999938964844,0.78461538,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,71.0,241.29,279.799,52.8948,25.28,9.46553,0.129096,18.0202,37.5825,46.4023,33.6062,2.26259,81.6847,2.65635,2.01673,0.229209,2.64838,3.27715,1.13528,0.219216,0.318909,0.483563,0.802472,0.344516,0.120108,0.291941,0.411414,0.264346,3.18367,0.242856,,,39.3744,6.19914,7.37,-0.12938,-0.12938,2.91176,8.321169003844261,10.364855766296387,125.556,365.0,5.14084507,365.0,5.14084507,18.729999542236328,0.24056604,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,80.0,304.458,346.711,84.9027,53.0384,15.5021,2.36963,13.9925,53.8497,45.5898,36.049,1.37654,67.4168,3.23536,2.28275,0.6859,6.28939,15.1916,4.29069,0.278865,0.358896,0.483225,0.842121,0.365535,0.103974,0.194447,0.534719,0.20436,6.47106,0.314693,,,54.6737,13.5648,3.48,0.782575,0.782575,2.80421,15.904141426086426,0.4381265640258789,136.671,495.7,6.19625,495.7,6.19625,14.010000228881836,0.00816327,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,76.0,289.49,322.738,73.9276,42.274,14.8163,2.09519,14.7421,49.1667,42.2373,22.5814,1.07101,80.6227,4.70523,2.496,3.4657,3.2955,16.6859,3.0925,0.255372,0.317015,0.473801,0.790815,0.340923,0.069968,0.249808,0.280087,0.218429,7.36487,0.301013,,,44.4809,6.21437,6.87,1.69566,1.69566,2.75697,8.612038373947144,8.042839288711548,118.019,429.2,5.647368421,429.2,5.647368421,32.939998626708984,0.00416667,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,76.0,286.446,330.515,74.9594,41.0798,16.6633,3.17692,14.0394,52.9195,44.678,35.9131,1.14044,67.9626,4.5464,2.16998,1.43878,4.52421,14.9285,3.05626,0.261687,0.350736,0.489078,0.839814,0.363485,0.108658,0.205627,0.528424,0.227391,7.1565,0.294849,,,51.5725,12.384,5.89,1.29558,1.29558,2.69857,13.307068943977356,2.5212056636810303,130.556,475.1,6.251315789,475.1,6.251315789,14.100000381469727,0.02690583,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,76.0,289.934,326.925,77.4175,45.8269,16.2969,1.50711,13.7866,48.5441,42.8461,30.8758,1.22712,70.0032,3.2339,2.59444,0.286935,5.79292,8.94682,2.33086,0.267018,0.34144,0.476276,0.817716,0.354135,0.0944431,0.214126,0.441062,0.209258,5.54876,0.304836,,,48.5448,9.78193,-0.04,0.407556,0.407556,2.63954,10.853144943714142,3.4785184487700462,127.036,444.1,5.843421052,444.1,5.843421052,12.510000228881836,0.05932203,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ATH,Athletics,75.0,274.507,327.137,73.8241,37.3955,14.4286,0.563574,21.4364,53.5941,55.7257,47.9831,3.8921,96.9776,2.48028,1.88694,0.280201,4.62967,3.24312,1.06059,0.268933,0.38025,0.559873,0.940123,0.399732,0.146676,0.296443,0.494786,0.29094,3.68335,0.33161,,,60.6181,21.83,-0.65,-0.237133,-0.237133,2.6239,20.60727934539318,-6.437036871910095,153.915,536.0,7.146666666,536.0,7.146666666,19.8700008392334,0.03015075,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
