Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,118.0,408.328,510.652,120.016,56.6141,20.9384,0.252091,42.2115,90.5184,103.908,93.1573,16.8921,128.561,5.12534,3.25217,0.529226,6.98469,8.35559,2.84305,0.293921,0.428152,0.656564,1.08472,0.444265,0.182428,0.251758,0.724617,0.362643,3.54685,0.323099,,,114.737,54.3998,-1.46,-0.404221,-0.404221,6.66567,54.79246827960014,-7.239656448364258,191.71,1020.5,8.648305084,1020.5,8.648305084,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,124.0,474.109,528.149,140.811,82.6154,29.2833,4.0367,24.8759,85.3488,79.156,43.5822,5.07918,86.4759,5.05283,4.52005,0.885188,6.08465,28.6123,6.6307,0.297002,0.359301,0.533202,0.892503,0.377094,0.0825187,0.163734,0.50398,0.2362,6.90581,0.315662,,,89.8651,27.4603,6.28,2.17413,2.17413,5.94429,27.87838840484619,12.020740985870361,141.293,840.0,6.774193548,840.0,6.774193548,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
NYM,Mets,123.0,425.823,530.853,118.234,65.9802,21.238,0.305991,30.7097,87.2523,81.9196,98.1925,6.40013,93.4761,3.03676,3.08288,0.717456,11.0795,11.8516,4.65164,0.277659,0.413976,0.545327,0.959302,0.407705,0.184971,0.176087,1.05046,0.267667,3.8558,0.287228,,,103.519,40.7942,-1.56,-0.596224,-0.596224,5.28874,42.29878771305084,-8.282608032226562,168.177,898.9,7.308130081,898.9,7.308130081,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,119.0,407.421,474.552,91.1998,44.3092,16.6954,0.542285,29.6529,64.2798,79.6767,58.9728,4.28686,130.325,4.34372,3.45789,0.357375,4.95167,5.7121,2.07069,0.223847,0.32585,0.485833,0.811683,0.34523,0.12427,0.274626,0.452507,0.261986,3.43613,0.245304,,,68.4686,12.3966,12.01,-0.387775,-0.387775,5.07121,15.77146229147911,17.44111394882202,128.891,634.4,5.331092436,634.4,5.331092436,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,123.0,445.585,533.295,124.813,62.026,24.326,2.20383,36.2576,96.2097,94.5561,78.9456,10.5448,127.207,4.26987,2.9153,0.488684,7.58353,18.4963,6.25721,0.280111,0.391241,0.588709,0.97995,0.408564,0.148034,0.23853,0.620609,0.308597,5.52464,0.310683,,,104.367,41.3541,0.0,0.247598,0.247598,4.93281,41.94746871292591,-11.491491317749023,165.974,939.8,7.640650406,939.8,7.640650406,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,123.0,468.112,530.155,126.057,74.0172,26.0006,2.68203,23.3571,81.0689,70.7058,53.149,1.94857,117.309,4.41336,4.10035,0.381153,9.34612,17.4698,4.30831,0.269288,0.346599,0.48598,0.83258,0.356734,0.100252,0.221272,0.45307,0.216692,6.01506,0.30976,,,81.443,18.8011,-1.04,0.873846,0.873846,4.46324,20.699731290340424,4.654444217681885,131.729,738.4,6.003252032,738.4,6.003252032,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,125.0,460.358,531.049,125.615,77.8616,22.2192,3.59737,21.9371,81.7026,68.822,60.8988,3.03708,106.311,5.15832,3.4207,1.21335,10.2305,20.453,6.09131,0.272864,0.361758,0.479715,0.841473,0.361909,0.114676,0.200191,0.572836,0.20685,6.23579,0.308998,,,83.8115,21.064,5.94,0.666057,0.666057,4.3482,24.107029974460602,0.7097911834716797,137.243,758.2,6.0656,758.2,6.0656,14.010000228881836,0.01058201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,97.0,354.69,419.931,105.858,56.3271,21.0063,0.720345,27.8043,66.9413,75.8617,55.2177,7.10022,64.4094,5.81122,3.87458,0.336767,6.91671,2.72028,1.04133,0.298452,0.397735,0.59691,0.994644,0.415186,0.131492,0.153381,0.857291,0.298457,3.14886,0.293048,,,84.4389,34.8208,-0.61,-0.610258,-0.610258,4.07069,34.59221065044403,-9.276341795921326,171.125,754.3,7.776288659,754.3,7.776288659,33.38999938964844,0.72289157,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,104.0,378.749,442.968,102.011,59.0021,19.8766,0.384818,22.7471,60.4435,69.973,53.1449,6.07889,86.494,3.71392,3.53662,0.357687,8.55917,1.86599,0.760619,0.269335,0.36177,0.504022,0.865791,0.367451,0.119975,0.19526,0.614435,0.234687,2.56867,0.290294,,,71.9034,19.5633,-0.22,-0.663034,-0.663034,3.90925,19.73617571592331,3.207831174135208,139.072,638.4,6.138461538,638.4,6.138461538,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,123.0,421.757,486.78,113.533,75.1482,21.9162,0.0,16.4687,59.3905,67.5105,57.0037,3.1599,85.2341,3.68564,3.30036,1.03275,12.5804,3.82771,1.53067,0.26919,0.358669,0.438298,0.796967,0.346458,0.117104,0.175098,0.66879,0.169107,2.67186,0.300179,,,70.7184,13.2016,2.93,-0.737187,-0.737187,3.90773,12.921648979187012,9.064015626907349,123.675,615.6,5.004878048,615.6,5.004878048,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
