Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,140.0,487.706,602.848,137.424,67.633,24.0698,0.451652,45.2698,99.0096,112.449,104.678,16.3571,156.89,5.76738,3.90334,0.499464,8.42755,7.84729,2.86542,0.281777,0.411706,0.611448,1.02315,0.423427,0.173639,0.260247,0.667209,0.329671,3.28218,0.318378,,,125.253,54.0223,-2.14,-0.671611,-0.671611,6.7678,54.29137074947357,-8.903285264968872,177.355,1111.6,7.94,1111.6,7.94,1.850000023841858,0.34567901,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,146.0,565.608,627.463,162.084,96.8282,32.192,4.87013,28.1935,97.5763,90.0919,49.7506,5.53542,107.438,5.90005,5.36819,0.836552,6.84516,35.5018,8.44648,0.286566,0.347471,0.510242,0.857713,0.363453,0.0792886,0.171226,0.463065,0.223676,6.96024,0.30755,,,99.8141,25.6745,4.94,2.6713,2.6713,6.09442,26.259605407714844,11.699259281158447,131.896,939.7,6.436301369,939.7,6.436301369,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,146.0,542.669,646.973,151.373,75.9326,28.8091,2.84785,43.784,115.501,113.67,94.2861,12.9653,153.913,4.76115,3.5848,0.72907,9.05567,23.5532,7.92804,0.278942,0.388068,0.584573,0.972641,0.405574,0.145734,0.237897,0.612593,0.305631,5.81304,0.308671,,,125.043,48.5984,0.0,0.394405,0.394405,5.84748,49.41236433386803,-13.782393455505371,163.926,1137.6,7.791780821,1137.6,7.791780821,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,147.0,502.896,585.325,108.399,54.0718,20.2744,0.811465,33.2415,74.3541,91.8759,72.2662,6.06748,167.203,5.61038,4.0664,0.486183,5.90979,7.03388,2.52619,0.21555,0.318508,0.457393,0.775901,0.331626,0.123463,0.285659,0.432205,0.241843,3.6392,0.245199,,,77.9859,8.82524,14.7,-0.458768,-0.458768,5.57445,13.007386416196823,21.320370197296143,119.52,714.6,4.861224489,714.6,4.861224489,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,145.0,535.24,616.22,144.02,87.7017,26.4183,4.04577,25.854,94.1422,79.7038,70.4631,2.73811,125.273,5.67985,3.93477,0.902174,11.764,23.1899,6.69993,0.269075,0.357804,0.478462,0.836265,0.359923,0.114347,0.203292,0.562477,0.209387,6.23277,0.304514,,,96.2595,23.4484,5.86,0.830663,0.830663,4.75731,27.037249982357025,-1.0394339561462402,135.882,866.1,5.973103448,866.1,5.973103448,14.010000228881836,0.01197605,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,145.0,552.735,628.731,145.638,86.9298,31.6628,2.50643,24.5392,89.9143,77.7604,64.993,2.87076,140.749,5.54176,4.92352,0.537852,11.6178,19.0014,4.89753,0.263487,0.344119,0.463027,0.807146,0.347459,0.103372,0.223861,0.461766,0.199541,5.53218,0.308634,,,91.8514,17.562,-1.83,0.774079,0.774079,4.71517,19.551422953605652,4.882963061332703,125.339,844.6,5.824827586,844.6,5.824827586,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
TEX,Rangers,122.0,448.553,523.735,121.618,71.3653,22.8642,0.738994,26.6493,70.2211,81.7248,62.6004,8.37784,101.138,4.47026,4.14305,0.511803,10.1957,2.22821,0.891489,0.271133,0.363025,0.503637,0.866662,0.367209,0.119527,0.193108,0.618964,0.232503,2.77392,0.292292,,,84.9108,23.0274,0.31,-0.77804,-0.77804,4.66593,23.237748682498932,4.331109583377838,138.906,762.4,6.249180327,762.4,6.249180327,95.08999633789062,0.04385965,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,124.0,426.275,531.289,113.355,64.49,20.5469,0.395346,27.9226,82.5369,75.8379,98.0461,7.08012,97.9787,3.15757,2.95165,0.859051,10.8286,12.8905,4.722,0.265919,0.404499,0.512486,0.916985,0.392334,0.184544,0.184417,1.00069,0.246567,3.9257,0.281652,,,96.9735,34.1976,-2.07,-0.402764,-0.402764,4.66285,35.89737269282341,-7.997431516647339,157.648,844.6,6.811290322,844.6,6.811290322,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,142.0,490.439,566.152,128.812,83.8733,25.7122,0.026793,19.1996,67.4665,76.9777,66.8187,2.98707,110.623,4.21448,3.76421,0.9159,14.227,4.85657,1.90853,0.262646,0.35356,0.432626,0.786186,0.342451,0.118023,0.195394,0.604022,0.16998,2.71635,0.300818,,,80.4073,13.5121,4.91,-0.813183,-0.813183,4.53195,13.230688989162445,12.23006820678711,120.93,703.3,4.952816901,703.3,4.952816901,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,137.0,510.35,591.487,130.657,72.9671,27.7557,6.83909,23.0948,93.1442,73.4118,66.4214,2.42342,123.145,7.50465,3.86064,3.35109,7.83835,32.8271,6.3614,0.256014,0.347849,0.47296,0.82081,0.352901,0.112295,0.208195,0.539376,0.216946,7.66716,0.292311,,,89.024,19.1353,8.2,3.00657,3.00657,4.41979,21.478442192077637,2.0432705879211426,126.349,828.8,6.049635036,828.8,6.049635036,14.100000381469727,0.02564103,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
