Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.0,147.674,165.158,43.8707,26.0448,7.76511,2.49574,7.56499,27.5721,23.8622,14.4532,1.31248,27.5616,1.46748,1.37849,0.185156,1.76251,8.78604,2.19568,0.297078,0.362431,0.537144,0.899575,0.382977,0.0875109,0.16688,0.524394,0.240066,7.67132,0.318678,,,28.4633,8.8992,2.72,0.6167,0.6167,2.00731,9.33964741230011,4.479259252548218,145.572,264.7,6.965789473,264.7,6.965789473,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
HOU,Astros,35.0,128.727,154.535,38.3002,20.5853,7.6455,0.0,10.0694,24.0993,27.6639,22.02,3.75221,25.987,2.40702,1.26731,0.113775,2.38279,0.560777,0.220599,0.29753,0.406208,0.591591,0.997798,0.418684,0.142492,0.168162,0.847346,0.294061,2.18357,0.300526,,,31.0928,12.787,-0.02,-0.218363,-0.218363,1.52441,13.059632927179337,-3.604455728083849,174.139,274.9,7.854285714,274.9,7.854285714,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
SEA,Mariners,36.0,117.876,138.068,25.1221,12.5463,4.65869,0.00657957,7.91057,17.7999,21.6316,17.6191,1.05832,39.7888,1.46394,1.01533,0.0942112,1.34679,1.35861,0.507641,0.213124,0.320387,0.454086,0.774473,0.335058,0.127611,0.288182,0.442814,0.240962,2.98426,0.241763,,,18.4468,2.09171,3.73,-0.114939,-0.114939,1.43131,3.3871303647756577,5.741494178771973,121.886,167.8,4.661111111,167.8,4.661111111,18.729999542236328,0.22983871,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,39.0,148.853,169.119,37.1392,21.3822,7.48564,1.22286,7.04852,25.2479,20.9237,14.7058,0.826985,42.9582,2.6549,1.24499,1.65976,1.65966,9.29926,1.77967,0.249502,0.325452,0.458277,0.783729,0.338892,0.0869555,0.254012,0.342329,0.208775,7.27933,0.300631,,,23.1195,3.08623,3.98,0.906594,0.906594,1.43106,3.997165620326996,4.581851840019226,115.107,215.5,5.525641025,215.5,5.525641025,32.939998626708984,0.01433692,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,39.0,141.162,168.634,40.4033,21.6131,8.20559,0.53351,10.0512,29.3196,28.4987,24.5389,3.6762,37.8746,1.47448,0.963889,0.149576,2.54285,5.69585,1.76667,0.28622,0.39501,0.565516,0.960526,0.405247,0.145515,0.224596,0.647898,0.279297,5.22223,0.322209,,,32.098,12.1221,0.0,0.156213,0.156213,1.37717,12.025573149323463,-3.9601852893829346,158.184,289.7,7.428205128,289.7,7.428205128,1.2699999809265137,0.90572391,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,39.0,153.069,174.9,43.0709,27.1112,7.85495,1.11016,6.9946,27.2679,23.1816,18.7396,0.928958,32.6726,1.65919,1.14418,0.287406,3.27865,8.09413,2.19265,0.281382,0.36349,0.484291,0.84778,0.367111,0.107145,0.186808,0.573557,0.202909,6.26588,0.31495,,,27.8992,7.1811,1.26,0.445135,0.445135,1.33921,8.035220861434937,-0.545555591583252,135.874,255.1,6.541025641,255.1,6.541025641,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,40.0,152.802,173.331,39.6073,24.1756,8.40458,0.812462,6.21467,23.6486,20.5231,17.008,0.703826,37.0587,2.0124,1.38079,0.127319,3.20249,4.34251,1.1338,0.259206,0.33849,0.446857,0.785347,0.34189,0.0981244,0.213803,0.458947,0.187651,5.31273,0.301079,,,24.1154,3.58318,-0.37,0.154687,0.154687,1.23571,4.466561391949654,1.4818518161773682,121.465,218.1,5.4525,218.1,5.4525,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,40.0,150.427,167.238,41.286,26.7257,6.74877,1.09872,6.71278,23.9877,22.1141,13.3646,0.872207,35.118,2.22298,1.06779,0.155267,2.9187,5.3926,1.49625,0.274459,0.340392,0.467805,0.808198,0.349721,0.0799137,0.209989,0.380562,0.193347,5.8808,0.315265,,,24.3261,4.51571,-1.16,0.221524,0.221524,1.19855,6.445556074380875,-0.6445360779762268,132.113,223.1,5.5775,223.1,5.5775,9.489999771118164,0.02583026,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,37.0,136.711,158.668,35.0709,19.5117,8.04094,1.58524,5.93304,24.6682,20.5069,18.1123,0.57492,32.0714,2.22548,1.0695,0.548845,2.24523,7.44754,1.46227,0.256532,0.350425,0.468735,0.819159,0.355709,0.114153,0.202129,0.564751,0.212203,7.42023,0.292031,,,23.8476,5.0523,2.95,0.659091,0.659091,1.18024,5.192013084888458,1.2618626356124878,123.616,220.5,5.959459459,220.5,5.959459459,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,34.0,119.35,139.509,31.225,18.2314,5.98397,0.0,7.00966,18.2943,21.4343,16.6256,1.86057,28.5509,1.3625,1.12027,0.118414,2.53796,0.464217,0.181839,0.261625,0.355435,0.487958,0.843393,0.361794,0.119173,0.204653,0.582316,0.226333,2.14297,0.285188,,,21.6543,5.12849,-0.1,-0.181625,-0.181625,1.16781,5.526943132281303,0.9621800407767296,135.307,191.8,5.64117647,191.8,5.64117647,95.08999633789062,0.04878049,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
