Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135.0,468.426,579.861,131.657,65.1685,23.3417,0.429968,42.7171,95.0969,107.4,101.322,15.6637,149.878,5.56836,3.7775,0.508719,8.13746,8.36743,3.02253,0.281063,0.411932,0.606307,1.01824,0.421869,0.174735,0.258472,0.67603,0.325244,3.38271,0.318088,,,119.744,51.2288,-2.67,-0.596761,-0.596761,6.37444,51.536898255348206,-9.191739082336426,176.282,1069.9,7.925185185,1069.9,7.925185185,1.850000023841858,0.34131737,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,142.0,535.273,594.673,154.812,91.5861,31.7817,4.71329,26.7304,93.5169,86.1672,47.8454,5.1599,99.9142,5.62149,5.09369,0.839368,6.44343,34.0106,8.04523,0.28922,0.350735,0.516019,0.866755,0.367113,0.0804567,0.168015,0.478865,0.226799,6.98347,0.309583,,,96.3652,26.1,5.59,2.58393,2.58393,6.07113,26.706711292266846,12.164074420928955,134.417,912.3,6.424647887,912.3,6.424647887,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,143.0,520.747,623.048,145.75,73.0666,28.104,2.80454,41.7751,111.379,110.473,92.3026,13.3371,147.099,4.87262,3.43312,0.745063,8.82592,22.5171,7.55533,0.279887,0.390961,0.585292,0.976252,0.406794,0.148147,0.236095,0.627488,0.305405,5.79654,0.31009,,,121.036,47.4182,0.0,0.373544,0.373544,5.67056,48.19577497243881,-13.49919319152832,164.761,1102.0,7.706293706,1102.0,7.706293706,1.2699999809265137,0.91578947,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,143.0,486.234,566.712,104.734,52.4899,19.791,0.830005,31.6233,71.7008,88.6324,70.4591,5.8328,159.491,5.47382,4.04375,0.500934,5.76324,6.88455,2.43665,0.215399,0.319081,0.454626,0.773707,0.330992,0.12433,0.281432,0.441774,0.239228,3.65276,0.244384,,,75.2144,8.253,14.02,-0.430239,-0.430239,5.34912,12.316104024648666,20.460224628448486,119.083,699.2,4.889510489,699.2,4.889510489,18.729999542236328,0.23728814,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,141.0,531.279,605.2,141.456,84.021,29.5593,3.01266,24.8632,88.8254,76.9746,63.2431,2.76849,132.24,5.36634,4.7589,0.55301,11.0143,19.2547,4.84947,0.266256,0.347419,0.473632,0.82105,0.352679,0.1045,0.218507,0.478244,0.207376,5.8675,0.307687,,,90.9787,19.4696,-0.97,0.875665,0.875665,4.90113,21.515187978744507,5.557777643203735,128.935,823.8,5.842553191,823.8,5.842553191,12.510000228881836,0.05325444,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,142.0,520.556,599.677,140.74,86.4379,25.5582,4.10044,24.6438,91.6702,77.2074,68.5086,2.62952,120.26,5.53795,3.87319,1.20058,11.5805,22.9296,6.48591,0.270365,0.35889,0.477241,0.83613,0.360044,0.114243,0.200542,0.569669,0.206876,6.26074,0.305899,,,93.7344,22.878,6.27,0.887718,0.887718,4.73465,26.44990748167038,-0.12334346771240234,135.966,853.7,6.01197183,853.7,6.01197183,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,119.0,428.242,501.629,115.485,67.4838,21.9713,0.631271,25.3986,67.0188,78.8293,61.0794,8.35296,97.3614,4.31191,4.04049,0.518507,9.65398,2.09979,0.835355,0.269672,0.363444,0.501854,0.865297,0.366582,0.121762,0.194091,0.627348,0.232181,2.50731,0.29105,,,81.0713,21.8,0.18,-0.744189,-0.744189,4.43734,22.002474784851074,4.1022297739982605,138.474,716.5,6.021008403,716.5,6.021008403,95.08999633789062,0.04237288,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
NYM,Mets,120.0,403.568,503.402,107.7,61.3839,19.7633,0.375805,26.1771,78.2663,72.0491,93.1187,6.75841,91.5981,3.02542,2.8225,0.867236,10.3305,12.2904,4.49196,0.26687,0.405632,0.512296,0.917928,0.392796,0.184979,0.181958,1.0166,0.245426,3.93418,0.282463,,,92.072,32.5913,-2.09,-0.376779,-0.376779,4.41247,34.20664042234421,-7.826224088668823,157.964,802.8,6.69,802.8,6.69,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
MIL,Brewers,138.0,471.532,544.67,124.16,81.1006,24.7254,0.0349491,18.299,65.2049,74.3988,64.4613,2.85608,104.525,4.09065,3.65642,0.929849,13.7407,4.62626,1.82192,0.263312,0.354419,0.432319,0.786738,0.34279,0.118349,0.191905,0.616708,0.169007,2.71825,0.30043,,,77.5062,13.1493,4.57,-0.789959,-0.789959,4.36616,12.87096220254898,11.683869361877441,121.162,672.0,4.869565217,672.0,4.869565217,56.560001373291016,0.13855422,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,133.0,486.149,564.509,126.007,70.1341,27.3971,6.86581,21.6101,89.3241,70.546,64.0368,2.32255,115.609,7.24497,3.70679,3.37171,7.52455,31.3619,6.04179,0.259194,0.351587,0.47715,0.828738,0.356111,0.113438,0.204796,0.553908,0.217956,7.90884,0.296047,,,86.435,19.7339,7.46,2.87991,2.87991,4.32205,21.98070001602173,1.4830293655395508,128.549,799.7,6.012781954,799.7,6.012781954,14.100000381469727,0.03773585,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
