Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125.0,434.915,540.418,125.999,59.9102,22.0753,0.321096,43.6926,95.0349,106.111,96.1379,14.4836,136.542,5.13478,3.47117,0.502037,7.44789,9.18048,3.21509,0.28971,0.42114,0.643331,1.06447,0.438333,0.177895,0.25266,0.704088,0.353621,3.60692,0.318831,,,118.823,54.968,-1.9,-0.449001,-0.449001,6.75647,55.36225548386574,-7.938647150993347,187.623,1059.7,8.4776,1059.7,8.4776,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450,15640,15640
KCR,Royals,132.0,503.069,559.521,148.986,86.7539,30.7362,4.6185,26.8773,91.8603,84.8852,45.554,4.65444,92.1908,5.31647,4.75978,0.821321,6.14726,31.4896,7.33668,0.296154,0.357717,0.535893,0.89361,0.377642,0.081416,0.164767,0.494127,0.239739,7.01203,0.314097,,,95.452,29.3403,6.54,2.4156,2.4156,6.32482,29.895559787750244,12.651111125946045,141.67,895.9,6.787121212,895.9,6.787121212,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,132.0,450.497,526.281,100.928,49.428,18.6598,0.678051,32.1625,70.9904,87.8912,66.4327,5.20267,143.563,5.04097,3.8166,0.494014,5.47801,6.12256,2.21094,0.224038,0.327893,0.482649,0.810542,0.344919,0.12623,0.272787,0.462743,0.258611,3.65192,0.246837,,,75.7992,13.615,12.44,-0.444713,-0.444713,5.51004,17.343098044395447,18.384821891784668,128.677,696.0,5.272727272,696.0,5.272727272,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,132.0,479.301,573.609,135.078,66.7765,25.961,2.52615,39.8139,104.618,103.904,84.8064,12.4884,136.246,4.66958,3.1317,0.71615,8.1135,20.2011,6.75727,0.281822,0.392639,0.595727,0.988365,0.411005,0.147847,0.237524,0.622452,0.313905,5.80815,0.31094,,,113.393,45.6166,0.0,0.323914,0.323914,5.42845,46.31244710087776,-12.349536895751953,167.646,1033.9,7.832575757,1033.9,7.832575757,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,125.0,428.237,536.89,117.493,65.976,21.402,0.353571,29.7615,87.1176,80.59,101.389,7.19116,93.712,3.2676,3.02476,0.970559,11.1926,12.73,4.70578,0.274364,0.414522,0.534486,0.949007,0.404187,0.188846,0.174546,1.08193,0.260121,3.92529,0.285038,,,103.162,39.7247,-1.66,-0.460081,-0.460081,5.2498,41.389322370290756,-7.950257420539856,165.767,892.8,7.1424,892.8,7.1424,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742,20123,20123
BAL,Orioles,131.0,487.037,554.239,130.433,76.2663,27.1224,2.50406,24.5407,84.4064,73.4968,57.3902,2.42211,122.2,4.87333,4.3904,0.548662,9.89074,18.3816,4.64046,0.26781,0.348023,0.484945,0.832968,0.356903,0.103548,0.220483,0.46964,0.217135,5.73538,0.307215,,,85.2188,19.7312,-1.71,0.877427,0.877427,4.61683,21.67999964952469,4.354814529418945,131.845,777.6,5.935877862,777.6,5.935877862,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,133.0,491.854,567.646,132.858,81.6389,23.802,3.65815,23.7591,87.7371,73.7715,65.4807,2.38699,115.964,5.49831,3.65232,1.16032,10.9298,21.9949,6.38121,0.270117,0.359828,0.4783,0.838127,0.361001,0.115355,0.204289,0.564664,0.208183,6.03165,0.306644,,,89.1686,22.0968,5.54,0.793988,0.793988,4.51542,25.43162775039673,-0.19421768188476562,136.621,805.8,6.058646616,805.8,6.058646616,14.010000228881836,0.01104972,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,103.0,371.84,443.171,112.321,59.9331,22.3986,0.793443,29.1954,71.3039,80.695,60.2587,8.27329,65.8854,6.42355,4.15555,0.493471,7.24347,2.82607,1.05712,0.302067,0.404364,0.60212,1.00648,0.419548,0.135972,0.148668,0.914599,0.300053,3.13694,0.295909,,,90.6815,38.3174,-0.66,-0.648951,-0.648951,4.45642,38.07121002674103,-9.778745830059052,174.13,798.2,7.749514563,798.2,7.749514563,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,110.0,396.13,465.029,107.749,62.1539,20.6162,0.442918,24.5362,64.3624,75.2236,57.3538,7.39365,89.2525,4.13933,3.69389,0.510232,9.00634,1.78449,0.711411,0.272005,0.366868,0.512104,0.878972,0.372053,0.123334,0.191929,0.642602,0.2401,2.50598,0.290919,,,77.2218,22.2751,-0.26,-0.701904,-0.701904,4.2801,22.450729548931122,3.3655905723571777,142.242,688.7,6.26090909,688.7,6.26090909,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,131.0,491.572,561.975,133.514,79.6993,26.5397,3.50855,23.7663,83.3466,77.4896,60.8354,12.581,63.0228,3.78361,5.08442,0.699533,5.96839,30.9101,8.79796,0.271606,0.353005,0.484913,0.837917,0.352898,0.108253,0.112145,0.965292,0.213307,6.35064,0.267763,,,84.5811,18.1794,0.72,1.70941,1.70941,4.25285,20.803011655807495,1.4077624678611755,128.827,813.8,6.21221374,813.8,6.21221374,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
