Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,24.0,88.5978,99.1071,26.0394,15.6939,4.60568,1.46137,4.27849,16.1985,14.068,8.67798,0.929999,16.1627,0.898372,0.822512,0.109807,1.0769,5.25854,1.30627,0.293906,0.359767,0.523752,0.88352,0.376924,0.0875617,0.163083,0.536914,0.229847,7.65231,0.315471,,,16.5552,4.85445,1.89,0.375778,0.375778,1.18878,5.137079894542694,3.0011110305786133,141.436,151.1,6.295833333,151.1,6.295833333,3.0999999046325684,0.02527076,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,23.0,73.5267,86.9481,16.1933,8.09556,2.94414,0.00210101,5.15151,11.8023,14.2011,11.8066,0.690308,23.51,0.891464,0.662483,0.0603716,0.875864,0.873676,0.300029,0.220237,0.332516,0.470526,0.803042,0.346987,0.135789,0.270391,0.502196,0.250289,3.05143,0.242529,,,12.4252,2.16002,2.54,-0.0635957,-0.0635957,1.00537,2.946565978229046,3.825121283531189,129.86,112.2,4.878260869,112.2,4.878260869,18.729999542236328,0.22053232,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,24.0,84.4982,101.283,25.11,13.72,5.07618,0.0,6.31374,15.5158,17.9574,14.2413,2.67042,16.5689,1.62042,0.845568,0.0763857,1.56453,0.34606,0.13058,0.297165,0.404836,0.581401,0.986237,0.414455,0.140609,0.163591,0.859521,0.284236,2.1525,0.300926,,,19.9836,8.0261,-0.02,-0.138486,-0.138486,0.949719,8.168238624930382,-2.44979240372777,170.738,174.9,7.2875,174.9,7.2875,33.38999938964844,0.79234973,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,25.0,94.2865,107.381,23.2572,13.2551,4.73441,0.76243,4.50521,15.8237,13.4896,9.59712,0.661234,27.2023,1.64064,0.790252,1.06549,0.998461,5.771,1.11067,0.246665,0.324461,0.456397,0.780858,0.337656,0.0893748,0.253326,0.352806,0.209732,7.20748,0.295916,,,14.5372,1.85967,2.36,0.561531,0.561531,0.8948,2.544038712978363,2.745802342891693,115.368,146.6,5.864,146.6,5.864,32.939998626708984,0.0170068,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,25.0,94.9106,108.51,27.0714,17.3723,4.85032,0.768679,4.08006,16.948,14.4482,11.6996,0.640983,19.1333,1.0015,0.717351,0.180698,2.04753,5.38253,1.37736,0.28523,0.367145,0.481497,0.848643,0.368092,0.10782,0.176327,0.611477,0.196267,6.60674,0.317496,,,17.3532,4.54233,0.88,0.342225,0.342225,0.871197,5.251616597175598,-0.22967922687530518,137.661,159.7,6.388,159.7,6.388,14.010000228881836,0.00996678,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,24.0,92.7666,111.189,26.0113,14.297,5.22623,0.314826,6.17328,18.6141,17.9846,16.4919,2.43895,24.5064,0.973455,0.626913,0.0992214,1.71129,3.8573,1.197,0.280395,0.39218,0.543159,0.93534,0.396762,0.148322,0.220402,0.672961,0.262764,5.18645,0.316326,,,20.352,7.22481,0.0,0.111891,0.111891,0.857722,7.240141794085503,-2.4370369911193848,153.365,179.3,7.470833333,179.3,7.470833333,1.2699999809265137,0.91025641,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,22.0,83.0293,103.464,22.3585,13.1241,3.89692,0.0704614,5.26705,15.8124,15.1971,18.9632,1.56611,16.5831,0.654411,0.68413,0.132299,2.04837,2.4458,0.808055,0.269284,0.406229,0.508224,0.914453,0.394498,0.183283,0.160279,1.14353,0.23894,3.9115,0.276277,,,18.7491,6.53402,-0.07,-0.0212427,-0.0212427,0.824773,6.5769819766283035,-1.8464858010411263,153.085,159.8,7.263636363,159.8,7.263636363,4.650000095367432,0.15102041,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,22.0,88.425,102.851,22.9169,12.609,5.25948,1.13339,3.915,16.1846,13.5599,11.9514,0.441848,20.1976,1.44555,0.687671,0.340901,1.41482,4.74348,0.92318,0.259167,0.354248,0.477106,0.831354,0.360519,0.116201,0.196377,0.591725,0.217939,7.39643,0.292336,,,15.8201,3.67732,1.62,0.423127,0.423127,0.797902,3.870783418416977,0.6162426471710205,127.903,144.3,6.559090909,144.3,6.559090909,14.100000381469727,0.02158273,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,25.0,97.5608,113.441,25.1441,14.24,5.56868,0.533226,4.80218,15.5636,15.4752,13.558,0.4461,19.5684,1.29918,0.903658,0.11912,1.41797,1.81686,0.59192,0.257728,0.352989,0.473405,0.826395,0.358924,0.119516,0.172498,0.692854,0.215678,4.60421,0.274543,,,17.3032,3.91011,-0.69,-0.0437959,-0.0437959,0.775717,4.116567272692919,-0.5340373069047928,131.631,158.1,6.324,158.1,6.324,303.0899963378906,0.03030303,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SEA,Mariners,25.0,94.6411,105.304,26.1822,17.0316,4.49704,0.646501,4.00705,15.2567,13.9799,8.51775,0.531571,21.2983,1.36123,0.681199,0.101974,1.83688,3.59715,0.921515,0.276648,0.342783,0.464845,0.807628,0.350269,0.0808874,0.202256,0.399926,0.188197,6.00526,0.316712,,,15.3271,2.89475,-0.83,0.18988,0.18988,0.755227,4.114245876669884,-0.44419753551483154,132.143,140.3,5.612,140.3,5.612,9.489999771118164,0.02797203,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
