Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,23.0,88.7322,99.1612,26.1425,15.655,4.5891,1.45467,4.4437,16.3283,14.2395,8.58969,0.92481,16.4206,0.901808,0.821574,0.114443,1.09622,5.34389,1.23693,0.294622,0.359775,0.529368,0.889143,0.378893,0.0866235,0.165595,0.523105,0.234746,7.7116,0.315897,,,16.7227,4.98914,1.8,0.423735,0.423735,1.19224,5.3309086561203,2.8648147583007812,142.628,151.1,6.569565217,151.1,6.569565217,3.0999999046325684,0.02517986,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7,7.0,AL,Bobby Witt Jr.,677951,25764,25764
SEA,Mariners,21.0,70.7956,83.6416,15.7927,7.74864,2.81283,0.00704829,5.22417,11.6611,14.0343,11.2876,0.66997,22.743,0.861546,0.634488,0.0610539,0.851291,0.870207,0.27403,0.223074,0.334315,0.484382,0.818697,0.352404,0.134952,0.27191,0.49631,0.261307,3.12995,0.243161,,,12.3165,2.4194,2.22,-0.0465481,-0.0465481,0.97572,3.215800043195486,3.403416633605957,133.598,112.2,5.342857142,112.2,5.342857142,18.729999542236328,0.21886792,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
HOU,Astros,22.0,77.8721,93.2596,23.3159,12.6432,4.67526,0.0,5.99739,14.4597,16.7342,13.0337,2.52229,15.2668,1.49795,0.779433,0.0750022,1.48255,0.32735,0.115812,0.299412,0.406163,0.590498,0.99666,0.417938,0.139757,0.163703,0.853727,0.291085,2.17832,0.301782,,,18.6676,7.63241,-0.02,-0.120378,-0.120378,0.900227,7.7847276628017426,-2.2473097033798695,173.016,163.7,7.44090909,163.7,7.44090909,33.38999938964844,0.79459459,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21,21.0,AL,Yordan Alvarez,670541,19556,19556
CHC,Cubs,23.0,87.456,99.5753,21.8433,12.2485,4.40532,0.711689,4.47781,15.1229,13.0098,8.85613,0.613544,24.9645,1.52127,0.731239,1.00915,0.939254,5.46241,0.980695,0.249764,0.326899,0.470013,0.796912,0.34355,0.088939,0.250709,0.354749,0.220249,7.30437,0.295609,,,13.9509,2.16837,2.21,0.565325,0.565325,0.877441,2.816276490688324,2.5649383068084717,118.758,130.8,5.686956521,130.8,5.686956521,32.939998626708984,0.01689189,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,23.0,91.5352,104.441,26.223,16.7764,4.63024,0.77522,4.0411,16.4725,14.0405,11.0828,0.611566,18.3595,0.948633,0.693152,0.179687,2.00434,5.32879,1.24848,0.28648,0.366914,0.486446,0.853361,0.369633,0.106115,0.175788,0.603653,0.199967,6.69871,0.317666,,,16.8322,4.47391,0.84,0.393685,0.393685,0.858421,5.202673226594925,-0.16626828908920288,138.208,154.1,6.7,154.1,6.7,14.010000228881836,0.00990099,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,22.0,73.8761,92.1816,20.0446,11.621,3.46942,0.0629704,4.89116,14.3339,13.6981,16.9969,1.39352,14.9406,0.572599,0.61179,0.12276,1.85473,2.18938,0.690611,0.271327,0.408594,0.518617,0.927211,0.398975,0.184385,0.162078,1.13763,0.24729,3.94381,0.27725,,,17.0404,6.1327,-0.13,-0.00226161,-0.00226161,0.762726,6.171624693321064,-1.676639199256897,155.576,148.7,6.759090909,148.7,6.759090909,4.650000095367432,0.15447154,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SEA,Mariners,23.0,91.4849,101.781,25.3874,16.2995,4.37326,0.615402,4.09929,14.9966,13.7813,8.21989,0.516147,20.7577,1.32064,0.651088,0.102622,1.78117,3.55826,0.841426,0.277504,0.34352,0.473186,0.816706,0.35355,0.0807608,0.203945,0.395993,0.195682,6.08575,0.316415,,,15.0817,3.03822,-0.79,0.223279,0.223279,0.759323,4.287251740694046,-0.4350617527961731,134.395,135.7,5.9,135.7,5.9,9.489999771118164,0.02777778,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,24.0,82.5237,98.8564,23.2869,12.6817,4.66628,0.286929,5.65199,16.7605,16.2386,14.5996,2.15831,21.8182,0.874532,0.555744,0.0936272,1.53975,3.27469,1.12895,0.282185,0.3933,0.551152,0.944451,0.399986,0.147685,0.220706,0.669147,0.268967,5.10495,0.317123,,,18.3549,6.65745,0.0,0.0444057,0.0444057,0.749722,6.589068666100502,-2.438577175140381,154.936,167.6,6.983333333,167.6,6.983333333,1.2699999809265137,0.91054313,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,21.0,78.0878,90.8854,20.4336,11.1169,4.69362,0.994479,3.62859,14.5274,12.2832,10.5963,0.389731,17.5912,1.27687,0.609638,0.313378,1.26351,3.99958,0.872513,0.261675,0.356703,0.486657,0.84336,0.364944,0.11659,0.193554,0.602362,0.224982,7.30663,0.292375,,,14.3034,3.54917,1.56,0.314006,0.314006,0.734673,3.659772217273712,0.6018679141998291,130.547,132.6,6.314285714,132.6,6.314285714,14.100000381469727,0.02142857,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CHW,White Sox,24.0,87.4195,101.534,22.6842,12.8082,4.98468,0.485465,4.40583,14.0655,13.9811,12.0373,0.397895,17.4492,1.16724,0.797762,0.110584,1.30174,1.56909,0.524744,0.259487,0.353857,0.47881,0.832667,0.361165,0.118555,0.171856,0.689851,0.219323,4.57059,0.275434,,,15.6695,3.6552,-0.62,-0.0457968,-0.0457968,0.709486,3.84185678884387,-0.4702758193016052,132.982,133.9,5.579166666,133.9,5.579166666,303.0899963378906,0.03010033,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,23.0,89.6296,101.935,22.5769,13.8319,4.67772,0.464758,3.60251,13.3092,11.6694,10.2831,0.456436,22.059,1.13962,0.799959,0.081655,1.88943,2.45987,0.646574,0.251891,0.333813,0.435031,0.768844,0.335752,0.100878,0.216402,0.466162,0.18314,5.18681,0.292959,,,13.6398,1.578,-0.16,0.0867747,0.0867747,0.674401,2.1080550104379654,0.9048148095607758,117.081,124.9,5.430434782,124.9,5.430434782,12.510000228881836,0.05841924,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,24.0,88.2749,101.712,22.4894,13.9749,4.76349,0.405423,3.34558,13.3116,12.1834,11.676,0.237431,15.5337,0.688429,0.823245,0.248102,1.47701,1.94806,0.463802,0.254766,0.343515,0.431612,0.775127,0.340378,0.114795,0.152722,0.751656,0.176846,4.90454,0.272632,,,13.9898,1.95439,0.0,0.0523609,0.0523609,0.663897,2.126211289316416,0.791422963142395,117.564,120.7,5.029166666,120.7,5.029166666,999.0,0.01176471,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,23.0,84.9891,96.918,22.64,14.4479,4.72402,0.216143,3.25195,12.8018,12.6526,9.92616,0.344211,10.7544,0.802249,0.939392,0.126758,1.42611,0.961364,0.394691,0.266387,0.345225,0.441847,0.787072,0.34386,0.102418,0.110964,0.922989,0.175459,3.6608,0.26957,,,13.6029,2.13482,0.27,-0.109407,-0.109407,0.651565,1.9148341789841652,1.3348148167133331,117.331,121.4,5.278260869,121.4,5.278260869,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
