Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14.0,8.2132,31.0,31.0,0.0,0.0,,182.032,712.6,134.48,56.75,52.79,16.5198,231.978,35.9975,0.467062,6.35219,2.61004,0.936524,11.4694,1.77978,6.44429,0.816771,0.325538,0.0505157,0.275022204965353,,0.200641,0.27969,0.77182,2.4641,1127.3000000000002,6.193956043956045,1027.0,5.642857142857143,6.56993,6.04386,12.9571,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,12.8043,9.28795,31.0,31.0,0.0,0.0,,182.001,736.829,148.716,67.15,62.69,16.2055,215.271,47.9777,0.452201,5.25725,3.10004,1.08073,10.6452,2.37251,4.48689,0.801368,0.292158,0.0651138,0.22704465687274933,,0.21755,0.293088,0.744478,2.80456,1033.6,5.6791208791208785,973.0,5.346153846153846,5.72795,4.85412,13.3055,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13.8222,8.90608,31.0,31.0,0.0,0.0,,191.115,770.34,157.208,73.33,67.95,21.5217,232.133,44.9736,0.559947,6.51858,3.19991,1.05791,10.9316,2.1179,5.16154,1.0135,0.301339,0.0583815,0.24295711144804955,,0.218695,0.291678,0.748915,2.97812,1042.6000000000001,5.458638743455498,977.0,5.115183246073299,5.44866,4.79197,14.9315,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
ATL,Braves,11.7217,7.96579,27.0,27.0,0.0,0.0,,165.267,675.181,130.158,64.68,60.23,16.5187,229.198,45.0459,0.423102,12.5024,3.27997,1.06013,12.4815,2.45308,5.0881,0.899562,0.339462,0.0667167,0.27274490892887115,,0.210737,0.305552,0.72676,2.70547,957.9000000000001,5.805454545454546,888.0,5.381818181818182,5.22214,3.91746,12.8526,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TOR,Blue Jays,13.3494,8.21798,30.0,30.0,0.0,0.0,,178.74,728.542,129.874,66.66,62.36,18.5255,237.039,67.7722,0.616247,4.97814,3.13998,1.10577,11.9355,3.4125,3.49758,0.932805,0.325361,0.0930244,0.23233617097139359,,0.198041,0.278213,0.762831,3.05124,1007.9000000000001,5.630726256983241,903.0,5.044692737430168,5.07464,4.64901,13.3492,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SFG,Giants,13.0502,9.73289,31.0,31.0,0.0,0.0,,192.944,795.57,179.082,77.07,71.82,14.5793,187.338,50.3463,0.819439,5.34205,3.35009,1.18909,8.7385,2.34844,3.72098,0.680059,0.235476,0.0632833,0.1721927672624588,,0.242041,0.305787,0.728926,3.04143,987.3000000000001,5.115544041450778,979.0,5.072538860103627,5.02326,4.47449,15.3516,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,13.0938,8.6814,31.0,31.0,0.0,0.0,,177.785,722.133,156.497,66.54,61.43,13.7149,183.94,43.2188,0.447496,5.48264,3.10977,1.12335,9.31159,2.18786,4.25602,0.69429,0.254718,0.0598488,0.19486885890364647,,0.232387,0.300103,0.737755,2.89056,963.4,5.412359550561797,932.0,5.235955056179775,4.88831,4.57435,12.5939,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SEA,Mariners,12.5825,9.10166,31.0,31.0,0.0,0.0,,177.103,709.166,144.527,70.59,66.12,23.4552,187.403,36.1814,0.469003,6.97991,3.36008,1.02036,9.52342,1.83866,5.17953,1.19194,0.264258,0.0510197,0.21323857456445694,,0.217006,0.266007,0.744692,3.47164,894.9000000000001,5.055932203389831,831.0,4.694915254237288,4.29976,4.05222,12.6581,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,11.2737,7.03006,25.0,25.0,0.0,0.0,,153.7,622.374,117.791,58.81,54.99,17.8142,185.885,45.9889,0.381243,6.56165,3.21997,1.06558,10.8846,2.69291,4.04196,1.04312,0.298671,0.0738926,0.2247782126069069,,0.206714,0.273067,0.756049,3.24878,824.4000000000001,5.353246753246754,749.0,4.863636363636363,4.07326,3.84742,11.9807,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,13.6583,8.29129,30.0,30.0,0.0,0.0,,184.44,761.177,157.779,72.83,67.63,15.5722,172.031,57.744,0.4787,8.86303,3.3001,1.16853,8.39447,2.8177,2.97919,0.759865,0.226006,0.0758615,0.150144562125206,,0.22716,0.280505,0.736586,3.45068,897.0000000000002,4.875000000000001,855.0,4.646739130434782,4.01141,4.31057,14.4327,50.04999923706055,9,AL,Max Fried,608331,13743,13743
