Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.2578,5.39552,22.0,22.0,0.0,0.0,,128.678,521.869,113.959,46.78,43.18,8.79471,128.539,31.6877,0.331277,3.36895,3.0201,1.13187,8.99025,2.2163,4.05642,0.61512,0.246305,0.0607196,0.1855849176645279,,0.234092,0.300918,0.741496,2.84312,700.4999999999999,5.430232558139534,681.0,5.27906976744186,3.61,3.49715,9.31911,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.72399,6.84846,22.0,22.0,0.0,0.0,,128.26,523.018,107.889,51.66,48.31,13.9762,144.113,32.2712,0.341412,5.99687,3.38991,1.09278,10.1124,2.26447,4.4657,0.98071,0.275542,0.0617019,0.21384018659591675,,0.222565,0.287492,0.733871,3.1996,668.2,5.2203125,632.0,4.9375,3.49297,2.8583,9.4374,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
ATL,Braves,8.18141,6.13514,20.0,20.0,0.0,0.0,,119.56,496.516,105.183,52.66,49.15,12.354,139.324,33.9357,0.305449,6.78404,3.69982,1.16359,10.4877,2.55454,4.10552,0.929958,0.280602,0.0683476,0.2122546136379242,,0.230768,0.30524,0.709707,3.16954,622.4,5.1866666666666665,599.0,4.991666666666666,3.04937,2.21359,9.22846,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
PHI,Phillies,9.52746,6.09718,22.0,22.0,0.0,0.0,,129.624,541.061,113.192,56.16,51.99,12.3754,137.431,41.7808,0.369363,8.12836,3.60975,1.19555,9.54206,2.90091,3.28933,0.859247,0.254003,0.0772203,0.1767827793955803,,0.230462,0.29535,0.717869,3.41091,644.5999999999999,4.958461538461537,618.0,4.753846153846154,3.0081,2.55166,9.78264,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,9.63039,6.36177,22.0,22.0,0.0,0.0,,134.97,567.25,107.336,60.09,56.24,16.0093,164.925,58.429,0.489499,5.79712,3.75017,1.22816,10.9974,3.89613,2.82265,1.06753,0.290744,0.103004,0.18774034082889557,,0.213381,0.283543,0.737171,3.66081,662.0,4.9037037037037035,605.0,4.481481481481482,2.86181,2.45026,10.7658,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,6.82614,4.94685,17.0,17.0,0.0,0.0,,95.149,384.279,80.051,35.86,33.3,9.33785,105.196,21.5206,0.259268,2.99205,3.1498,1.0675,9.95037,2.0356,4.88816,0.883253,0.27375,0.0560027,0.2177475318312645,,0.222509,0.288352,0.742516,2.97263,519.3,5.466315789473684,493.0,5.189473684210526,2.80781,2.41178,6.52224,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
TEX,Rangers,8.12269,5.83122,20.0,20.0,0.0,0.0,,113.7,451.79,87.0901,44.64,41.94,14.6978,125.023,28.0687,0.344352,1.55015,3.31979,1.01283,9.89626,2.2218,4.45416,1.16341,0.276727,0.0621278,0.214599609375,,0.206291,0.256301,0.745584,3.39795,592.8999999999999,5.200877192982455,535.0,4.692982456140351,2.78601,2.69164,8.05245,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,7.52687,7.33553,21.0,21.0,0.0,0.0,,123.438,520.092,121.764,57.71,53.9,10.2204,107.629,35.7907,0.453381,4.45917,3.92991,1.27639,7.84738,2.60954,3.00719,0.745179,0.206943,0.0688161,0.13812674582004547,,0.253759,0.308138,0.697015,3.44587,566.0,4.6016260162601625,581.0,4.723577235772358,2.60136,1.87664,9.44434,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,7.76498,5.39239,18.0,18.0,0.0,0.0,,111.33,456.488,97.4699,48.14,44.66,14.1871,123.364,27.6059,0.340627,4.26591,3.61035,1.12347,9.97281,2.23168,4.46874,1.14689,0.270245,0.0604746,0.20977076515555382,,0.229548,0.290118,0.731232,3.43443,547.0,4.927927927927928,523.0,4.711711711711712,2.55766,2.15972,8.90311,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,8.2544,3.73165,17.0,17.0,0.0,0.0,,98.532,405.647,75.5689,38.15,35.69,9.57342,116.806,35.5301,0.251903,6.32502,3.25996,1.12754,10.6691,3.24535,3.28751,0.874445,0.287949,0.0875888,0.20036032795906067,,0.207726,0.277978,0.746692,3.30167,520.0,5.252525252525253,473.0,4.777777777777778,2.55665,2.46107,7.14253,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8.8695,4.01554,18.0,18.0,0.0,0.0,,106.812,436.155,87.4894,42.61,39.88,11.1161,115.53,33.3801,0.253934,2.81548,3.3603,1.13161,9.73455,2.81261,3.46104,0.936647,0.264882,0.0765325,0.18834946304559708,,0.218746,0.279435,0.743156,3.34145,554.3,5.1803738317757,516.0,4.822429906542056,2.52287,2.44295,8.02808,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.79793,6.72708,21.0,21.0,0.0,0.0,,118.671,493.781,115.443,56.6,52.87,14.5206,111.711,27.2691,0.318807,4.03547,4.00966,1.20259,8.47213,2.06808,4.09661,1.10124,0.226235,0.055225,0.17101004719734192,,0.249619,0.300145,0.703627,3.6345,528.0999999999999,4.4378151260504195,531.0,4.46218487394958,2.52045,1.72265,8.67076,64.58000183105469,11,AL,George Kirby,669923,25436,25436
HOU,Astros,7.84872,5.70215,19.0,19.0,0.0,0.0,,112.784,468.881,95.8196,49.02,45.99,12.9929,125.315,39.6882,0.355921,3.94666,3.66994,1.20148,9.99996,3.16706,3.15749,1.03682,0.267264,0.0846443,0.18261955678462982,,0.225327,0.288656,0.73721,3.57121,544.7,4.820353982300885,514.0,4.548672566371682,2.40053,2.1829,8.61772,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAA,Angels,8.13052,6.84446,21.0,21.0,0.0,0.0,,124.236,521.941,104.942,51.34,47.9,10.8188,129.076,52.0152,0.429424,5.38297,3.47001,1.26338,9.35065,3.76813,2.48151,0.783742,0.247301,0.0996573,0.14764346182346344,,0.225905,0.289926,0.744776,3.57531,596.3,4.808870967741935,564.0,4.548387096774194,2.35866,2.70012,9.35544,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,7.90182,7.10204,21.0,21.0,0.0,0.0,,125.37,524.121,106.529,56.35,52.52,15.7154,137.928,47.4846,0.310785,3.10284,3.77028,1.22847,9.90149,3.4088,2.90468,1.12817,0.26316,0.0905985,0.1725613921880722,,0.224965,0.283889,0.739808,3.7749,576.0,4.608,543.0,4.344,2.3407,2.22026,9.69547,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,8.10475,5.9893,20.0,20.0,0.0,0.0,,115.94,471.206,99.2383,47.93,44.83,12.8809,105.705,29.61,0.367664,3.73197,3.47999,1.11134,8.20547,2.29851,3.56991,0.9999,0.224328,0.0628387,0.16148948669433594,,0.226642,0.270477,0.730211,3.61873,551.1000000000001,4.750862068965518,521.0,4.491379310344827,2.30565,2.49286,8.50885,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIL,Brewers,7.72467,7.41197,20.0,25.0,0.0,0.4503,,112.91,474.305,84.0457,48.66,45.62,14.7289,152.722,50.7569,0.492292,7.69459,3.63636,1.1939,12.1734,4.04582,3.00889,1.17404,0.321991,0.107013,0.21497776359319687,,0.202104,0.27905,0.754432,3.67881,562.3000000000001,4.976106194690266,499.0,4.415929203539823,2.25375,2.12288,7.12527,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,6.75131,7.17718,20.0,20.0,0.0,0.0,,114.26,474.503,100.762,56.44,52.81,17.7217,121.921,31.1398,0.310319,5.37344,4.15972,1.1544,9.60343,2.45281,3.91528,1.3959,0.256945,0.0656261,0.19131846725940704,,0.230056,0.278336,0.70465,3.97603,495.5999999999999,4.34736842105263,472.0,4.140350877192983,2.24789,1.50546,8.53913,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.42649,6.29747,20.0,20.0,0.0,0.0,,111.26,455.229,96.7227,51.52,48.09,16.7651,119.579,27.5304,0.336018,3.81074,3.89008,1.11678,9.67291,2.22698,4.34351,1.35616,0.262678,0.0604761,0.2022022008895874,,0.22818,0.278071,0.721688,3.78958,504.1000000000001,4.541441441441442,478.0,4.306306306306307,2.17617,1.7292,7.90193,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,6.40276,6.24357,18.0,18.0,0.0,0.0,,104.22,444.392,93.845,47.97,44.81,8.51456,103.316,44.0465,0.356982,3.75794,3.8696,1.32308,8.92191,3.80367,2.34561,0.735281,0.232488,0.0991162,0.1333715245127678,,0.236631,0.29966,0.713826,3.59063,476.5,4.581730769230769,465.0,4.471153846153846,2.11209,1.69657,7.79995,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.55739,6.77003,21.0,21.0,0.0,0.0,,115.752,478.517,104.769,55.58,51.96,17.922,113.138,28.0333,0.31286,4.55021,4.04002,1.1473,8.79678,2.17966,4.03585,1.39348,0.236435,0.0585838,0.17785164713859558,,0.234942,0.275815,0.716936,4.03759,491.0000000000001,4.232758620689657,473.0,4.077586206896552,2.11032,1.63364,8.18779,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,7.71741,6.33058,20.0,20.0,0.0,0.0,,116.06,485.347,110.282,54.13,50.29,13.1572,101.152,33.9706,0.422825,2.89494,3.89979,1.24292,7.84397,2.63429,2.97764,1.02029,0.208412,0.0699924,0.1384197622537613,,0.245902,0.290644,0.716212,3.81872,503.5000000000001,4.340517241379311,502.0,4.327586206896552,2.0914,1.84349,8.72491,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
