Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.25987,2.11983,9.0,9.0,0.0,0.0,,52.776,216.762,44.1666,21.93,20.47,5.93776,60.7209,14.5785,0.128651,2.73086,3.48972,1.11287,10.3907,2.48223,4.18601,1.02285,0.281109,0.0671543,0.21395456790924072,,0.221488,0.288086,0.730179,3.24091,272.0,5.132075471698113,255.0,4.811320754716981,1.4543,1.16729,3.93388,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3.33277,2.29827,8.0,8.0,0.0,0.0,,46.48,192.724,40.8806,20.4,19.01,4.95418,55.2666,12.4364,0.112397,2.95635,3.66958,1.14248,10.7566,2.40799,4.46706,0.975153,0.288491,0.0645819,0.22390910983085632,,0.229542,0.305643,0.710989,3.10128,266.4,5.123076923076923,257.0,4.9423076923076925,1.39405,0.990602,3.45853,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.44071,1.8958,9.0,9.0,0.0,0.0,,52.002,212.0,46.5295,19.81,18.32,4.13963,51.2535,12.7939,0.126787,1.86729,3.13925,1.136,8.86777,2.18694,4.05488,0.706658,0.241985,0.0596774,0.18230768665671349,,0.235431,0.29843,0.738939,2.97549,270.40000000000003,5.200000000000001,265.0,5.096153846153846,1.39041,1.32227,3.73486,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,4.82993,1.78835,9.0,9.0,0.0,0.0,,55.521,229.168,41.4644,23.08,21.53,6.7554,73.2579,22.7082,0.167415,1.71517,3.55027,1.16846,11.7495,3.70722,3.16936,1.10179,0.31538,0.0995093,0.21587121486663818,,0.204656,0.279504,0.749018,3.39813,290.1000000000001,5.180357142857145,260.0,4.642857142857143,1.38476,1.26198,4.40186,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
MIL,Brewers,3.36565,2.85322,9.0,9.0,0.0,0.0,,50.067,204.333,35.5225,19.18,17.91,6.50643,72.7946,18.0607,0.141532,3.20221,3.22025,1.06895,13.0982,3.237,4.04639,1.17391,0.356639,0.0881376,0.26850172132253647,,0.19398,0.279544,0.773534,3.14706,273.29999999999995,5.465999999999999,242.0,4.84,1.34889,1.29613,3.41545,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,4.11083,1.23941,8.0,8.0,0.0,0.0,,43.312,173.545,36.0396,16.3,15.16,4.68313,50.1483,8.90179,0.102684,1.1978,3.16898,1.04138,10.3742,1.86308,5.56828,0.978947,0.2874,0.0516138,0.23578612506389618,,0.220981,0.288588,0.745461,2.90285,233.1,5.420930232558139,220.0,5.116279069767442,1.30118,1.15219,2.8197,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,4.29062,2.06365,9.0,9.0,0.0,0.0,,52.551,218.423,45.0445,22.48,20.79,5.35685,57.6509,16.5131,0.136793,3.57714,3.57009,1.17198,9.84763,2.81765,3.49498,0.920577,0.263172,0.0753,0.1878720372915268,,0.227472,0.29333,0.723005,3.37598,266.70000000000005,5.032075471698114,253.0,4.773584905660377,1.25542,1.05771,3.91019,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
CLE,Guardians,3.31587,3.05273,9.0,9.0,0.0,0.0,,52.668,218.091,44.196,23.03,21.42,6.78723,62.1683,17.7775,0.112241,1.54108,3.65047,1.17326,10.6616,3.0438,3.50272,1.17355,0.286294,0.0817346,0.20455902814865112,,0.221511,0.287054,0.743301,3.51901,257.70000000000005,4.862264150943397,240.0,4.528301886792453,1.14749,1.05771,3.95109,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4.26694,2.08777,9.0,9.0,0.0,0.0,,52.605,216.745,42.96,22.74,21.22,6.94046,57.6899,17.0073,0.122607,2.345,3.60007,1.13119,9.85236,2.82969,3.48178,1.18856,0.266251,0.0764698,0.1897815838456154,,0.21767,0.271111,0.741623,3.69426,246.90000000000003,4.7480769230769235,229.0,4.403846153846154,1.1295,1.09921,3.93407,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,3.18202,2.33659,8.0,8.0,0.0,0.0,,44.632,178.706,34.9747,17.78,16.61,5.66775,48.2588,11.7105,0.158211,0.632987,3.35064,1.04354,9.79718,2.35636,4.15775,1.15229,0.271996,0.0654189,0.20657677948474884,,0.209803,0.260499,0.746871,3.40516,227.2,5.0488888888888885,206.0,4.5777777777777775,1.0908,1.06558,3.082,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,4.36724,1.31537,8.0,8.0,0.0,0.0,,47.048,191.845,39.5069,19.36,18.04,5.34741,49.0354,13.2893,0.117739,1.2162,3.47034,1.12588,9.34051,2.56217,3.64555,1.02586,0.254288,0.0697529,0.18453474342823029,,0.223098,0.2777,0.737163,3.42789,238.3,5.070212765957447,226.0,4.808510638297872,1.07786,0.981141,3.51252,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,3.67898,2.53491,9.0,9.0,0.0,0.0,,50.85,208.321,43.553,23.55,21.92,7.6835,55.8071,13.4115,0.173152,1.93825,3.8293,1.10854,9.85599,2.30712,4.27198,1.34037,0.268108,0.0627596,0.20534829795360565,,0.224845,0.276213,0.724021,3.71856,234.2,4.592156862745098,218.0,4.2745098039215685,1.04665,0.923977,3.68726,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,3.37268,2.95727,9.0,9.0,0.0,0.0,,52.497,221.671,52.4986,25.67,23.92,5.19057,44.0406,14.8228,0.174175,1.63113,4.0899,1.27702,7.58704,2.53186,2.99662,0.892288,0.19983,0.066685,0.13314466178417206,,0.254898,0.30247,0.694499,3.62922,232.50000000000006,4.38679245283019,237.0,4.471698113207547,1.04601,0.740187,4.01416,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CIN,Reds,2.81463,2.64974,8.0,8.0,0.0,0.0,,44.04,183.427,36.4526,20.69,19.38,6.12311,49.4578,16.6222,0.142535,0.775615,3.94225,1.20131,10.1643,3.38799,3.0001,1.23683,0.271313,0.0904348,0.18087852001190186,,0.218926,0.274867,0.727607,3.80154,242.90000000000003,4.671153846153847,225.0,4.326923076923077,1.04594,0.860862,3.09471,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,3.84251,2.4534,9.0,9.0,0.0,0.0,,52.11,216.016,46.0814,24.84,23.22,6.99037,51.5028,16.1054,0.176064,0.849882,4.02,1.19268,8.91589,2.77214,3.21625,1.21221,0.239016,0.074315,0.16470057517290115,,0.231584,0.278314,0.712056,3.83294,232.10000000000005,4.463461538461539,222.0,4.269230769230769,1.02183,0.778963,3.92932,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,3.20857,2.82649,9.0,9.0,0.0,0.0,,47.988,200.243,44.6294,22.18,20.58,5.49397,44.7862,13.5943,0.152634,1.8633,3.82975,1.20639,8.41269,2.49866,3.36687,1.01134,0.224375,0.0666419,0.15773312747478485,,0.241271,0.291324,0.71402,3.63025,221.70000000000005,4.618750000000001,220.0,4.583333333333333,1.01044,0.831784,3.19514,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,3.20995,2.07572,8.0,8.0,0.0,0.0,,42.288,176.689,38.9105,19.86,18.51,5.10445,42.436,12.234,0.111846,1.62547,3.93025,1.21048,9.07997,2.61901,3.46694,1.08137,0.241417,0.069634,0.17178328335285187,,0.238814,0.293746,0.711823,3.61995,215.00000000000003,4.479166666666667,210.0,4.375,1.00734,0.831784,2.79229,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3.49706,2.67475,9.0,9.0,0.0,0.0,,50.454,211.211,49.9285,25.29,23.6,6.79316,46.7347,11.8582,0.139701,1.72745,4.18919,1.21948,8.29927,2.1008,3.95052,1.20808,0.220571,0.0558335,0.16473788395524025,,0.251989,0.298183,0.698772,3.79287,213.30000000000007,4.182352941176472,216.0,4.235294117647059,0.994005,0.714178,3.68891,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3.80312,1.69317,8.0,8.0,0.0,0.0,,45.088,186.597,38.0317,20.07,18.74,6.06074,52.2097,14.3194,0.106754,1.63823,3.74005,1.15916,10.4006,2.85193,3.64687,1.22396,0.27936,0.0766027,0.20275720208883286,,0.222616,0.283428,0.736771,3.60538,216.39999999999998,4.808888888888888,203.0,4.511111111111111,0.974005,0.846694,3.23239,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,3.6987,1.17145,7.0,7.0,0.0,0.0,,40.11,164.916,31.3288,16.73,15.6,4.40025,47.6124,15.0927,0.134798,0.927734,3.5195,1.16296,10.6282,3.41296,3.11406,0.992799,0.286846,0.0921131,0.19473256170749664,,0.211006,0.277922,0.736802,3.36925,211.60000000000002,5.290000000000001,196.0,4.9,0.958826,0.836989,2.9014,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
TBR,Rays,2.72853,3.46635,9.0,9.0,0.0,0.0,,49.662,203.974,43.5337,22.9,21.41,6.91066,49.6569,13.3313,0.150703,1.6165,3.91077,1.1483,8.9361,2.40965,3.70846,1.27378,0.241506,0.0651231,0.17638325691223145,,0.231114,0.276206,0.71953,3.84698,222.49999999999997,4.449999999999999,212.0,4.24,0.942049,0.857826,3.48473,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,3.78609,2.54877,9.0,9.0,0.0,0.0,,52.578,220.876,47.1306,24.96,23.31,6.63867,53.9445,18.7021,0.163607,1.83397,3.9795,1.2458,9.19544,3.14756,2.92145,1.14192,0.24349,0.0833453,0.16014418005943298,,0.23519,0.289018,0.722677,3.85378,231.90000000000003,4.375471698113208,222.0,4.188679245283019,0.937681,0.844205,4.00491,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,2.64657,3.60386,9.0,9.0,0.0,0.0,,50.805,213.012,45.6094,25.4,23.65,7.98756,56.3403,15.2454,0.152299,2.35952,4.14961,1.1912,10.0278,2.68038,3.74121,1.39458,0.26614,0.0711374,0.19500213861465454,,0.23254,0.287027,0.714207,3.90945,222.4,4.360784313725491,214.0,4.196078431372549,0.93187,0.714178,3.74456,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
