Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.46824,3.38672,14.0,14.0,0.0,0.0,,80.836,328.75,73.0682,31.15,28.83,6.69983,80.208,18.7384,0.18993,2.17841,3.20983,1.13571,8.93008,2.08627,4.28041,0.745936,0.243979,0.0569988,0.18697969987988472,,0.237363,0.30041,0.735884,2.98925,420.49999999999994,5.1913580246913575,411.0,5.074074074074074,2.18575,2.11567,5.81327,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,5.61965,4.46135,14.0,14.0,0.0,0.0,,84.49,347.654,71.854,36.38,33.89,10.5959,97.0578,22.7993,0.19554,4.25206,3.61001,1.12029,10.3387,2.42862,4.25705,1.12869,0.27918,0.0655805,0.21359924226999283,,0.224122,0.287667,0.730068,3.41334,412.09999999999997,4.905952380952381,390.0,4.642857142857143,2.15468,1.76735,6.56663,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
DET,Tigers,4.88702,4.03303,13.0,13.0,0.0,0.0,,71.474,287.367,60.4158,27.52,25.49,8.01711,82.1992,14.4414,0.16651,2.12654,3.2097,1.04733,10.3505,1.81846,5.69191,1.00951,0.286043,0.0502543,0.23578862100839615,,0.223102,0.290165,0.743907,2.97347,387.0,5.450704225352113,367.0,5.169014084507042,2.13731,1.75851,4.78634,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6,6.0,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,6.25915,3.68847,14.0,14.0,0.0,0.0,,82.614,344.156,72.0744,36.15,33.5,8.78271,91.7341,25.8046,0.210997,4.92971,3.6495,1.18477,9.99355,2.81116,3.55495,0.956792,0.266548,0.0749793,0.1915685087442398,,0.22996,0.297276,0.721275,3.3973,407.3,4.9072289156626505,389.0,4.686746987951807,1.97392,1.69941,6.25984,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,5.25613,4.03883,13.0,13.0,0.0,0.0,,77.74,323.911,69.6448,35.47,33.08,8.91043,90.1745,21.4539,0.182894,4.74578,3.82969,1.17184,10.4395,2.48373,4.20318,1.03156,0.278393,0.0662339,0.2121589034795761,,0.233934,0.305772,0.707527,3.30117,386.5,4.955128205128205,375.0,4.8076923076923075,1.91901,1.4714,6.04228,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,5.47237,4.59237,13.0,17.0,0.0,0.2622,,77.4174,319.724,56.2197,31.15,29.08,10.1025,110.548,30.3348,0.293182,5.0705,3.38064,1.11802,12.8516,3.52651,3.64427,1.17444,0.345762,0.0948782,0.25088364630937576,,0.197735,0.281774,0.765139,3.33249,418.20000000000005,5.431168831168832,372.0,4.8311688311688314,1.88552,1.785,5.08906,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,5.88571,3.53962,13.0,13.0,0.0,0.0,,79.313,331.244,62.0597,35.24,32.87,10.1003,101.254,33.4106,0.238027,2.6249,3.72991,1.20371,11.4898,3.79125,3.03061,1.14612,0.305679,0.100864,0.20481513440608978,,0.210223,0.282613,0.740567,3.58525,394.40000000000003,4.99240506329114,359.0,4.544303797468355,1.80776,1.53863,6.28018,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4.8428,5.08387,14.0,14.0,0.0,0.0,,82.67,347.217,80.8099,39.44,36.74,8.07065,72.0535,23.3157,0.252979,2.51525,3.99976,1.25953,7.84422,2.5383,3.09035,0.878624,0.207517,0.0671501,0.14036710560321808,,0.251442,0.301495,0.696843,3.58332,371.20000000000005,4.472289156626506,377.0,4.542168674698795,1.7007,1.37958,6.38349,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.03859,4.02283,13.0,13.0,0.0,0.0,,73.853,294.599,57.2144,30.25,28.39,10.7312,83.0295,18.7041,0.266918,0.954624,3.45971,1.02797,10.1183,2.27935,4.43912,1.30774,0.281839,0.0634899,0.21834927052259445,,0.208097,0.256559,0.749956,3.559,370.09999999999997,5.001351351351351,333.0,4.5,1.67654,1.74377,5.26761,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,4.30383,4.83436,13.0,13.0,0.0,0.0,,75.634,312.81,66.817,37.61,35.13,12.8559,86.7376,19.2516,0.174044,2.90085,4.18026,1.13796,10.3213,2.29082,4.50548,1.52977,0.277286,0.061544,0.21574150025844574,,0.229882,0.282424,0.71189,3.91471,336.3,4.425,319.0,4.197368421052632,1.58744,1.02648,5.7892,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,4.84757,4.84351,13.0,16.0,0.0,0.2662,,72.5096,303.771,66.7302,34.49,32.14,9.06479,75.1093,21.8976,0.242214,2.47728,3.98926,1.22229,9.32267,2.71796,3.43003,1.12514,0.247256,0.0720858,0.17517059296369553,,0.238837,0.295384,0.712929,3.68196,333.30000000000007,4.565753424657535,326.0,4.465753424657534,1.46789,1.21116,4.6864,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,5.79948,2.04971,11.0,11.0,0.0,0.0,,65.164,266.594,54.9743,27.44,25.56,7.79359,69.0551,19.0123,0.143349,1.75902,3.53017,1.13539,9.53741,2.62584,3.63213,1.0764,0.259028,0.0713156,0.18771196901798248,,0.223634,0.279219,0.73795,3.51162,314.6,4.840000000000001,296.0,4.553846153846154,1.43803,1.46117,4.93084,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,5.00986,3.98686,13.0,13.0,0.0,0.0,,73.619,301.388,62.9239,34.69,32.39,12.0117,82.3147,18.8278,0.205648,2.77683,3.95971,1.11047,10.0631,2.30172,4.37198,1.46844,0.273118,0.0624702,0.21064817160367966,,0.224902,0.274522,0.724747,3.88523,334.2,4.5162162162162165,312.0,4.216216216216216,1.41426,1.20582,5.37907,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,4.8343,4.14751,13.0,13.0,0.0,0.0,,73.619,307.794,72.3284,37.0,34.52,10.2692,69.1951,17.4305,0.192607,2.41597,4.22011,1.21924,8.45917,2.1309,3.96977,1.25542,0.22481,0.0566304,0.16817918419837952,,0.251186,0.29767,0.699887,3.8623,318.40000000000003,4.302702702702703,321.0,4.337837837837838,1.41334,0.99946,5.45778,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SFG,Giants,4.12055,4.37034,12.0,12.0,0.0,0.0,,70.584,301.375,63.795,33.7,31.45,6.70119,69.7309,29.577,0.224075,2.39938,4.01012,1.32285,8.89122,3.7713,2.3576,0.854452,0.231376,0.0981404,0.13323552906513214,,0.236806,0.295875,0.710463,3.73745,316.9,4.4633802816901404,308.0,4.338028169014085,1.39363,1.11344,5.4273,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,4.45357,4.70442,12.0,16.0,0.0,0.2941,,70.1332,291.78,59.3143,33.56,31.34,10.4652,80.4843,24.6256,0.285189,1.18344,4.02178,1.19686,10.3283,3.16013,3.26832,1.34297,0.275839,0.0843977,0.19144097715616226,,0.22301,0.279103,0.727102,3.86865,323.6,4.622857142857143,302.0,4.314285714285714,1.38914,1.00382,4.66516,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,4.88722,4.17079,13.0,13.0,0.0,0.0,,74.009,301.455,63.9559,32.38,30.18,9.97069,70.5891,18.6437,0.22739,2.28044,3.67009,1.11607,8.58412,2.2672,3.78623,1.2125,0.234162,0.0618456,0.17231601104140282,,0.227982,0.269965,0.73163,3.81197,337.20000000000005,4.556756756756758,319.0,4.3108108108108105,1.34978,1.5247,5.35777,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PHI,Phillies,5.49015,3.6323,13.0,13.0,0.0,0.0,,75.569,315.797,65.0888,35.74,33.33,10.9619,78.8162,25.6015,0.182638,3.3036,3.96949,1.2001,9.38673,3.04905,3.07857,1.30552,0.249579,0.0810697,0.16850921511650085,,0.226876,0.274597,0.729329,4.0673,329.09999999999997,4.330263157894737,308.0,4.052631578947368,1.34141,1.2329,5.71454,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,4.24426,4.87127,13.0,13.0,0.0,0.0,,75.4,318.382,69.3217,38.81,36.19,11.6819,82.9303,23.3406,0.214641,3.44113,4.31976,1.22894,9.89884,2.78601,3.55305,1.39439,0.260474,0.07331,0.1871643215417862,,0.237729,0.292606,0.705726,3.99995,316.0,4.213333333333333,307.0,4.093333333333334,1.33317,0.861325,5.79169,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5.21381,3.74293,13.0,13.0,0.0,0.0,,73.385,307.24,65.3414,35.65,33.27,11.0924,81.868,23.6924,0.182185,2.388,4.08026,1.21324,10.0404,2.90566,3.45545,1.36038,0.266463,0.0771138,0.18934912234544754,,0.2324,0.288254,0.726267,3.91996,321.90000000000003,4.409589041095891,308.0,4.219178082191781,1.33269,1.03708,5.37551,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,4.39222,5.26371,14.0,14.0,0.0,0.0,,78.106,323.786,70.8287,38.26,35.76,11.5516,75.1479,21.6207,0.223765,2.74801,4.12055,1.18364,8.65915,2.49131,3.47573,1.33107,0.232091,0.0667748,0.16531667858362198,,0.236555,0.278666,0.710428,4.05437,320.0,4.102564102564102,309.0,3.9615384615384617,1.33016,1.15598,5.64452,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,5.12349,1.88787,10.0,10.0,0.0,0.0,,57.89,240.775,46.6696,24.56,22.96,6.43314,65.731,20.2933,0.138827,4.48696,3.56953,1.15673,10.219,3.15495,3.23905,1.00014,0.272998,0.0842836,0.18871472030878067,,0.216069,0.27975,0.731633,3.57792,293.20000000000005,5.0551724137931044,272.0,4.689655172413793,1.32929,1.20414,4.26174,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5.34838,4.29019,14.0,14.0,0.0,0.0,,79.198,332.203,73.2683,41.46,38.81,12.7264,81.1835,24.3194,0.270011,1.3586,4.41034,1.2322,9.22563,2.76364,3.33822,1.44622,0.244379,0.0732066,0.1711728721857071,,0.239029,0.284749,0.703613,4.13151,321.90000000000003,4.074683544303798,313.0,3.962025316455696,1.32364,0.915279,5.92523,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,4.86672,4.96494,14.0,14.0,0.0,0.0,,81.634,347.03,76.0721,42.25,39.37,11.3,81.6589,28.318,0.207509,3.08401,4.34047,1.27876,9.00275,3.12201,2.88364,1.2458,0.235308,0.0816011,0.1537071168422699,,0.241018,0.29089,0.701592,4.07287,344.9,4.20609756097561,338.0,4.121951219512195,1.31379,1.00607,6.31771,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,4.53956,4.70354,13.0,13.0,0.0,0.0,,77.168,324.656,68.0019,36.72,34.04,10.8908,83.7331,28.5247,0.158605,2.18798,3.97004,1.25086,9.76568,3.32679,2.93546,1.27018,0.257914,0.0878613,0.17005226761102676,,0.231344,0.286531,0.735814,3.97852,332.70000000000005,4.3207792207792215,317.0,4.116883116883117,1.29728,1.19437,5.98715,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
