Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,11.2475,9.20263,28.0,28.0,0.0,0.0,,173.572,723.346,165.889,75.58,70.59,13.8667,162.871,47.1743,0.743681,6.1004,3.66021,1.22752,8.44514,2.44607,3.45254,0.719013,0.225163,0.0652168,0.15994662791490555,,0.24757,0.308154,0.709959,3.21781,850.8000000000001,4.889655172413794,855.0,4.913793103448276,4.18251,3.30321,13.9487,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,10.9845,8.90182,28.0,28.0,0.0,0.0,,164.528,679.492,139.175,68.38,63.98,16.8531,173.153,45.5493,0.440393,12.4439,3.49983,1.12275,9.4718,2.49163,3.80144,0.921895,0.254827,0.0670343,0.18779268860816956,,0.223935,0.283486,0.722053,3.41936,822.5000000000001,4.984848484848485,776.0,4.703030303030303,4.14747,3.57752,12.3025,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11.8291,8.59764,28.0,28.0,0.0,0.0,,172.872,712.849,155.48,75.79,70.11,20.6831,188.056,45.0105,0.53989,5.20558,3.65004,1.15976,9.79049,2.34332,4.17804,1.0768,0.263808,0.0631417,0.20066671073436737,,0.23464,0.296978,0.726972,3.38629,844.9000000000001,4.883815028901735,818.0,4.728323699421965,4.08252,3.2365,13.8229,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,11.9258,7.61511,27.0,27.0,0.0,0.0,,163.836,680.993,142.206,69.56,64.26,15.562,180.111,56.2283,0.479239,4.20597,3.52999,1.21118,9.89405,3.08879,3.20321,0.854869,0.264483,0.0825681,0.181915283203125,,0.229159,0.298067,0.729557,3.27788,827.6000000000001,5.046341463414635,792.0,4.829268292682927,3.96195,3.291,12.7658,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,10.9337,8.87596,28.0,28.0,0.0,0.0,,163.856,680.943,145.794,71.39,66.27,17.56,169.198,44.5312,0.465308,10.1283,3.63996,1.16154,9.29342,2.44593,3.79954,0.964503,0.248476,0.0653964,0.18307968229055405,,0.232793,0.291757,0.717596,3.46385,785.6,4.790243902439024,759.0,4.628048780487805,3.84335,3.18006,12.2793,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,11.2071,6.40121,24.0,24.0,0.0,0.0,,148.008,602.871,114.94,58.07,54.11,16.9533,172.965,47.2386,0.387296,6.10277,3.2903,1.09575,10.5176,2.87246,3.66152,1.03089,0.286903,0.0783561,0.2085464745759964,,0.209161,0.272481,0.751992,3.36814,774.1000000000001,5.230405405405406,706.0,4.77027027027027,3.71474,3.54914,11.6183,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,10.8726,8.43181,27.0,27.0,0.0,0.0,,159.651,661.209,129.063,60.37,56.41,13.1274,180.916,63.5357,0.593455,5.68797,3.18,1.20638,10.1988,3.5817,2.84747,0.740029,0.273614,0.0960902,0.17752370983362198,,0.218018,0.291339,0.758974,3.23846,840.6999999999999,5.254375,783.0,4.89375,3.71343,4.14172,11.8323,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,11.982,7.65816,28.0,28.0,0.0,0.0,,160.916,666.41,147.42,64.64,59.72,11.5175,148.67,45.9085,0.43345,8.17016,3.34013,1.20143,8.31508,2.56766,3.23839,0.644171,0.223091,0.0688893,0.15420135110616684,,0.240753,0.300574,0.726217,3.22601,797.6000000000001,4.954037267080746,785.0,4.875776397515528,3.70736,3.6397,11.5824,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,11.4778,7.82021,27.0,27.0,0.0,0.0,,160.758,670.797,126.409,69.28,64.84,18.5069,193.936,66.8891,0.573075,6.14938,3.63005,1.20241,10.8575,3.74477,2.89937,1.0361,0.289113,0.0997158,0.18939723074436188,,0.211471,0.280035,0.740899,3.58197,799.1,4.963354037267081,727.0,4.515527950310559,3.6166,3.19921,12.3039,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,9.74045,7.65083,24.0,24.0,0.0,0.0,,147.192,617.177,132.463,68.64,63.95,16.0089,167.487,46.3255,0.394145,6.5718,3.9102,1.21466,10.2409,2.83255,3.61544,0.978856,0.271376,0.0750603,0.19631578773260117,,0.234747,0.305827,0.704382,3.3514,722.8,4.9170068027210885,702.0,4.775510204081633,3.42791,2.27652,11.8257,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
