Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.75635,2.28204,10.0,10.0,0.0,0.0,,57.71,235.184,51.7772,21.93,20.26,4.5385,56.6463,14.0125,0.145964,2.05032,3.15959,1.14001,8.83412,2.18529,4.04254,0.707789,0.240859,0.0595811,0.18127821758389473,,0.236295,0.299099,0.737934,2.98771,298.50000000000006,5.146551724137932,291.0,5.017241379310345,1.54109,1.51115,4.13558,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
TOR,Blue Jays,4.54918,2.76284,10.0,10.0,0.0,0.0,,61.7,255.846,47.0639,26.29,24.54,7.61265,80.142,25.5125,0.193599,1.8839,3.57958,1.17628,11.6901,3.72143,3.14129,1.11043,0.313244,0.0997181,0.2135254144668579,,0.206015,0.280403,0.747535,3.43172,314.2,5.067741935483871,282.0,4.548387096774194,1.50541,1.33877,4.91361,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,4.57255,1.44185,9.0,9.0,0.0,0.0,,48.699,195.717,41.095,18.73,17.37,5.36852,55.8069,10.0409,0.117052,1.32855,3.21013,1.05004,10.3136,1.85565,5.55794,0.992149,0.285141,0.0513033,0.23383746296167374,,0.222921,0.290053,0.742914,2.93506,273.5,5.581632653061225,259.0,5.285714285714286,1.4639,1.22751,3.18013,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PIT,Pirates,3.66487,2.71259,9.0,9.0,0.0,0.0,,52.704,216.454,44.3398,22.02,20.5,6.06209,60.7188,14.3283,0.128892,2.70315,3.50068,1.11316,10.3686,2.44677,4.23769,1.03519,0.280516,0.0661956,0.21432065218687057,,0.222341,0.288581,0.730316,3.25407,275.0,5.188679245283019,258.0,4.867924528301887,1.44668,1.1683,3.9237,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,3.57225,2.7706,9.0,9.0,0.0,0.0,,52.353,216.927,45.8207,23.0,21.41,5.735,62.6733,14.0409,0.130274,3.30602,3.68059,1.14342,10.7742,2.41378,4.46361,0.985903,0.288914,0.0647264,0.22418715059757233,,0.229585,0.305596,0.711167,3.11734,266.4,5.123076923076923,257.0,4.9423076923076925,1.38224,0.991591,3.90158,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,4.57224,2.4898,10.0,10.0,0.0,0.0,,58.4,242.982,50.26,25.08,23.23,5.95828,63.7551,18.3779,0.157623,4.01833,3.57997,1.17531,9.82526,2.83222,3.46911,0.918228,0.262386,0.0756351,0.1867510750889778,,0.227848,0.293637,0.722398,3.38691,287.40000000000003,4.955172413793104,274.0,4.724137931034483,1.36468,1.17682,4.35102,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
MIL,Brewers,3.36479,2.85478,9.0,9.0,0.0,0.0,,50.085,204.505,35.581,19.25,17.97,6.55637,73.0006,18.0401,0.136242,3.2369,3.22911,1.0706,13.1178,3.2417,4.04659,1.17814,0.356962,0.0882132,0.2687491178512573,,0.19419,0.279968,0.773389,3.15462,273.29999999999995,5.465999999999999,242.0,4.84,1.34454,1.29709,3.42062,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
TEX,Rangers,3.39992,2.82249,9.0,9.0,0.0,0.0,,50.274,201.251,39.3038,20.04,18.77,6.48142,54.7681,13.1958,0.177626,0.713949,3.36019,1.04427,9.80454,2.36231,4.15041,1.1603,0.272139,0.0655691,0.20656954497098923,,0.209798,0.260306,0.747476,3.42071,262.79999999999995,5.255999999999999,240.0,4.8,1.20095,1.18459,3.48008,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
SFG,Giants,3.29607,3.7554,10.0,10.0,0.0,0.0,,58.45,246.694,58.3176,28.51,26.63,5.80132,49.118,16.4681,0.190457,1.78533,4.10043,1.27948,7.56307,2.53572,2.98262,0.893274,0.199105,0.0667551,0.1323496699333191,,0.255286,0.30265,0.694165,3.63995,248.60000000000002,4.286206896551724,256.0,4.413793103448276,1.13636,0.754922,4.48063,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
CLE,Guardians,2.60796,3.77155,9.0,9.0,0.0,0.0,,52.731,218.431,44.166,23.17,21.56,6.94239,62.3856,17.9555,0.113338,1.55647,3.67981,1.17808,10.6478,3.0646,3.47445,1.18491,0.285608,0.0822022,0.20340539515018463,,0.22203,0.287239,0.743319,3.54892,255.70000000000002,4.824528301886793,238.0,4.490566037735849,1.127,1.05872,3.96603,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,4.04601,2.2576,9.0,9.0,0.0,0.0,,51.921,213.63,42.616,22.4,20.88,6.88218,56.6016,16.2957,0.120308,2.30461,3.61934,1.13464,9.81134,2.82469,3.47342,1.19296,0.264952,0.0762798,0.1886717900633812,,0.21851,0.271645,0.740953,3.71107,246.90000000000003,4.7480769230769235,229.0,4.403846153846154,1.11806,1.1002,3.81536,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,2.96211,3.81562,10.0,10.0,0.0,0.0,,53.33,222.317,49.7123,24.49,22.75,6.01103,49.7352,14.8107,0.163282,2.06356,3.8393,1.20988,8.39333,2.49946,3.35806,1.01443,0.223713,0.0666196,0.15709318220615387,,0.241976,0.291932,0.713504,3.64281,237.40000000000003,4.4792452830188685,236.0,4.452830188679245,1.10504,0.950314,3.54721,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,3.96211,2.23723,9.0,9.0,0.0,0.0,,50.742,210.14,42.9099,22.77,21.26,6.98404,58.4941,16.1494,0.118665,1.82338,3.77084,1.16391,10.375,2.86438,3.62207,1.23874,0.278357,0.0768504,0.20150669664144516,,0.223294,0.283574,0.736365,3.63982,241.50000000000006,4.73529411764706,226.0,4.431372549019608,1.08263,0.924946,3.6458,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,4.32908,1.35152,8.0,8.0,0.0,0.0,,47.064,192.422,39.8827,19.65,18.3,5.38539,48.5208,13.4675,0.120727,1.22137,3.49949,1.13357,9.27859,2.57537,3.60281,1.02984,0.252159,0.0699895,0.18216948956251144,,0.224397,0.278594,0.735641,3.45543,238.3,5.070212765957447,226.0,4.808510638297872,1.06218,0.982035,3.52456,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
