Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.17617,4.14894,16.0,16.0,0.0,0.0,,92.832,375.306,81.9343,33.81,31.25,6.85706,95.4563,21.1623,0.223463,2.58969,3.02967,1.11057,9.25442,2.05167,4.51068,0.664788,0.254342,0.0563868,0.1979556828737259,,0.233063,0.301224,0.741059,2.76886,506.90000000000003,5.450537634408603,492.0,5.290322580645161,2.7126,2.55631,6.65305,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,6.13119,5.40462,16.0,16.0,0.0,0.0,,96.576,394.451,80.584,39.46,36.7,11.1646,112.585,25.2016,0.229277,4.46406,3.4201,1.09536,10.4919,2.34856,4.46737,1.04044,0.285422,0.0638903,0.22153128683567047,,0.220908,0.288004,0.735683,3.19043,510.9,5.2670103092783505,481.0,4.958762886597938,2.68077,2.26607,7.43665,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
ATL,Braves,5.93729,4.84672,15.0,15.0,0.0,0.0,,90.405,375.33,79.4745,39.8,37.17,9.48208,106.614,25.0907,0.216839,5.53391,3.70035,1.15663,10.6137,2.49783,4.24914,0.94396,0.284054,0.0668498,0.21720454096794128,,0.230558,0.306166,0.709442,3.11873,470.9,5.232222222222222,454.0,5.044444444444444,2.35475,1.68271,7.04665,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
PHI,Phillies,6.78079,4.62845,16.0,16.0,0.0,0.0,,94.864,394.662,82.3393,40.85,37.84,9.68649,106.392,29.1083,0.2502,5.95974,3.58998,1.17481,10.0937,2.76159,3.65503,0.918983,0.269577,0.0737552,0.195822112262249,,0.228979,0.29835,0.721219,3.29095,473.8,4.987368421052632,452.0,4.757894736842105,2.34261,1.9084,7.20812,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
DET,Tigers,5.36176,4.25743,14.0,14.0,0.0,0.0,,77.224,310.689,65.273,29.56,27.46,8.43094,87.9766,15.8361,0.18985,2.34182,3.2003,1.05031,10.2532,1.8456,5.55545,0.982576,0.283166,0.0509709,0.2321949601173401,,0.223147,0.289857,0.743792,2.94455,424.4000000000001,5.511688311688313,403.0,5.233766233766234,2.30697,1.90213,5.19423,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
MIL,Brewers,5.82871,5.77173,15.0,19.0,0.0,0.305,,88.4931,364.697,63.4811,34.35,32.17,10.5725,125.66,34.7999,0.329418,5.92792,3.27178,1.11061,12.78,3.53925,3.61092,1.07526,0.344559,0.0954213,0.24913744628429413,,0.195948,0.281822,0.765829,3.19144,481.1000000000001,5.467045454545455,426.0,4.840909090909091,2.26887,2.15224,5.82334,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
TOR,Blue Jays,6.40872,4.45022,15.0,15.0,0.0,0.0,,91.275,380.413,70.5602,39.39,36.81,10.9666,117.286,38.4046,0.301299,3.30448,3.62958,1.19381,11.5647,3.78681,3.05395,1.08134,0.308311,0.100955,0.2073565199971199,,0.208324,0.28317,0.743229,3.46045,464.4999999999999,5.104395604395603,423.0,4.648351648351649,2.16022,1.85849,7.17052,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
SFG,Giants,4.99756,5.65415,15.0,15.0,0.0,0.0,,88.59,370.0,85.4944,40.6,38.0,7.94793,79.003,23.8427,0.279283,2.80344,3.86048,1.23419,8.02604,2.42222,3.31351,0.807443,0.213522,0.0644397,0.14908209443092346,,0.248998,0.30244,0.699899,3.38266,416.20000000000005,4.676404494382023,418.0,4.696629213483146,1.98414,1.50948,6.79311,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
TEX,Rangers,5.56862,4.19308,14.0,14.0,0.0,0.0,,79.464,315.941,60.4314,31.33,29.4,10.8568,90.4253,20.1823,0.279771,1.08018,3.32981,1.01447,10.2415,2.28582,4.48043,1.22963,0.28621,0.06388,0.2223297506570816,,0.205076,0.256337,0.753411,3.40055,410.29999999999995,5.193670886075949,369.0,4.670886075949367,1.90858,1.92798,5.61849,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,5.71112,4.22357,14.0,14.0,0.0,0.0,,82.376,340.341,70.9332,35.78,33.5,10.0357,92.3317,24.6056,0.252287,4.06575,3.66005,1.15979,10.0877,2.68829,3.75246,1.09645,0.271292,0.072297,0.19899457693099976,,0.227591,0.290955,0.733337,3.48379,396.20000000000005,4.831707317073171,377.0,4.597560975609756,1.84054,1.58071,6.22252,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
