Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,9.34675,4.8382,20.0,20.0,0.0,0.0,,116.32,470.66,102.828,41.59,38.51,7.6111,116.261,27.6531,0.288355,3.02259,2.97962,1.12174,8.99545,2.1396,4.20427,0.588892,0.247017,0.0587538,0.1882632002234459,,0.233707,0.301211,0.741837,2.75266,631.2,5.441379310344828,615.0,5.301724137931035,3.34647,3.15706,8.34077,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,8.14274,6.287,20.0,20.0,0.0,0.0,,120.8,495.706,103.374,50.01,46.58,13.1954,134.936,31.7215,0.312747,5.80375,3.47036,1.11834,10.0532,2.36336,4.25376,0.983098,0.272209,0.0639925,0.2082163318991661,,0.225617,0.29085,0.729583,3.22779,623.7,5.154545454545455,592.0,4.892561983471074,3.23635,2.59182,9.33274,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8.76675,5.49398,20.0,20.0,0.0,0.0,,118.56,494.977,103.945,51.13,47.42,11.079,126.52,37.439,0.32594,7.93165,3.5997,1.19251,9.60422,2.84203,3.37935,0.841016,0.255607,0.0756379,0.1799689307808876,,0.231191,0.29764,0.717022,3.33844,593.9,4.990756302521008,571.0,4.798319327731092,2.81818,2.34664,9.0114,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,7.52353,5.40939,18.0,18.0,0.0,0.0,,108.342,451.073,96.1283,48.17,45.02,11.1537,125.215,31.2131,0.264984,6.1989,3.73982,1.17537,10.4016,2.59288,4.01161,0.92654,0.277594,0.0691975,0.20839618891477585,,0.232384,0.306444,0.70862,3.17267,553.3000000000001,5.1231481481481485,536.0,4.962962962962963,2.69874,1.94345,8.4482,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242,10603,10603
DET,Tigers,6.47033,4.63587,16.0,16.0,0.0,0.0,,89.968,363.836,76.3099,34.21,31.79,8.86938,99.0359,20.0932,0.235368,2.87107,3.18013,1.07153,9.90712,2.01003,4.92883,0.887253,0.2722,0.055226,0.21697372943162918,,0.223867,0.289487,0.740518,2.95562,486.69999999999993,5.407777777777777,462.0,5.133333333333334,2.65542,2.28401,6.22068,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373,22267,22267
TOR,Blue Jays,8.15981,5.48021,19.0,19.0,0.0,0.0,,114.228,479.047,91.1373,51.12,47.72,13.9984,139.599,48.0338,0.412236,4.83089,3.75985,1.21836,10.999,3.78457,2.90627,1.10293,0.29141,0.10027,0.19114094972610474,,0.213846,0.282991,0.736377,3.64717,555.7999999999998,4.875438596491227,509.0,4.464912280701754,2.41481,2.01547,8.90371,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,7.37449,5.21949,18.0,18.0,0.0,0.0,,102.87,409.735,78.9709,40.67,38.18,13.4673,111.689,26.0743,0.300233,1.61944,3.34033,1.02115,9.77161,2.28122,4.2835,1.17824,0.272589,0.063637,0.2089524269104004,,0.206708,0.254992,0.74689,3.44794,536.9000000000001,5.212621359223302,486.0,4.718446601941747,2.406,2.37834,7.34765,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
HOU,Astros,7.42655,5.3757,18.0,18.0,0.0,0.0,,106.398,442.355,91.0742,46.61,43.62,12.4769,117.959,36.5881,0.323083,3.77422,3.68973,1.19986,9.97792,3.09492,3.22397,1.0554,0.266661,0.082712,0.18394901603460312,,0.226557,0.289432,0.735538,3.55508,513.2,4.841509433962265,487.0,4.59433962264151,2.24428,1.91914,8.09582,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SFG,Giants,6.90343,6.54497,19.0,19.0,0.0,0.0,,111.815,472.242,110.694,52.93,49.45,9.69049,96.2429,33.0139,0.395827,4.15211,3.98024,1.28523,7.7466,2.65729,2.91523,0.779988,0.2038,0.0699088,0.13389134407043457,,0.254424,0.306868,0.697533,3.51222,498.20000000000005,4.448214285714286,511.0,4.5625,2.23989,1.67209,8.58967,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,7.39903,6.19566,18.0,23.0,0.0,0.3881,,102.16,427.196,75.7141,42.88,40.15,12.9734,140.689,43.9999,0.421248,6.98236,3.53711,1.17183,12.3943,3.87627,3.19748,1.14292,0.329331,0.102997,0.22633393853902817,,0.201253,0.281915,0.756603,3.5036,526.3000000000002,5.1598039215686295,470.0,4.607843137254902,2.19819,2.02806,6.35855,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819,31623,31623
