Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0,0.0,4.0,4.0,0.0,0.0,,21.868,86.5185,17.3428,7.26,6.75,1.87773,25.75,4.32568,0.0583142,0.631302,2.77803,0.990875,10.5977,1.78028,5.95281,0.7728,0.297624,0.0499972,0.24762655794620514,,0.212634,0.286741,0.756761,2.5337,131.0,5.954545454545454,121.0,5.5,0.768261,0.726822,1.41153,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22,22.0,NL,Tarik Skubal,669373,22267,22267
PHI,Phillies,0.0,0.0,4.0,4.0,0.0,0.0,,22.908,93.3938,20.5574,8.62,7.97,1.67217,22.2763,5.72993,0.0602489,0.820127,3.13122,1.14752,8.75183,2.25115,3.88771,0.656956,0.23852,0.0613523,0.1771678924560547,,0.236717,0.300265,0.73779,2.95431,114.00000000000003,4.956521739130436,112.0,4.869565217391305,0.617216,0.565233,1.62143,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26,26.0,NL,Cristopher Sánchez,650911,20778,20778
PHI,Phillies,0.0,0.0,4.0,4.0,0.0,0.0,,23.46,97.209,19.9227,9.76,9.05,2.23934,25.9722,7.34008,0.0645335,1.57219,3.47187,1.1621,9.96374,2.81589,3.5384,0.859081,0.267179,0.0755082,0.19167029857635498,,0.225634,0.294305,0.725423,3.25884,118.60000000000002,5.156521739130436,114.0,4.956521739130435,0.577729,0.45459,1.74721,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,22.704,93.2269,18.4012,9.36,8.75,2.59695,26.4054,7.35433,0.0508163,0.748621,3.46855,1.1344,10.4673,2.9153,3.59046,1.02945,0.283238,0.0788863,0.2043520286679268,,0.216169,0.281606,0.741215,3.32404,114.50000000000001,4.978260869565218,104.0,4.521739130434782,0.573147,0.565233,1.61832,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,0.0,0.0,3.0,3.0,0.0,0.0,,17.502,71.571,14.611,6.88,6.44,1.57732,21.2611,4.38135,0.0468641,1.22008,3.31162,1.08515,10.933,2.25301,4.85264,0.811103,0.297063,0.0612168,0.2358461208641529,,0.221481,0.302187,0.721656,2.7946,96.60000000000002,5.366666666666668,91.0,5.055555555555555,0.553856,0.447792,1.28337,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16,16.0,NL,Chris Sale,519242,10603,10603
MIL,Brewers,0.0,0.0,3.0,3.0,0.0,0.0,,16.605,67.2474,11.6081,5.85,5.46,1.81124,24.3128,5.64336,0.0430892,1.06047,2.95935,1.03893,13.1777,3.05873,4.30821,0.981705,0.361542,0.0839194,0.27762293815612793,,0.191731,0.28463,0.774781,2.79325,97.00000000000001,5.7058823529411775,86.0,5.0588235294117645,0.531149,0.492429,1.106,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23,23.0,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.136,69.2758,12.5253,6.28,5.86,1.57947,21.8031,5.97336,0.0633025,0.496317,3.07773,1.07952,11.4512,3.13727,3.65005,0.829556,0.314728,0.0862258,0.22850258648395538,,0.199428,0.277647,0.750192,2.87862,93.40000000000002,5.494117647058824,85.0,5.0,0.527094,0.492429,1.20491,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
SEA,Mariners,0.0,0.0,4.0,4.0,0.0,0.0,,22.504,92.2147,19.1252,10.13,9.43,3.09784,25.5731,6.07793,0.0719428,0.960736,3.77133,1.11994,10.2274,2.43074,4.20753,1.23891,0.277321,0.0659107,0.21141017228364944,,0.224537,0.283644,0.722372,3.54754,114.9,4.995652173913044,107.0,4.6521739130434785,0.514315,0.45459,1.61217,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,0.0,0.0,3.0,3.0,0.0,0.0,,18.267,74.7783,12.8855,7.0,6.56,2.00416,25.1666,7.62632,0.0605163,0.510111,3.23206,1.12289,12.3994,3.75742,3.29997,0.987432,0.33655,0.101986,0.23456431180238724,,0.193355,0.27568,0.763121,3.09955,97.80000000000003,5.4333333333333345,87.0,4.833333333333333,0.504597,0.447792,1.40821,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,17.604,71.081,14.0498,6.53,6.1,1.66749,19.0138,4.99131,0.0504646,0.525874,3.11861,1.08163,9.72076,2.55179,3.80938,0.852498,0.267495,0.07022,0.197274811565876,,0.214291,0.275882,0.74887,3.10387,92.20000000000002,5.122222222222224,84.0,4.666666666666667,0.483521,0.447792,1.28749,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,0.0,0.0,4.0,4.0,0.0,0.0,,22.384,93.8096,22.2519,11.04,10.3,2.71083,20.9488,5.31407,0.0705834,0.779137,4.14135,1.2315,8.42296,2.13664,3.94214,1.08995,0.223312,0.0566474,0.1666647605597973,,0.25368,0.305059,0.695221,3.61168,92.7,4.213636363636364,95.0,4.318181818181818,0.479824,0.283674,1.62618,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,0.0,0.0,4.0,4.0,0.0,0.0,,22.088,90.2717,18.8905,9.64,9.03,2.7297,22.1051,5.91823,0.0796367,0.742483,3.67937,1.12318,9.00698,2.41145,3.7351,1.11225,0.244874,0.0655602,0.17931334674358368,,0.225933,0.274955,0.722762,3.60212,99.5,4.5227272727272725,94.0,4.2727272727272725,0.479214,0.387974,1.53287,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,0.0,0.0,3.0,3.0,0.0,0.0,,17.088,70.4672,14.3579,7.12,6.65,1.78962,18.9194,5.00052,0.0396278,0.94386,3.50246,1.13287,9.96457,2.6337,3.78349,0.942564,0.268485,0.0709624,0.19752290099859238,,0.222525,0.286857,0.726188,3.28317,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.462545,0.378787,1.22607,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27,27.0,NL,Paul Skenes,694973,33677,33677
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,22.028,91.7504,19.3982,9.51,8.84,2.1723,19.7606,7.08049,0.0608645,1.0139,3.61177,1.20205,8.0736,2.89288,2.79085,0.887537,0.215373,0.0771713,0.13820207118988037,,0.231881,0.279084,0.723999,3.68268,104.80000000000001,4.763636363636365,100.0,4.545454545454546,0.448956,0.387974,1.51612,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,17.472,71.8506,13.9662,7.12,6.62,1.98292,21.4741,6.07978,0.0348964,0.559218,3.41003,1.14732,11.0615,3.13175,3.53205,1.02142,0.298871,0.0846169,0.21425417810678482,,0.214167,0.286993,0.748469,3.24964,85.80000000000001,5.0470588235294125,80.0,4.705882352941177,0.423169,0.378787,1.28525,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,0.0,0.0,3.0,3.0,0.0,0.0,,16.521,66.2309,12.7165,6.35,5.97,1.9119,17.4423,4.63352,0.0620042,0.230371,3.25222,1.05018,9.50189,2.52416,3.76437,1.04153,0.263356,0.0699601,0.19339578598737717,,0.207221,0.257175,0.74966,3.36855,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.421822,0.492429,1.11194,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,0.0,0.0,3.0,3.0,0.0,0.0,,16.836,69.3881,13.1847,7.06,6.62,1.74635,20.2162,6.52654,0.0564224,0.266771,3.53885,1.17078,10.8069,3.48888,3.09753,0.933544,0.291349,0.0940585,0.19729074090719223,,0.210635,0.281508,0.73271,3.24984,86.40000000000002,5.082352941176472,78.0,4.588235294117647,0.420805,0.378787,1.1859,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.064,70.1206,14.6482,7.78,7.28,2.32369,18.8803,4.36639,0.0478654,0.681127,3.83966,1.11431,9.95797,2.30295,4.32401,1.22558,0.269255,0.0622697,0.206985205411911,,0.225103,0.280938,0.71279,3.53722,85.20000000000002,5.011764705882354,82.0,4.823529411764706,0.419421,0.271022,1.24573,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CHW,White Sox,0.0,0.0,4.0,4.0,0.0,0.0,,21.936,92.1107,18.824,10.71,10.02,2.93323,22.2263,7.90135,0.044934,0.865265,4.11105,1.21833,9.1191,3.2418,2.81297,1.20346,0.2413,0.0857811,0.15551865845918655,,0.225859,0.27311,0.708054,4.00323,93.5,4.25,88.0,4.0,0.398641,0.283674,1.547,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
PHI,Phillies,0.0,0.0,3.0,3.0,0.0,0.0,,17.529,72.3572,14.234,7.44,6.93,2.14952,19.109,5.97945,0.0529321,0.748257,3.5581,1.15315,9.81123,3.07006,3.19578,1.10364,0.264093,0.082638,0.18145479261875153,,0.216885,0.272352,0.742465,3.65772,89.20000000000002,4.955555555555557,81.0,4.5,0.394988,0.447792,1.30544,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,0.0,0.0,4.0,4.0,0.0,0.0,,23.26,99.2012,21.5136,11.61,10.85,2.7413,21.7714,8.62318,0.0835995,0.968698,4.19819,1.29565,8.424,3.33657,2.52475,1.06069,0.219467,0.0869261,0.13254056125879288,,0.240082,0.288376,0.704468,3.98967,90.10000000000001,3.9173913043478263,90.0,3.9130434782608696,0.388741,0.245893,1.78111,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,0.0,0.0,3.0,3.0,0.0,0.0,,16.854,70.2662,15.0848,7.46,6.97,1.84259,16.6556,4.8666,0.0550053,0.981426,3.72197,1.18378,8.89403,2.59875,3.42242,0.98394,0.237035,0.0692594,0.16777566820383072,,0.23417,0.288376,0.719063,3.57817,78.20000000000002,4.600000000000001,75.0,4.411764705882353,0.387989,0.378787,1.20154,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,0.0,0.0,4.0,4.0,0.0,0.0,,20.944,86.9909,18.8249,10.09,9.47,3.12064,20.9068,5.90632,0.0595734,0.455117,4.06942,1.18082,8.98399,2.53805,3.53972,1.34099,0.240333,0.0678959,0.17243676632642746,,0.233474,0.27745,0.719034,3.94419,93.1,4.433333333333333,90.0,4.285714285714286,0.386833,0.322415,1.37416,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,0.0,0.0,3.0,3.0,0.0,0.0,,15.537,63.7916,13.3504,6.94,6.46,2.10211,16.3698,4.03884,0.0617427,0.573263,3.74204,1.11922,9.4824,2.33955,4.05309,1.21767,0.256613,0.063313,0.19330031424760818,,0.225592,0.27632,0.723317,3.63463,77.00000000000001,4.812500000000001,71.0,4.4375,0.381791,0.311278,0.978413,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,0.0,0.0,3.0,5.0,0.0,0.0738,,18.3486,75.309,16.1091,8.22,7.64,2.51813,19.1473,4.31384,0.0977949,0.878397,3.74742,1.11305,9.39175,2.11594,4.43858,1.23514,0.25425,0.0572818,0.1969682238996029,,0.229747,0.280509,0.722172,3.6384,77.70000000000002,4.316666666666667,74.0,4.111111111111111,0.380215,0.314665,1.11763,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CIN,Reds,0.0,0.0,3.0,3.0,0.0,0.0,,16.632,69.2521,13.5732,7.51,7.04,2.08238,18.7921,6.42816,0.0666081,0.287213,3.80952,1.20258,10.1689,3.47844,2.9234,1.12683,0.271357,0.0928225,0.1785346269607544,,0.217044,0.275809,0.731086,3.67161,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.37301,0.271022,1.16998,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,0.0,0.0,3.0,3.0,0.0,0.0,,17.244,71.3625,15.1336,8.06,7.55,2.26494,18.0177,5.2907,0.0540644,0.25894,3.9405,1.18443,9.40383,2.76133,3.40554,1.18212,0.252482,0.0741384,0.178343266248703,,0.229949,0.28264,0.716631,3.67569,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.36253,0.271022,1.2834,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
WSN,Nationals,0.0,0.0,3.0,3.0,0.0,0.0,,16.206,68.3504,14.7411,7.28,6.79,1.57852,16.8621,5.24567,0.0490587,1.11536,3.77083,1.2333,9.36438,2.91318,3.21448,0.876631,0.246701,0.0767467,0.1699543446302414,,0.237801,0.30225,0.714794,3.45524,70.80000000000001,4.425000000000001,70.0,4.375,0.352291,0.311278,1.09456,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,0.0,0.0,3.0,3.0,0.0,0.0,,17.457,73.4803,14.9391,8.01,7.51,2.07418,19.2614,6.80782,0.0491713,0.434536,3.8718,1.24574,9.93028,3.50979,2.82931,1.06935,0.262131,0.0926483,0.16948243230581284,,0.225537,0.28651,0.729017,3.67492,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.352259,0.271022,1.31482,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAA,Angels,0.0,0.0,3.0,3.0,0.0,0.0,,16.725,69.5125,14.6081,7.74,7.23,2.28502,18.2627,4.82477,0.0493755,0.843536,3.89058,1.1619,9.82746,2.59629,3.7852,1.22961,0.262725,0.0694086,0.19331663846969604,,0.228808,0.28462,0.720277,3.70139,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.350474,0.271022,1.19143,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
